sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010992635812507579,1.1316273141543245,2.0595691115129273e-05,0.02147734055583122,0.00018365259042821223,0.5469642373876756,0.000880539230114552,-0.004579129954420447,369
XLK,DXY,0.0031619354978876944,3.1124681916229266,-0.0005105997680562973,-0.5464076559882453,-0.0018846244129387135,-3.88879895392892,0.04058723644707751,0.035344543750067015,369
XLK,US2Y,0.00042785784871731276,0.44971493204753676,0.0033590350621639157,3.692998144531621,0.0009681270727917036,2.9018481759880825,0.048926638980504866,0.04367209002459593,365
XLK,US10Y,0.0022545527667004375,2.0985893740354475,0.0014122259411697901,1.5529783348552093,-0.0008635862378232437,-1.500351817726674,0.012764097112559547,0.007309755107656413,365
XLK,VIX,0.0012075525373230083,2.14370073848589,-0.01386457872378175,-24.942986051549262,7.506937088837842e-05,0.6828513496020399,0.6331635475347557,0.6311589767562571,369
XLF,OIL,0.0003292996252138335,0.5163477664587878,-0.000466649146582612,-0.7412148205939123,1.1182466380457134e-05,0.05072814235574114,0.0017296243402892264,-0.0037254050349004864,369
XLF,DXY,0.0019342345442340514,2.9417835879051313,-0.000337013101068728,-0.5572275965320267,-0.0015981136888327486,-5.095044953849546,0.06838625686366595,0.06329547138204661,369
XLF,US2Y,5.2248116313698736e-05,0.08130668267667267,0.0010576367507758918,1.7215470065877954,0.0002892907348685314,1.2837919443072117,0.010673676011943134,0.005207784719191366,365
XLF,US10Y,0.0007391991478169548,1.0346117922095774,0.0004298967034836897,0.7108438794259199,-0.00039954752474325014,-1.0437698353345055,0.004401380239246189,-0.0010991646213105444,365
XLF,VIX,0.0004758018469592605,1.147725889384446,-0.008468690806126996,-20.701984288850422,-0.00013571785922840594,-1.6774683248444906,0.5394313682644543,0.5369145997850251,369
XLE,OIL,0.0008867346596899509,1.249522524194312,0.008765048997879226,12.511440232897694,-0.00015990817840646113,-0.6519005878892095,0.32796834468989366,0.32429604056251604,369
XLE,DXY,0.002471731217971998,2.7657589155336306,0.0012953950563787007,1.5757944288912729,-0.0017492117925533997,-4.1029312323745595,0.06426445719793672,0.059151148220876304,369
XLE,US2Y,0.0003984700044060024,0.4619177476486919,0.002551283778705008,3.09353140837776,0.00030164243710249935,0.9971625790330707,0.02619421509063491,0.020814072632572067,365
XLE,US10Y,0.0013080476122729323,1.4016495988804465,0.0040772577610575685,5.161527193068394,-0.0006104340103464833,-1.220885561629584,0.07222211953926416,0.06709627489583458,365
XLE,VIX,0.001058247225918116,1.4193099098060238,-0.006738274962079365,-9.158460322929857,-0.0003318868113906775,-2.280790335480795,0.19001216325661485,0.18558600021430127,369
XLV,OIL,0.0006958080663291652,1.2027671818034982,-0.0018857576535929097,-3.3020264044397374,-0.0002928154425342208,-1.4643550147180586,0.029518148387977172,0.02421496887097163,369
XLV,DXY,0.00158537147448036,2.5967950703872837,-0.0016111491544752471,-2.868974136921482,-0.0011847961425553919,-4.068075768009196,0.05104175349067819,0.04585618930210267,369
XLV,US2Y,-0.00023071664755228158,-0.3938529896180524,0.0005488361383588198,0.9799968088954928,0.0005163567869224155,2.513677863039673,0.017836503480330834,0.012410185820001085,365
XLV,US10Y,0.00032928712088043397,0.50871959729206,-0.0016253370171073161,-2.9664791266496646,-4.518545340159808e-05,-0.13029348440465305,0.02376985327443082,0.018376316552189964,365
XLV,VIX,0.0004930594933240038,1.005915267798656,-0.0051896453839038615,-10.729596764182249,-8.951592231980499e-05,-0.9357668124419468,0.23929610703138415,0.23513925515723866,369
XLY,OIL,-2.6359213836948016e-05,-0.03315016317827392,-0.0015296580998041462,-1.9487231308323754,0.00012498729099751,0.4547569696465033,0.013513833792056396,0.008123199004034798,369
XLY,DXY,0.0017047300324760796,2.0401983226452494,-0.0004645560191113719,-0.6044203980327918,-0.0016108060021804978,-4.04109235862714,0.043571238664302125,0.03834485199033655,369
XLY,US2Y,-0.0007688690439671388,-0.9689865696575977,0.0010483779916653233,1.3820063067231108,0.0009559766514776611,3.435715420378823,0.03297302203003616,0.027630331544014175,365
XLY,US10Y,0.000797957144642851,0.8943202922730965,-7.331652102062304e-05,-0.09707547254081335,-0.0006151540046834546,-1.286819708488298,0.004576787800336879,-0.0009227879576723108,365
XLY,VIX,-7.563600600957148e-05,-0.15917302833616934,-0.011174329634583402,-23.831205570895282,0.000174397987496692,1.8805619009926007,0.6153340009489181,0.6132320009541035,369
XLP,OIL,0.0001443333659673536,0.28930447055709235,-0.0005771204034313684,-1.171810501400438,0.0001491263649021761,0.8647750039923661,0.008189947776334527,0.002770220715002991,369
XLP,DXY,0.0009224680885394204,1.755183012842903,-0.0015213552961935782,-3.1469218188516175,-0.0006311228541986195,-2.517234793689207,0.03361107186342471,0.02833025804847078,369
