sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284739241497498,1.2029580664775297,-0.0006938862485771206,-0.7602262002298843,1.1805000472733895e-05,0.035148363816415534,0.0015809977038506728,-0.0033373225045048027,409
XLK,DXY,0.0028633342381095385,2.9340432479425176,-0.0006483511064182615,-0.7204081247016063,-0.0017273074220997009,-3.7638440501011297,0.03402034027953438,0.029261819788300447,409
XLK,US2Y,0.0005870174606845783,0.6428818186916417,0.003599709719538678,4.035924852900866,0.0005545885631130651,1.790727054295761,0.039859498170460195,0.03512974200381214,409
XLK,US10Y,0.0018887417603679695,1.822935691581966,0.0011389230650052605,1.3025639938526559,-0.0007503262373048434,-1.3416075304175623,0.008740219158715812,0.0038571660511231842,409
XLK,VIX,0.0010599059168507003,1.8495687202276303,-0.013525295861029735,-23.909026150549163,8.054106661320639e-05,0.7366882110043417,0.5884082402307186,0.5863806946160915,409
XLF,OIL,0.0005138081180604967,0.8678123642757598,-0.0009188122098021024,-1.5949505447099699,-2.899629994046542e-05,-0.13678787380956328,0.006469006994615278,0.0015747656497611118,409
XLF,DXY,0.0019926450427034956,3.283399107173114,-0.000300366670967787,-0.5366848735986762,-0.0015114578248889622,-5.296113487522389,0.06681048669154444,0.062213494015147974,409
XLF,US2Y,0.00038789829312662163,0.6596785488051317,0.0008474667463799079,1.4754776176336741,9.722212750550237e-05,0.48748131671868106,0.005358775188617826,0.00045906472156653777,409
XLF,US10Y,0.0008837737876801992,1.3447826705719395,0.00026937757915893224,0.4857114579513402,-0.00039986874816217674,-1.127210535890342,0.003761215451148048,-0.001146364768304542,409
XLF,VIX,0.0006151118306186527,1.5654842473226405,-0.008079502560254803,-20.830092687360455,-0.00013054830591175258,-1.7415223412366871,0.5166250473820129,0.5142438899799537,409
XLE,OIL,0.0011861366033236395,1.7895506318783585,0.008914267662831822,13.822625580159857,-0.00013278929798783758,-0.5595675239196318,0.34280786719612477,0.33957046752714004,409
XLE,DXY,0.0026669351570577675,3.182180466412006,0.0013701224724967146,1.7727423489629521,-0.0016172172599418985,-4.103441379085009,0.06068258408105931,0.056055404692295974,409
XLE,US2Y,0.0005650686270725334,0.7071636882215414,0.0026946703817987646,3.4523901728962807,0.0004898009036952603,1.8072436194803065,0.03052260559354525,0.025746854882183312,409
XLE,US10Y,0.0017042927048343344,1.9666734876566605,0.004369768996929426,5.97520036072138,-0.0006522153899434074,-1.3942983369635107,0.08569936474079987,0.08119542072474462,409
XLE,VIX,0.0013554685395812337,1.8975761504361341,-0.006042968571265714,-8.569827189013319,-0.0003025362635009598,-2.219986829436075,0.1567941686612997,0.1526404453542124,409
XLV,OIL,0.0008867463983342651,1.5600820399259798,-0.001783198033682501,-3.224357382486165,-0.0002415476800664194,-1.186946156479135,0.025191323859965364,0.020389310677009442,409
XLV,DXY,0.0017360246880548554,2.9148428771773593,-0.0015362618401965327,-2.7970380634146332,-0.0010929075342225993,-3.9022059704023206,0.043195869791033514,0.03848254895256564,409
XLV,US2Y,0.0003343292817054037,0.5869845921630182,0.0003409871770369726,0.6128946072504846,0.00031222340008359075,1.6162036999841092,0.006483461809447921,0.0015892916705780857,409
XLV,US10Y,0.0007688305158684329,1.2201988577039262,-0.001711564610263358,-3.218838704945106,-0.00012334278808474018,-0.3626522291715936,0.02507849898879755,0.02027593001829886,409
XLV,VIX,0.0007376640989953373,1.5012317772406258,-0.004813607096650219,-9.923655918583298,-9.209998293499327e-05,-0.9824531259297428,0.19521584950583992,0.1912513955625188,409
XLY,OIL,0.00020436920441552076,0.27227301993991315,-0.0022582900949046957,-3.0921779256565793,-1.7020715531944916e-05,-0.06333548656693964,0.02459483793175543,0.01978988639447332,409
XLY,DXY,0.00170419403179864,2.163730089339071,-0.0007634308228929296,-1.0510602595824765,-0.0015205215841586515,-4.105292924582612,0.039889053779105454,0.03515944320658859,409
XLY,US2Y,-0.00020175364393514475,-0.2682144910773091,0.0002824917085432839,0.38446961467776075,0.00039009753195683405,1.5290173554159718,0.005726336699444667,0.0008284368802300435,409
XLY,US10Y,0.0006638622615085488,0.7894903928808864,-0.00047164106406913684,-0.6646398768763964,-0.00047763998109824136,-1.052315893589819,0.003723518588609309,-0.0011842473296734823,409
XLY,VIX,3.5756160809847603e-05,0.07708831235188845,-0.01088598411534472,-23.77482397255379,0.000152005595337469,1.7177518253882267,0.5885374921359975,0.5865105832302635,409
XLP,OIL,0.00017033110030561282,0.35033958221722883,-0.0008786374963525622,-1.8573792124400808,0.0001534330676949069,0.8814432735595753,0.013494105856395322,0.008634470909875014,409
XLP,DXY,0.0009147123448640309,1.7921216890053275,-0.0013992598390662652,-2.972728220819206,-0.0005927726406982136,-2.4696682758646324,0.028035423639081514,0.02324742079986508,409
XLP,US2Y,0.00032838159245485117,0.6795333771323142,-0.0009616382641413955,-2.03722590855045,-5.004803111560319e-06,-0.030534959417692964,0.010785443346287504,0.005912465234692799,409
XLP,US10Y,0.0003446574430975157,0.6439605656811833,-0.0015167900908402967,-3.358172567374477,-2.132054554501542e-05,-0.07379832646090087,0.02702601002184668,0.022233034701757193,409
XLP,VIX,0.00026591132959768895,0.5890755705093564,-0.0022230381310049457,-4.988764931738239,5.761857313495795e-05,0.6690519765078541,0.060570751466910044,0.05594302117856964,409
XLU,OIL,0.0004898240988681937,0.9048710825145118,-8.105792973124664e-05,-0.15389966000510968,-0.00010817922763833153,-0.5581752575937298,0.0007667998529351516,-0.004155531182272076,409
XLU,DXY,0.0013379978218088617,2.380346522452173,-0.001298104531578804,-2.504196045355871,-0.0009584318077430698,-3.6258807231170884,0.036799779293297696,0.03205495061986552,409
XLU,US2Y,0.0005633167501480946,1.049560169674875,-0.000367277156292963,-0.7005579396765411,-0.00018185200796548703,-0.9989669916167785,0.0029546659175013756,-0.0019568874523632207,409
XLU,US10Y,0.0008196610934250377,1.3963814656879763,-0.0020369475592419486,-4.112022841528138,-0.00043882464620144244,-1.3849603968283775,0.04374278303293855,0.03903215634837165,409
XLU,VIX,0.0004622771109504176,0.9647745761053227,-0.003766513768232886,-7.9629681169922994,-8.056472259330524e-05,-0.8813158155874738,0.13512114104786466,0.13086065405795255,409
