sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001079508950240867,1.126639989453481,-0.0003480342715653616,-0.3731334369560679,-8.546909017284513e-06,-0.025145663959422485,0.0003721997440799818,-0.004740985934978514,394
XLK,DXY,0.0028088648196507564,2.8105250246654885,-0.0006758502903505118,-0.7344195842842096,-0.0017423031750414505,-3.6839848959721615,0.03380239936726226,0.028860212151749498,394
XLK,US2Y,0.0005742747600449672,0.6145737995019448,0.003504380939086785,3.836773288214923,0.0004979728643597746,1.5746335472589628,0.03707678090343014,0.032151342442578,394
XLK,US10Y,0.0018657608921896593,1.7665970002007676,0.0013906683858847977,1.5579820302803697,-0.0007967994920397407,-1.4025391058825314,0.011373354960462212,0.006316441175093668,394
XLK,VIX,0.0009867388960306768,1.7307471582846372,-0.013819847102619147,-24.56628128703724,8.445920131048628e-05,0.7650032766857021,0.6105327825764169,0.6085406228965008,394
XLF,OIL,0.0005112877106035514,0.8366971083977778,-0.0008141048473749479,-1.368568363806407,-3.198301165912126e-05,-0.14754258296130834,0.00490715942373432,-0.00018282953062009888,394
XLF,DXY,0.0020209577158187505,3.218736150604118,-0.00033809434176409656,-0.5847943664459135,-0.001545494416378685,-5.201553697350319,0.06666798487210435,0.06189390806838102,394
XLF,US2Y,0.00039462027810193296,0.6498125406170915,0.0007974292728807163,1.3433877391068485,8.498128453843039e-05,0.4134771281003047,0.004603342448730063,-0.00048820055664733353,394
XLF,US10Y,0.0008921164422276158,1.3167900251362632,0.0003507379680203774,0.6125409464277255,-0.0004137807731346477,-1.1354021668262848,0.004322660986199378,-0.000770317729983816,394
XLF,VIX,0.0006143248506930628,1.5224841640824138,-0.008235676421806018,-20.685154925416075,-0.00013528233276667427,-1.7313334889720828,0.5225393991588673,0.5200971454461248,394
XLE,OIL,0.0010999638405443627,1.6292419270772296,0.008839219355390731,13.44944373612312,-0.0001752160791787179,-0.7316042820345102,0.3404506776944364,0.3370770238719014,394
XLE,DXY,0.0025757786228751546,3.0135292398366467,0.0012936843055499465,1.6437369258387888,-0.0016547861154085713,-4.091157870646247,0.060815532720649546,0.056011520100294754,394
XLE,US2Y,0.000402064840817036,0.4945788556592783,0.0027075185156848675,3.4073080504785063,0.0005244587449753954,1.9062080053351664,0.0314392872931073,0.026485012547803444,394
XLE,US10Y,0.0015744355897587459,1.783572494068257,0.004268691067138855,5.721606055174175,-0.0006508951356430122,-1.3707596797942156,0.08215564151395705,0.07746078546031987,394
XLE,VIX,0.0012350094427025448,1.7072183416630466,-0.006232372286473928,-8.731261194889175,-0.00031060530882330865,-2.217239515755935,0.1666996810316086,0.16243727530798502,394
XLV,OIL,0.0007245835516465943,1.2642892036638222,-0.0018954221336694606,-3.3974036403705297,-0.00023660171245526584,-1.1637801719517966,0.028819445044554137,0.02385176957163615,394
XLV,DXY,0.0016321929241723367,2.7066778325385052,-0.0014213130819091457,-2.5597170162067275,-0.0011465205235879434,-4.017763820945394,0.04476818374014302,0.039882087493289475,394
XLV,US2Y,0.0001503292566975637,0.2611790903463251,0.0004026797347506125,0.7157398280605947,0.0003391137893511412,1.7408439969258869,0.007866226605594107,0.0027913735447531174,394
XLV,US10Y,0.000583055663070478,0.9155003213155537,-0.001656659015079673,-3.077789903552997,-9.471370202526645e-05,-0.2764685423902312,0.02375664605706751,0.018763073914136785,394
XLV,VIX,0.0005775331158639418,1.1649602266536752,-0.004840959896179494,-9.896246263673817,-8.917710253576271e-05,-0.9289075863146704,0.20030387222959978,0.19621335495200176,394
XLY,OIL,0.00016328417557531143,0.21170416083770424,-0.0021768116543256248,-2.899274873158843,-1.0635534067438154e-05,-0.03887225282934072,0.022542857999239052,0.01754307722174142,394
XLY,DXY,0.0017370622331380908,2.1446109132492435,-0.00065364656881637,-0.876421950549373,-0.0015884181159497148,-4.144149939279538,0.04230971015806528,0.03741103859877137,394
XLY,US2Y,-0.00024002471379876248,-0.3105396534461665,0.0002785174745842814,0.3686498555198706,0.00039369958657730736,1.5050314378671512,0.005762274926747635,0.0006766599647359817,394
XLY,US10Y,0.0006584150167405417,0.7627854532147177,-0.0003087730715451972,-0.4232524220934281,-0.0005070262501465759,-1.091987198105739,0.0034430356647031646,-0.001654442413738355,394
XLY,VIX,-5.975723460504323e-06,-0.012636680318538193,-0.011044606477837402,-23.66996178349039,0.00015905505173437063,1.7369004216989887,0.5956468672392727,0.5935785647699083,394
XLP,OIL,0.00013745930004963963,0.2763743676295158,-0.0007889113064722667,-1.6294275534799798,0.00017077739584918147,0.9679415488960745,0.012155547015690882,0.007102634212701964,394
XLP,DXY,0.0009268501967825348,1.7706632090579015,-0.0013716264254133115,-2.8457673181783067,-0.0006206221291196742,-2.5054813194033336,0.027910988226079736,0.02293866591521565,394
XLP,US2Y,0.0003171460681891895,0.6412710209379255,-0.0009666612864239543,-1.9996644457783614,-9.3665905299091e-06,-0.055960724378884545,0.01072873180016276,0.005668520709626423,394
XLP,US10Y,0.000332865746247737,0.6075508763399823,-0.0014428046116033817,-3.1158635201974856,-2.5126267769267042e-05,-0.08525619712118235,0.024229006216612725,0.01923785023818103,394
XLP,VIX,0.00024681218933296387,0.533672878137427,-0.0022208041592143963,-4.866576924010211,6.114625493918166e-05,0.6827525582731481,0.06006831682607627,0.05526048212953438,394
XLU,OIL,0.0005893929888040256,1.0648105537604224,-6.271069344046358e-05,-0.1163837178751175,-0.00010112965923737517,-0.5150400924164357,0.0006795852022009052,-0.004432028172723923,394
XLU,DXY,0.0014980240898529668,2.601933336019942,-0.0013263170013841626,-2.501853247552677,-0.0010120727987113771,-3.7147245467383154,0.03947688190932841,0.03456372017996423,394
XLU,US2Y,0.0006744172902788971,1.227483275718806,-0.0002781279655184831,-0.5178834859229942,-0.00018637030753533855,-1.0022662795921042,0.002736610081703672,-0.0023644814268299896,394
XLU,US10Y,0.000934315069655437,1.5559802389204478,-0.0020148594734508904,-3.9702041993972537,-0.00044692940441665445,-1.3836749540965596,0.042679766937726904,0.03778298825198634,394
XLU,VIX,0.0005753845818349281,1.175326239279346,-0.003849198995069647,-7.968478004305446,-8.708560746683132e-05,-0.918610791683994,0.1397659862655276,0.135365812282231,394
XLI,OIL,0.0008227164908809289,1.2770834276704268,-0.001282036421053383,-2.044337860133403,2.3775626261013376e-05,0.10403899389614538,0.011759939034140188,0.0067050026609132285,394
XLI,DXY,0.0022396626911975574,3.3374505572817585,-0.0009229461147276435,-1.4936391822426367,-0.001396776035125123,-4.398417953758338,0.047293400648999895,0.042420221112677514,394
XLI,US2Y,0.0006542308241437594,1.0264247085045068,0.0017649660649656069,2.8329112654986823,0.0001926900097074368,0.8932536594559627,0.020165954493259197,0.015154015641562268,394
XLI,US10Y,0.0014296733315893896,1.9963331205863848,-4.069406450957683e-05,-0.06723333039056169,-0.000584725633889456,-1.5178636375322494,0.00586043440190176,0.0007753215343921926,394
XLI,VIX,0.0008428956653617945,2.030589153006898,-0.00888565913193637,-21.69415272469919,3.5451052801943664e-06,0.04410241020643626,0.5484751918845079,0.5461656020731753,394
XLB,OIL,0.000515683031769779,0.7668193515273848,-0.0010033318660478561,-1.532632640204284,4.345006685878148e-05,0.18213599543093986,0.006955170733904836,0.0018756575407278264,394
XLB,DXY,0.002323522320070701,3.3883676776078255,-0.0024018704419078354,-3.8039113397271938,-0.0017689893214123706,-5.451379138381859,0.08267131930515603,0.07797910098958127,394
XLB,US2Y,0.00026363683228944335,0.3942866150482412,0.0006834432673579184,1.0457043989845765,0.00029613760526909263,1.308636469335149,0.005690635033846814,0.0006046536273702774,394
XLB,US10Y,0.0011419939312757295,1.5383055937306687,-0.0012409237275105755,-1.9777949848767047,-0.0005844544990581265,-1.463571544278843,0.014921556685309922,0.009882792269377938,394
XLB,VIX,0.0005664895040760884,1.1923223017173261,-0.00842878593713446,-17.979252294106438,-7.485684003015811e-06,-0.08136136675350936,0.4545396183977395,0.45174953971946696,394
XLRE,OIL,0.0002538498942765945,0.45756991763524524,-0.0006018781164150031,-1.11447998339075,0.00015618025567867185,0.7936001093187599,0.006464817308030946,0.0013827959131870182,394
XLRE,DXY,0.0020328775047217876,3.622101255173679,-0.0019257557844779651,-3.7263849273159684,-0.0016273741425793583,-6.127372497181962,0.09662412560271305,0.09200327714032275,394
XLRE,US2Y,0.0002643205532882607,0.47937542854761694,-0.0005738840923220623,-1.0648036650286596,0.00014568295376875723,0.7806800525984992,0.005971891300213139,0.0008873485447153939,394
XLRE,US10Y,0.0009985402716857572,1.6685491088710842,-0.0023445810359947706,-4.635493919142465,-0.0005904050081870045,-1.834036054136906,0.05889831455204608,0.054084495189140824,394
XLRE,VIX,0.00039971444789146883,0.8699642425010925,-0.005149168251679417,-11.357779727837759,9.94454543882186e-06,0.11176901882687257,0.25007366462618685,0.2462377242917939,394
XLC,OIL,0.00040658941212184854,0.6729919932159679,-0.0006541983985378746,-1.1123630410412368,-9.048701651174045e-05,-0.4222165115071743,0.003193230671172498,-0.0019055251821720187,394
XLC,DXY,0.0018057264389576113,2.904025419454535,-0.0009531324919915085,-1.66471103421236,-0.001493184188453955,-5.0745710101030745,0.06190944128227516,0.05711102410213331,394
XLC,US2Y,0.0001384738099926391,0.23081850241474505,-0.00042383716065693,-0.7227740054782352,0.00017831081361270915,0.8782136206736737,0.004464348740136237,-0.0006279052305024901,394
XLC,US10Y,0.0006593845881216445,0.9843124160426558,6.335905866559648e-05,0.11190777133866586,-0.00034392543723418275,-0.9544273961209775,0.0023700869187611717,-0.002732879388559928,394
XLC,VIX,0.000268191854100135,0.6652195620942257,-0.007987533568824152,-20.078761837669045,4.826269814615941e-05,0.6181814555610492,0.5115081800348881,0.5090095006488773,394
