sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011795165544134154,1.2295854618979145,-0.0006203507262096012,-0.6655145192845381,1.983397264532861e-05,0.057598499461273905,0.0012760130379385615,-0.00378081727579338,398
XLK,DXY,0.0029566591596132514,2.962264403083668,-0.0006955631356859208,-0.7559103911597337,-0.0017617850622905261,-3.741185977928373,0.034474142065415214,0.02958540354422745,398
XLK,US2Y,0.0006445688931653914,0.6915245858429802,0.003771157589885304,4.142595150716747,0.0005561291091106044,1.7553836915571193,0.04272776808551837,0.03788082007582472,398
XLK,US10Y,0.0019544566047224143,1.8456940328300233,0.001179909432566571,1.3205166007985298,-0.0007570580677148258,-1.3241151343638589,0.008947533692563403,0.00392954652138644,398
XLK,VIX,0.0011189777677126525,1.9230879653619894,-0.013702522328485959,-23.863913196271458,8.052524999269125e-05,0.7177434434654985,0.5941011367983671,0.5920459526808904,398
XLF,OIL,0.0005411119010376502,0.8922040608037063,-0.0008804250177708331,-1.493946500537546,-2.8515781106454935e-05,-0.13098125960773316,0.005825200262301711,0.0007914038079336327,398
XLF,DXY,0.0020493782462421123,3.29657874299232,-0.00034869168194865807,-0.6084068859430866,-0.0015405812858706272,-5.2524238792312525,0.06720009911019564,0.062477061637335796,398
XLF,US2Y,0.0004171898866311995,0.6929015945480125,0.0008502832352857479,1.4459754981254769,9.571837943200179e-05,0.4677257445720898,0.005285199543045405,0.00024866890782027085,398
XLF,US10Y,0.0009192539304805466,1.3664540608190945,0.0002898152495878465,0.5105547134558811,-0.0004076103093640687,-1.1221930673778813,0.0038905743144258542,-0.001153017714361937,398
XLF,VIX,0.0006469983055839603,1.6134154624107375,-0.008183769763844674,-20.68044712293867,-0.0001346689020370139,-1.741685959187761,0.5198806519228917,0.5174496678819949,398
XLE,OIL,0.0010173236346971406,1.5124929639261482,0.008851555089616363,13.543139943417582,-0.00016117739279623413,-0.667552052554568,0.34052671931998635,0.33718761410135334,398
XLE,DXY,0.002466087446502076,2.901361200869476,0.0013293770665777267,1.6964954937237795,-0.0016135904837241075,-4.0236525147155024,0.05955545069146451,0.054793706138003495,398
XLE,US2Y,0.0003476518154102371,0.42934020945644663,0.0026307890315547004,3.32661555164019,0.0005101812572697284,1.8537011140846231,0.029693982103337846,0.02478104024056993,398
XLE,US10Y,0.0014869223806367505,1.6929800405492053,0.004338883947268324,5.854679019719694,-0.0006319590071135283,-1.332647623868343,0.0843115372040294,0.07967513992404973,398
XLE,VIX,0.0011605119996213734,1.61114703376928,-0.006191294028881089,-8.710245987062015,-0.00030472643370264667,-2.1940934941873906,0.16456443212617378,0.16033437861795186,398
XLV,OIL,0.0007588475703208643,1.332486774095706,-0.0018627015527743758,-3.3660239086770245,-0.00024659754578520304,-1.206268229559645,0.028098802880120677,0.023177784160526294,398
XLV,DXY,0.0016525069362252392,2.7665191688392237,-0.0014322307102311834,-2.600845629229332,-0.0011425079428379517,-4.053997138926315,0.04520038552563921,0.0403659570979209,398
XLV,US2Y,0.00018331929687102653,0.32093772271276194,0.000373614662952957,0.6697242504535931,0.00033038042104864036,1.7017079787750287,0.007407806703479403,0.0023820234462818,398
XLV,US10Y,0.0006222433418598936,0.9835322952564896,-0.0016303068587251938,-3.053931127606347,-0.00010964922606866333,-0.32099392922561826,0.023232363401083367,0.018286704481595195,398
XLV,VIX,0.0006017508049079859,1.2244163873973934,-0.00482653437014621,-9.952021528398276,-8.910507063576898e-05,-0.9403170966173398,0.20047452049763104,0.19642629022166969,398
XLY,OIL,0.00020435926271219294,0.26682380444568343,-0.0022377141419795132,-3.006771411332285,-1.0113014073038009e-05,-0.03678388846514942,0.023976521072982315,0.01903463004044048,398
XLY,DXY,0.0017728726594751713,2.20858706114305,-0.0006514675730090481,-0.8803208455879806,-0.0015825773261931022,-4.178647506745611,0.04258334496621219,0.037735665700218246,398
XLY,US2Y,-0.00020441587486982508,-0.2664661971099261,0.0003275098991053019,0.43713085657179945,0.0003996917838051572,1.5328895861420957,0.005916341245093215,0.0008830062640556857,398
XLY,US10Y,0.0006941791351459192,0.8094970309502477,-0.0003751158176609103,-0.5184066907403418,-0.0005011666897118873,-1.0824024919058062,0.0035798384213313605,-0.0014653269537505675,398
XLY,VIX,3.822901735595301e-05,0.08120833974069586,-0.010986381659086933,-23.64969960222986,0.00015643569537729772,1.7234663709031275,0.5926908726644295,0.5906285479690596,398
XLP,OIL,0.00013394391168562532,0.27143178770036547,-0.0007982688185145103,-1.6647631548919135,0.00017297253185061105,0.9764761763145062,0.012455895935028494,0.007455672623307041,398
XLP,DXY,0.0009217351980219766,1.7792903953378485,-0.0013747444814079118,-2.8785504723171282,-0.0006168031154085015,-2.5236030182466043,0.028137512786207464,0.02321669006613758,398
XLP,US2Y,0.00030622186488334487,0.6245389420329099,-0.0009321438319455892,-1.9465509924322089,2.6062914861537225e-07,0.0015638837267239962,0.01021129405012089,0.005199705665564491,398
XLP,US10Y,0.0003310591494201107,0.6091389115377662,-0.0014449084312820203,-3.1507401668643675,-2.463921781771406e-05,-0.08396543580190619,0.024517185693929577,0.01957803220377219,398
XLP,VIX,0.0002457600645017849,0.5363722212909168,-0.002200963830717704,-4.867784248161851,6.0874726256576884e-05,0.6890511257236844,0.0595398267511551,0.05477800308913561,398
XLU,OIL,0.0005294504414249937,0.9622808807492398,-4.006165198962796e-05,-0.07493262675263189,-0.00010165904981742988,-0.5147180152338829,0.0006819674440333712,-0.004377870695490449,398
XLU,DXY,0.0014142104555192022,2.4759993859980516,-0.0013129776309607464,-2.4934749953777944,-0.000988647678556712,-3.6686971051057364,0.03830354293506921,0.03343419378537338,398
XLU,US2Y,0.0006160386021197565,1.129378002677118,-0.00030884595316361344,-0.5797394333440109,-0.000188465316710417,-1.0165318382034683,0.0028713363719798934,-0.0021774163552505943,398
XLU,US10Y,0.0008699680385448231,1.4571062717003462,-0.0019843055076463148,-3.9387460807471903,-0.00044303437388214565,-1.3743211649756772,0.04172510914202254,0.036873084378184706,398
XLU,VIX,0.0005116281503244431,1.0524103919583578,-0.003817195840939827,-7.956802677204274,-8.379186629597161e-05,-0.8939063442733228,0.13818549899081123,0.13382188126418237,398
XLI,OIL,0.0008716774809126996,1.3585919553934724,-0.0014333561591033186,-2.2990736812195536,3.4147881725762536e-05,0.14826674770048054,0.014803045699284256,0.009814706690166708,398
XLI,DXY,0.002303580925592494,3.45128964239313,-0.0009326848068468574,-1.5157376488813106,-0.0014013623726383626,-4.450022468460008,0.04788852059205173,0.04306770297479623,398
XLI,US2Y,0.0006892727978872185,1.0869303163530395,0.0018811156924427943,3.037285366991174,0.00021701202239110776,1.0068215578002768,0.02293029645301181,0.01798310808062198,398
XLI,US10Y,0.001471962690583245,2.0607182963428055,-0.00016928987252856569,-0.280875797845471,-0.0005676493813696464,-1.4718544839983172,0.00561401403351014,0.0005791482817810722,398
XLI,VIX,0.0009036782243338159,2.164763081190265,-0.008819097800410916,-21.408397707491837,2.066531898042532e-06,0.02567427144565148,0.5393036675992721,0.5369710279415468,398
XLB,OIL,0.0005906072111542451,0.8816708799482208,-0.001151978479159722,-1.7697734612483471,4.814775957115887e-05,0.2002306768462317,0.009120818256003638,0.004103708475021395,398
XLB,DXY,0.002412361166510858,3.5396817183871367,-0.0024292486713217982,-3.866384663067394,-0.0017781949966805587,-5.530126747778953,0.08410302556297233,0.07946557252784814,398
XLB,US2Y,0.00032072453496530875,0.4818819281108775,0.0007937436683170151,1.2210916400679226,0.00031871024098979164,1.408843079426455,0.0069377236064596115,0.0019095601816822017,398
XLB,US10Y,0.0012206522750614034,1.6506907996618607,-0.0013501535524102115,-2.1638066216298135,-0.0005834843196103244,-1.4613890091211617,0.016673290510211602,0.01169442109507346,398
XLB,VIX,0.0006482675183223464,1.3626907830494046,-0.008373053859593565,-17.835709560196122,-9.657787665376442e-06,-0.10528831358574517,0.4479626346199539,0.44516750871929545,398
XLRE,OIL,0.00023617737314873225,0.4289118617358351,-0.0006200251289717638,-1.1587896863681209,0.0001551927817711787,0.7851417422198719,0.0066710942291783315,0.0016415807822374173,398
XLRE,DXY,0.0019981201809330562,3.595478706467358,-0.0019321351533569836,-3.771236933564656,-0.001611188169105801,-6.14490532801635,0.09648250347159504,0.09190773133727392,398
XLRE,US2Y,0.0002431427937408965,0.44477225094262857,-0.0005734901269202619,-1.0741421425366886,0.0001482098160389843,0.7976482170580208,0.0060667112729505535,0.001034137659142731,398
XLRE,US10Y,0.0009834677536064665,1.6564944009095248,-0.002346422188847755,-4.683791140185625,-0.0005939799422141576,-1.8529534493588937,0.05962283144941061,0.05486142806434435,398
XLRE,VIX,0.00038016608207490084,0.8343920115399429,-0.005114518274820043,-11.375354902096547,1.0841380882978828e-05,0.12340729496892358,0.2487621667278901,0.2449584308632211,398
XLC,OIL,0.000456871270659463,0.755921283055113,-0.0007729702191100905,-1.316167147824058,-7.657528133966079e-05,-0.352953997844184,0.004366507367711159,-0.0006746748734649533,398
XLC,DXY,0.0018634073922742076,3.0004634567810013,-0.0009118295261382149,-1.5925951185331084,-0.0014866543150995324,-5.073694815238107,0.06123243738521145,0.0564791839036175,398
XLC,US2Y,0.00017967167116064532,0.29946952077041333,-0.0002836189076530682,-0.48402492805527836,0.00020132255392615707,0.9872419482868274,0.003961576358506358,-0.0010816561662607693,398
XLC,US10Y,0.0006938713535177448,1.0347373518248444,-2.7995996386351287e-05,-0.049477598663306026,-0.0003141723417366285,-0.8677247783358986,0.0019052567639751272,-0.003148387505574446,398
XLC,VIX,0.0003347750632512113,0.8220029663060335,-0.007937641562874536,-19.750369167601896,4.582847319052499e-05,0.5835997976016973,0.5006066465280357,0.49807807258640546,398
