sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990386217136995,1.2545100570772403,-0.0006541576533739174,-0.7045749842239883,7.603664932436926e-06,0.02210709819062755,0.0013736462942085526,-0.0036572169486417394,400
XLK,DXY,0.002962939188146943,2.9806600343538183,-0.0007330320324890817,-0.8000344342785015,-0.0017607177049254485,-3.7553749076320866,0.034491337335745054,0.029627313846252612,400
XLK,US2Y,0.0006533062632004641,0.7030035617202075,0.003697713302892204,4.076086502815566,0.0005547037737176356,1.7529586244881352,0.04131920324178173,0.03648957706163969,400
XLK,US10Y,0.0019680595756854176,1.8664874411500811,0.0011457010283262485,1.2872088106621036,-0.0007633446598512398,-1.3420151495646762,0.008821747999148366,0.003828406679244889,400
XLK,VIX,0.001127352111901625,1.9442289899920817,-0.013677548329588413,-23.901008121955513,7.94698401826372e-05,0.7124337109004159,0.5936283488861154,0.5915811365379346,400
XLF,OIL,0.0005330118054771168,0.882643338720165,-0.0008623853927049694,-1.4701228545518434,-2.296478866447031e-05,-0.10567655992455542,0.005649580733059545,0.0006402587216393085,400
XLF,DXY,0.0020406236528342264,3.298316700598893,-0.00033185150936227,-0.5819280012793656,-0.0015343551118294943,-5.258104153759593,0.0671151500792675,0.06241547829125382,400
XLF,US2Y,0.0004145017680603308,0.69162664896876,0.0008634292259859188,1.4758476528038613,9.58422663899515e-05,0.4696477517532975,0.005474093776948408,0.0004638877002580699,400
XLF,US10Y,0.0009118664466628716,1.3624267956769875,0.00029631380366943794,0.5244748822589991,-0.00040276894022913757,-1.1155468877242514,0.0038772191293572345,-0.001141031655885305,400
XLF,VIX,0.0006436689283209834,1.6115317202895767,-0.008159035476085309,-20.69832798079637,-0.0001338992476558161,-1.7426442590056113,0.5190523929187114,0.5166294830593599,400
XLE,OIL,0.001063613260145169,1.5738396595049942,0.00899341116332597,13.699509209263331,-0.00012630495417904246,-0.5193557233100915,0.3430050670753001,0.33969526892454593,400
XLE,DXY,0.002548486092064394,2.9807004506233774,0.0014089425450282969,1.7878264953594907,-0.0016148992718925488,-4.004565177096742,0.06007329782407811,0.05533815070984183,400
XLE,US2Y,0.0004317155551958183,0.5299916907167377,0.00271524854029125,3.414683101289686,0.0005071764542914852,1.8285224139636829,0.030733419653241056,0.025850464588521915,400
XLE,US10Y,0.0015670605729162655,1.7752620641596182,0.0044201282199315545,5.932017534290899,-0.0006310140396638489,-1.3251517866715947,0.08588132802636061,0.08127619617762694,400
XLE,VIX,0.0012423059424696192,1.708717963782092,-0.00614211436299208,-8.56011995807366,-0.0003054454878376374,-2.1838853064634467,0.15929050425124947,0.1550551919300971,400
XLV,OIL,0.0007982565735007293,1.4015279340419322,-0.0017680452410185818,-3.1956296784732436,-0.00022858955083381548,-1.1152787392310666,0.025230903000761584,0.020320227449128203,400
XLV,DXY,0.0017144723266651809,2.8756790284142464,-0.0014222035825937817,-2.5880205429488536,-0.001147101584081385,-4.079300255264682,0.045334969449693285,0.040525573829792605,400
XLV,US2Y,0.0002432329984966473,0.42643114560672124,0.00037024804112817855,0.6649494722206568,0.00032782506069909827,1.6878677496855239,0.007254614722237762,0.002253378524364913,400
XLV,US10Y,0.000690995078931704,1.0939572685880739,-0.0015965651877629496,-2.9943525282232524,-0.00012105923046386557,-0.3552820190594381,0.02229033668326752,0.01736484719552589,400
XLV,VIX,0.0006606295216371774,1.344961893136989,-0.004805967904229592,-9.914093222070138,-9.06175690157189e-05,-0.9590002038999631,0.19845049435623174,0.19441246158220782,400
XLY,OIL,0.00023789577709508946,0.3115973517117405,-0.0022193167757352376,-2.9924722974887383,-1.160892697771437e-05,-0.04225390959589526,0.023617300213843784,0.018698495680916083,400
XLY,DXY,0.0018076988891023791,2.26082617397981,-0.0006833029408295689,-0.9271508301041204,-0.0015853463826241221,-4.203771579203654,0.04280024776058167,0.037978082761894516,400
XLY,US2Y,-0.00017043386871808347,-0.2229369044493038,0.00027652135541416143,0.37053069751238515,0.00039774410140641864,1.5279166144268017,0.005848757947597094,0.0008404393478369521,400
XLY,US10Y,0.0007378347172155891,0.8640064417259289,-0.00038745309461474893,-0.5374869175641246,-0.000512800846898015,-1.113157312581907,0.003771892530069154,-0.0012468888677641399,400
XLY,VIX,7.246476394696686e-05,0.1543046518118553,-0.010963652573563892,-23.655249414621448,0.0001542367002384474,1.7072383277750185,0.5915452550571829,0.5894875485335416,400
XLP,OIL,0.00012877540083144323,0.26217107191264477,-0.0008033117175112996,-1.6836033409461355,0.00017189944660795165,0.9725101267165391,0.012560838972137112,0.007586334382576165,400
XLP,DXY,0.0009124684306261698,1.7702757056772762,-0.0013709661481711116,-2.8856643442104533,-0.0006137577261185908,-2.524607663261295,0.028106769939554188,0.023210582382574674,400
XLP,US2Y,0.0002996459520143711,0.6140182342499394,-0.0009300016683785064,-1.9522077553332737,6.006484295781127e-07,0.0036146232743140593,0.010219664123224614,0.005233365201931073,400
XLP,US10Y,0.0003238813492259342,0.5991388339582471,-0.0014446559908190115,-3.1658974472770196,-2.3695489125873955e-05,-0.08125631509819449,0.02462536105277302,0.019711634911981024,400
XLP,VIX,0.00023965039748945834,0.5256986677000663,-0.002196580289939629,-4.882316558803744,6.074656775279885e-05,0.6926833639037066,0.05960412748360955,0.054866616790831824,400
XLU,OIL,0.0005257357793526649,0.9582803462184668,-9.157332818977273e-05,-0.17182955414717183,-0.00011456484568343911,-0.5802888363751099,0.0008479731065300644,-0.004185538363965957,400
XLU,DXY,0.0013937357634432794,2.4482855363664573,-0.0013318807237653607,-2.538300155900662,-0.0009847402683306708,-3.6675596215390187,0.038456278398323884,0.033612229423000684,400
XLU,US2Y,0.0005989223563941839,1.1012577551265903,-0.0003377756191588278,-0.6362330225511666,-0.0001879348477300751,-1.0148354114526426,0.0029539452746343287,-0.002068956764284424,400
XLU,US10Y,0.0008527491938404056,1.433890953076645,-0.0020051171667925163,-3.994159760884782,-0.00044239784266363014,-1.3789792244958183,0.04251383657088725,0.03769022869467009,400
XLU,VIX,0.0004942713357988062,1.0200816279769898,-0.003816452641923736,-7.980856607994098,-8.302154387505991e-05,-0.8906654292543974,0.13829867616996006,0.13395761156628228,400
XLI,OIL,0.0008671788931454369,1.3578156466613711,-0.0014414332529607112,-2.3234346648624653,3.1945492801279527e-05,0.1389983025387124,0.014996106874972326,0.010033870637566666,400
XLI,DXY,0.00229201216269856,3.450937548958502,-0.000935338121620576,-1.5278644912742214,-0.0013964587874524777,-4.457816298428056,0.04783455245290391,0.043037749190702024,400
XLI,US2Y,0.000682681655428766,1.0813531339145186,0.0018620757260525824,3.021454800083901,0.0002169051296099722,1.008994907979938,0.02259623179625203,0.017672283341825135,400
XLI,US10Y,0.0014629412776013405,2.0588449570277954,-0.000179497232539874,-0.29925772899814346,-0.0005653100304627838,-1.4748007710282205,0.0056274593649924265,0.000618025910911868,400
XLI,VIX,0.0008969021134568294,2.159444659107953,-0.008799117158411253,-21.46625387162773,2.1477782033911368e-06,0.026880711003513257,0.5394018399724394,0.537081446219152,400
XLB,OIL,0.000630693964551322,0.944240895624306,-0.001108268422029434,-1.7080984859680748,5.281592577838696e-05,0.2197337776190453,0.008555627629258988,0.0035609456525802496,400
XLB,DXY,0.0024596168106728014,3.6234771779786765,-0.00244037503335564,-3.900413682092118,-0.0017806906868747252,-5.5618647963744205,0.08476825954618172,0.08015752029956302,400
XLB,US2Y,0.0003678103518464543,0.55437150109018,0.0007566392730312054,1.168248629485417,0.0003163583946554471,1.4003163271350851,0.006625104841793572,0.0016206973095105326,400
XLB,US10Y,0.0012768797336478598,1.7335810400957345,-0.00134362358031955,-2.161039182413993,-0.0005949893565239067,-1.4974532303586379,0.0167844046033625,0.011831177422523043,400
XLB,VIX,0.0006946937699451477,1.4637122893085361,-0.008351945692308196,-17.830770344233617,-1.1344280130210307e-05,-0.12424918453950438,0.4465402049821914,0.44375199442794555,400
XLRE,OIL,0.00022480630155716084,0.40932507765875187,-0.0006767831616201507,-1.268566488919138,0.0001415936142286866,0.7164259922978624,0.007076270894261771,0.002074136238817359,400
XLRE,DXY,0.001965882019404214,3.5470960193626375,-0.0019466531596237316,-3.810659056519877,-0.0016038457019087109,-6.135527986492867,0.09623553894368997,0.09168256936658015,400
XLRE,US2Y,0.00021742120724141885,0.3987986273380734,-0.0005991680410502498,-1.1258222959151791,0.00014899721755273944,0.8026011018676137,0.006420568936043591,0.0014151309961748515,400
XLRE,US10Y,0.0009552677076456011,1.6148075490010023,-0.002369437165293606,-4.7449510887942665,-0.0005906985222008262,-1.8510215463363564,0.060526056876822554,0.05579319066461519,400
XLRE,VIX,0.0003546573475237589,0.7805323220233618,-0.005110989048194506,-11.397432015465506,1.1417127044127608e-05,0.1306149997225477,0.24857460693055378,0.2447890885775591,400
XLC,OIL,0.00046339447976186663,0.770004770130354,-0.0007443610275028894,-1.2732978450821621,-7.041114719468664e-05,-0.3251260549079827,0.004068587647824029,-0.000948699064277525,400
XLC,DXY,0.0018728513249312432,3.0305334106270485,-0.0009011596933430092,-1.5820257667035982,-0.0014834004656602276,-5.089182758238549,0.06128530430168633,0.05655626301353367,400
XLC,US2Y,0.0001928649393765507,0.32291987109862114,-0.00027688750607287455,-0.4749132622945567,0.0002007964120888379,0.9873412351154808,0.0039020611126392435,-0.0011160645240728684,400
XLC,US10Y,0.0007069583320683833,1.0597148113888095,-1.9226893477394943e-05,-0.03414248890679115,-0.0003145854352212706,-0.8741454760282159,0.0019216631532982253,-0.003106439299329855,400
XLC,VIX,0.0003481338193670314,0.8583401172605232,-0.007913778258696848,-19.770479538100904,4.513838703572396e-05,0.5785135323227384,0.4998477220248225,0.49732806319371337,400
