sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010736419979059397,1.1244390506086153,-0.00020339390369182543,-0.21760361627694882,8.844527793262997e-05,0.26751082803141835,0.000428117771252734,-0.004777985782021821,387
XLK,DXY,0.002995076578824437,3.007411803553921,-0.0005787468748349869,-0.6299630786854719,-0.0018379671127809877,-3.9101644568920846,0.03893751641683929,0.033931982648177095,387
XLK,US2Y,0.00020506637796864096,0.21739982998685473,0.0031374903291471355,3.5335604048015528,0.0009592710937765022,2.7454459833919427,0.043551734783337404,0.03857023340200072,387
XLK,US10Y,0.001987152511962837,1.8837208127598468,0.0012846473113498496,1.439098099103369,-0.0008274318436736378,-1.4624411325486848,0.011103172837446107,0.00595266852930787,387
XLK,VIX,0.0010854442770150713,1.909139409824804,-0.013720448140931013,-24.452045868405133,7.661242297088612e-05,0.6992973332450465,0.6124541244613664,0.6104356563596027,387
XLF,OIL,0.00045351633461737585,0.7350593704644058,-0.0005691293948897956,-0.942306636653226,-6.183183747240656e-06,-0.028942225533352364,0.0024625886310502,-0.0027329187198297245,387
XLF,DXY,0.001986540062106359,3.128923320757059,-0.0003658170745961372,-0.6246015156825772,-0.0015431784752970715,-5.149749072071456,0.06642835880371034,0.06156600650581312,387
XLF,US2Y,0.00011592066948534401,0.1865912789853238,0.0007490932735010353,1.2809487160695596,0.00033228708155352713,1.4439452431427926,0.008366215790238885,0.0032014564974798265,387
XLF,US10Y,0.0008566581461294337,1.251480483435383,0.00043444160820431236,0.7500135265604779,-0.00041036940409741265,-1.1177696993556918,0.004801151542554338,-0.00038217579316146555,387
XLF,VIX,0.0005791196401901864,1.422595279562547,-0.008278457672233607,-20.605316876063657,-0.00013211188648474623,-1.6841762099727964,0.5251259115396589,0.5226526089955947,387
XLE,OIL,0.001067685668449759,1.564490574911596,0.00884793185777843,13.244118432917713,-0.00014135556436509154,-0.5981811635393445,0.3374408072930746,0.3339899781643927,387
XLE,DXY,0.0026119354928744493,3.028361505799374,0.0013774566158023913,1.7312694614751791,-0.0016896060360033125,-4.150525067233007,0.0647065475676063,0.059835227502854305,387
XLE,US2Y,0.0006314126880107651,0.7577470091540842,0.0027525679127143664,3.5092503641216304,0.00029604765695587096,0.9591341637826856,0.03153042303742959,0.026486310657416245,387
XLE,US10Y,0.001578381683995204,1.766279795672859,0.004197742419650452,5.55116844299166,-0.0006533746265829326,-1.3632344737056756,0.0792460490220882,0.0744504555274117,387
XLE,VIX,0.0012427749684023835,1.7045987765109154,-0.006368329606058141,-8.850585539733412,-0.0003168984635403882,-2.2557053702334624,0.17312309809824844,0.16881644756751024,387
XLV,OIL,0.0007070017004876589,1.2306781033650993,-0.0018841159007191102,-3.350297540028737,-0.00026033470563783655,-1.3087188869713005,0.028764705254059053,0.023706188093923997,387
XLV,DXY,0.0015632747465485469,2.5803646624123178,-0.0015474347054612056,-2.7688509333398015,-0.0011188260756522493,-3.9127371301295435,0.045368821434977336,0.04039678404661795,387
XLV,US2Y,-3.683138901528156e-05,-0.06297490919098968,0.0003140356596351118,0.5704187637154582,0.0004854254125943852,2.2406744747727765,0.013044305177045579,0.007903910933176106,387
XLV,US10Y,0.0005284624875095714,0.8251476115572753,-0.0015773593164908205,-2.910511157787285,-8.133295583856306e-05,-0.23677991744254487,0.02165441265709256,0.01655886272301499,387
XLV,VIX,0.0005320181129826662,1.0771849942106038,-0.0049989704468970724,-10.255603956253239,-8.489779277661304e-05,-0.8920574827200046,0.21501531299872134,0.2109268510872564,387
XLY,OIL,4.441515897660455e-05,0.057937085391886065,-0.0017732847268630443,-2.3629560540017165,6.469840758351662e-05,0.2437301751697925,0.01658109910354688,0.011459125661377967,387
XLY,DXY,0.0016661027916621217,2.070943675205978,-0.0005175216245306067,-0.6973269750561564,-0.001561190488399112,-4.111447134918838,0.04278150654154311,0.03779599355478036,387
