sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010957171174873184,1.1284649062140282,0.0001283692750282185,0.1341053944803272,0.0001886628372207662,0.5614408931729226,0.0008549390401251244,-0.004545845073171462,373
XLK,DXY,0.003149376204967395,3.1043257575677945,-0.0005563263860526032,-0.5955124856887064,-0.0018705168392041498,-3.880130494849001,0.039842669691614985,0.03465263006832642,373
XLK,US2Y,0.00026415840086827327,0.2780147310086544,0.0032834139413571856,3.6176779528612735,0.0009662587803043745,2.890284942098405,0.04703075241475907,0.041837459512387154,370
XLK,US10Y,0.002041264811117908,1.9038620161561104,0.0014993012303978616,1.653376268472197,-0.000815663636477102,-1.417171487225976,0.012807484651282786,0.007427688927311493,370
XLK,VIX,0.001208161184612359,2.1211020612593274,-0.013833826116697699,-24.613274819929593,7.591650109808093e-05,0.6857444411743897,0.6243454787430482,0.622314913763281,373
XLF,OIL,0.00039954584738567867,0.630232226736949,-0.0004925139815337747,-0.7880397011662775,3.1573041409196453e-06,0.014390585826869917,0.0018643223030936351,-0.003531005684457078,373
XLF,DXY,0.0019879496511954193,3.045610654760578,-0.0003166247175713032,-0.5267836462642677,-0.0015895164023672346,-5.1247888824530206,0.06859262466799454,0.06355799020674047,373
XLF,US2Y,5.227956899571643e-05,0.08238633319341827,0.0010783589622867578,1.7790469580848949,0.00029410769737607924,1.3172657258452751,0.011201726400859369,0.00581317995072772,370
XLF,US10Y,0.0007440568902578329,1.0541046985984286,0.00045713225890288303,0.7657132424599198,-0.00039954435917401035,-1.054430098571078,0.0046237285293381225,-0.0008006653206382719,370
XLF,VIX,0.0005381399972716278,1.2973565289225777,-0.008412841536593404,-20.554039143409554,-0.00013580941066407507,-1.6845478779867566,0.5331432548132173,0.5306197048392347,373
XLE,OIL,0.0008130059462534675,1.1559181641908873,0.00871816836192894,12.573441519986343,-0.00015817493054205784,-0.6498289987139084,0.3270894930830939,0.32345213899165115,373
XLE,DXY,0.002362765656018017,2.671089108764926,0.001292744896562971,1.5870807544587062,-0.0017121006610317788,-4.073230480492198,0.06306661387876222,0.058002109088917786,373
XLE,US2Y,0.0004034193937295302,0.47251793194547415,0.0025835750574725435,3.1679877177198947,0.00031019258416890714,1.0326110272263045,0.027110167192979984,0.021808315243077914,370
XLE,US10Y,0.0013531829262591407,1.466391302046221,0.004141644529863639,5.306557443225805,-0.0006421448332727061,-1.2962881272270432,0.07532647735020392,0.07028738458371997,370
XLE,VIX,0.0009794542140561964,1.3250249276915786,-0.006670964564601861,-9.145741969973956,-0.00032507063992489975,-2.2625963416765713,0.1879206836690238,0.18353106574291045,373
XLV,OIL,0.0007569333630869232,1.3064495292809228,-0.0019479608951837911,-3.4104428106257494,-0.0002917361424721519,-1.4549675054502433,0.030982180078398702,0.025744245916660358,373
XLV,DXY,0.001652720911146187,2.704725318766599,-0.0016241484790303234,-2.886475266267872,-0.0011899317215745854,-4.098148106387987,0.05120021198414826,0.04607156448135996,373
XLV,US2Y,-2.2971726244368755e-05,-0.0390495286087975,0.0004985948692369913,0.887300757948682,0.0005076199011301604,2.4524752272825596,0.01660613132677291,0.011247036674602695,370
