sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010992635535350403,1.1316276053696168,2.0594839254903684e-05,0.021476458297903993,0.00018365261821924437,0.5469644747039817,0.0008805407747166649,-0.004579128401377863,369
XLK,DXY,0.0031619335317460136,3.1124670113559545,-0.0005106029634874557,-0.5464112080767665,-0.0018846224414542554,-3.888795829360125,0.04058716128256723,0.03534446817482173,369
XLK,US2Y,0.0004278625097294387,0.44971992228309166,0.0033590339438819418,3.6929976632913446,0.0009681223989745996,2.901834754694967,0.04892647855404919,0.04367192871180625,365
XLK,US10Y,0.0022545560571142894,2.0985930438782114,0.0014122206100697734,1.5529729216413655,-0.000863589537276693,-1.500357984034656,0.012764101692420593,0.007309759712820663,365
XLK,VIX,0.001207552192412748,2.143699655960067,-0.013864570549501262,-24.942965874358002,7.506971673589539e-05,0.6828543457390163,0.6331631798657772,0.6311586070781585,369
XLF,OIL,0.0003292983951839046,0.5163457025610125,-0.0004666421182252235,-0.7412034628515308,1.1183479853724052e-05,0.05073272659329673,0.0017295803517747288,-0.00372544926378926,369
XLF,DXY,0.0019342381433013094,2.941788914116159,-0.0003370069343558522,-0.5572173723417542,-0.001598117517579215,-5.095056904837365,0.06838661014005476,0.06329582658890753,369
XLF,US2Y,5.2251648642378834e-05,0.08131215488660988,0.001057634563590521,1.721542924003335,0.000289286970520043,1.283774849586307,0.010673550787962172,0.005207658803365156,365
XLF,US10Y,0.00073919807312642,1.0346100313578515,0.00042989658618124913,0.7108435091127419,-0.00039954666941587725,-1.0437673419496682,0.004401364500859484,-0.0010991804466495836,365
XLF,VIX,0.0004758007008632344,1.1477230382899066,-0.008468693950593294,-20.70199041554495,-0.00013571692991712242,-1.6774567121780553,0.5394315197251531,0.536914752073378,369
XLE,OIL,0.0008867345818909596,1.2495229257046458,0.00876504622488591,12.511441392683285,-0.00015990810039605616,-0.6519005365340086,0.32796838419067664,0.32429608027915025,369
XLE,DXY,0.002471731025135717,2.7657598213457257,0.0012953956494654959,1.5757957893829135,-0.0017492115991931054,-4.10293244267653,0.06426450557111862,0.05915119685839254,369
XLE,US2Y,0.00039847272716134164,0.4619210572661381,0.0025512788210928132,3.0935264238908537,0.00030163970686706535,0.9971538844621168,0.026194117405724193,0.02081397440796562,365
XLE,US10Y,0.0013080450201784965,1.401647522769552,0.004077263653226788,5.161537235296924,-0.0006104314111309053,-1.2208809741271671,0.07222233920389454,0.06709649577408172,365
XLE,VIX,0.0010582479706973606,1.4193113816813243,-0.006738270326376012,-9.158457074275994,-0.00033188755819377674,-2.2807962277310883,0.1900120880436219,0.18558592459030832,369
XLV,OIL,0.0006958086313620999,1.202768070807926,-0.0018857606009615323,-3.3020313245985586,-0.0002928160091025692,-1.4643577413160342,0.029518235166346107,0.024215056123539247,369
XLV,DXY,0.001585380539015123,2.5968106104938076,-0.0016111590760194046,-2.8689925694661125,-0.0011848052317220404,-4.068108061348508,0.05104248297159475,0.04585692276925368,369
XLV,US2Y,-0.00023071583566365,-0.3938515417265864,0.0005488323990678114,0.9799899779600751,0.0005163559728033235,2.513673504579868,0.01783642864244117,0.012410110568642385,365
XLV,US10Y,0.0003292919803395346,0.5087271054989202,-0.0016253449699482002,-2.9664936462474927,-4.519032621085934e-05,-0.13030753548013033,0.023770088846581827,0.018376553425844655,365
XLV,VIX,0.000493060529214208,1.0059174288976938,-0.005189648761937864,-10.729604257358233,-8.951696102492593e-05,-0.9357777150863862,0.23929635817943884,0.2351395076776871,369
XLY,OIL,-2.6359497579845033e-05,-0.033150526339561115,-0.00152965597338505,-1.9487207932239476,0.00012498757551144909,0.4547580914917781,0.013513812078592369,0.008123177171918017,369
XLY,DXY,0.001704728210526838,2.0401964476202776,-0.0004645598000434116,-0.6044254077891228,-0.0016108041752803059,-4.0410883804455855,0.043571139476977216,0.03834475226100442,369
XLY,US2Y,-0.0007688699690041007,-0.9689879804220061,0.0010483823687171406,1.3820124260737991,0.0009559775790559344,3.4357196225934006,0.03297311715042339,0.027630427189928364,365
XLY,US10Y,0.0007979587706447599,0.894322308486278,-7.331675634847139e-05,-0.09707580517096201,-0.0006151556351524004,-1.2868233981400305,0.004576813953386827,-0.000922761660130389,365
XLY,VIX,-7.563784452144336e-05,-0.1591769281270442,-0.011174325671615401,-23.831201717565747,0.0001743998310045214,1.8805821427087088,0.6153339943195952,0.6132319942885548,369
XLP,OIL,0.0001443336305564636,0.28930486500628766,-0.000577117559999073,-1.1718041775276915,0.00014912609959407303,0.8647730592676688,0.00818987983819397,0.0027701524056157334,369
XLP,DXY,0.0009224695872140187,1.7551852578895601,-0.0015213604117838135,-3.14693131305462,-0.0006311243569457035,-2.517239917592473,0.03361124571823326,0.02833043285330561,369
XLP,US2Y,0.00010397208433264311,0.20740454177713266,-0.0006049611205263977,-1.262280066832019,0.00015280036661426038,0.8692214304055754,0.007887865534457195,0.0024065830235977526,365
XLP,US10Y,0.00025360331612843645,0.45984291846668973,-0.0013472685332378816,-2.886043602580575,2.758060005840748e-06,0.009334232539321852,0.022492538799331108,0.01709194509104006,365
XLP,VIX,0.00022438264153744163,0.48783196563150966,-0.002483280556667665,-5.471298749484659,6.885956412673433e-05,0.7670974523287835,0.07952692289024876,0.07449701536505882,369
XLU,OIL,0.0007089143100061105,1.2419045304018559,-0.00018331742375794283,-0.3253125109694843,-9.741878282874822e-05,-0.49373902929960795,0.0007572141938039234,-0.00470312889803326,369
XLU,DXY,0.0017017681621741268,2.858496300846686,-0.0014734956662871385,-2.690731420905699,-0.0010929706074211342,-3.8484379290815762,0.04572352132214519,0.04050889575559957,369
XLU,US2Y,0.0005621654951064854,0.9755159323274112,-0.00048563053937605356,-0.8814606283689701,-2.7133603414914338e-05,-0.1342709838073319,0.0021453261097956755,-0.0033676831382165595,365
XLU,US10Y,0.0009979813600942697,1.5986357316158877,-0.0021042982181528253,-3.9822499951183135,-0.00046414676473508247,-1.3877228658325806,0.04672340399764596,0.04145668247277101,365
XLU,VIX,0.0007055356410117921,1.4048244523057463,-0.00406679564924199,-8.206143245314799,-9.403093266868262e-05,-0.9593545003307418,0.15545672780935038,0.15084173725093153,369
XLI,OIL,0.0008726220101107178,1.3057323020241502,-0.0010831134716956276,-1.6417404357877623,9.515419261942512e-05,0.4119231549996431,0.00978235828252716,0.0043713329179507765,369
XLI,DXY,0.002443951981096188,3.5010752733878556,-0.0010076213403996358,-1.5692436631857434,-0.0014804456967654612,-4.445698689591587,0.05145527758784463,0.046271973093789165,369
