sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012089563269010453,1.254105954455927,-0.0006184842047311176,-0.660457583025943,1.7748243314997633e-05,0.051259770571094924,0.0012548437709776206,-0.0038278287798061417,396
XLK,DXY,0.0029965891325830656,2.9874175755627532,-0.0006980614818736039,-0.7551641090451648,-0.0017744102150396338,-3.745687614296794,0.03472436111778743,0.02981201689955737,396
XLK,US2Y,0.0006721677113336517,0.7175066169945173,0.0037807481699170236,4.133655115820825,0.0005558958174028143,1.7426829739089529,0.04273468633770161,0.03786310713331342,396
XLK,US10Y,0.0019885846047223202,1.8691489824793834,0.0011958574441040463,1.332077040467734,-0.0007638537769817759,-1.3299323366606428,0.009090876351661947,0.004048081829278627,396
XLK,VIX,0.0011479716492480865,1.9665510617832291,-0.013750280200152839,-23.869393433473263,7.888731255694889e-05,0.6994514885567996,0.5954461806348208,0.5933873825718937,396
XLF,OIL,0.0005457880638721052,0.8953980807995393,-0.0008732376576091775,-1.4747461878099255,-2.7544955278216508e-05,-0.12581483830550533,0.005709484587001046,0.0006494819640342486,396
XLF,DXY,0.0020604150797490918,3.297362308423625,-0.0003392847578752447,-0.5891898190180894,-0.0015460064699295748,-5.23880280098665,0.06726013962004707,0.06251337188274453,396
XLF,US2Y,0.0004222757716862754,0.6977910586192613,0.0008582618785264603,1.4526376073064051,9.628002625491889e-05,0.4672423006916824,0.005359805509080995,0.0002980233488218964,396
XLF,US10Y,0.0009233063830904999,1.3658756814506139,0.00030395706024122747,0.5328778349094256,-0.00040601901707691175,-1.1125798237304951,0.003910238853403802,-0.001158920236400629,396
XLF,VIX,0.0006540436498598205,1.6240984138118981,-0.00820936923397,-20.65718638929804,-0.00013607460604058542,-1.7488761983402514,0.5205880619245667,0.5181483065145136,396
XLE,OIL,0.0010469114002926553,1.553851742294956,0.008832616524773525,13.495274609697493,-0.00017088275250680212,-0.7061476977308352,0.3403904417797128,0.3370336501348259,396
XLE,DXY,0.00250765203802222,2.9455209073286426,0.0012797767259152245,1.6312028757811385,-0.0016353214678002373,-4.067305261568061,0.05987964470123697,0.05509531719335525,396
XLE,US2Y,0.0003713169189820309,0.45764412942241856,0.002603471207241704,3.2865796444060864,0.0005064220945792945,1.8330424408185557,0.029161803047624724,0.024221150645831524,396
XLE,US10Y,0.001531728798464668,1.740815818996684,0.004307625511398733,5.8017494926521085,-0.0006569275364969715,-1.3829544720264528,0.08361927763083543,0.07895576250427483,396
XLE,VIX,0.0011830615564607915,1.6415281847778702,-0.0062177420326114535,-8.742375803630459,-0.00030737759261460367,-2.2074434126564344,0.16626746182576035,0.1620245481454844,396
XLV,OIL,0.0007215187801485454,1.2624251306374785,-0.001860857872366326,-3.351690406725226,-0.0002430187780028875,-1.183846763012505,0.0279828963428721,0.023036244415863827,396
XLV,DXY,0.0016143783087651862,2.6918694531809653,-0.0014203535130336183,-2.569946395796014,-0.0011381387104894445,-4.0183954171073095,0.04461280341124185,0.03975078205455618,396
XLV,US2Y,0.0001433554694985801,0.2500868680235306,0.00038312248095480025,0.684577279584629,0.0003366082372310009,1.7245590820049121,0.007652958647668573,0.0026028464779366267,396
XLV,US10Y,0.0005779990516854386,0.9105340101450885,-0.0016334063444838846,-3.0493927976718496,-9.913570845506437e-05,-0.28928014762153265,0.023250055227624467,0.018279317595195188,396
XLV,VIX,0.0005673641621319196,1.1502589933522254,-0.004828799499761026,-9.920388510655624,-8.847389513052509e-05,-0.9283788933753713,0.2002671620569818,0.1961972748409868,396
XLY,OIL,0.0002080501191189829,0.2702712767819909,-0.002232326696195068,-2.9852614867738025,-8.759806050954907e-06,-0.03168283837021369,0.023770327120250734,0.018802237181931414,396
XLY,DXY,0.0017827108422236882,2.2094155865975313,-0.0006396363824967882,-0.8602181479763255,-0.0015874070119989638,-4.1657537738591195,0.04256406043450511,0.037691612904909744,396
XLY,US2Y,-0.00020168745956324966,-0.26157302336699517,0.00033567368333915174,0.44590215905662733,0.000402015082957054,1.531204235240049,0.005935259331880771,0.0008764056898038497,396
XLY,US10Y,0.0006967755138053625,0.8085852903739463,-0.00036003109031893475,-0.49513433988655015,-0.0004987224802175554,-1.0720409393315762,0.0034902819496615,-0.0015810143254038067,396
XLY,VIX,4.346614072097622e-05,0.09195095177513761,-0.011018257407578426,-23.619670310151974,0.00015624084064679163,1.710708790503907,0.593343168274445,0.5912736678585389,396
XLP,OIL,0.00014267408804129867,0.2876637412847438,-0.0007956519007027458,-1.651413476750006,0.0001734963839643529,0.9739308293755116,0.012349649936524099,0.007323439503631124,396
XLP,DXY,0.0009346393637591805,1.794836499787125,-0.0013750023537072251,-2.865254483762436,-0.0006204738671350925,-2.522975968798262,0.028129278184650386,0.02318337120340186,396
XLP,US2Y,0.0003161497428786193,0.6414517292660479,-0.000932237808754517,-1.9373410670455646,-4.184497459739782e-07,-0.002493395513226029,0.010153400620100839,0.005116013345902948,396
XLP,US10Y,0.00034110571374288,0.6245223718177709,-0.0014431429078823196,-3.1312549622373416,-2.54376002833088e-05,-0.08626897033556308,0.02434371677689784,0.019378544852098445,396
XLP,VIX,0.00025524659973796306,0.5543508843948742,-0.00221002544507553,-4.863823685468086,6.063887856718993e-05,0.6816356765703666,0.05972212784075159,0.05493699872034841,396
XLU,OIL,0.0005773982571840071,1.046117725189787,-3.346789686967694e-05,-0.062420352194452564,-0.0001053141240566618,-0.5312383004344188,0.0007360655882545641,-0.004349247055062122,396
XLU,DXY,0.0014715211104751062,2.5686725504573027,-0.0013202504590122497,-2.5007916439524296,-0.001001700579507991,-3.7024479968719666,0.039067704974705686,0.03417746428755408,396
