sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001009596521514601,1.0390702940337904,0.00013209451231908814,0.13787531071707984,0.00019791884422657387,0.589366887311374,0.0009401636000735403,-0.00444560371205549,374
XLK,DXY,0.003067078256272169,3.0186035895247847,-0.00045261586848884406,-0.4844393939391007,-0.0018650789273534003,-3.8565024651283295,0.03957030784723814,0.03439278929115852,374
XLK,US2Y,0.00021518802816446834,0.2268483331963528,0.0037032726445725777,4.12375309733176,0.0009944571190602179,2.930113771410343,0.056946530264857964,0.051862684066824816,374
XLK,US10Y,0.002026620564958052,1.887545360461673,0.0014394795438357293,1.5849975574213033,-0.0008218318052314712,-1.4261446355937373,0.012249593938896908,0.00692479390622236,374
XLK,VIX,0.0011279986053873332,1.9633213696449558,-0.013797031442545528,-24.336221872649613,7.919932849359178e-05,0.7101219851348395,0.618440729360187,0.6163838060683282,374
XLF,OIL,0.0004442245377517531,0.7011424481122418,-0.0004938491720233069,-0.7905014875229007,-1.9224931103702174e-06,-0.00877950460823358,0.0018379059666870923,-0.0035430217639507156,374
XLF,DXY,0.0020325954383356997,3.1132728944383783,-0.0003550535012731297,-0.5914097672231953,-0.0015945517607200124,-5.131212923613697,0.06820927393989451,0.06318614334118766,374
XLF,US2Y,0.00014899258581865625,0.234759026737037,0.000807654900340893,1.3442280584233777,0.0002941009653962743,1.2951946112100354,0.008074981387112934,0.002727676704563531,374
XLF,US10Y,0.000845301057444678,1.202539332652225,0.0005191071603408785,0.8730578973438667,-0.00040407428497405334,-1.0710377226041243,0.00518069539767585,-0.0001822119047627524,374
XLF,VIX,0.0005788317541165378,1.3941902984560535,-0.008409731303347755,-20.52752073620305,-0.0001368905867308243,-1.698524913597806,0.531821900093043,0.5292980289345148,374
XLE,OIL,0.0008336924401368186,1.1883274978647875,0.008705604878465039,12.584439590222178,-0.00015993869452284796,-0.6596071166949734,0.3270086491597177,0.3233806634409021,374
XLE,DXY,0.002385405151292941,2.701287493757391,0.00127453269509961,1.569596728890608,-0.001715811493376441,-4.082191732518704,0.06266441561315927,0.057611393594901306,374
XLE,US2Y,0.00045382597145442156,0.5340458050631581,0.0023201348265852848,2.883977489677681,0.00022094618292277152,0.7267024109831888,0.02213849650924371,0.016867005924387835,374
XLE,US10Y,0.0013140326242199356,1.4362841483803226,0.004057746544071225,5.243451845915526,-0.0006415666538984146,-1.3065669810685556,0.07335568795108316,0.06836030082413469,374
XLE,VIX,0.000998144595668611,1.353739083540265,-0.0066653032049296445,-9.161067631335696,-0.00032483174055204604,-2.2694916814087134,0.18805046209687037,0.18367337563917152,374
XLV,OIL,0.0008330253618814428,1.4307255245297255,-0.0019488646536974061,-3.3945673140211508,-0.00029961388958663104,-1.4888863430660881,0.03072269087103574,0.025497476266566843,374
XLV,DXY,0.0017278603512692647,2.813775632132195,-0.0016947214865524252,-3.0012875721596566,-0.0011968479003937231,-4.094821344727952,0.05218197535503277,0.04707244422487111,374
XLV,US2Y,8.129870879107544e-05,0.13765462856341548,0.00013097648430096014,0.2342555994623041,0.00045412811646108295,2.1491488610720952,0.012321658512424616,0.006997246968017068,374
XLV,US10Y,0.0006382604835356338,0.9830165249194942,-0.001654117750807101,-3.0118090346188002,-0.00010432685339002853,-0.2993743905611666,0.024044583229578254,0.01878336804483194,374
XLV,VIX,0.000627135490544666,1.263530949875814,-0.005164907123128436,-10.545609680948283,-9.31720346805873e-05,-0.967027252196966,0.2306264664164822,0.22647890019770311,374
XLY,OIL,6.013430117531607e-05,0.07626915938874153,-0.0015092810304519846,-1.9413393160443595,0.0001246575193399706,0.45745320441959114,0.013213919483379355,0.007894317971160247,374
XLY,DXY,0.0018010412809987514,2.1765520422761284,-0.0004659339289722873,-0.6123478174039946,-0.0016209167714213285,-4.115487391271316,0.044505952812163185,0.03935504150656832,374
XLY,US2Y,-0.0007370057456234084,-0.9380526002922386,0.0009033212528079493,1.2144734564794326,0.0009239346708218015,3.2868396579939563,0.029603134556379862,0.024371884607896632,374
XLY,US10Y,0.0007625098151961372,0.8662487426692299,-0.0001623321474007484,-0.21802176965727335,-0.0005796010389543648,-1.2268232852646987,0.004150995453442885,-0.0012174627920911174,374
XLY,VIX,1.4591898441777424e-05,0.030804945443288677,-0.011117727068572782,-23.785337877407205,0.00017032201966796952,1.8522861187338027,0.6109538594712527,0.6088565756948174,374
XLP,OIL,0.00017723582692580299,0.35567006027258063,-0.0005878416170068574,-1.1963569224089237,0.00014552977329913911,0.8449852887581358,0.008108448793957002,0.0027613245286952637,374
XLP,DXY,0.0009439266762244833,1.8001319019587376,-0.0015670379242103884,-3.2499301346640044,-0.0006232165474453822,-2.4970096218302134,0.03446948469183009,0.029264468436799418,374
XLP,US2Y,0.00023115754834143645,0.46239915015759214,-0.000899668928576163,-1.900995769234985,9.146348962769946e-05,0.5113728311464497,0.01139340158796276,0.006063985963099983,374
XLP,US10Y,0.00033670116888373795,0.6131495425616942,-0.0014247467961111748,-3.067309653170815,-1.4363089682812e-05,-0.04873324524925544,0.024732704199865396,0.01947519856212876,374
XLP,VIX,0.0002555786986566257,0.5555829702592933,-0.002453584064632072,-5.405176554885178,6.697686705965472e-05,0.7500284336547426,0.07668638470810041,0.07170895281973433,374
XLU,OIL,0.0006912524781316306,1.2128371219378915,-0.00016661354724953564,-0.2964699878734315,-9.317429903717337e-05,-0.47300247865316886,0.0006725565344017914,-0.004714653403418145,374
XLU,DXY,0.001668775418334984,2.808953456745096,-0.0015379193539773548,-2.815196155736711,-0.001073317944174047,-3.7956854102963384,0.045472509851333,0.04032680909581454,374
XLU,US2Y,0.0006908068816702949,1.2084553285192028,-0.0006795914689445669,-1.2557735900496736,-9.272750794725419e-05,-0.4533811606726954,0.004417839434973758,-0.0009491802985304165,374
XLU,US10Y,0.0010726326495469317,1.7365456187757191,-0.0021836985724703823,-4.179516292151687,-0.00047557693739996843,-1.4345366441962983,0.04965682789589154,0.04453368411096359,374
XLU,VIX,0.0006901430845549226,1.3728755407045838,-0.004025687048639966,-8.115526658354213,-9.206193121495158e-05,-0.9434105666160386,0.1508247557350587,0.14624699161503196,374
XLI,OIL,0.0008543472180758617,1.2875085490265152,-0.0010032169646654635,-1.5332579470029544,9.744536626459419e-05,0.42489185564405796,0.008601310526855865,0.0032568431981595536,374
XLI,DXY,0.0024085566299209002,3.4776023753118124,-0.001007004529401983,-1.5811859074121715,-0.0014609308268454455,-4.431674821719534,0.050541459324505045,0.04542308444215726,374
XLI,US2Y,0.0003314285914048337,0.5019193785387956,0.0014353565219280948,2.2961130167082477,0.000621765919548681,2.6317936950696494,0.027751229685012646,0.022509996421859024,374
XLI,US10Y,0.0015836370755416276,2.1455823067089033,1.1714541048364683e-05,0.018763460821698618,-0.0006337996918914285,-1.5999161353962563,0.006856096483487395,0.0015022209928322594,374
