sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702970223378627,1.2387453221123326,-0.0006818175166936262,-0.7422104428628951,9.245602962275173e-06,0.027283155604972967,0.0015081139016642764,-0.003447180818426876,406.0
XLK,DXY,0.002849711402215596,2.8760938584137232,-0.0007207211022092841,-0.7894699222654709,-0.0017309555060454676,-3.7134394238003154,0.033653111730709395,0.028797097216793466,401.0
XLK,US2Y,0.0006276986371903233,0.6825012643529533,0.0036048209958716307,4.015135142956613,0.0005531837372089448,1.7684652178627898,0.03971506318526152,0.03494938111670198,406.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001042999068282482,1.801119332526792,-0.013635618516029135,-23.85167178725478,8.027360872248565e-05,0.7240203421037554,0.5921403962764749,0.5900908505291205,401.0
XLF,OIL,0.0005305474905775391,0.8909700925403189,-0.000891032544270896,-1.538882307540828,-2.6769688942670973e-05,-0.1253301672970502,0.006076629498568131,0.001144007312456785,406.0
XLF,DXY,0.0020223827459932265,3.2758580525973775,-0.00031385486687121486,-0.551768326733308,-0.001523262849093539,-5.244750563936215,0.06667873420282555,0.06198867759077953,401.0
XLF,US2Y,0.00040985569250095836,0.6930768690890162,0.0008395683634963922,1.4543558687086338,9.422011357360472e-05,0.46845610257617926,0.005240651835121457,0.0003038808764868062,406.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006364246866406067,1.5975573581629545,-0.008162607684681075,-20.755049857782108,-0.00013383989459253356,-1.7547467315014704,0.5197955843030753,0.5173824967870104,401.0
XLE,OIL,0.0011973636526688015,1.7935388752725767,0.0089524698975905,13.79115285262433,-0.00013469000828058208,-0.5624624532156997,0.3433007284108245,0.3400416749538062,406.0
XLE,DXY,0.0026473038493772566,3.1046466606180263,0.001406319850993313,1.7900232513007774,-0.0016291268207210025,-4.061173535576416,0.06094930206748517,0.05623045433918117,401.0
XLE,US2Y,0.00057191092308595,0.7102731612484692,0.002704479078709712,3.4406843214161835,0.0004923070490296362,1.797661475299475,0.030539258703274896,0.025728039143489645,406.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013290198728546788,1.8293347508393354,-0.006107316905342794,-8.515253474107347,-0.0003075471342571154,-2.2110206964162815,0.15768831589977794,0.15345559386912366,401.0
XLV,OIL,0.000809456337956818,1.4386290432242705,-0.0017627536528435157,-3.2219589107301765,-0.00022941927401446365,-1.1367336857221244,0.02527388657113805,0.020436536132285132,406.0
XLV,DXY,0.001720665834885552,2.8952596988727843,-0.0014348897064231571,-2.620448842189241,-0.0011501555773697051,-4.113730569514559,0.04612966138097596,0.04133634309645828,401.0
XLV,US2Y,0.0002579604534429028,0.4576142242790395,0.00036439244799963875,0.6621859175444409,0.00032343832873281956,1.6869907916397548,0.007137984881296688,0.002210629967556166,406.0
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006656483687495527,1.3601076433931287,-0.004830080612275598,-9.996965721852199,-9.250056756836278e-05,-0.9871706175891967,0.20070898510305113,0.19669244733975,401.0
XLY,OIL,0.00016146043099094138,0.21440141417096545,-0.002238232456800838,-3.0566077217381817,-7.594287458221861e-06,-0.028113958748274433,0.02434384060569872,0.019501874554114007,406.0
XLY,DXY,0.001693686833697086,2.1688811980714697,-0.0005616336967865446,-0.7805882056561914,-0.0015369687031013043,-4.183655746375493,0.042518042379480536,0.03770657525575938,401.0
XLY,US2Y,-0.00024224210526819186,-0.32102580071598935,0.0002926992774573298,0.3973526787615973,0.0003971050451867374,1.5472858520812616,0.0059058315351430135,0.0009723617164587584,406.0
XLY,US10Y,,,,,,,,,
XLY,VIX,9.466810159860616e-07,0.0020879345879633486,-0.010805550117848844,-24.1404586612941,0.00016000329996150112,1.84315379182374,0.6011589152301632,0.5991546886735308,401.0
XLP,OIL,0.00015386537525693034,0.31577673331412737,-0.0008551790738838322,-1.8049670204257962,0.00016053732996654095,0.9185201667771478,0.013274835368844662,0.008377936288789245,406.0
XLP,DXY,0.001002098823397867,1.9446070061927234,-0.0013296186505004123,-2.8003645300775797,-0.0006188918441033536,-2.552844243642673,0.027430014706113837,0.022542728347853203,401.0
XLP,US2Y,0.00031765270209097344,0.6558997067595232,-0.000958572929755766,-2.027562415290209,-3.6544100201788693e-06,-0.02218589737875059,0.010779372192442072,0.0058700886797494745,406.0
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00032628933573677855,0.7157537286380331,-0.002200626002271054,-4.889814615784619,5.860716727688931e-05,0.6714766015765965,0.059557174542562485,0.05483133119855532,401.0
XLU,OIL,0.0005737173114686854,1.0592405391644406,-9.407191594718672e-05,-0.17861980338743771,-0.00011832355326018105,-0.6090336311794016,0.0009198977171118727,-0.00403831618999928,406.0
XLU,DXY,0.0013871648119245718,2.4553332935123007,-0.0013396413937981928,-2.5735767445920894,-0.0009798497298850216,-3.6866349084106687,0.03900642683739408,0.03417731340441621,401.0
XLU,US2Y,0.0006428464045683779,1.196872767923079,-0.0003394251992616393,-0.6473647343651462,-0.00018762333547863846,-1.027075720551218,0.0029881377530498465,-0.001959811935520639,406.0
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004935226923463004,1.02775287862682,-0.0038491595037819046,-8.119567530495512,-8.397350500780218e-05,-0.91336269588168,0.14214766700650927,0.1378368512628234,401.0
XLI,OIL,0.0008365688415607122,1.3268000960363697,-0.0014232656022349255,-2.3214682117438734,3.5495626057228626e-05,0.15694666179906142,0.014844196306862623,0.009955085618559179,406.0
XLI,DXY,0.002128045708625677,3.222106104171815,-0.0009603112037870529,-1.5781092205434317,-0.0013673278003637176,-4.400680047443571,0.04668730602762783,0.04189678997751545,401.0
XLI,US2Y,0.0006538330470379629,1.0486484626641284,0.001842301961993635,3.0268302152362745,0.00021868262007262776,1.0312219997804832,0.022369605237330448,0.017517841491609953,406.0
XLI,US10Y,,,,,,,,,
