sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559873132314081,1.3229837725615767,-0.0006763552927070289,-0.7334301791768362,2.2179730873611326e-07,0.0006503777913798908,0.001450811038762101,-0.003541934906043931,403
XLK,DXY,0.0030070880695441562,3.047643094762472,-0.000724971220536902,-0.7961322815699797,-0.001755234931034643,-3.7830744211139407,0.034752214492970945,0.02992597556543586,403
XLK,US2Y,0.000709108986574726,0.7672477985982403,0.0036197975837553714,4.013850868640125,0.000548460517812825,1.7399738442224835,0.039883935486583755,0.03508335516401673,403
XLK,US10Y,0.002026594837723475,1.9358458083118573,0.0011268095100408068,1.2742966902601904,-0.0007723026613238575,-1.3700394433008496,0.008820432689618074,0.0038645348530662593,403
XLK,VIX,0.0011789044757371785,2.045126863642195,-0.013635459502251236,-23.96636575447997,7.749638315493756e-05,0.7012497306392278,0.5930636404731444,0.5910289586755102,403
XLF,OIL,0.0005504058501097516,0.9183302431823458,-0.0008712571871743352,-1.4965004037455596,-2.4920045295495604e-05,-0.11574569293564438,0.005794036324539786,0.0008230065061626268,403
XLF,DXY,0.002047129705418531,3.3359040515213443,-0.00033573112446999234,-0.5927974197785943,-0.0015253670942741988,-5.286086154744166,0.06730765423621632,0.0626441925073975,403
XLF,US2Y,0.00043228819561547794,0.7263044137413405,0.000849107806799654,1.4620506752985256,9.349143420995882e-05,0.4605659401113464,0.005331168826920085,0.0003578246710548294,403
XLF,US10Y,0.0009269613050143305,1.3959826361044267,0.00028665873639783054,0.5110928603524217,-0.0004024122053117773,-1.1254631098825685,0.003853433241116533,-0.0011272995926778773,403
XLF,VIX,0.0006583870212173611,1.6598156590517599,-0.008127581966164777,-20.760161256341494,-0.00013316982628148416,-1.7511932165011053,0.5186592399226964,0.5162525361223098,403
XLE,OIL,0.0010959034343297717,1.6329034864802923,0.008960533929772672,13.74474654695366,-0.00012955828591016037,-0.5373949586943864,0.342817231720696,0.3395313178792996,403
XLE,DXY,0.002571229743802037,3.030853468108831,0.001398073049951044,1.785666824239376,-0.001608554561326388,-4.032287844014075,0.06031726226987422,0.05561884858122368,403
XLE,US2Y,0.0004613670903572454,0.570215862270761,0.0027178374930216854,3.4424722821342386,0.0005065565066792152,1.8356727820087342,0.03096753256565532,0.026122370228483738,403
XLE,US10Y,0.001605135991228302,1.831750309062511,0.004395026608826969,5.9378903071920925,-0.000640057590462667,-1.3564856435697457,0.08545358460973496,0.08088085253278376,403
XLE,VIX,0.0012699991868884394,1.7589275855869364,-0.006120722171962616,-8.588908023804184,-0.0003040871124801694,-2.196808339020313,0.15923356277684697,0.15502973059073133,403
XLV,OIL,0.0007912305767508596,1.3997684743621424,-0.0017599798322112446,-3.20534998498578,-0.0002266838221165506,-1.1163846046690569,0.02519597603510393,0.02032195591527952,403
XLV,DXY,0.0016978374083733837,2.870847560982653,-0.0014163181883657591,-2.5949044801120777,-0.0011355458946137598,-4.083291635875063,0.04509036623107898,0.0403158180622345,403
XLV,US2Y,0.00023891350508284352,0.42184814408751814,0.00035518924441978693,0.642731424887433,0.0003270071726153164,1.692962780549101,0.007218246031533537,0.0022543372616913304,403
XLV,US10Y,0.0006829864665884765,1.0899442288441485,-0.0015836505603123165,-2.9920424978170286,-0.00011817044799854008,-0.3502214717979967,0.022107177918676113,0.01721771380826964,403
XLV,VIX,0.0006544515399453304,1.3423403407393786,-0.004787946048042941,-9.950047734062759,-8.956453895081026e-05,-0.9582324619266784,0.19840484054090524,0.19439686474360984,403
XLY,OIL,0.00020691763846960586,0.2728804773041244,-0.0022195874580821927,-3.0134350391097477,-7.73239795746002e-06,-0.028387641782399508,0.02381108795104403,0.018930143390799348,403
XLY,DXY,0.0017642257638394777,2.222275090842952,-0.0006986893182335226,-0.9536176291683822,-0.0015689144241367108,-4.202759972752918,0.042446170195784005,0.03765840104676299,403
XLY,US2Y,-0.00019602466317952415,-0.25801729149215724,0.00030354376471975657,0.40946208812663587,0.0003962122477256232,1.5291168737753902,0.005811690426175353,0.0008407488783063188,403
XLY,US10Y,0.000692865838087062,0.8171493721442371,-0.0003867508426881253,-0.5400075006526734,-0.0004948894239421234,-1.0839323652437611,0.0036058247873297367,-0.0013761460887335986,403
