sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010614795018332257,1.113301641569779,-0.00027421083532643963,-0.2943221882427869,7.141593250829716e-05,0.21530238543660046,0.0004722863142957445,-0.0047200654451104995,388
XLK,DXY,0.0029627527154865757,2.9808644038781127,-0.000606210630071299,-0.660760977069133,-0.0018347701318263288,-3.9111290629090174,0.03880123447704309,0.03380799413666413,388
XLK,US2Y,0.00031663003761044165,0.3351217023926663,0.0028476701459841784,3.2183374926579815,0.0008181900723492298,2.341889748200181,0.03591895779798826,0.030910744591744033,388
XLK,US10Y,0.001957401740754549,1.8584998900917162,0.0012491466464587707,1.4019107632311658,-0.0008268213509580407,-1.4625684601483209,0.01083592851803572,0.005697413860986544,388
XLK,VIX,0.0010561987610390759,1.862331112848012,-0.013713809390137739,-24.500291051069055,7.671031862749452e-05,0.7011106902614779,0.6128247984578029,0.6108134987095317,388
XLF,OIL,0.00044737729736182255,0.7264507664680562,-0.0005918700073883747,-0.983548390858781,-1.134631160998625e-05,-0.05295895954502502,0.0026404433805220506,-0.002540645225293403,388
XLF,DXY,0.0019729377330067136,3.114763060717188,-0.0003799539645533267,-0.649855262451402,-0.0015408487638844512,-5.154010757399998,0.06631046567484755,0.061460130431600035,388
XLF,US2Y,0.00014963661786191745,0.24128788702654716,0.0006514328865642335,1.1216536593758621,0.0002871637236509005,1.2522441506398878,0.0065681509256579895,0.0014074659954016466,388
XLF,US10Y,0.0008451209994006115,1.2371491736993874,0.0004203893509712403,0.7274099824263864,-0.0004101177751527524,-1.118494158732213,0.004718234044497449,-0.00045206084358317966,388
XLF,VIX,0.0005676520399733979,1.3975526754180445,-0.008269079485603358,-20.62742606740682,-0.000131931841670172,-1.6836707430372175,0.5250181825032947,0.5225507444903248,388
XLE,OIL,0.0010981247391005323,1.6092790039215938,0.008784279257096655,13.17416073186169,-0.00016642235817484777,-0.7010416709583556,0.3350364207119346,0.3315820644558928,388
XLE,DXY,0.0026152318096368363,3.040043811647889,0.0013709292763281983,1.7264687685036002,-0.001687449602020033,-4.155986547027934,0.06475065105697686,0.0598922128806495,388
XLE,US2Y,0.0006841868032984133,0.8229098733864926,0.0026818274495276698,3.4442912859282706,0.0002485851846965273,0.8085644083049816,0.030340742322348624,0.02530355137337381,388
XLE,US10Y,0.0015836268095656626,1.7761444426491757,0.004189192029520292,5.55367010611808,-0.0006531789559538425,-1.3648331786373262,0.07924839677725526,0.07446527156570848,388
XLE,VIX,0.0012478161190571401,1.7150821818392181,-0.006348128238726656,-8.840603736038224,-0.0003165005375628692,-2.2549159204995393,0.17239859521253698,0.16809936713571894,388
XLV,OIL,0.0007138505121344601,1.2411439099684085,-0.0017884436343306924,-3.1821985749582997,-0.00023598129185718286,-1.1793560309932631,0.025867968148013065,0.020807542008522195,388
XLV,DXY,0.0015938611246718755,2.6327536741962363,-0.0015279445965777749,-2.7342698869191637,-0.0011182658336259612,-3.913618382792187,0.04492478044409265,0.03996335073211388,388
XLV,US2Y,-4.6677999067436704e-05,-0.0800170988707137,0.0003828106602665375,0.700722487427671,0.0005265124092961406,2.4408493793453307,0.01570897832682472,0.01059577821423674,388
XLV,US10Y,0.0005600534614530658,0.8746192148461389,-0.0015438856226160933,-2.849896090449362,-8.178683277609483e-05,-0.23795501940086464,0.020725028267305268,0.015637885557005515,388
XLV,VIX,0.0005623861388553745,1.1368851128616926,-0.004955432118113098,-10.149984813553605,-8.412553776859159e-05,-0.8815184010146657,0.21111023827471265,0.2070121096423735,388
XLY,OIL,-8.49829286440765e-06,-0.010972710764446156,-0.0020589449408435216,-2.7205964416158657,-4.575228096330943e-06,-0.01698038298694636,0.020323082432007422,0.015233851691394462,388
XLY,DXY,0.0015387484787176043,1.889170489239204,-0.0006082941359296248,-0.809079447295116,-0.0015558200533516819,-4.047031184563432,0.0411518369006898,0.036170807481992084,388
XLY,US2Y,-0.0006666005811394919,-0.8499111035148579,6.197754453220552e-05,0.08437885786231455,0.0006552275828874746,2.2592369658201763,0.013155258267247616,0.008028792076428148,388
XLY,US10Y,0.0005549645826939181,0.6401800111157411,-0.00040530277365089385,-0.5526380607144323,-0.0005694940800772881,-1.2239058403742868,0.0045720627098782,-0.0005989915098107979,388
XLY,VIX,-0.00017885467250018102,-0.37973270248267027,-0.01108714703169169,-23.85060534720488,0.00016622134890284052,1.8293047807197411,0.6033343070946279,0.6012737060925221,388
XLP,OIL,0.00011923275983012643,0.24071286288946345,-0.0006705044997091614,-1.3852959127543105,0.00013731379439538055,0.7968385978478616,0.008820442222542302,0.003671457506815301,388
XLP,DXY,0.0008311830102481375,1.5950296810322815,-0.0014630202188381774,-3.0415605224242843,-0.0005764761207523929,-2.3438353689457214,0.029210572352767028,0.02416751039096321,388
XLP,US2Y,0.00024090680393809577,0.48164671121137526,-0.000778038154825002,-1.6610086334894654,1.532534707266174e-05,0.08286128247977155,0.007300545668375014,0.0021436653861327537,388
XLP,US10Y,0.0002565818170361591,0.4692542512865794,-0.0013106698092365768,-2.83334858925494,-3.9016993521522004e-07,-0.0013294074015315254,0.02043960398579503,0.015350978551954997,388
XLP,VIX,0.00018879463335635897,0.4115059459796778,-0.002352006444040523,-5.194298060474661,6.757217442592743e-05,0.7634417769879489,0.06906467949169992,0.06422865185269577,388
XLU,OIL,0.0006607428819193593,1.1856329533780459,-5.82771271251928e-05,-0.10701707019176247,-6.005358220995057e-05,-0.3097484767749207,0.00025042975239208953,-0.004943074508634515,388
XLU,DXY,0.0016284010601855772,2.8083315903077053,-0.0014419889354608706,-2.6941573694618093,-0.001030212169205538,-3.7643270986239634,0.04222771347572918,0.03725227302625245,388
XLU,US2Y,0.0006307933363176657,1.1224778748287672,-0.0003944564336699737,-0.7495164998359366,-3.0026647601534356e-05,-0.14449716899111237,0.0014668501790414679,-0.003720335014833598,388
XLU,US10Y,0.0010621704025315375,1.7544141610754456,-0.0020220625199005664,-3.9478158113018695,-0.00046251838323714675,-1.4232751894684321,0.04305481192978755,0.03808366809565655,388
XLU,VIX,0.0006883576002360716,1.395748789815425,-0.0038975567645677424,-8.007325568002123,-8.773965638794631e-05,-0.9221692462776134,0.1428177395152873,0.13836484465562648,388
XLI,OIL,0.0008043781465065483,1.2456853905246088,-0.0010806812486368858,-1.7127062334606384,8.528379109459508e-05,0.3796357461125826,0.009573260299864383,0.004428186327396166,388
XLI,DXY,0.002295277761521588,3.412429022837342,-0.00101701122404167,-1.6380537453698272,-0.0014094682777060126,-4.439738117997637,0.0490200992994535,0.04407994397113901,388
XLI,US2Y,0.00026450266298089795,0.40940049738508943,0.00129378767163822,2.1383204382213363,0.000626554301709459,2.622640913669856,0.0261343485290374,0.021075306183733655,388
