sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001040806234783756,1.0720263930764025,9.251103162777991e-05,0.09662724134523806,0.00018750638952254932,0.557257789941578,0.0008611542627011692,-0.004583744079191598,370
XLK,DXY,0.0030840122742762334,3.0383727932891067,-0.0004919865746864116,-0.5268244187368021,-0.00186123679370839,-3.849094141811139,0.03972858946042579,0.03449550275448798,370
XLK,US2Y,0.00026416244078376243,0.27801904094209323,0.003283413719952272,3.6176784650075735,0.00096625490925154,2.8902739670226634,0.04703063645275751,0.04183734291843999,370
XLK,US10Y,0.0020412663694082812,1.9038640380657028,0.0014993044287617532,1.6533802892295117,-0.000815665019179549,-1.4171743127783694,0.012807541450430948,0.0074277460359918335,370
XLK,VIX,0.0011505160227901063,2.034803987651876,-0.013831235651719273,-24.78966475725236,7.749928501753636e-05,0.703182224225535,0.629694020233903,0.6276760039953956,370
XLF,OIL,0.00033464660993592427,0.5259606465148438,-0.00047180309168146843,-0.7519657626721971,1.0975434102699455e-05,0.04977290755674828,0.0017693958968282297,-0.0036705528993743464,370
XLF,DXY,0.0019353625859701014,2.9526767370031863,-0.0003358247993473354,-0.55687024017372,-0.0015940785256063677,-5.104993763949354,0.06845403232353187,0.06337748754055372,370
XLF,US2Y,5.228046134980809e-05,0.08238767617564571,0.0010783630025637996,1.7790522575891405,0.00029410680260368266,1.3172607068394064,0.011201744029485372,0.005813197675422543,370
XLF,US10Y,0.0007440569295480744,1.054103944465397,0.00045713562629255764,0.7657182947120654,-0.0003995443985707304,-1.0544293924967314,0.004623745503520182,-0.0008006482539539839,370
XLF,VIX,0.0004805778596004115,1.1624562335623005,-0.008457535866217131,-20.731773919410433,-0.00013535129320315533,-1.6796374157694816,0.539465328987998,0.5369556032604121,370
XLE,OIL,0.0008735577730900244,1.2334965459500749,0.008752194722095855,12.532385369388372,-0.00016121963298456024,-0.6568538012143202,0.3277896729062594,0.32412640136896376,370
XLE,DXY,0.0024468490623385975,2.745667118978044,0.0012999824815585332,1.5854986866499028,-0.0017387745842636158,-4.095584865937318,0.06402709634052872,0.05892642656581759,370
XLE,US2Y,0.000403419526304632,0.47251800744612515,0.002583566056794569,3.167976146164523,0.00031019270119049574,1.0326112424325793,0.02710998365898365,0.02180813070889631,370
XLE,US10Y,0.0013531831522653516,1.4663913992826143,0.0041416434542291165,5.3065555306356895,-0.0006421448099354275,-1.2962879495695672,0.07532642892025787,0.07028733588985048,370
XLE,VIX,0.001042102796832657,1.4010257127197885,-0.0067243731536403804,-9.16151114246397,-0.0003302214183091485,-2.2776189199752768,0.18969183515109822,0.18527598684129487,370
XLV,OIL,0.000780527417600945,1.3401064534132021,-0.0019833429605252517,-3.4531816053012285,-0.00029805705556617716,-1.4765733523277031,0.031986813859028684,0.026711537640276672,370
XLV,DXY,0.001684917395439088,2.7409740321687495,-0.0016296075823682018,-2.8813567152396695,-0.0012048979547534741,-4.114419006217776,0.05184831511764576,0.046681275962973445,370
XLV,US2Y,-2.2971394893737143e-05,-0.03904899071363693,0.0004985932977130919,0.887298537649327,0.0005076192604854006,2.4524737252473185,0.016606107475227727,0.011247012693076264,370
XLV,US10Y,0.0005643005369871546,0.8687259757194776,-0.0016644173077131352,-3.029571796545007,-8.124419424611645e-05,-0.23299138558907237,0.02452497223251937,0.01920903202670199,370
XLV,VIX,0.000575484131665778,1.1627082592283176,-0.005201726207992067,-10.650369078200963,-9.245809676939769e-05,-0.95834665840177,0.23610749616128412,0.23194459423300773,370
XLY,OIL,-1.4409219761427718e-06,-0.0018158658284959136,-0.0015564268820233507,-1.9890352436358876,0.00012401187433211307,0.45093199061647143,0.013919889342383196,0.008546155769317054,370
XLY,DXY,0.0017303586374719517,2.076590133867492,-0.00046845654105888456,-0.6110428301344397,-0.0016124809088543229,-4.062011848657206,0.043871310254478324,0.03866079968365799,370
XLY,US2Y,-0.0008114404462062283,-1.0294362192474835,0.0009311335944323095,1.2366752600012005,0.0009362065192240687,3.375656750256804,0.03104847838300262,0.025768088619422147,370
XLY,US10Y,0.0006904901615738937,0.7793373744783316,-0.00017944516158891442,-0.239467424833957,-0.0005697943612058644,-1.1980124752717014,0.004044205901749698,-0.0013833461096850463,370
XLY,VIX,-5.051630419369725e-05,-0.10652798294955432,-0.011164517940752586,-23.858980062343353,0.00017322025216543228,1.8740064430436052,0.6151796538610781,0.6130825402581411,370
XLP,OIL,0.00016935724341606457,0.3398988058505868,-0.0006074967027066346,-1.2364035745357935,0.00014798562305448786,0.8569783928419783,0.008645727326462627,0.003243251726061769,370
XLP,DXY,0.0009513317690932633,1.8137207670285387,-0.0015250586582266144,-3.1601860961663375,-0.0006361080747790172,-2.545665152571045,0.033969924476076385,0.028705455399651636,370
XLP,US2Y,0.00017233253198948456,0.3449594601282738,-0.0006057122189821931,-1.2693108991860675,0.0001450022713684025,0.8249344136354161,0.007551726358771438,0.0021432889002360733,370
XLP,US10Y,0.00031937647595598606,0.5816801567493497,-0.0014159371687062,-3.0491022490920194,-2.440165671178861e-06,-0.008278960709717379,0.024706658140651983,0.019391708048775325,370
XLP,VIX,0.0002493830635221827,0.5430030447251665,-0.002485760157996839,-5.484970498783308,6.774293080716007e-05,0.7567275926648447,0.0796065847160764,0.07459081678537371,370
XLU,OIL,0.0007291675484939163,1.2796366080754205,-0.00020738612835041325,-0.36907063492494935,-9.877527222930358e-05,-0.5001635550596499,0.0008227053426421715,-0.004622402530150005,370
XLU,DXY,0.0017225153150655604,2.901078497332429,-0.0014752529669741618,-2.7005397173328003,-0.0010948150381683496,-3.8705179474111295,0.0460726099252452,0.040874095537916766,370
XLU,US2Y,0.0006597145830332372,1.1560411222077485,-0.0004713411533484732,-0.8646760753664893,-2.9134087350032046e-05,-0.1450983394141139,0.0020341947707317454,-0.003404310979836511,370
XLU,US10Y,0.0010872555720565441,1.759251725472209,-0.0021263840319905654,-4.068035440447198,-0.0004578337240400685,-1.38000070274135,0.04776132432392188,0.042572012739856,370
XLU,VIX,0.0007248669308354411,1.4465260184686959,-0.00406545075659966,-8.221601665626496,-9.446299978042647e-05,-0.967096862657214,0.1555988959875817,0.15099725509378104,370
XLI,OIL,0.0008234375937036464,1.2311561812065142,-0.001018371545567182,-1.5440422491904255,9.852585171298409e-05,0.42504718201126207,0.008813577509429349,0.0034120166239220984,370
XLI,DXY,0.002378874575206158,3.4070581801993822,-0.000991316078956248,-1.5431489210551048,-0.001461126406162163,-4.39266150318233,0.05015849346252854,0.04498224547049867,370
XLI,US2Y,0.0003309091438949601,0.49762335519327994,0.0013354554652567116,2.1024335619593457,0.0005923890669683062,2.5318784207686367,0.02428014536051737,0.01896287094831306,370
XLI,US10Y,0.001540546732497828,2.0708497575799463,2.2250565803363738e-05,0.03536400597228115,-0.0006205266722811809,-1.5538509307244885,0.0065405759973335975,0.001126628182605116,370
XLI,VIX,0.0009199197502798278,2.165523480600353,-0.009073424865086175,-21.645317744114237,1.7822258777876458e-06,0.021523652828732205,0.5630639604386818,0.560682837607285,370
XLB,OIL,0.0005171165010203964,0.7456485898465608,-0.0004530396211175118,-0.6624490084230962,0.00014053465092509954,0.5847008269984668,0.0030390176496851717,-0.002394012226883291,370
XLB,DXY,0.0025123725411100033,3.5559376337651543,-0.002535248958105643,-3.900123812108266,-0.0018601285871051281,-5.526434254476924,0.09013602990380232,0.0851776431457848,370
XLB,US2Y,3.757679868625829e-05,0.05457385168552947,0.001092840507754825,1.6615847457770063,0.0006213739188482189,2.5648482452081085,0.021346466189452018,0.016013204424816796,370
XLB,US10Y,0.0011924470524807768,1.5540163569597045,-0.0010203125070272763,-1.5721586642951746,-0.0005366260646313786,-1.3027570398188522,0.011187134651777897,0.005798508682577697,370
XLB,VIX,0.0006651319023807967,1.3935305494273984,-0.008701697396568541,-18.475340693766604,-7.8818761842458e-06,-0.0847185672409019,0.48396892627801613,0.48115676783811423,370
XLRE,OIL,0.00029183549072233955,0.5104604699471755,-0.0005620044097078573,-0.996860062869122,0.00015496321321770582,0.7820906735720475,0.0061988903864370615,0.0007830805247827088,370
XLRE,DXY,0.002155361479602861,3.7307160837028586,-0.0021458228002609906,-4.03695233921115,-0.0017136129815947417,-6.226109713825581,0.10761918955370364,0.10275607887007254,370
XLRE,US2Y,0.00010614661776781647,0.18572663470261921,-0.0004104934041570458,-0.7519259899036138,0.00034115530805015385,1.69653954640856,0.010990889102402313,0.005601193675167315,370
XLRE,US10Y,0.0010458770088795004,1.692981488451445,-0.0023458746591199773,-4.4897595105225285,-0.0006011217778883897,-1.8126303181903454,0.05988364088726583,0.054760390973844886,370
XLRE,VIX,0.0004374502738743993,0.9435523527249325,-0.005514736369785734,-12.054295378008206,8.953810057104005e-06,0.0990798784919135,0.2858385693956874,0.28194668149048674,370
XLC,OIL,0.00029569171895462766,0.48525430124991303,-0.00014952359417578197,-0.24883440272196145,-1.0803195298014295e-05,-0.05115486502015004,0.0001704642748598939,-0.005278198045168159,370
XLC,DXY,0.0017742891959351209,2.821325306538377,-0.0009728033760498452,-1.6812856626561552,-0.0014934077115115164,-4.984700728033617,0.06356895414866581,0.05846578768626065,370
XLC,US2Y,-0.00021985794628893987,-0.36279294878994334,0.00036844388676413677,0.6364860794867325,0.0005061436235098994,2.3737461105679603,0.015213837275150466,0.009847155189456336,370
XLC,US10Y,0.0006716242605498598,0.9937692841256144,0.00023579921606927087,0.41252306196756167,-0.0003877545242688423,-1.0687872195806518,0.003573343433254772,-0.001856774586182608,370
XLC,VIX,0.00022198555685520616,0.5807337901133158,-0.008245838116010124,-21.860845057859482,6.31027124981533e-05,0.8469166765883963,0.5700626421346353,0.5677196592579847,370
