sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010408051798841932,1.0720250420301505,9.251141240261996e-05,0.09662761522116597,0.00018750744728092392,0.5572607960417475,0.0008611636096035324,-0.004583734681352425,370
XLK,DXY,0.0030840132299581034,3.0383730115452283,-0.000491985496306075,-0.5268231385858211,-0.0018612377519801782,-3.849095207271466,0.039728615120647404,0.034495528554547294,370
XLK,US2Y,0.0002641622527886257,0.27801876962672434,0.003283413310319438,3.617677057798684,0.0009662550977561538,2.890273767203017,0.04703061203242864,0.04183731836503035,370
XLK,US10Y,0.00204127052655756,1.903867529560933,0.0014993092259090997,1.653385244289711,-0.0008156691875948094,-1.4171812679790181,0.0128076377137325,0.007427842823888975,370
XLK,VIX,0.001150515200837605,2.0348012128739508,-0.013831235377829959,-24.789648171961865,7.750010919755714e-05,0.7031892458050882,0.6296937255974376,0.627675707753282,370
XLF,OIL,0.0003346456166649704,0.5259591943227159,-0.0004717986709416583,-0.7519588725651619,1.0976210762273646e-05,0.04977643996764129,0.0017693701586146693,-0.003670578777850819,370
XLF,DXY,0.0019353604996776089,2.9526739587637105,-0.0003358272434313212,-0.5568743693211828,-0.0015940766529631363,-5.1049884665653185,0.06845387783549706,0.06337733221062236,370
XLF,US2Y,5.2278715520181065e-05,0.08238494500191006,0.0010783632600529808,1.7790531151897153,0.00029410833386138424,1.31726788557603,0.011201790094505393,0.00581324399147809,370
XLF,US10Y,0.0007440581771904193,1.0541059490847748,0.00045713355791824055,0.7657150023349361,-0.00039954586889739036,-1.054433509966204,0.004623755326406687,-0.0008006383775367443,370
XLF,VIX,0.00048057702591661406,1.1624546469178494,-0.008457535042497908,-20.73177956782144,-0.0001353506765632234,-1.6796303848019665,0.5394654670223608,0.5369557420470057,370
XLE,OIL,0.00087355735644051,1.2334961072172892,0.008752198365032412,12.532392105622199,-0.00016121946516188982,-0.6568531971176731,0.32778989820272153,0.32412662789319957,370
XLE,DXY,0.0024468504649425133,2.745668740946785,0.0012999839012088304,1.585500445859584,-0.0017387762406246006,-4.095588839111067,0.06402721579492965,0.058926546671196234,370
XLE,US2Y,0.00040342233130152974,0.47252125930573335,0.0025835649768897744,3.1679745968306547,0.0003101896386360047,1.0326009740005995,0.02710993546765883,0.021808082254948458,370
XLE,US10Y,0.0013531836741964385,1.4663920311939793,0.004141648290705944,5.306561967439543,-0.0006421455832369373,-1.2962895692441054,0.07532659818611931,0.07028750607814171,370
XLE,VIX,0.00104210259376278,1.4010252374574261,-0.0067243705141097985,-9.161506223731994,-0.00033022146464492254,-2.277618910769488,0.18969167624137284,0.18527582706557644,370
XLV,OIL,0.0007805286752021188,1.3401079899416022,-0.0019833460581601017,-3.4531853940537296,-0.0002980580081793265,-1.4765773854813953,0.03198688762525803,0.0267116118085019,370
XLV,DXY,0.0016849205913185995,2.740978208169045,-0.0016296143698864775,-2.881367641091499,-0.0012049008508977469,-4.114427360262943,0.05184856076175004,0.046681522945737686,370
XLV,US2Y,-2.2969372185711602e-05,-0.03904553107584227,0.0004986031507759747,0.8873155894297645,0.0005076175406919396,2.452464082036775,0.01660602619242979,0.011246930967320323,370
XLV,US10Y,0.0005643032500583466,0.8687296531040909,-0.0016644130779466216,-3.0295623562306866,-8.124660627364696e-05,-0.23299816886056848,0.024524831727928742,0.01920889075641874,370
XLV,VIX,0.0005754830711483146,1.162705388946064,-0.005201726712136347,-10.650363445500604,-9.245672498174557e-05,-0.9583318398314167,0.23610730817732928,0.23194440522461712,370
XLY,OIL,-1.4410351251493206e-06,-0.001816009298116526,-0.001556430696622151,-1.9890410801470069,0.00012401217693217473,0.4509333089445025,0.013919969866898807,0.008546236732658419,370
XLY,DXY,0.0017303555029941733,2.0765870563257454,-0.0004684734625311544,-0.611065103385947,-0.0016124775767376069,-4.062004792905598,0.04387109379340193,0.03866058204295719,370
XLY,US2Y,-0.0008114398835756989,-1.0294359541579103,0.0009311295720330596,1.236670456713206,0.0009362061442132136,3.375656869413993,0.03104846524737137,0.02576807541220716,370
XLY,US10Y,0.0006904925933509059,0.7793404863569839,-0.00017945841205177005,-0.2394852202555618,-0.0005697966104286399,-1.1980177688055835,0.004044262719264724,-0.0013832889825378114,370
XLY,VIX,-5.0515995769155486e-05,-0.10652730300493078,-0.0111645079403776,-23.85895207423852,0.00017322013204947007,1.8740046238245287,0.6151790997368705,0.613081983114183,370
XLP,OIL,0.0001693570350614722,0.33989822640159423,-0.0006074975515071957,-1.2364047153734878,0.00014798583197372787,0.856979196045003,0.008645743234047987,0.0032432677203370064,370
XLP,DXY,0.0009513295212703988,1.8137154556737496,-0.001525057167515908,-3.1601812197094596,-0.0006361058208644907,-2.545654692684269,0.033969763943932585,0.028705293992673298,370
XLP,US2Y,0.00017232971134806718,0.34495366517732085,-0.0006057129460382668,-1.2693118750654082,0.00014500509965383566,0.8249501481019045,0.0075518276285792,0.002143390721922822,370
XLP,US10Y,0.0003193759497460207,0.5816788958245379,-0.0014159357498940831,-3.0490976079224206,-2.4396380351695954e-06,-0.008277166248418054,0.024706584823902422,0.01939163433247948,370
XLP,VIX,0.0002493843651563893,0.5430055790626622,-0.002485760854593946,-5.4849690073254065,6.774162564549074e-05,0.7567125954358562,0.07960645654933474,0.07459068792017576,370
XLU,OIL,0.0007291670084314468,1.2796343505286685,-0.00020738429335814585,-0.36906699155682293,-9.877444812955414e-05,-0.5001588701656783,0.0008226897005684242,-0.004622418257466787,370
XLU,DXY,0.0017225121205906339,2.901069492960648,-0.001475244710937146,-2.700521230492554,-0.0010948115524626143,-3.870500789057715,0.04607216437057993,0.04087364755516065,370
XLU,US2Y,0.0006597109981680233,1.1560336502202595,-0.0004713382160237029,-0.8646697966881652,-2.913021019604044e-05,-0.14507888042433267,0.0020341673417172412,-0.0034043385583280017,370
XLU,US10Y,0.0010872498495926935,1.7592406388917632,-0.00212638853807104,-4.0680398358234635,-0.00045782770349449,-1.379981122303356,0.04776128064822105,0.04257196882614045,370
XLU,VIX,0.000724867190091984,1.4465252700840487,-0.004065458011556776,-8.221609143258819,-9.44629771658658e-05,-0.967095784896921,0.15559913360038924,0.15099749400148121,370
XLI,OIL,0.0008234370634376033,1.2311552251190665,-0.0010183664507867824,-1.5440343197923554,9.852638341605998e-05,0.42504941944815017,0.008813511072696789,0.0034119498251364844,370
XLI,DXY,0.0023788762360658017,3.4070603839721985,-0.0009913116230517917,-1.5431419054641715,-0.0014611280715227841,-4.3926662843043,0.05015858417691821,0.04498233667924467,370
XLI,US2Y,0.0003309114770233799,0.49762676803567263,0.0013354512259073075,2.102426483412231,0.0005923867275170425,2.5318679348530875,0.024279963331819587,0.018962687927633226,370
