sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001056333665923894,1.089177487989038,0.00012426210736884923,0.12992574539786236,0.00019158973550048637,0.572344173617031,0.0008852326082420259,-0.004486352162681451,375
XLK,DXY,0.0031126819459576763,3.0704491015568403,-0.00045693104401519957,-0.4899822057006794,-0.00187025680196654,-3.8811623744655557,0.03994615609928831,0.034784576293370506,375
XLK,US2Y,0.00021518925613153315,0.226849573199961,0.003703269593725211,4.123748709311741,0.0009944558878010208,2.930109439585028,0.05694640229010817,0.051862555402184096,374
XLK,US10Y,0.0020266149197937424,1.8875396744683044,0.0014394765881441097,1.5849939433509905,-0.0008218261449326682,-1.4261344895946768,0.012249486352263417,0.006924685739607028,374
XLK,VIX,0.0011698751247257568,2.038735295431158,-0.01378901267979093,-24.352243029601595,7.774468991038419e-05,0.6987519515990094,0.6180630551709987,0.6160096307364342,375
XLF,OIL,0.0004711796726149025,0.7452284037947258,-0.0004975533093265383,-0.7979973327396264,-5.25112681174389e-06,-0.024062616676644347,0.0018474718923837674,-0.0035189395490551334,375
XLF,DXY,0.00205753656776671,3.1593279024344296,-0.00035735311300142444,-0.5964955357890847,-0.001595849617939895,-5.155045683860082,0.06861810744885044,0.06361067791900554,375
XLF,US2Y,0.00014899033123442378,0.2347554677160513,0.00080765726689922,1.344231959419918,0.00029410279212214844,1.295202619520862,0.008075053003683053,0.002727748707206823,374
XLF,US10Y,0.0008453029019073392,1.2025419156829487,0.0005191103660909097,0.8730632592016287,-0.0004040765682844744,-1.0710437382812805,0.005180755458766395,-0.0001821515198925372,374
XLF,VIX,0.0006028342450378338,1.4546590558981842,-0.008404145857424532,-20.551396782012237,-0.00013725771680799778,-1.7081697760594472,0.5317261462326384,0.5292085448682977,375
XLE,OIL,0.0008262135500194713,1.1810037983666117,0.008695036213753074,12.603447122990508,-0.0001587665170834372,-0.6575145866626054,0.32700712274385424,0.3233888814682836,375
XLE,DXY,0.00237140451708819,2.6934068083772393,0.0012740206700421724,1.5730237232338276,-0.0017080890108020727,-4.08131601343727,0.06253456799534507,0.057494431264137225,375
XLE,US2Y,0.0004538224641348801,0.5340416033683887,0.0023201356207269027,2.883978074980604,0.0002209499469208049,0.7267146896951012,0.022138523420016543,0.016867032980232177,374
XLE,US10Y,0.0013140277330613822,1.436278684198117,0.004057753192652832,5.243460006578129,-0.0006415615023513435,-1.3065563824927875,0.07335581945071135,0.06836043303265582,374
XLE,VIX,0.0009905420805254883,1.3469089119484579,-0.006653082060937633,-9.167958522180662,-0.00032353442868706447,-2.2689073504431057,0.18787715201378308,0.1835109001428894,375
XLV,OIL,0.0007971826543892201,1.3707625615967227,-0.001940292313243373,-3.383222219827891,-0.000294327565627976,-1.4662999691390959,0.030401735922640838,0.0251888420297518,375
XLV,DXY,0.0016845075733044135,2.7462339941047516,-0.0016882180273459213,-2.9919586822822275,-0.0011840250110643335,-4.0608678902129105,0.051382943063696285,0.04628285135973764,375
XLV,US2Y,8.129288912270039e-05,0.13764479388531192,0.00013097231899335528,0.23424818228398261,0.0004541336466428294,2.1491753316633986,0.012321963651823031,0.006997553752371877,374
XLV,US10Y,0.0006382623007866847,0.9830192139185346,-0.0016541109502464133,-3.011796315665482,-0.00010432898060202339,-0.2993804613172589,0.024044394948263714,0.018783178748523754,374
XLV,VIX,0.0005949167907115545,1.1988429979703414,-0.005148267079344119,-10.513604040647092,-9.152088413298944e-05,-0.9511680518780911,0.22907462719485572,0.22492986712601082,375
XLY,OIL,8.29533406359654e-05,0.10547438356820603,-0.0015109779559346352,-1.9481850721106186,0.0001215252173241683,0.4476793013434778,0.013199431767918601,0.007894052368821347,375
XLY,DXY,0.0018208297209899218,2.206723321731805,-0.00046756494093449824,-0.6160032138067945,-0.001620997891319506,-4.13289541019942,0.04474796049273999,0.039612196839475144,375
XLY,US2Y,-0.000737002923285432,-0.938049189663685,0.0009033213897309025,1.2144738756946825,0.0009239322151493701,3.286831558441599,0.029603005550645434,0.024371754906713505,374
XLY,US10Y,0.0007625128774154027,0.8662524651645542,-0.00016233389976586036,-0.21802418451507555,-0.0005796037351511979,-1.226829337307616,0.004151037694122728,-0.001217420323698759,374
XLY,VIX,3.520089551618482e-05,0.07449025762172604,-0.011107726420385877,-23.820748401044366,0.0001694053427784949,1.8488591647303174,0.6109656177739222,0.608874035073782,375
XLP,OIL,0.0001446446426928236,0.2905492406152775,-0.0005818000576278928,-1.185086685818712,0.00014919795497551452,0.8682959096273868,0.00815431685174961,0.0028218131789095047,375
XLP,DXY,0.0009046410061312554,1.726710108822677,-0.0015610404552873726,-3.2390660742255344,-0.0006128304843009887,-2.4608035007651683,0.03392238012725168,0.028728414429011084,375
XLP,US2Y,0.00023115597593139235,0.4623959815297328,-0.000899671088890386,-1.9010002384399216,9.146506625331939e-05,0.5113816203706257,0.011393487462110108,0.0060640723001806895,374
XLP,US10Y,0.0003367066371793245,0.6131594410840793,-0.001424746705942944,-3.067309161325993,-1.4368572638708914e-05,-0.04875184391248916,0.024732697606794973,0.0194751919335161,374
XLP,VIX,0.0002255590426688816,0.49052946186898133,-0.0024417034433308438,-5.381238405175681,6.806720633641923e-05,0.763437948162835,0.07595510088433499,0.07098711755575615,375
XLU,OIL,0.0006584008197118852,1.1568144177711637,-0.00016102195841904401,-0.2868913152966045,-8.884781975027444e-05,-0.45228022334615353,0.0006163717169765937,-0.004756658542609538,375
XLU,DXY,0.0016284611894447382,2.744555722064445,-0.0015319056535727778,-2.8066557419966562,-0.0010615019337872266,-3.7636466541036673,0.04476755658874709,0.03963189829083713,375
XLU,US2Y,0.0006908052276678525,1.2084526614585487,-0.0006795879042149195,-1.2557672382262528,-9.272556996707616e-05,-0.45337177004652074,0.004417784835600402,-0.0009492351922402165,374
XLU,US10Y,0.0010726344916813374,1.7365488973465821,-0.0021836951731372175,-4.179510498933505,-0.0004755785049296598,-1.4345416172302325,0.049656744003381825,0.04453359976620319,374
XLU,VIX,0.0006600803440857721,1.313919039895458,-0.004011295828781815,-8.091722129776379,-9.053183483104288e-05,-0.9294030450053541,0.14972546845947887,0.14515410001033624,375
XLI,OIL,0.0008789048164323181,1.3275245341482176,-0.0010058775881018511,-1.5406529177075245,9.415917847580058e-05,0.41205089843723847,0.008581974539819126,0.0032517701018611733,375
XLI,DXY,0.0024309407069144254,3.519240774791156,-0.0010081590593103316,-1.586595284568254,-0.0014620265405904855,-4.452698456916862,0.050863972992806206,0.04576109112717619,375
XLI,US2Y,0.00033142957028712216,0.501921130232153,0.0014353550051649535,2.2961118221511136,0.0006217652555536294,2.6317922963905493,0.02775120126045838,0.022509967844072665,374
XLI,US10Y,0.0015836398572026352,2.1455873254561135,1.1719452768364902e-05,0.018771338977464348,-0.0006338021634983859,-1.5999233066567173,0.006856159096814363,0.0015022839436973356,374
XLI,VIX,0.0009718360603295145,2.3088282568373297,-0.00904131131960061,-21.767798371702654,9.794553168478654e-07,0.012000910874696713,0.5623923686096097,0.5600396394085861,375
XLB,OIL,0.000538854299203005,0.783122822139599,-0.000500279097761167,-0.7372755871056285,0.00012956525897959983,0.5455500361721639,0.003196037165427934,-0.0021631239250805567,375
XLB,DXY,0.002494286261909809,3.555030659718293,-0.0025235158836449585,-3.9098994233774724,-0.0018310951314349806,-5.4903670254211,0.08850948265499292,0.08360899600260041,375
XLB,US2Y,5.117679033924963e-05,0.07440245714963287,0.00084681377291036,1.3004439175078077,0.0006218890203184649,2.527016390913591,0.019133546503158794,0.013845856726895422,374
XLB,US10Y,0.0012002308392289362,1.5709731323839136,-0.000993457201832244,-1.5372740153252276,-0.0005302456024288354,-1.2931137439201899,0.01063571899350102,0.005302218826349958,374
XLB,VIX,0.0006750240007613762,1.4147798036888406,-0.008630831334135974,-18.331868351161038,-6.968532689889838e-06,-0.07532548587357196,0.47662686022395206,0.47381302613913456,375
XLRE,OIL,0.00022427021234560648,0.39436491349305364,-0.0005346365285176883,-0.9533322177845012,0.00015999031659900945,0.8150943177934498,0.006004473621871842,0.0006604116520969594,375
XLRE,DXY,0.002051999030344246,3.56363046617383,-0.0021378927459179877,-4.036118541242858,-0.001672625476848825,-6.11093456276966,0.10375610721594575,0.09893759166334326,375
