sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010883499947938664,1.132891237216896,-0.0003455614058832763,-0.36965308204673397,-9.156291588196629e-06,-0.026846939582360226,0.0003652741550221883,-0.004761057772388,393
XLK,DXY,0.002824490572179651,2.8184958131878166,-0.0006879840771804592,-0.745396090593202,-0.0017497257990183343,-3.6861942954828146,0.033918314800988614,0.02896404974868605,393
XLK,US2Y,0.0005821174768315331,0.6213881511358265,0.0035119033282623485,3.836675050440053,0.0004983676358587344,1.570956053490868,0.037166997501827614,0.03222939236081135,393
XLK,US10Y,0.001861512722877977,1.7603066878472768,0.001412367387516622,1.5783612803730729,-0.0007842913735704818,-1.3828352899520735,0.011425194189926269,0.006355579801156641,393
XLK,VIX,0.0009958240828431416,1.7441749281929424,-0.013846881004355724,-24.577744827022325,8.360565585219694e-05,0.7557358160834751,0.6113846239261711,0.60939172456169,393
XLF,OIL,0.0005154869811420558,0.8413384750512712,-0.0008137799698706723,-1.3649272548998193,-3.228351808722156e-05,-0.1484189780980626,0.00489046191881326,-0.0002126639175004108,393
XLF,DXY,0.0020302950750188385,3.2248011549317392,-0.00034635662918608727,-0.5973085660202652,-0.0015509559183259358,-5.200848423872739,0.0667947048815859,0.06200903670149149,393
XLF,US2Y,0.00039858520723774825,0.6546422653938614,0.000800177900694316,1.3450225114587147,8.491647462806572e-05,0.4118477479289736,0.0046260435891866125,-0.00047843823856119627,393
XLF,US10Y,0.0008911801806613756,1.3136482958376414,0.0003594210497494635,0.6261141272288809,-0.00040893511862572385,-1.123928494193816,0.004311710740137142,-0.0007943830509391514,393
XLF,VIX,0.0006190468342620762,1.5313747480028637,-0.008251923821722835,-20.686920287370913,-0.00013610755450601899,-1.7376693376155996,0.5232230671228372,0.5207780572106466,393
XLE,OIL,0.0010763555628382382,1.5903918192959554,0.008844159725128886,13.429332044083724,-0.0001745891652413421,-0.7266431681353291,0.3401672903813081,0.3367835328960841,393
XLE,DXY,0.002549850861805543,2.9759632030691576,0.00130405772909915,1.6524984237378002,-0.0016518433807876465,-4.070170548097842,0.060724918946412076,0.05590812365895781,393
XLE,US2Y,0.0003771007847130249,0.46282172878702216,0.002699274102286205,3.3904974952716285,0.0005264494260933732,1.9079844722057941,0.03129175591518174,0.026324021330131453,393
XLE,US10Y,0.0015544223573733416,1.7586060952150784,0.004250386368523275,5.682825982968598,-0.0006538755179257707,-1.3793208554032086,0.08144514784211454,0.07673461013874083,393
XLE,VIX,0.0012120642747290317,1.6715229175873187,-0.006231258419583903,-8.70853504083452,-0.0003106440728257346,-2.2109386343621815,0.16629689959133376,0.1620214990764175,393
XLV,OIL,0.000742575335312879,1.29273910178463,-0.001891598853516255,-3.3841442649083313,-0.00023821739898286686,-1.1681520524513032,0.028687750245435795,0.023706661785156014,393
XLV,DXY,0.0016570908131249248,2.7422488823515363,-0.0014375804373090702,-2.5829986066845905,-0.0011550658244423922,-4.03550840005675,0.04530148585203442,0.040405596035891,393
XLV,US2Y,0.0001668409770764179,0.28923660821011804,0.0004097207866006468,0.7269401715754839,0.00033898566935113564,1.7353766497260845,0.007858670046649086,0.0027707657904780802,393
XLV,US10Y,0.0005918325044510478,0.9281451055064067,-0.0016364363567453496,-3.032861598995046,-8.709002008312335e-05,-0.2546573067457242,0.02312486850133022,0.018115252442362673,393
XLV,VIX,0.0005949495913621427,1.1983582796282248,-0.004858248140089025,-9.916738468037094,-9.02150587465423e-05,-0.9378048597593551,0.20137891150874143,0.19728341874724786,393
XLY,OIL,7.498320239693599e-05,0.09763273765863262,-0.0022092726613819344,-2.9561758347143834,-4.349563145686143e-06,-0.01595264334704977,0.023559157477180848,0.018551768541166358,393
XLY,DXY,0.0016346788932295852,2.024733968894023,-0.0006107090267754471,-0.821299034640735,-0.001568024069516174,-4.100333690750702,0.04164670143961602,0.03673206913930638,393
XLY,US2Y,-0.0003267432585247694,-0.42437422849271156,0.00023963598037499902,0.3185330706778095,0.0003984017101763294,1.5280073227140352,0.0059706991286559985,0.0008731129703414275,393
XLY,US10Y,0.0006444472775912617,0.7509213580529096,-0.00045480547093694273,-0.6262808772535653,-0.0005752663528175481,-1.2498178481310278,0.004896249198303004,-0.00020684695965433875,393
XLY,VIX,-9.085091020622533e-05,-0.19370070250589888,-0.011017423337019844,-23.804803824206356,0.0001619075956630946,1.7815420151970385,0.5991708713913703,0.5971153373985055,393
XLP,OIL,0.0001513228562970733,0.3035432686973253,-0.0007857629607384237,-1.619783947742705,0.00017023162313977463,0.96185996599677,0.012027162241384448,0.006960634868263371,393
XLP,DXY,0.0009463218481432199,1.803881381777345,-0.0013841415108737476,-2.86471262347089,-0.0006267954273590406,-2.522469312517913,0.02831229767121546,0.02332928381311916,393
XLP,US2Y,0.00033105853809501653,0.6678736596671493,-0.0009619582714038569,-1.9861218615424319,-9.962568050510005e-06,-0.0593502699801901,0.010597215733069154,0.005523355300931065,393
XLP,US10Y,0.00034040168785602615,0.6205336457746019,-0.0014268474271252713,-3.0738847002825933,-1.9329552377236834e-05,-0.06570011235246993,0.023654595906431375,0.01864769639825925,393
XLP,VIX,0.0002606303985016841,0.5624627108552127,-0.0022315326304146385,-4.880390417789936,6.0645235164233735e-05,0.6754485667559181,0.06050597948492942,0.05568806143100602,393
XLU,OIL,0.0006100004945332815,1.0998650536945969,-5.5725110242697945e-05,-0.10325464878609406,-0.00010277512364189261,-0.5219786705098047,0.000702278612229601,-0.004422325087194867,393
XLU,DXY,0.001525890632284027,2.645498621486489,-0.0013435208438534044,-2.5290650530790684,-0.001021001715825675,-3.7371589297672667,0.0400848821404719,0.03516224051042305,393
XLU,US2Y,0.0006946470309380566,1.2618407645925076,-0.0002691526657851003,-0.500379133916839,-0.00018763759508851614,-1.0065192909642622,0.002741821919618137,-0.0023723225833580663,393
XLU,US10Y,0.0009445272751481484,1.5710524836188495,-0.001991944483889397,-3.915523436846146,-0.0004381552889011858,-1.3588606867659005,0.04162707214307493,0.036712339179706066,393
XLU,VIX,0.0005954287085602528,1.2147061875221434,-0.003866253130072693,-7.993084690096815,-8.81661647454639e-05,-0.9282615359382577,0.14081916512639858,0.13641310956294428,393
XLI,OIL,0.0008027404707636332,1.2434408155393553,-0.0012905442024416006,-2.054339919969224,2.5310531931413464e-05,0.11043500756511511,0.011917664811014084,0.006850575912609069,393
XLI,DXY,0.0022196893369001176,3.299385153576254,-0.000918199479100528,-1.4818673225410846,-0.0013952529996799081,-4.378493887368159,0.04698621541795134,0.04209896524060752,393
XLI,US2Y,0.000634627326206021,0.993438907813922,0.0017584953225650032,2.8172393774118447,0.00019385253655167277,0.8960985201428394,0.020006313187562186,0.014980704537241984,393
