sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010408056317539867,1.0720254625627939,9.251124707475342e-05,0.09662743849089896,0.0001875069941865464,0.557259426137251,0.000861159352893992,-0.004583738961259298,370
XLK,DXY,0.00308401308692591,3.038372746022939,-0.0004919835289770011,-0.5268210103441014,-0.0018612376085603687,-3.8490947528196466,0.03972861268936445,0.03449552611001483,370
XLK,US2Y,0.0002641630765151897,0.2780196250970274,0.0032834149685570585,3.617678735671644,0.0009662542717972637,2.8902711774010417,0.047030609190426675,0.04183731550754066,370
XLK,US10Y,0.002041271962335576,1.9038688091984581,0.0014993090867027883,1.6533850391106701,-0.0008156706272638277,-1.4171837250402755,0.012807654487579812,0.007427859689146943,370
XLK,VIX,0.001150515726967613,2.0348023412877674,-0.013831237378166859,-24.789654168140515,7.749958164171644e-05,0.7031845274717267,0.6296938270634502,0.6276758097722428,370
XLF,OIL,0.0003346459744077165,0.5259599043476056,-0.0004717985021544765,-0.7519588148066766,1.09760713532095e-05,0.04977582174023234,0.0017693688660369578,-0.0036705800774725628,370
XLF,DXY,0.0019353577533997395,2.9526702116110566,-0.0003358300209323016,-0.5568790585127595,-0.0015940736799396054,-5.104979710925199,0.0684536325418732,0.06337708558024846,370
XLF,US2Y,5.227850086741945e-05,0.08238462870699927,0.0010783599681938164,1.7790481588449096,0.00029410876839903603,1.317270183121292,0.011201760648231307,0.005813214384733811,370
XLF,US10Y,0.0007440572106372212,1.0541048664985184,0.00045713303211081127,0.7657143298713932,-0.00039954468042163163,-1.0544306603002331,0.004623736258135169,-0.0008006575497225832,370
XLF,VIX,0.0004805783489486165,1.1624575139926652,-0.00845752864915835,-20.731757954045978,-0.0001353517838775042,-1.6796436445856067,0.5394649436718648,0.5369552158444635,370
XLE,OIL,0.0008735581989644293,1.2334974896243958,0.008752189398347964,12.532381224262757,-0.0001612203099690726,-0.6568567417309282,0.3277895653367251,0.3241262932132195,370
XLE,DXY,0.0024468486109745654,2.745667429443768,0.0012999746946013762,1.5854896611871445,-0.001738774381632351,-4.095585607260484,0.0640269840381612,0.05892631365144807,370
XLE,US2Y,0.0004034208810871262,0.4725197583493307,0.0025835647186712965,3.1679756053559593,0.000310191092780527,1.0326062466881103,0.027109963599999065,0.02180811054059839,370
XLE,US10Y,0.0013531814270409323,1.4663900639690923,0.004141642828493446,5.306556662218387,-0.0006421433299915813,-1.2962854343002583,0.07532644148053058,0.07028734851857155,370
XLE,VIX,0.0010421036834215342,1.4010273456053994,-0.006724368475008509,-9.161507651480816,-0.0003302225572566839,-2.2776274924014017,0.18969176577082003,0.18527591708292257,370
XLV,OIL,0.0007805270097240716,1.3401059728201123,-0.0019833440861654994,-3.4531841312682827,-0.00029805695498007207,-1.476573096097973,0.03198685593471362,0.02671157994525697,370
XLV,DXY,0.0016849199670052961,2.740978861111747,-0.001629606386082043,-2.881355278709453,-0.0012049008416848215,-4.114429833441242,0.05184849208957587,0.04668145389932821,370
XLV,US2Y,-2.297445194239376e-05,-0.03905419633184429,0.0004985926449255168,0.8872975793392485,0.0005076220174226166,2.4524876070856636,0.016606278621185133,0.011247184771709273,370
XLV,US10Y,0.0005642978512628805,0.8687220218237061,-0.0016644217240921195,-3.02958046543316,-8.124180963958203e-05,-0.23298459549960465,0.024525100614419038,0.019209161108230455,370
XLV,VIX,0.0005754815830701564,1.162703265483446,-0.005201725259781901,-10.650368560586067,-9.245584966313788e-05,-0.9583234948114614,0.23610748314034968,0.2319445811411145,370
XLY,OIL,-1.440715045467933e-06,-0.0018156049109943554,-0.001556428534849414,-1.989037201205103,0.000124011666840649,0.4509312010734367,0.013919908770891332,0.008546175303702608,370
XLY,DXY,0.0017303580990414584,2.0765892119546923,-0.0004684683129596566,-0.6110581039619318,-0.0016124803689646688,-4.062009949230546,0.043871223856949415,0.038660712815297815,370
XLY,US2Y,-0.0008114410836821078,-1.0294369575927236,0.0009311343016057076,1.2366761146652492,0.0009362071584275242,3.3756588241977763,0.031048515648385733,0.025768126087886367,370
XLY,US10Y,0.0006904935030651998,0.77934110147282,-0.00017945447423516536,-0.23947983878866191,-0.0005697977117527031,-1.1980194515752294,0.00404426678440073,-0.0013832848952484156,370
XLY,VIX,-5.051591419665912e-05,-0.10652709348999169,-0.011164515439824418,-23.85895970277036,0.00017321986111149012,1.8740010330218073,0.6151792369343123,0.6130821210592949,370
XLP,OIL,0.0001693571611615463,0.33989834786115564,-0.000607502916289413,-1.236415155215608,0.0001479857055319189,0.8569781319699193,0.00864582765234334,0.0032433525986775846,370
XLP,DXY,0.0009513272861658641,1.8137105058308498,-0.0015250644520346276,-3.1601951146714504,-0.0006361035797027627,-2.545644757206215,0.03396986084114173,0.028705391417932602,370
