sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001014567383270715,1.047739909924798,0.00010824166651712058,0.11335392077592411,0.00019520225425024253,0.581941246868055,0.0009163969815756401,-0.004426296082693959,377
XLK,DXY,0.0030725642931124343,3.0378820224410434,-0.0005172365601120029,-0.5554903417608482,-0.001868268051628289,-3.8911915431436177,0.03975253331394457,0.034617520123110035,377
XLK,US2Y,0.00025225559751486685,0.2665079966911139,0.003694986460680198,4.122855421170909,0.0009869799569936668,2.9183831702935223,0.05666013776801204,0.05158841807859271,375
XLK,US10Y,0.002058444333478614,1.9212712174968394,0.0014567878715537196,1.607642826503263,-0.0008240381606170413,-1.4325122926570082,0.012497404195541684,0.007188250454657541,375
XLK,VIX,0.001131448951470815,1.9662673580383767,-0.013755101261298402,-24.220657090609215,7.800983081556655e-05,0.7006460960545219,0.6142995143249184,0.6122369448828056,377
XLF,OIL,0.00042932133444056604,0.679794755100794,-0.0005900298233650352,-0.9474117971253033,-2.1772772182777068e-05,-0.09952467957612338,0.00249759332548416,-0.002836644143363598,377
XLF,DXY,0.001975219219073147,3.034879061828326,-0.0003474077904152009,-0.5798064104283503,-0.0015717820873595919,-5.087353538501616,0.06668453332664093,0.06169354152624862,377
XLF,US2Y,8.901478632485749e-05,0.14011164270078247,0.0008115520084122427,1.3491003323039965,0.00030103136247905144,1.3261369057348706,0.008269604557046395,0.0029377207105789616,375
XLF,US10Y,0.0007858703467508737,1.1160901420642748,0.00047141657134637717,0.7915838322437476,-0.00039768744810853176,-1.0519418612563658,0.004706153519313916,-0.0006448886660661568,375
XLF,VIX,0.0005426568179898599,1.3084725234838255,-0.008400498991689372,-20.52385564741862,-0.00013540967989044767,-1.687449637720398,0.5297331924887917,0.5272183967266997,377
XLE,OIL,0.0009355779054542283,1.3395244333335956,0.008774434708378685,12.73970333539706,-0.00015111740818056488,-0.6246070758105069,0.33033402412030344,0.3267529226450109,377
XLE,DXY,0.0024962508358899816,2.8365659160388725,0.0013001760096788336,1.6048120554591776,-0.0017159410644951379,-4.107527899476321,0.06337382148197868,0.05836512534017102,377
XLE,US2Y,0.0005057620683288563,0.5958901434712661,0.002312613323750973,2.877655440568154,0.00021363645361331408,0.7044657014870196,0.02195668171458487,0.016698384304448255,375
XLE,US10Y,0.0013620631236825095,1.491015713345116,0.0040826235651811715,5.284063444273467,-0.0006449541767546537,-1.3149684366431926,0.07432548384289672,0.06934873913237471,375
XLE,VIX,0.001109696931828906,1.504924188417848,-0.006601029962204275,-9.070609391875836,-0.00032569951707219977,-2.28280658773064,0.18398619127983795,0.17962248107277823,377
XLV,OIL,0.0008058361425739008,1.386069591739499,-0.0019508408224531775,-3.4027466429306936,-0.0003001015404078502,-1.4901440024855914,0.03061045419834374,0.02542655288389639,377
XLV,DXY,0.0016717869725439718,2.7258146552491564,-0.0016472811213457013,-2.917430236452495,-0.0011683554310959266,-4.012951073887221,0.049569959383592765,0.04448744579740871,377
XLV,US2Y,4.096615439982505e-05,0.069421398847633,0.00013409766875095114,0.23999666789469634,0.00045811176277271937,2.1727219513693843,0.012554817602656865,0.0072459725360044525,375
XLV,US10Y,0.0005981891979152472,0.9219847890829328,-0.0016813417375645587,-3.063972647323645,-0.00010060118192857344,-0.2887950576351254,0.02476509947171701,0.01952190108177998,375
XLV,VIX,0.0005978520597025024,1.2041442539360936,-0.005136645638194224,-10.482839049607541,-9.156430837987927e-05,-0.9531313894165032,0.22709925276951282,0.2229660936934139,377
XLY,OIL,3.437934034172584e-05,0.04384715927182993,-0.0015955058937276749,-2.0635349119671593,0.00010735351573888168,0.3952591343053791,0.014249841617104853,0.008978450395805915,377
XLY,DXY,0.0017351666788003384,2.108882771055152,-0.00046508463640362565,-0.6139890216536928,-0.0015979571933007375,-4.091192158826401,0.043669013505981846,0.03855494405948978,377
XLY,US2Y,-0.0007897048032649607,-1.0060404997623449,0.0009063549508273387,1.2194523003901419,0.0009282422150372653,3.3096079134583296,0.029913038057507002,0.024697516756740923,375
XLY,US10Y,0.000708284573415589,0.804964682617762,-0.00020546531109609544,-0.2760903667347368,-0.0005737524808322691,-1.2144932445955734,0.004126345389891317,-0.0012278140434962559,375
XLY,VIX,-2.787328228725738e-05,-0.05910909252523743,-0.011095344393052904,-23.84083651834759,0.00016977170385357873,1.8606866910800113,0.610200994696673,0.6081165080372969,377
XLP,OIL,0.00015406639478450826,0.3104076252731764,-0.0005798190436942026,-1.1846400800828483,0.00014734335223132852,0.8569919221200871,0.0080433065744,0.0027387253261347277,377
XLP,DXY,0.0009051543229145638,1.7336742940943157,-0.0015365451720054278,-3.196741986531689,-0.0006057421501756691,-2.4440279728958245,0.032996866436431516,0.027825726684754692,377
XLP,US2Y,0.00021344389227778335,0.4279559119246059,-0.00089698035491347,-1.8993895794517748,9.35117702604092e-05,0.524742358528537,0.01140310277194534,0.006088065690074029,375
XLP,US10Y,0.00031963492220444314,0.5833346952608507,-0.0014347040911573095,-3.0957766626368315,-1.2963192901348447e-05,-0.044063303362411294,0.025115955358195774,0.019874643290229144,375
XLP,VIX,0.0002338836189492328,0.5103863221315013,-0.0024339270020294302,-5.381722431166298,6.731384821510129e-05,0.7591811326190373,0.07559651501170817,0.0706531808673857,377
XLU,OIL,0.0006636655223776289,1.169841357349279,-0.00017547066332877217,-0.31365464082332317,-9.363625117613415e-05,-0.47647865818996676,0.0006908035369898036,-0.004653095909336491,377
XLU,DXY,0.0016179375937128114,2.7366044353158663,-0.0015078357580543267,-2.7702672737490244,-0.0010504462801478461,-3.74280848502799,0.04383949977162904,0.03872634201639713,377
XLU,US2Y,0.0006658346281146667,1.1671409277535545,-0.000676556142102098,-1.2524966793397896,-8.925486163576526e-05,-0.4378782239158328,0.0043636507534212665,-0.0009892328446785559,375
XLU,US10Y,0.0010488695981040895,1.7014757629859094,-0.0021991855238945816,-4.218031686371586,-0.00047331398929895596,-1.4300627486916961,0.050190871552953764,0.045084370862378265,375
XLU,VIX,0.0006604242534788038,1.3192418007463895,-0.004002087689168857,-8.100326303642998,-9.038636188130225e-05,-0.9331383985987237,0.14931080474820735,0.14476166466664697,377
XLI,OIL,0.000811687790455055,1.2273760389822612,-0.0010990965891440935,-1.6853650089610968,8.166949804144163e-05,0.3565087836353083,0.00971635633202983,0.004420721873912292,377
XLI,DXY,0.0023331899670552777,3.3804762083088433,-0.0010323505800115705,-1.6246969401478326,-0.0014438792269008038,-4.4068893815541506,0.049707503549011545,0.044625725493123936,377
XLI,US2Y,0.00029737102855203665,0.45111640042199297,0.0014361672893547653,2.300969241957424,0.0006244758574953525,2.6513689150982924,0.027962780811377153,0.02273677425659959,375
XLI,US10Y,0.0015482597309611,2.100211944303871,-1.7818052837390832e-05,-0.028577435179760295,-0.0006297574671126652,-1.5910876877880868,0.0067593201498657995,0.001419316494757572,375
XLI,VIX,0.0008902754815948788,2.1123958169035166,-0.009038332480839524,-21.729699618184096,2.8727970847546452e-06,0.03522877991656809,0.560303030559213,0.5579517098670164,377
XLB,OIL,0.0004649034764036921,0.6744046788970212,-0.0006451941861937137,-0.9491125406823885,0.00010536710460408742,0.4412498267452979,0.003958251674575974,-0.001368174787057308,377
XLB,DXY,0.0023643866429816185,3.359747858217043,-0.002514657269736459,-3.881363912002063,-0.001799167878906227,-5.385591080207787,0.08548099922612373,0.08059052328615646,377
XLB,US2Y,-3.0228485812113908e-05,-0.04380524877043648,0.0008523857496091939,1.304553094790205,0.0006307015204160923,2.5579861086602875,0.019488685491714564,0.014217119284680724,375
XLB,US10Y,0.0011193447895831235,1.4599841305921408,-0.0010547224652877807,-1.6265452501033648,-0.0005219454803144268,-1.267975546484825,0.011142044379510385,0.0058256037578948705,375
XLB,VIX,0.0005746056272975959,1.1985558228295874,-0.008637948149075852,-18.256331285640666,-4.6268073294285454e-06,-0.04987829177226075,0.4733347008421045,0.47051830886799806,377
XLRE,OIL,0.0002240940484356456,0.3937348158226996,-0.0005723180399006633,-1.0197187786632067,0.00014970338752723174,0.7593235067165066,0.006105297893894357,0.0007903529628456862,377
