sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001110902027289038,1.1506984358347745,-0.0002318155505259212,-0.2456149020377409,8.729182040466861e-05,0.26081302903816045,0.00047005818726153503,-0.004832487923150941,380
XLK,DXY,0.0030638512288432354,3.04171186975245,-0.0005921074521080738,-0.6377678965239982,-0.0018708102814174806,-3.921960620559477,0.03984838416537573,0.03475474164105408,380
XLK,US2Y,0.00027814607174583215,0.29201052758346824,0.003162210640996838,3.522847385551288,0.0009222450212131601,2.637058110275322,0.0430611074507149,0.03798450855124913,380
XLK,US10Y,0.002039054290090125,1.9116168573712713,0.0012696373751025982,1.4069276213761444,-0.0008433093929578993,-1.4732868940322397,0.011120070815014427,0.005874023445332721,380
XLK,VIX,0.001122031053939623,1.9581897911383457,-0.013772606782678061,-24.355584527670825,7.613342956766761e-05,0.6869036155653199,0.6149713271593584,0.6129287347304956,380
XLF,OIL,0.0004535778511966442,0.7227167135393925,-0.0005312725613445843,-0.8658846272925066,2.9583561459229144e-06,0.013596799209039619,0.00216768633854314,-0.003125853786981825,380
XLF,DXY,0.0020219179927838194,3.130184696513332,-0.00034908668128220705,-0.5863425811303623,-0.0015695198860786832,-5.13093285216205,0.0672816768107074,0.06233356899537945,380
XLF,US2Y,0.00012559828859869153,0.19912331791990562,0.0007915002747107737,1.3315789582988733,0.00033180330017553285,1.4327384042008784,0.008754309313324216,0.003495711484747588,380
XLF,US10Y,0.000869419237015375,1.2488327392971297,0.00045510578856017855,0.7726937236543391,-0.00041398023649554867,-1.108110229241575,0.004914555502609441,-0.00036441237270845583,380
XLF,VIX,0.0005907327781562504,1.4283978813719174,-0.008350698977303379,-20.46036892119643,-0.00013455845716450185,-1.6820528229814462,0.5261952899378803,0.5236817370993545,380
XLE,OIL,0.0009715947814340278,1.4004517728759116,0.008899808683202243,13.121698021794877,-0.00013988631841970684,-0.5816050833469708,0.3366741269949569,0.33315515684638897,380
XLE,DXY,0.0025212374593520806,2.8728199474878355,0.0013598587183815097,1.6811256510065116,-0.0016936177632979612,-4.075051844137638,0.06335100278381933,0.05838204258638591,380
XLE,US2Y,0.0005453267826734383,0.6445802582217982,0.0026961134594710957,3.381705565823709,0.00028750639801571537,0.925583253921913,0.029890878822271816,0.02474441133591776,380
XLE,US10Y,0.0014649829600268092,1.6125592444312036,0.004207190633781353,5.473880245591089,-0.0006345763127871369,-1.3016531937859621,0.0781780487254553,0.0732877465966778,380
