sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010132076583058047,1.0561504430178454,-0.00024388595930112421,-0.25999056957576816,8.946079303617827e-05,0.26901163415089946,0.0005077769022605594,-0.0047389014342105185,384
XLK,DXY,0.002942175329563014,2.9386888961997557,-0.0005994331199251285,-0.6500610322813138,-0.0018445433473365826,-3.8946559153431233,0.038845486160385745,0.03380005564154276,384
XLK,US2Y,0.00016652588713497566,0.17564147501753474,0.003044373124424105,3.4096444670077792,0.0009383532215729884,2.6826750817295415,0.041375692101568995,0.03634354350367708,384
XLK,US10Y,0.0019161829997141752,1.808424333031708,0.0012675281533657582,1.4133233256820255,-0.000815872186339317,-1.4369890838583756,0.010711922383307981,0.005518809114978929,384
XLK,VIX,0.0010250501801335884,1.7950958627613287,-0.013732116119152293,-24.365395032346015,7.758735078586688e-05,0.7034869935143836,0.612728005180781,0.6106950813234623,384
XLF,OIL,0.00046774036264859,0.7522565769120865,-0.0005679867998818794,-0.9342064542220611,-7.176157813284874e-06,-0.0332938580373782,0.0024292785643424963,-0.0028073131492303283,384
XLF,DXY,0.0020130125987741477,3.1451571819000894,-0.00035269069667094545,-0.5982988957298712,-0.0015564830472968717,-5.140855809147122,0.0667381057022064,0.06183909313371416,384
XLF,US2Y,0.0001300663598949314,0.20791118264134129,0.0007539674835841056,1.2797683825160378,0.0003313795003000435,1.4358031697172666,0.008380010064801602,0.003174655786926661,384
XLF,US10Y,0.0008695508483904091,1.2612499923758718,0.0004576571557321521,0.7842725303160134,-0.0004100357570948996,-1.1099308083049213,0.004894724304707276,-0.0003289254364753358,384
XLF,VIX,0.0005944620050919913,1.450844874462988,-0.008318991757346707,-20.57126703727594,-0.00013422866616384952,-1.6961520511177928,0.5262608260782664,0.5237740062676537,384
XLE,OIL,0.0010078182681834253,1.4653990504107044,0.008857625261222152,13.171476380163368,-0.0001419897478158307,-0.5955821380526589,0.3362334696165281,0.33274913087435776,384
XLE,DXY,0.0025519900879155794,2.9362942902798737,0.001386404642834223,1.7319643053973877,-0.0016901933477561598,-4.111044255517297,0.06405401455147963,0.05914091226566076,384
XLE,US2Y,0.0005751061533652435,0.6856088097453353,0.002706859931443144,3.4265735308348524,0.0002918521636467877,0.9430781842257991,0.030358996653927717,0.025269017633738455,384
XLE,US10Y,0.001510119440345727,1.678357815846482,0.004192109168469226,5.504607960211117,-0.000645602411289259,-1.3390795649677039,0.07821077838951096,0.07337198982462656,384
XLE,VIX,0.0011826390316054289,1.6105302629631495,-0.006376248234572545,-8.797825991463203,-0.00031726696231726306,-2.23699061246857,0.17244586216998936,0.168101745960908,384
XLV,OIL,0.0007413142520143444,1.2831778481670744,-0.0018833844934721922,-3.3340105494366794,-0.000264192724452977,-1.3192173507871838,0.028767877144834086,0.02366954579126379,384
XLV,DXY,0.0016064592850880597,2.6360576646935323,-0.0015390470247848018,-2.741987109552262,-0.0011315966218428113,-3.925292207514043,0.04577464716741675,0.04076559019716708,384
XLV,US2Y,2.7452765952664e-06,0.00467027267548243,0.0002993268278723718,0.5407140702126441,0.0004763046294920002,2.1963287128914533,0.012618924361226358,0.0074358216019677625,384
XLV,US10Y,0.0005530415646919889,0.8587962526960231,-0.0015501412965476882,-2.8439647394547833,-7.542846353447897e-05,-0.21859267830311666,0.0208646272824643,0.01572480905297602,384
XLV,VIX,0.0005648274724248009,1.1378757013298568,-0.005017122951333336,-10.24064297969078,-8.724514387233756e-05,-0.9100031675636521,0.21584648730688916,0.21173019590167608,384
XLY,OIL,7.849205786207819e-05,0.10164009779454573,-0.001768096801522992,-2.341471482231228,6.370338142205938e-05,0.2379648663895515,0.016352267532031894,0.011188762374719774,384
XLY,DXY,0.0017172759978685561,2.1187105482912947,-0.000505351050447925,-0.6769444585492235,-0.0015793593678272526,-4.119150464322432,0.043280717925881174,0.038258569463549885,384
XLY,US2Y,-0.0007855151362727566,-1.0137443552920937,0.0006824423064788456,0.9352026534877118,0.0009299664690141642,3.253101299649087,0.027531495748594814,0.022426674203968044,384
XLY,US10Y,0.0007133872969176684,0.8270364556444616,-0.00024857538544343597,-0.34046929900266554,-0.0005728495475527363,-1.2393895731535098,0.00428470139585968,-0.0009421505653168794,384
XLY,VIX,-2.4151754071311882e-05,-0.05199205544032588,-0.011047178245685789,-24.09534454316828,0.0001666151928644126,1.8570583036984205,0.6107677977755942,0.6087245841156236,384
XLP,OIL,0.00016338763674069167,0.32812121217097867,-0.0005764257473101695,-1.1838644044322169,0.00015712391524820874,0.9102661767825402,0.00797287735716612,0.002765385899723527,384
