sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795099045271342,1.1266412175204812,-0.00034803539360953706,-0.3731347167939176,-8.547865731761007e-06,-0.02514848386825572,0.000372201138531425,-0.004740984533394332,394
XLK,DXY,0.002808862239691727,2.8105228777172826,-0.0006758555655140834,-0.7344254301440196,-0.0017423005885176385,-3.6839799965197146,0.03380230136043394,0.02886011364360741,394
XLK,US2Y,0.00057427428825286,0.6145734036701573,0.00350437724342296,3.8367699229234087,0.000497973337352372,1.5746353223517775,0.03707672725124411,0.03215128851595628,394
XLK,US10Y,0.0018657591174133824,1.7665956494449524,0.0013906662948020676,1.5579799783752424,-0.0007967977127474933,-1.402536235693549,0.011373317981349884,0.006316404006829868,394
XLK,VIX,0.000986739831220841,1.7307493401511431,-0.013819845798925798,-24.566286656154833,8.445826374070416e-05,0.7649950238515059,0.6105328663610392,0.608540707109689,394
XLF,OIL,0.0005112882200831052,0.8366980694914182,-0.000814106542947221,-1.3685714224974386,-3.1983522435059544e-05,-0.14754496170788164,0.004907178716570981,-0.00018281013909882127,394
XLF,DXY,0.0020209532402357937,3.218728841354502,-0.00033809372615230195,-0.5847932687354754,-0.001545489929407474,-5.201538303254252,0.06666761382102981,0.06189353511934703,394
XLF,US2Y,0.0003946192927378731,0.649811004657673,0.000797427412200692,1.3433847835850163,8.498227240977914e-05,0.4134819897123046,0.004603324091797201,-0.00048821900747753055,394
XLF,US10Y,0.0008921191359471211,1.3167942144073461,0.0003507369241114127,0.6125392225130393,-0.0004137834737083994,-1.135409761006446,0.0043226996931984285,-0.0007702788249950299,394
XLF,VIX,0.0006143256706668323,1.5224861336385964,-0.008235673909010295,-20.68514776379078,-0.00013528315482688936,-1.7313439384644236,0.5225392238090033,0.5200969691993307,394
XLE,OIL,0.0010999637246977979,1.629241348247911,0.008839221632319432,13.449443838837285,-0.00017521572834588588,-0.7316026342838972,0.340450663624721,0.33707700973021826,394
XLE,DXY,0.0025757798545029452,3.0135300932809472,0.0012936871718663564,1.6437402472873992,-0.0016547871154787826,-4.09115954555357,0.06081561600278562,0.0560116038084264,394
XLE,US2Y,0.0004020655434775787,0.49457958007680214,0.0027075154155428906,3.407303185096576,0.0005244582752184051,1.9062057586557366,0.031439202790213394,0.02648492761266963,394
XLE,US10Y,0.0015744340068491903,1.7835700289131748,0.004268685933959302,5.721597019152181,-0.0006508933140142038,-1.3707553270655033,0.08215538915775455,0.07746053181329282,394
XLE,VIX,0.001235010200306924,1.7072190528220887,-0.006232374776670313,-8.731262964526698,-0.00031060583366394255,-2.2172428257722503,0.16669975171325335,0.16243734635117268,394
XLV,OIL,0.0007245847773924327,1.264291087990038,-0.0018954269174601558,-3.397411531293016,-0.00023660323088289047,-1.1637874064976141,0.028819580647334808,0.023851905868037204,394
XLV,DXY,0.0016321985846184759,2.706687148349146,-0.0014213224098797053,-2.5597337483386395,-0.001146526488000094,-4.017784616779643,0.04476865148355813,0.03988255762925397,394
XLV,US2Y,0.0001503335273002414,0.26118641107671287,0.0004026753460074428,0.715731756224103,0.00033910921831894965,1.740819872109629,0.007866012843201764,0.002791158688946971,394
XLV,US10Y,0.0005830545466988066,0.9154984189794065,-0.0016566669378108598,-3.0778041202505864,-9.471287237579542e-05,-0.27646607552285246,0.02375685656766169,0.018763285501511517,394
