sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00111090244818734,1.150698720549437,-0.00023181341319299293,-0.24561260518889763,8.729139839581269e-05,0.26081173386364465,0.00047005155731416615,-0.004832494588270508,380
XLK,DXY,0.0030638499075748282,3.0417100600510585,-0.0005921076032809841,-0.6377679549410014,-0.0018708089566628805,-3.9219572012561077,0.03984831583761439,0.03475467295081114,380
XLK,US2Y,0.00027814551163251716,0.2920099075480273,0.00316221223930315,3.522848780052043,0.0009222455828043423,2.6370594270756915,0.043061142935507335,0.03798454422428976,380
XLK,US10Y,0.0020390579646371153,1.9116201486509792,0.0012696429432954323,1.4069336786181361,-0.000843313077200269,-1.4732932121233862,0.01112016530706228,0.005874118438664588,380
XLK,VIX,0.0011220314609195802,1.9581904635618872,-0.013772609748946927,-24.355589302527914,7.613302151388013e-05,0.6868999206793923,0.614971410948282,0.6129288189639227,380
XLF,OIL,0.00045357677069071114,0.7227145596607062,-0.0005312658563593026,-0.8658731814444797,2.9596530196148737e-06,0.01360275159032385,0.002167638023403362,-0.0031259023584353507,380
XLF,DXY,0.0020219207590207937,3.1301874318993805,-0.00034908647880675984,-0.5863419512428314,-0.001569522446097616,-5.130938685173029,0.06728182531728988,0.06233371828979528,380
XLF,US2Y,0.00012560022915896884,0.19912627535344016,0.0007915013945019925,1.3315800455583113,0.00033180156801186357,1.4327300675245305,0.008754260959682014,0.0034956628745873575,380
XLF,US10Y,0.0008694139667390572,1.2488244165127618,0.0004551108028606976,0.7727017714552107,-0.0004139747387966693,-1.1080948456676043,0.004914498267854728,-0.0003644699110958438,380
XLF,VIX,0.00059073287799058,1.4283973601237823,-0.008350704057815496,-20.46037044497312,-0.00013455834374542742,-1.6820505071034264,0.5261953277869331,0.523681775149198,380
XLE,OIL,0.0009715937602218778,1.4004507317596655,0.008899810239430237,13.12170435320593,-0.0001398852945130662,-0.5816010051839138,0.33667429615859457,0.3331553269074464,380
XLE,DXY,0.0025212353260710843,2.8728179256699335,0.0013598604717037428,1.68112805786013,-0.0016936156243882563,-4.075047277741873,0.063350931988291,0.05838197141528445,380
XLE,US2Y,0.0005453281688990008,0.6445819860123211,0.0026961096435570283,3.381701247862625,0.00028750500813256387,0.9255789075780554,0.029890797989090556,0.02474433007391319,380
XLE,US10Y,0.0014649864806299637,1.6125636080518033,0.004207194856143569,5.473887396983143,-0.0006345798426794823,-1.3016608285675344,0.0781782749573563,0.07328797402874798,380
XLE,VIX,0.0011519322889177968,1.5578553528926455,-0.006466857014143798,-8.861881555957696,-0.00032069965046148077,-2.242173260255173,0.17601700011738808,0.17164573751854129,380
XLV,OIL,0.0007453123836393735,1.2886846079337608,-0.0018309614376746143,-3.238276181506062,-0.00025792926247988646,-1.2864084657951458,0.027479239276799516,0.022319977946702818,380
XLV,DXY,0.0016370515494826873,2.688591470628674,-0.0016351438861443167,-2.9136015825587114,-0.001152021302111705,-3.9952692499142985,0.04881751039792748,0.04377144944513123,380
XLV,US2Y,5.875585766764758e-07,0.0010003025757340505,0.00018702802556239253,0.33788145953058557,0.0004887605357360105,2.2663352391988703,0.013440955877977223,0.008207220895897427,380
XLV,US10Y,0.0005681449970912089,0.8823995254767614,-0.0016259166679944753,-2.984862688340854,-8.02944158089043e-05,-0.23239123671247852,0.02315944141909909,0.017977263389492126,380
XLV,VIX,0.0005770307328517816,1.1680307013440545,-0.0050867592110500305,-10.433475425447757,-8.920359678256617e-05,-0.9334868039511353,0.22405594637652493,0.2199395322989467,380
XLY,OIL,7.803350384849063e-05,0.1001800836190005,-0.0017068420442463417,-2.2414032528255734,7.934225636990744e-05,0.2938155642821376,0.015477680927926007,0.010254750853272987,380
XLY,DXY,0.00175136781116535,2.1434058059533565,-0.0005021680941947047,-0.6667881658758474,-0.0015984071810454122,-4.130832098149113,0.044027650048861444,0.038956178696335386,380
XLY,US2Y,-0.0007728934162312662,-0.9903182154261851,0.0007244842440260914,0.9850574498597501,0.0009325143662124092,3.25430679658959,0.02796066919935536,0.0228039618741529,380
XLY,US10Y,0.0007408524829048328,0.8514762278006867,-0.0002663381921205188,-0.3618213828270394,-0.0005852255854280086,-1.2534078687913648,0.004445800912504794,-0.0008356537245641782,380
XLY,VIX,-1.0819733350354746e-05,-0.02310474566417049,-0.011079711967974616,-23.97428193849839,0.0001684299348278494,1.8594068144787332,0.6108810255621768,0.6088167339205968,380
XLP,OIL,0.0001323715582065453,0.2672153556736766,-0.0005022012449227989,-1.0369812386297355,0.0001729552724019703,1.0070951513584792,0.007600327304532195,0.0023356075554845646,380
XLP,DXY,0.0008999561250575769,1.7277092883952654,-0.0015072598353032991,-3.1394183008109806,-0.000596654583543655,-2.418774569586687,0.031733980129401984,0.026597290368815196,380
XLP,US2Y,0.00021021182677521033,0.42078412093363843,-0.000704626274231823,-1.4967128416541284,9.490962053892914e-05,0.5174402830349596,0.007378431918648509,0.002112535005750038,380
XLP,US10Y,0.00030369376008455325,0.5558904296526982,-0.00133894169531813,-2.896909909066978,1.1810330519885018e-06,0.0040285031320148575,0.021786238387763168,0.01659677546143823,380
XLP,VIX,0.0002370614780902905,0.5178248701027892,-0.002396735421818009,-5.304867181953808,6.79891258166844e-05,0.7677713065364948,0.0731663637602763,0.06824947444335461,380
XLU,OIL,0.0006536704686042475,1.1596056101437444,-9.085035945229514e-05,-0.1648558931479093,-6.726862679382181e-05,-0.3442183148345792,0.0003281438307232154,-0.004975155140997112,380
XLU,DXY,0.0016254025694031702,2.768816152665162,-0.001486596181968137,-2.7475013796464047,-0.0010415646645341656,-3.7466445896809892,0.04331872102347445,0.03824348877426198,380
XLU,US2Y,0.0006610654569110888,1.1645192032382699,-0.0005525401532623388,-1.0328648300143972,-7.46831269431605e-05,-0.35832118537278446,0.002933791985684886,-0.0023556839189005085,380
XLU,US10Y,0.0010438846470375667,1.707364591055662,-0.0021224528311578963,-4.103286131658238,-0.00045851239408844244,-1.3975043393407174,0.04691160122091109,0.041855429344098805,380
XLU,VIX,0.0006754489614446302,1.35643944416208,-0.003959576024435137,-8.05729122832072,-8.910458267600028e-05,-0.9250781341455296,0.14695850969093716,0.14243309064420462,380
XLI,OIL,0.0008298502058615709,1.2640434058448495,-0.0011897947092004647,-1.8537906974635798,5.565636825623219e-05,0.24453842703265863,0.010645897936989779,0.0053973350613238935,380
XLI,DXY,0.002318965983747108,3.386022551767906,-0.001054066139733,-1.669840764121102,-0.0014373884750063111,-4.431928120637945,0.049923304918600975,0.044883110249734015,380
XLI,US2Y,0.00030881539009952803,0.46912485198819326,0.0012200562990942034,1.9667394612874172,0.0005780659460651406,2.3917439993545986,0.02171512530315134,0.016525285119083133,380
XLI,US10Y,0.0015205132790713503,2.0811888364294764,-9.664166352959418e-05,-0.1563527996937688,-0.000636829034962016,-1.624323216166754,0.006988831704610732,0.0017208679470753774,380
XLI,VIX,0.0008823698550865676,2.11026950858727,-0.009018218079640608,-21.854481032376434,2.9981447588718147e-06,0.03706895665053671,0.5611386379794326,0.5588104609925861,380
XLB,OIL,0.000506444781954798,0.7394012486303189,-0.0007260484999304374,-1.0842766244579014,8.120318984918668e-05,0.3419724639685125,0.004282263767710237,-0.0010000584404186164,380
XLB,DXY,0.0023771371350372137,3.402812227501371,-0.0025241593911522397,-3.9202363548839707,-0.0017944250269616778,-5.4241557018191715,0.08601686024985677,0.08116814332810529,380
XLB,US2Y,-1.343014568578723e-05,-0.019565193287160002,0.000724212479057099,1.1195587236703357,0.0006024498191458167,2.3904083643545277,0.01645646110813137,0.011238723501277859,380
XLB,US10Y,0.0011100856572519708,1.4643166131889171,-0.0010729888674484347,-1.6729914025281238,-0.0005240304054355769,-1.288140722547156,0.011456564416667647,0.006212302158931093,380
XLB,VIX,0.000592525703279964,1.244106901173108,-0.00861950082280923,-18.33855548835951,-5.104857917472114e-06,-0.05541210735832262,0.4735502317918241,0.4707573948252024,380
XLRE,OIL,0.0002320508969970104,0.41065582722095495,-0.000521207783596337,-0.9434785151239503,0.0001714328409602798,0.8751021073554969,0.006029556180126017,0.0007565034277658977,380
XLRE,DXY,0.0020418470111682957,3.567832330756747,-0.002083750910187052,-3.9503790429544567,-0.0016431384608473422,-6.062873136095355,0.10034965359262904,0.09557697270983123,380
XLRE,US2Y,0.00010464291597177738,0.18407556923031185,-0.000633524215628102,-1.182570372757782,0.00029917699080088335,1.4333832036796523,0.010630913812471499,0.005382271445428799,380
XLRE,US10Y,0.000980826341070899,1.6049067616556372,-0.0023301075642978074,-4.506648131060483,-0.0005793182639159153,-1.7664576581670959,0.057746135203954996,0.05274744096100503,380
XLRE,VIX,0.00039088330318001925,0.8451255672091054,-0.005384568152861879,-11.796617626049455,1.2181351911350698e-05,0.1361570439013936,0.2718174734652543,0.2679544361892079,380
XLC,OIL,0.0004446873871415682,0.7386493090535197,-0.00022059797631296082,-0.3748101922838684,-3.6585785791935836e-05,-0.17529351141013155,0.0003872532679239926,-0.004915732125880146,380
XLC,DXY,0.0018860131691702188,3.040057531118667,-0.0009449211867967522,-1.652511142282449,-0.001481714538221717,-5.043414994252199,0.06330571350287983,0.05833651304400911,380
XLC,US2Y,-0.00011733803675387992,-0.19469927630921352,0.0001925420467556616,0.3390225290546973,0.0005269225547892528,2.3813328943115457,0.014819648428609167,0.009593227465365617,380
XLC,US10Y,0.0008034664385574086,1.2035625946186874,0.0002632901092181959,0.466181978583227,-0.0003963114837814333,-1.1062821969498489,0.0038672379049872196,-0.001417286031856424,380
XLC,VIX,0.0003499223775857559,0.9110200675092693,-0.008150460416704527,-21.501604689718175,5.842926336692422e-05,0.786424692692907,0.5550493475566455,0.5526888666418266,380
