sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795097742572334,1.1266409417072734,-0.00034803644012799994,-0.37313579246505185,-8.547903960499856e-06,-0.02514859321834585,0.00037220326808651283,-0.004740982392946291,394
XLK,DXY,0.002808865978972324,2.8105264842296718,-0.0006758540436792352,-0.7344237411548796,-0.0017423045061430598,-3.6839881031530206,0.0338024504913077,0.02886026353729898,394
XLK,US2Y,0.0005742750742433432,0.6145741643659225,0.0035043776082159346,3.8367698200650815,0.0004979723805317972,1.5746320906741476,0.03707671626499076,0.03215127747350721,394
XLK,US10Y,0.0018657603761096976,1.7665966636673074,0.001390669990545236,1.5579839621542895,-0.0007967991434767129,-1.4025386131054456,0.011373366783881678,0.006316453058990978,394
XLK,VIX,0.0009867379912121413,1.7307460048958399,-0.013819847032451182,-24.56628731782998,8.445993960124346e-05,0.7650101555641631,0.6105329153381274,0.6085407563372993,394
XLF,OIL,0.000511288672220227,0.8366987779838452,-0.0008141079936540684,-1.3685738098664226,-3.198397572265757e-05,-0.1475470472554659,0.004907193491975659,-0.0001827952881165995,394
XLF,DXY,0.002020952176849616,3.218726773457905,-0.00033809786043464355,-0.5848003517136519,-0.0015454888633154812,-5.2015341103698685,0.0666674806993699,0.06189340131675791,394
XLF,US2Y,0.00039462063961781085,0.6498131976042204,0.0007974287833648724,1.3433870419728533,8.498092210266587e-05,0.4134754039174474,0.004603337220926873,-0.0004882058111912446,394
XLF,US10Y,0.0008921184614183648,1.3167931573260692,0.0003507383055701971,0.6125416065526217,-0.00041378279746328526,-1.1354078524182676,0.00432269628843529,-0.0007702822471737925,394
XLF,VIX,0.0006143259303699253,1.52248720717755,-0.008235676753175327,-20.685160748360435,-0.00013528341519080541,-1.7313477594758429,0.5225395363920107,0.5200972833812281,394
XLE,OIL,0.001099964108567714,1.629242047492209,0.008839218321873427,13.4494398804232,-0.0001752161131925717,-0.731604299862379,0.34045055135804303,0.3370768968892861,394
