sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011285122462472456,1.1998590965033316,-0.0006948474390790033,-0.7592204687339662,1.1752173595734892e-05,0.03486225765114117,0.0015812992506357704,-0.0033491634691140693,408
XLK,DXY,0.0028687248004950153,2.93139596821137,-0.000652157887486815,-0.7227051897779717,-0.0017327360871735298,-3.7606376522994194,0.03404517546759056,0.02927502818594907,408
XLK,US2Y,0.0005861409918057934,0.6403037981693045,0.0036032253851170635,4.031108440101581,0.0005554560355419565,1.7879685064189885,0.03987383480158957,0.03513247102283201,408
XLK,US10Y,0.0018893492090241368,1.819406988451036,0.0011449805683030772,1.30636768719014,-0.0007509541674680798,-1.3403247379728336,0.008750727382802692,0.003855669246421556,408
XLK,VIX,0.0010602675676105934,1.8461766078158948,-0.013544947937367309,-23.89102399207363,8.016452957547459e-05,0.7310641472684228,0.5886634631262221,0.5866321715861047,408
XLF,OIL,0.0004888966322971879,0.8241665542118953,-0.0009108928449530036,-1.5780461725384607,-2.5592695199491766e-05,-0.1203725063047729,0.006375624205394614,0.0014688371644336895,408
XLF,DXY,0.0019693205137224262,3.237702587254241,-0.00029585026219862,-0.5274913350351265,-0.0015096539817387954,-5.271587695582178,0.06643537980564895,0.061825184150368306,408
XLF,US2Y,0.0003651832863277162,0.619913460223527,0.0008385552231859731,1.4578099554406585,9.842461476499071e-05,0.49232295871907417,0.005251275003921196,0.00033893562122455645,408
XLF,US10Y,0.0008608608902136396,1.307876840992916,0.00025290058668751337,0.4552326467391614,-0.00039847087021156204,-1.1220428153335933,0.003659349033475423,-0.001260851712038269,408
XLF,VIX,0.000593363297941176,1.5072175376412076,-0.00808215865668093,-20.796118721440866,-0.00013031603569764244,-1.733678604538222,0.516429532035221,0.5140415297242839,408
XLE,OIL,0.0011933171361389907,1.7956847550222603,0.008923800124392365,13.799982246962058,-0.00013315617740721343,-0.5590477136978955,0.3427553295172231,0.339509676823481,408
XLE,DXY,0.00268061230132968,3.1898634271439716,0.0013668378096451212,1.7639159643884452,-0.001624105630473067,-4.10483615006582,0.060781355599583864,0.0561432388371127,408
XLE,US2Y,0.0005714302921612946,0.7133703242176208,0.002700178962681464,3.4521797344483844,0.0004902586440741104,1.80344636640307,0.030589832313407284,0.025802621608782217,408
XLE,US10Y,0.0017127497303525295,1.97247496508771,0.004388423264799433,5.98791727440861,-0.0006538650187809868,-1.3956762065014596,0.08610184336274518,0.08158876604601806,408
XLE,VIX,0.0013634174323077057,1.904330694826842,-0.006055812384758816,-8.568121067404393,-0.0003036744104215544,-2.2214533250960087,0.15705230075005827,0.15288959606240426,408
XLV,OIL,0.0008526890297325382,1.4983522090877845,-0.0017734039179950053,-3.2024722515372805,-0.00023740075855788417,-1.1639080645236182,0.02489328016183978,0.02007793833547855,408
XLV,DXY,0.0017006359769959822,2.8511367975498714,-0.001529759628496807,-2.7813312300412445,-0.0010874311135541611,-3.872147738724381,0.04268999339142765,0.037962536568669325,408
XLV,US2Y,0.0003023526229620658,0.5303416086992463,0.000326771619590495,0.586996296631408,0.00031428782611620133,1.624410214176527,0.006540147457427592,0.001634172876970541,408
XLV,US10Y,0.0007363667509891974,1.168383392355535,-0.001741095935746495,-3.2731325821461947,-0.00012079267568986671,-0.3552309400597118,0.02596695867557719,0.021156918965333227,408
XLV,VIX,0.0007069755554096682,1.4370987349120066,-0.004807587467518193,-9.899404291104368,-9.132926587058463e-05,-0.9723164796114224,0.194832244523517,0.1908561074594356,408
XLY,OIL,0.0001725795890086414,0.22947720963244927,-0.002249667063086927,-3.074134428641402,-1.2749176931557726e-05,-0.04729830923735158,0.024448635582126732,0.01963109798006324,408
XLY,DXY,0.0016731322544403602,2.11958827898119,-0.0007574495830288149,-1.0406334759607696,-0.001516988703949105,-4.081756151290283,0.03954883763024808,0.03480586892718762,408
XLY,US2Y,-0.0002313786753870557,-0.3070610059082718,0.0002690299647784353,0.36563777893759847,0.0003922016139122862,1.533687598346029,0.005778054231994623,0.0008683162282020485,408
XLY,US10Y,0.0006343829551667598,0.7533309675330558,-0.0004946613643807027,-0.6959723674197287,-0.0004756871950949783,-1.0469712472527262,0.003816724755752565,-0.0011026988257003545,408
XLY,VIX,7.290746520992124e-06,0.015689698339942017,-0.010889234569932404,-23.737752921142466,0.000152945780648199,1.7238344890296606,0.5884549506189758,0.5864226293874646,408
XLP,OIL,0.00014860291306086271,0.3050937561156155,-0.0008715681008427813,-1.8389156058296483,0.00015679147133379798,0.8981353090177145,0.01346113974339136,0.008589342902618036,408
XLP,DXY,0.0008927925233641901,1.7454493091016285,-0.0013957443664439546,-2.9592755341905725,-0.0005892266146705198,-2.4467101439512504,0.02774505732200172,0.02294379834581417,408
XLP,US2Y,0.0003090497392352245,0.6385050842516781,-0.0009714601306129876,-2.055464731663814,-4.049573086691954e-06,-0.024653092847526717,0.011014659634248525,0.006130781410220165,408
XLP,US10Y,0.0003246031780698469,0.6058220458692638,-0.0015361989862960174,-3.396952475162084,-1.9641226758745933e-05,-0.06794224522193477,0.027702757059259175,0.022901289192885255,408
XLP,VIX,0.00024679498188162564,0.5457345128137344,-0.002217920351932798,-4.968104228667327,5.8358144358684836e-05,0.675868241190508,0.060302286031211905,0.055661803493094464,408
XLU,OIL,0.0005572906092534066,1.0336514194303972,-0.00010635452984216753,-0.20272291731848285,-0.000118087970578853,-0.6110987249915608,0.0009242339584950576,-0.004009473528129526,408
XLU,DXY,0.0014161051353857295,2.5311941613147595,-0.001321530003986615,-2.5617091180615175,-0.0009790126061119924,-3.7167360290327647,0.03862987491986003,0.03388236812934087,408
