sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001005544013725044,1.0564619355780125,-0.00016746699011554398,-0.1802070259508769,6.118076629544537e-05,0.1823021315859007,0.0002357457180646172,-0.004930994614141593,390
XLK,DXY,0.002962749805146653,2.980862790252495,-0.0006062074994307187,-0.6607578560974077,-0.0018347673854137898,-3.911124933190949,0.03880116172686188,0.033807921008559894,388
XLK,US2Y,0.00031662929158373076,0.3351210751802014,0.0028476677888022066,3.218336388101834,0.0008181906488560172,2.341892533091305,0.03591896883895862,0.03091075569007007,388
XLK,US10Y,0.0019574059737116727,1.858504875695562,0.0012491479617458663,1.401912968443654,-0.0008268257663006799,-1.4625770310915243,0.010836010085612413,0.005697495852290957,388
XLK,VIX,0.0010561982940785444,1.8623314511988658,-0.013713803875328731,-24.50029648180818,7.671061534700167e-05,0.7011138395458013,0.6128249107157988,0.6108136115506861,388
XLF,OIL,0.0004839275979614718,0.7874507872703573,-0.0006639650346679033,-1.1065676664057387,-2.334352674490113e-06,-0.010772923269509885,0.00340312608955351,-0.0017472453518441178,390
XLF,DXY,0.0019729365277298154,3.1147601829582325,-0.00037995147571378836,-0.6498508022515799,-0.0015408477645961695,-5.1540058016341765,0.06631036262735446,0.06146002684879526,388
XLF,US2Y,0.00014963461255102403,0.2412845927186058,0.0006514293833474734,1.1216473449980997,0.00028716552504044876,1.2522516906788572,0.006568162856089521,0.0014074779878094912,388
XLF,US10Y,0.0008451198384259004,1.237147158557702,0.0004203927637134316,0.7274157019982247,-0.00041011682028113325,-1.1184912692061841,0.00471823941984062,-0.00045205544031601264,388
XLF,VIX,0.0005676528204720981,1.3975542642090384,-0.00826908182629081,-20.627426994477247,-0.00013193283328869187,-1.6836829968253555,0.5250182012181477,0.5225507633023978,388
XLE,OIL,0.0010522683513647505,1.5451323087908508,0.008808437188288961,13.247311924413287,-0.0001697796391204193,-0.7070478999601747,0.3369290736038474,0.3335023504700172,390
XLE,DXY,0.002615233009783194,3.040045631814432,0.0013709244891957064,1.726462981267688,-0.0016874503286073254,-4.155988917632446,0.06475062165599088,0.05989218332693114,388
XLE,US2Y,0.000684190741984938,0.8229146901377329,0.0026818229314177636,3.4442858159127576,0.00024858171249273576,0.8085531924730659,0.030340627963437505,0.025303436420390457,388
XLE,US10Y,0.0015836263456127024,1.7761441547586574,0.004189190456360451,5.553668747429631,-0.0006531780141418202,-1.3648313893293107,0.0792483513640625,0.0744652259166031,388
XLE,VIX,0.0012478159838640432,1.7150820354903746,-0.00634812351773314,-8.84059736488457,-0.00031649992536021834,-2.2549116107394407,0.17239837585014106,0.16809914663377812,388
XLV,OIL,0.0007453740040623632,1.2998906998716973,-0.0018185815806206606,-3.248292414686015,-0.00023902098529142042,-1.1822047287207385,0.026738699824432666,0.021708925663318723,390
XLV,DXY,0.0015938631604486431,2.6327587379480244,-0.0015279511835756443,-2.7342834410416357,-0.0011182681687152867,-3.91362908356772,0.04492506537315055,0.03996363714132278,388
XLV,US2Y,-4.667730571238321e-05,-0.08001594774605501,0.00038280662230770875,0.7007154240270848,0.0005265114200973193,2.440845935912025,0.015708921406052068,0.01059572099777184,388
XLV,US10Y,0.000560057571753801,0.8746261036375036,-0.001543887407936066,-2.8499009169981147,-8.179124774991474e-05,-0.23796799240142308,0.020725107131601583,0.01563796483098656,388
XLV,VIX,0.000562388303130682,1.13688997901187,-0.004955428544792771,-10.149981877922977,-8.412800168849379e-05,-0.8815446001712395,0.21111013560459035,0.20701200643889994,388
XLY,OIL,1.1075286992784502e-05,0.014286854051157342,-0.0020747609760755907,-2.7255207594772437,-4.645412676015763e-06,-0.016977533363475523,0.020323043913989203,0.015233812973282634,388
XLY,DXY,0.0015387484971851558,1.8891704978836252,-0.0006082868656386607,-0.8090697712234285,-0.0015558200718669513,-4.047031202672907,0.041151855646211266,0.03617082632489288,388
XLY,US2Y,-0.0006666022581547667,-0.8499132558786101,6.197785729346664e-05,0.08437928507664334,0.0006552292642361249,2.2592428008376224,0.013155325147846342,0.008028859304458513,388
XLY,US10Y,0.0005549640412458563,0.6401793744395762,-0.0004053038939651803,-0.5526395778491394,-0.0005694935372301333,-1.2239046506253282,0.004572059362195402,-0.000598994874884129,388
XLY,VIX,-0.00017885785934640993,-0.3797393888199527,-0.011087143029245104,-23.850591727048094,0.00016622454398381624,1.8293395590565578,0.6033341540913887,0.6012735522944608,388
XLP,OIL,0.00012561977219236603,0.25337331346270364,-0.0006783162234152651,-1.3932686908086271,0.00013944362168283227,0.7968382920826985,0.008820446298154039,0.003671461603598991,388
XLP,DXY,0.0008311812282577621,1.5950254781373006,-0.0014630263521894513,-3.0415717797747837,-0.0005764743341573923,-2.343826954015536,0.029210648721592736,0.02416758715651013,388
