sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010132080614901192,1.0561508121298762,-0.00024388607426463233,-0.2599906795366315,8.94603887991615e-05,0.2690104055655093,0.0005077747314317094,-0.004738903616434698,384
XLK,DXY,0.0029421771881246003,2.938690733046147,-0.0005994324617515488,-0.65006031420224,-0.0018445452107508122,-3.8946598239834738,0.03884556442629927,0.03380013431830098,384
XLK,US2Y,0.00016652469384522436,0.17564020636879507,0.003044370062100917,3.4096408423840163,0.000938354417978377,2.6826783488281265,0.04137567331298697,0.03634352461646728,384
XLK,US10Y,0.001916185508524298,1.8084266279024475,0.0012675259201113914,1.4133207786149729,-0.0008158747016998588,-1.4369934562523137,0.01071193636954515,0.005518823174634702,384
XLK,VIX,0.0010250492161471545,1.795094152632743,-0.013732116469458301,-24.365395355711374,7.758831728923532e-05,0.7034957482216496,0.6127280323796888,0.6106951086651464,384
XLF,OIL,0.00046773873494248007,0.7522542205459041,-0.0005679833570900468,-0.9342011163001633,-7.175159717910296e-06,-0.03328923893293281,0.0024292565210342065,-0.002807335308251613,384
XLF,DXY,0.0020130099899941774,3.145154047383746,-0.00035268878078510376,-0.5982958247464131,-0.0015564810655660864,-5.140850802625477,0.06673799511784684,0.061838981968859286,384
XLF,US2Y,0.00013006276438148122,0.20790551723773038,0.0007539654091701507,1.2797653663718072,0.00033138247134063614,1.4358166091513016,0.008380081371840542,0.003174727468280736,384
XLF,US10Y,0.000869550681539752,1.261250211156696,0.0004576575089915209,0.78427342221563,-0.0004100362236692222,-1.1099324767887813,0.004894737752727085,-0.00032891191786221796,384
XLF,VIX,0.0005944617133460762,1.4508434246273647,-0.00831898231153299,-20.571233218467462,-0.0001342290075168168,-1.69615550200301,0.5262600045005449,0.5237731803771882,384
XLE,OIL,0.001007818390001865,1.4653991834057396,0.00885762889199962,13.171481382526878,-0.00014199011077153825,-0.5955836425491511,0.3362336527290686,0.3327493149481189,384
XLE,DXY,0.002551988836488537,2.936292371273909,0.0013864093543096813,1.731969908589919,-0.0016901923338808868,-4.111041118661336,0.06405402368077517,0.05914092144287908,384
XLE,US2Y,0.000575106190574719,0.6856087973214942,0.0027068681280242174,3.426583622970981,0.0002918518855209545,0.9430772073956023,0.030359161938795065,0.025269183786242877,384
XLE,US10Y,0.0015101181807139997,1.6783561536263867,0.004192110952168319,5.504609442226973,-0.0006456013891878795,-1.339077235729667,0.0782108001313293,0.07337201168057517,384
XLE,VIX,0.0011826387370668487,1.610529587421934,-0.006376249321345086,-8.797825991814957,-0.0003172669078288567,-2.236989847096113,0.17244585828090708,0.1681017420514106,384
XLV,OIL,0.0007413153650073851,1.2831793127501305,-0.001883385040536757,-3.334010317599467,-0.00026419384035200513,-1.319222447978506,0.028767884270969102,0.023669552954806328,384
XLV,DXY,0.00160646788558954,2.6360716069747845,-0.0015390528152928891,-2.7419972487724276,-0.0011316052447999088,-3.9253218651911905,0.0457752178701768,0.04076616389574206,384
XLV,US2Y,2.7451950960216014e-06,0.004670132302553465,0.0002993234638961,0.540707793556345,0.00047630471120403597,2.196328277874837,0.01261891262119863,0.007435809800312665,384
XLV,US10Y,0.0005530419553430907,0.8587965927103737,-0.0015501457150863085,-2.843971963013842,-7.542885520555817e-05,-0.2185937455089251,0.02086473151319712,0.015724913830851728,384
XLV,VIX,0.0005648282377307262,1.1378771654858322,-0.005017130180603985,-10.240657037299481,-8.72459111764513e-05,-0.9100111088091885,0.21584695071348625,0.21173066174085375,384
XLY,OIL,7.849257780993184e-05,0.10164079124716531,-0.0017680985748723555,-2.341474295247702,6.37030423471637e-05,0.23796364698667932,0.016352298838972157,0.01118879384600091,384
XLY,DXY,0.0017172759228648012,2.1187108515504223,-0.0005053491668461429,-0.6769420618244262,-0.0015793591103971413,-4.119150562412833,0.04328072616544809,0.038258577746369204,384
XLY,US2Y,-0.0007855127771223384,-1.013741431952077,0.0006824397303677249,0.9351992351069011,0.0009299642859346089,3.25309405215914,0.027531373426943673,0.022426551240208537,384
XLY,US10Y,0.0007133896677363727,0.827039366911844,-0.00024857375784738324,-0.3404671367147088,-0.0005728517423310437,-1.23939456557371,0.004284729851875113,-0.0009421219599259345,384
XLY,VIX,-2.414952845048327e-05,-0.051987255622557745,-0.011047175496309736,-24.095334527595007,0.00016661314366308764,1.8570351539944228,0.6107675258640382,0.6087243107767103,384
XLP,OIL,0.00016338726858926327,0.3281205280003152,-0.0005764235109770676,-1.1838600104818253,0.00015712401994602847,0.910266936366213,0.007972847314749898,0.002765355699604344,384
XLP,DXY,0.0009025906757846394,1.7211003233090958,-0.0014221901238664035,-2.9444307029771895,-0.00058400942225508,-2.354129577865388,0.0284782617232493,0.023378410078751966,384
XLP,US2Y,0.0002362477287624262,0.4695339841686445,-0.0006054591602190735,-1.2777625075530339,8.40733235844238e-05,0.45291219224475116,0.005373164255582652,0.00015202601020525286,384
XLP,US10Y,0.0003223792879553739,0.5864289593656612,-0.0012635785195362409,-2.7156329191246784,-2.2831221860517546e-06,-0.007750780057239715,0.01899140062563165,0.013841749185346308,384
XLP,VIX,0.000252752013779317,0.5479346308564058,-0.0023510311586432166,-5.163996988631372,6.752594643955181e-05,0.757927098336172,0.06899340790019814,0.06410623418838823,384
XLU,OIL,0.0006196495504925516,1.1082072152944114,-0.00012902606313974812,-0.23599117136352904,-7.088306885375707e-05,-0.3657028488088114,0.0004024311645334233,-0.004844800167936203,384
XLU,DXY,0.0015699019380199467,2.694512263414282,-0.0014280997901372373,-2.661304265509814,-0.0010236165331109883,-3.7139845888792244,0.041727877633649046,0.036697577778707635,384
XLU,US2Y,0.0006209569646090504,1.1017507772400725,-0.0005260278171229501,-0.9910520660906414,-7.219389658413677e-05,-0.3471992292259199,0.002676281765555566,-0.0025590133432866757,384
XLU,US10Y,0.0009952260874726351,1.6399694834443928,-0.002059593150139675,-4.009738100261755,-0.00044744022342386726,-1.3759955212469006,0.04465054496029697,0.03963558719105975,384
XLU,VIX,0.0006361456781518315,1.2869073665860973,-0.003930531448583973,-8.056296685477347,-8.742226734243484e-05,-0.9156624427654222,0.1456014210797445,0.14111638916940206,384
XLI,OIL,0.0008084548518852079,1.2442535428908095,-0.0012007213117117763,-1.8898999283752118,5.39255887023502e-05,0.23941921712838668,0.01090893311915131,0.005716854027913332,384
XLI,DXY,0.0022798154834559126,3.3630936486133574,-0.001027759403445122,-1.6461107715455714,-0.0014212767155356416,-4.4321359122698665,0.04940996810450671,0.0444199941837955,384
XLI,US2Y,0.0002837422440300783,0.43511764308780615,0.0012070806564567675,1.9655535570677964,0.0005800082033665006,2.410866912445588,0.02167729421920561,0.016541741957889156,384
XLI,US10Y,0.0014870731648723367,2.0573246059101207,-7.561383093051806e-05,-0.12359254600818058,-0.0006264645736659463,-1.6174653374443793,0.006845142210309851,0.0016317308833299071,384
XLI,VIX,0.0008582861211455289,2.0707982344441422,-0.008963036698904678,-21.910603552855505,3.964211689389181e-06,0.049520516242638195,0.5598525554971256,0.5575420702241447,384
XLB,OIL,0.0005053842762310733,0.7449992994148789,-0.0007598206878097541,-1.1454832098675218,7.354668857907209e-05,0.3127578789578376,0.00455161542753757,-0.0006738354101130106,384
XLB,DXY,0.0023494888130145795,3.3942591884019593,-0.0024750401361506033,-3.8822384147862987,-0.0017753727425563496,-5.421960323502458,0.08489052219615745,0.08008679790322393,384
XLB,US2Y,-2.3556941672159374e-05,-0.034619565940133386,0.0007202213156748455,1.1239178783380543,0.0006038689540486306,2.4054803879255418,0.01647226054151274,0.011309385268764904,384
XLB,US10Y,0.0010958375088917249,1.4598242720387742,-0.0010326773417737036,-1.6253227711231923,-0.0005184481974305635,-1.2889253620076122,0.011006091543813157,0.0058145224705523635,384
XLB,VIX,0.000583416732810284,1.23441446310487,-0.00856495431598495,-18.36118226001367,-4.68950809564704e-06,-0.051372658424202064,0.4715670974112258,0.4687931714133845,384
XLRE,OIL,0.00027853155552089653,0.4956035863460127,-0.0005484894963297081,-0.9980948765727486,0.0001623372022842643,0.8332764155703346,0.006078535090312087,0.0008610995789751774,384
XLRE,DXY,0.002067670051810239,3.629787275765849,-0.002022577383090925,-3.855080211905496,-0.0016314726738909506,-6.05445292775565,0.09842566454598367,0.0936929908690598,384
