sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702981272541924,1.2387465860125135,-0.0006818218272582014,-0.7422151917787204,9.244822973252774e-06,0.02728085598764197,0.0015081301102565225,-0.003447164529394753,406
XLK,DXY,0.0028954269584365324,2.9488902776739607,-0.000699208262004396,-0.7714883923747269,-0.0017201435855700318,-3.7365142590578664,0.03369683985765304,0.028901290675805158,406
XLK,US2Y,0.0006276981687090717,0.682500781147114,0.0036048174515524592,4.0151313492095735,0.0005531845345024352,1.7684678345483118,0.03971500614045831,0.034949323788798003,406
XLK,US10Y,0.0019267802638049513,1.8487296143383425,0.0011269210322531428,1.2801157241833911,-0.0007491051707047939,-1.3346734589204605,0.00858717744621007,0.003667014555124193,406
XLK,VIX,0.0011008168102771493,1.9134390394461822,-0.013595692644003433,-23.939705059870075,7.889769875764672e-05,0.717384536690283,0.5908069050934912,0.588776170131176,406
XLF,OIL,0.0005305475954695418,0.8909707759632042,-0.0008910345527709538,-1.5388866525400087,-2.6769993903226425e-05,-0.12533166641700688,0.006076661798134597,0.0011440397723188056,406
XLF,DXY,0.0020066817437850407,3.2914506226635947,-0.00031913283848389816,-0.5670967841827941,-0.001506548917893581,-5.270453988423523,0.06652570772097444,0.06189308096028445,406
XLF,US2Y,0.0004098543489212789,0.693074972763973,0.000839565884137608,1.4543523621784564,9.422126066120472e-05,0.4684620597641466,0.0052406299145674184,0.00030385884714589917,406
XLF,US10Y,0.0009012666429832048,1.365465770386832,0.0002572075538221734,0.461344957350091,-0.0003984043970897635,-1.120837527815527,0.0036852472053199303,-0.001259242882991174,406
XLF,VIX,0.0006355212793106863,1.6108863484547138,-0.008102190828513106,-20.804397933898493,-0.000132002872025461,-1.7502749700854767,0.5178607426001209,0.5154679919430496,406
XLE,OIL,0.0011973640572521742,1.7935405023839828,0.00895246943064864,13.79115998477363,-0.00013469064160059457,-0.5624654181639218,0.3433009885263809,0.3400419363602587,406
XLE,DXY,0.0026811088031197736,3.178789158521849,0.0013674255551337894,1.7564177660772118,-0.0016220989547419426,-4.101857536976772,0.060859257867680205,0.05619850976776786,406
XLE,US2Y,0.0005719107898949404,0.7102733183983039,0.0027044862318383925,3.440694984306351,0.0004923069548118436,1.7976619476534215,0.030539419394065348,0.025728200631752962,406
XLE,US10Y,0.0017161005672660598,1.9682552495714112,0.004399667716233393,5.974108421234393,-0.0006547079825034047,-1.3943677839423514,0.08614049457774708,0.08160521167242574,406
XLE,VIX,0.0013673842114386144,1.9010234655906781,-0.0060797707846614755,-8.562527962424932,-0.00030513059863687805,-2.2190688403634375,0.15753189240685395,0.15335090924261996,406
XLV,OIL,0.0008094569945769383,1.4386318545646113,-0.0017627548823200589,-3.2219648406437953,-0.00022941965127269676,-1.1367368542532288,0.025273978632592176,0.020436628650619904,406
XLV,DXY,0.0017075500297229255,2.9018217125789083,-0.001393890067772598,-2.5662718334047656,-0.001129730200085713,-4.094755464539633,0.0448123201150481,0.040071934606934145,406
XLV,US2Y,0.000257961626747825,0.4576167997974167,0.00036438766271018624,0.6621779365436335,0.00032343743351401964,1.686987943873542,0.007137953068563463,0.002210597996943342,406
XLV,US10Y,0.0007114918102049016,1.1408396178747868,-0.001612393763953421,-3.0608379528223346,-0.0001312125775565316,-0.39067999767617106,0.02297548307105357,0.018126726163217532,406
XLV,VIX,0.0006697664562451334,1.3778570267394779,-0.0047564363622937455,-9.912434551325399,-8.938419803143059e-05,-0.961899297736524,0.19602264322925733,0.1920326811609161,406
XLY,OIL,0.00016146162876491904,0.21440285037846457,-0.002238233993606149,-3.05660762065786,-7.595315858080405e-06,-0.028117745635978197,0.02434382332610774,0.01950185718876829,406
XLY,DXY,0.0016933019653670072,2.1474144681139684,-0.0006779695550257815,-0.9314691999159831,-0.00154321797427894,-4.174117585731916,0.04160338645798056,0.03684707572079926,406
XLY,US2Y,-0.00024224125975377827,-0.3210244473539564,0.0002927052307279751,0.3973604723634943,0.00039710436991622017,1.5472820985861535,0.005905802614382671,0.0009723326521711151,406
XLY,US10Y,0.0006351806189806444,0.7538576703298292,-0.00040833467211058187,-0.5737502880522825,-0.0004824839825928576,-1.063325038860173,0.003550014176792793,-0.0013951470431734503,406
XLY,VIX,-1.3200785519700713e-07,-0.0002839134754721641,-0.010879043492829928,-23.70253650629546,0.00015439731739566663,1.7370570370842857,0.5889848930532111,0.5869451158475198,406
XLP,OIL,0.00015386517465012958,0.3157767041940489,-0.0008551787912041483,-1.8049686106286469,0.00016053728101707944,0.9185209995581125,0.013274858623095076,0.008377959658445344,406
XLP,DXY,0.0009179761912329783,1.7963423803001448,-0.0013549740056901306,-2.8725361784724424,-0.0006054604294338759,-2.5269660488417296,0.027590374157218434,0.022764519934673544,406
XLP,US2Y,0.0003176525508975235,0.6559001882545938,-0.0009585727568105811,-2.0275645029708014,-3.654508504999415e-06,-0.0221865221266144,0.010779392546811595,0.005870109135133195,406
XLP,US10Y,0.0003378033277384587,0.6302412683935853,-0.0014815144634813988,-3.2723771277008806,-2.385504035048027e-05,-0.08264452538551202,0.025884691239824176,0.02105037208964955,406
