sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148441422361698,1.268891706847303,-0.0006094337357140392,-0.654838465527284,1.6942419038896347e-05,0.0493396609457647,0.0012238555821096897,-0.0038204683795968197,399
XLK,DXY,0.0029942544499912353,3.005683944234706,-0.0007157236634708868,-0.779949757423891,-0.0017669387688864083,-3.758861120807107,0.03465817265424109,0.02978270887976764,399
XLK,US2Y,0.0006785336904269604,0.7286858023583446,0.003714753696128583,4.08816510406682,0.0005546003845461192,1.7483248372913955,0.041636206175831525,0.03679598499490144,399
XLK,US10Y,0.001997323371446572,1.890642778732639,0.0011722157857040109,1.314429966786519,-0.0007675028383856024,-1.347110558108842,0.009030485614255568,0.004025589076953939,399
XLK,VIX,0.0011527620569041126,1.9837271864361692,-0.013689491057115167,-23.87157880178516,7.918048950997879e-05,0.7075462313634107,0.5936100949290084,0.5915576206609732,399
XLF,OIL,0.0005298169692827615,0.8757646216694285,-0.0008825058947344629,-1.5006618561514349,-2.7624456763107614e-05,-0.12731278720145495,0.005871105703584623,0.0008502527020876061,399
XLF,DXY,0.00203483868004483,3.280476121017874,-0.0003306635571025984,-0.5787085156606366,-0.0015364276291100053,-5.249273210002244,0.06703326574103319,0.06232131253770512,399
XLF,US2Y,0.0004062435835216792,0.6761566288183545,0.0008603423400821923,1.467444225081734,9.625941489184728e-05,0.47030227788396495,0.0054280595777617124,0.00040496896956865314,399
XLF,US10Y,0.0009034971410573077,1.346781356013223,0.00029244538291549094,0.5163971919324091,-0.00040224352344160976,-1.11178683353925,0.003834554856026462,-0.0011965837558116643,399
XLF,VIX,0.0006357352368495655,1.5885072883219744,-0.00817174734545895,-20.690902172087306,-0.00013380885063033092,-1.7361695544852611,0.5195024130374567,0.5170756575477469,399
XLE,OIL,0.000982845480499955,1.4622046682368586,0.008829513632485715,13.513361611036656,-0.0001574393162022508,-0.6530596673009366,0.3389677488956103,0.33562920217286096,399
XLE,DXY,0.0024273019385708475,2.8606068612451456,0.0013628838816006012,1.7436522393647778,-0.001605525061856238,-4.009882389815813,0.05959715678185262,0.054847647472670125,399
XLE,US2Y,0.0003150024287344854,0.3897019710641616,0.002659110513964568,3.3712006254151046,0.0005120817331807195,1.8596493101947549,0.03033187027323514,0.025434556486736426,399
XLE,US10Y,0.0014429720100659225,1.6464944323718382,0.004341156283481673,5.867817124405091,-0.0006187219425761762,-1.3090614421906708,0.08426437834395895,0.07963945096185776,399
XLE,VIX,0.0011276791044098474,1.5678287896881884,-0.0061788925498276375,-8.70513104925038,-0.00030263684368980845,-2.1848884485466287,0.1640244189821628,0.15980232008813333,399
XLV,OIL,0.0007773039618268187,1.3676633591556198,-0.0018553976197352227,-3.358373711229366,-0.00024766471018923997,-1.2149802146208657,0.027919165373668675,0.023009666208889334,399
XLV,DXY,0.001671968801520892,2.8051299086171957,-0.0014396095978136622,-2.6220211234416686,-0.0011445774514905838,-4.0695854113853835,0.045571031687939745,0.04075068336313148,399
XLV,US2Y,0.0002012117406204264,0.35284458938098695,0.00034867800859585834,0.6265910866201527,0.00032987497890963084,1.6980582682586807,0.007316542520345637,0.0023029897047919246,399
XLV,US10Y,0.0006457260129343616,1.023221625445617,-0.0016319143837999906,-3.0632862968689176,-0.00011575616343524409,-0.34011650343123423,0.023341976233455353,0.01840935995180626,399
XLV,VIX,0.0006195518547399954,1.263196480062521,-0.0048226525013089685,-9.963932660036807,-8.951624102430834e-05,-0.9477405224933899,0.200453261762918,0.19641514692333684,399
XLY,OIL,0.00024424585540903183,0.31927551341552496,-0.0022233726511861267,-2.9898841722163843,-1.3420142468095972e-05,-0.048911646439626436,0.023617237930248725,0.0186860118591895,399
XLY,DXY,0.001815757062359441,2.265016294601708,-0.0006764881471739895,-0.9160948120884669,-0.001588879870038983,-4.200343654885596,0.042841340217719015,0.03800720557235404,399
XLY,US2Y,-0.00016642857153507292,-0.21714260357665,0.00027788515228459125,0.37154550304676837,0.0003982861297698388,1.5254058471350895,0.005843761828097871,0.0008227707262196127,399
XLY,US10Y,0.0007433282483995797,0.8683635474810784,-0.00038211088130402706,-0.5287850178858443,-0.0005137565113204287,-1.112859760558796,0.003765989242667467,-0.00126549566014722,399
XLY,VIX,7.654874767180946e-05,0.16258971906261657,-0.010977463337338041,-23.626998543096065,0.00015469831478605485,1.7062196570172747,0.5915506166046273,0.5894877409309133,399
XLP,OIL,0.00013389759702441434,0.27205584011604184,-0.0007968851355018849,-1.6656536155334198,0.0001725430753345308,0.9774612541586484,0.012455062171890408,0.007467461475788917,399
XLP,DXY,0.0009198737432859111,1.7800482850981294,-0.0013681003421126955,-2.874009208251353,-0.0006154078853648088,-2.5237526593014037,0.02807114597494942,0.02316241438896438,399
