sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011024070011676594,1.1297246740467084,-2.2553476326906343e-05,-0.02339644862058714,0.00018187993747161796,0.5409791462773332,0.0009115320943601235,-0.004577964982044547,367
XLK,DXY,0.003170542796905737,3.10383335456379,-0.0004930027147433509,-0.5249753753609575,-0.0018919065025171107,-3.875605545268895,0.04059679846522013,0.03532535230294109,367
XLK,US2Y,0.00042786128599433133,0.44971841406725804,0.0033590366011907835,3.6929987620551983,0.0009681236260716174,2.901837000525878,0.04892652196178515,0.04367197235936393,365
XLK,US10Y,0.0022545522555738485,2.0985884289095833,0.0014122285725179013,1.5529808811317662,-0.0008635857252924588,-1.500350591721869,0.012764108539457752,0.007309766597686673,365
XLK,VIX,0.0012091340569567845,2.1410665021271225,-0.013916545042702294,-24.97392434470848,7.486127770492342e-05,0.6777006075580977,0.6350226563005626,0.6330172862802361,367
XLF,OIL,0.00035313726285359756,0.551186534521083,-0.0004707571889344572,-0.7438028020137452,1.103293302137989e-05,0.049981710060540085,0.0017507022269475092,-0.0037341840245528335,367
XLF,DXY,0.001972573869121029,2.984450005593401,-0.0003415973358746086,-0.5621734787538889,-0.0016128283634271106,-5.106158687578895,0.06899391335919436,0.06387849530072842,367
XLF,US2Y,5.224999081368664e-05,0.08130959777736467,0.0010576331622881058,1.7215411246287204,0.0002892888552188162,1.2837835724662359,0.01067358253913675,0.0052076907299606345,365
XLF,US10Y,0.0007391925472128062,1.0346025170195416,0.00042989390958440556,0.7108392344156669,-0.00039954090600557556,-1.0437525076253542,0.004401262757893765,-0.001099282751731323,365
XLF,VIX,0.0005013743326869752,1.2045502837637632,-0.00849667404458024,-20.687664018767613,-0.000137609156128484,-1.6901883570387253,0.5404471042101178,0.5379220882991844,367
XLE,OIL,0.0009100152776425269,1.2762660872499838,0.008735190478701395,12.401400182338735,-0.00016065435289279673,-0.6539583954184645,0.3255038948676111,0.3217978723119387,367
XLE,DXY,0.0025026296088135258,2.7908676282211617,0.0013327579473361593,1.6166603488556814,-0.0017576200893402185,-4.101500703324805,0.06514407516863274,0.060007504153075764,367
XLE,US2Y,0.0003984696482491545,0.46191733572592186,0.002551284561070869,3.093532363351537,0.0003016430476272408,0.9971645993302627,0.026194234580555364,0.02081409223017161,365
XLE,US10Y,0.0013080475651758609,1.401649678061122,0.004077263469952725,5.16153489756088,-0.0006104337097305835,-1.220885073316965,0.07222230594713297,0.06709646233358113,365
XLE,VIX,0.0010837365548218097,1.4504682452237831,-0.006781699712673952,-9.198620835166444,-0.00033485027837038434,-2.291184717974792,0.19219303142429622,0.1877545315969572,367
XLV,OIL,0.0006371927101390401,1.0996672827458815,-0.0018999417635966525,-3.3192242241288374,-0.0002930879474536453,-1.468092910772499,0.029960242378874957,0.024630353600736954,367
XLV,DXY,0.0015180478634787668,2.4785803056354094,-0.0016035025171070966,-2.8478166286157007,-0.0011763498088626081,-4.019103021315815,0.050268259223084644,0.04504995295507963,367
XLV,US2Y,-0.00023071619962407268,-0.39385214485334336,0.0005488410411738613,0.9800053639754752,0.0005163560251312629,2.51367364325832,0.017836472665834213,0.012410154835258647,365
XLV,US10Y,0.00032929018879178156,0.5087242073089124,-0.0016253326203648107,-2.9664703460152992,-4.518884237364557e-05,-0.1303032233931711,0.023769722257200865,0.01837618481110792,365
XLV,VIX,0.0004325669743739217,0.881138716080011,-0.005200944044015874,-10.736748139696601,-8.7903124978788e-05,-0.9154195361933808,0.24054725150922263,0.23637443420982274,367
XLY,OIL,-1.8207952385676023e-05,-0.022826871356184705,-0.0014641723532625528,-1.8581607446200712,0.00012721798590855176,0.4629124639893631,0.012554226619671316,0.0071287003923068415,367
XLY,DXY,0.0017325760457932342,2.066686615761962,-0.0005003801320995418,-0.6492429234358956,-0.0016283495751069142,-4.064480919517811,0.044161226497055006,0.03890936510418175,367
XLY,US2Y,-0.0007688708781333133,-0.9689890455430961,0.001048381431795913,1.3820110759922986,0.000955978682425307,3.4357233021335403,0.032973174507153424,0.027630484863546467,365
XLY,US10Y,0.000797959763930593,0.8943233266836761,-7.332013001329415e-05,-0.09708026178979667,-0.0006151564394244887,-1.286824943818279,0.004576827089848523,-0.0009227484510916373,365
XLY,VIX,-6.55387644138647e-05,-0.13771216817553658,-0.011189891620519359,-23.828659195370822,0.0001746781170952852,1.8764521972461181,0.6166038480554408,0.6144972757920091,367
XLP,OIL,0.0001374776423170747,0.2745900563308113,-0.0005362858077953527,-1.0843134156610967,0.0001504342787827419,0.8720966442255251,0.007567937409664771,0.002115013988838732,367
XLP,DXY,0.000922695131091289,1.7490146289890118,-0.0015445800281187949,-3.184714270933534,-0.0006369286129662649,-2.5263940802500136,0.03439103750604955,0.029085493756082825,367
XLP,US2Y,0.0001039696008151829,0.20739953767512748,-0.0006049662025374729,-1.2622903666382372,0.00015280313517131353,0.8692369702669629,0.007888046306047114,0.002406764793925764,365
XLP,US10Y,0.00025360437510395717,0.45984463512455015,-0.0013472625133401014,-2.886029429806374,2.757276337789723e-06,0.009331576204658949,0.022492322578301027,0.017091727675418666,365
XLP,VIX,0.00021826060385832452,0.47265452516425754,-0.0024791809968157043,-5.440970374922401,6.943059876733508e-05,0.7686777586851948,0.07916593877231703,0.07410641096337378,367
XLU,OIL,0.0006645913995208763,1.1604065033848967,-0.00016037388387205953,-0.2834620220083655,-9.651396394577017e-05,-0.4891146452221752,0.0007109041981289144,-0.004779695229353953,367
XLU,DXY,0.0016554352253252613,2.768469078028213,-0.0014801326179695036,-2.692482940258274,-0.0010900650133179274,-3.814652735888396,0.04541958540289992,0.04017463806994881,367
XLU,US2Y,0.0005621669661014075,0.9755180120544141,-0.00048563531930534805,-0.8814688770700628,-2.7135078451030415e-05,-0.13427821795349582,0.0021453649652981577,-0.0033676440680427966,365
XLU,US10Y,0.000997978883825603,1.5986311821448607,-0.0021043074767853978,-3.982266064676371,-0.0004641442816634793,-1.3877149359362935,0.04672367021317658,0.041456950159105665,365
XLU,VIX,0.000661029727769039,1.311095508646998,-0.0040695286262171166,-8.180071611116395,-9.294256085035004e-05,-0.9424382624839885,0.1553293407874352,0.15068829320934418,367
XLI,OIL,0.0007886385074056977,1.1801587126181345,-0.001093166048614101,-1.6559772632366143,9.459557193190849e-05,0.41086421944117013,0.009987504188997964,0.0045478750911353005,367
XLI,DXY,0.0023459771999135392,3.3557991847476143,-0.0009927016336434343,-1.544599037038446,-0.0014669981443259565,-4.391135760753795,0.05051815641517576,0.04530122320866581,367
XLI,US2Y,0.00032542846505816966,0.48919111717000796,0.0013547306834498214,2.130113474713606,0.0005994161465001278,2.5695435275709038,0.02525701639869271,0.01987169604730421,365
XLI,US10Y,0.001595533033333608,2.1449545170285336,2.933434527227894e-05,0.04658894047524166,-0.0006741777200398047,-1.6916363712611517,0.007850684889401216,0.002369196960613329,365
XLI,VIX,0.0008804204281606667,2.0946823812114466,-0.009118542121689275,-21.98634997760449,2.562880901650176e-06,0.031173203205963715,0.5728096069821413,0.5704624070205048,367
XLB,OIL,0.00048553094514650085,0.6963069573057865,-0.0004837725998662355,-0.7023132844108722,0.00013866703644838525,0.5771944285183194,0.0032473168402906705,-0.002229346253993514,367
XLB,DXY,0.0024878784330036384,3.4954120405126448,-0.002540716000153381,-3.88284622396601,-0.0018691513461843192,-5.495267185952735,0.08991475306653662,0.0849142846767923,367
XLB,US2Y,3.753088747833763e-05,0.05403122743027983,0.001150326907409113,1.732223897001527,0.0006313762837023496,2.592082266280867,0.022409156499341165,0.017008102115359525,365
XLB,US10Y,0.0012238321035606538,1.5808944407668486,-0.001019250922436722,-1.555450844161042,-0.0005581840016549185,-1.345794491528952,0.011509483429642309,0.0060482098574302645,365
XLB,VIX,0.0006310470401816616,1.3165027284152826,-0.008741566221927228,-18.481998920158595,-7.246643545890833e-06,-0.07728974342836911,0.48625565185070285,0.4834328807070254,367
XLRE,OIL,0.0002579229241156431,0.4489571383032567,-0.0005313164951701707,-0.9362116324901415,0.0001561520739702524,0.7889105621773629,0.005880417589167353,0.0004182220814155091,367
XLRE,DXY,0.0021267990762668027,3.656360819121487,-0.00214116350583563,-4.00402944016234,-0.0017178302971758569,-6.179850432410338,0.10692320982993153,0.10201619449932675,367
XLRE,US2Y,1.142081169550311e-05,0.01986014328351688,-0.00045668525569364065,-0.8306711830468575,0.000333210265298229,1.6523737829314522,0.011201674072761403,0.0057386998963677716,365
XLRE,US10Y,0.0009093174749197214,1.464643580739986,-0.0024072229776306684,-4.5806476066705,-0.0005671531470007806,-1.7050498943606807,0.06176603740517872,0.05658242435216854,365
XLRE,VIX,0.0004036141738576524,0.8664417662151032,-0.005533952135731937,-12.039488260706074,1.0062760704356319e-05,0.11043711474531771,0.2870901315790113,0.283173044389885,367
XLC,OIL,0.0003251686428023869,0.5306989226076168,-0.0001386655773442032,-0.2290941546726182,-1.0120752777669292e-05,-0.047942142722033024,0.000145661728100821,-0.0053480434272392685,367
XLC,DXY,0.001824261711839764,2.8813557682338806,-0.000980218689838971,-1.6840600241552612,-0.0015133097045173345,-5.00164290370513,0.06446118007770762,0.05932085689132138,367
XLC,US2Y,-0.00015602748916039398,-0.25614669376218563,0.00047002677151000927,0.8071178969497665,0.000522262097508916,2.44501011609418,0.01655972706066966,0.011126355386971598,365
XLC,US10Y,0.0007258028978855166,1.0679424778978122,0.0002789422016722123,0.48488364379625104,-0.00036199090049041734,-0.9941390826572087,0.003378212896145927,-0.0021279848226600784,365
XLC,VIX,0.00025324511286042086,0.6603251072758687,-0.008284173031210922,-21.89099784018706,6.199928954118562e-05,0.8264724614655296,0.5727378531066462,0.5703902588929464,367
