sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148427301717838,1.268890009116991,-0.0006094278037610821,-0.6548319766227041,1.6944001360316843e-05,0.049344260311464196,0.0012238376882240942,-0.0038204863638555686,399
XLK,DXY,0.002994252068157002,3.0056808686795993,-0.0007157264109393004,-0.7799525737824827,-0.0017669362143585329,-3.7588548302985694,0.034658054660666626,0.029782590290265976,399
XLK,US2Y,0.0006785349005519043,0.7286869724198063,0.0037147539017927797,4.088164603830337,0.0005545993380897947,1.7483212277149722,0.04163618497138055,0.03679596368335725,399
XLK,US10Y,0.0019973227373568945,1.890641857077687,0.0011722165891979851,1.314430644291136,-0.0007675020359936013,-1.347108920735672,0.009030478976219225,0.004025582405392081,399
XLK,VIX,0.001152762004061736,1.9837263320080696,-0.013689491157229493,-23.871569788699357,7.91807091942591e-05,0.7075479221123855,0.5936099175678796,0.591557442404081,399
XLF,OIL,0.0005298178123550313,0.8757657971052333,-0.0008825085763623217,-1.5006660423700644,-2.762489530602645e-05,-0.12731477660326782,0.00587113577001086,0.0008502829203644868,399
XLF,DXY,0.0020348420337863863,3.2804811472916606,-0.00033065755590376875,-0.5786979455855208,-0.0015364305846304273,-5.249282698843584,0.06703354228844127,0.06232159048181729,399
XLF,US2Y,0.0004062425610718571,0.6761547505363585,0.0008603428177861866,1.4674446568144144,9.626084655826166e-05,0.4703091499202339,0.005428065843186891,0.00040497526663740846,399
XLF,US10Y,0.0009034947010946355,1.3467773556636924,0.0002924528221037324,0.5164101886876055,-0.00040224067070075535,-1.1117786487863763,0.003834543824113412,-0.0011965948434415896,399
XLF,VIX,0.0006357357818167531,1.5885088074406153,-0.008171752252800573,-20.690916647859922,-0.00013380899031915935,-1.7361715389929715,0.5195027621533792,0.5170760084268812,399
XLE,OIL,0.0009828452504344817,1.462204281250938,0.008829514933829094,13.513363189497712,-0.0001574390855587234,-0.6530586906202056,0.33896779031555657,0.3356292438019989,399
XLE,DXY,0.00242730308674419,2.8606081140908612,0.0013628834091771336,1.7436515738220637,-0.0016055262129144377,-4.009885124059009,0.05959720727855089,0.054847698224402275,399
