sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684767231990973,1.2659671884204773,-0.000695647222438351,-0.7750017795472218,-4.314235881639802e-06,-0.013065874049383407,0.0015446923292627979,-0.0032555735730004365,419
XLK,DXY,0.0028984405284295405,3.020808233860307,-0.0007969700417876564,-0.8998271956493772,-0.0017384167105025888,-3.8597957631753914,0.03467446763315507,0.03003347949677604,419
XLK,US2Y,0.0007699834138382016,0.8506714447728785,0.0030170610947199417,3.4504930580393873,0.00039513240675523916,1.2730392412454141,0.02839769059934938,0.02372652565030786,419
XLK,US10Y,0.0019206757851740295,1.8836632689621144,0.0010534371809019529,1.2239885269919821,-0.0007583128171435938,-1.3781137668800219,0.008338186290619332,0.003570581417016605,419
XLK,VIX,0.0010870511577752916,1.9179073491610552,-0.013421027637974725,-23.981081914215466,7.730612754556978e-05,0.7213139191686312,0.5838870773059663,0.5818865344083989,419
XLF,OIL,0.0005445965664723989,0.9365666299787564,-0.0009957227721761623,-1.7608139910709055,-4.5790304050143136e-05,-0.220125068779783,0.007574242537701892,0.002802964857594681,419
XLF,DXY,0.001975167896894329,3.309546331277896,-0.00033820186966909216,-0.6139016587517065,-0.001479784053922844,-5.282195422920753,0.06469207344500105,0.060195400721178904,419
XLF,US2Y,0.0004237714042801816,0.7315975885120513,0.0006774592268618668,1.210710611051618,7.532391355401709e-05,0.3792208004736919,0.003538640204128085,-0.0012520394102750743,419
XLF,US10Y,0.0008917706895192767,1.380570172035432,0.00017188537932443936,0.3152562643950974,-0.00039379498720000424,-1.1296995141723647,0.003347838938664416,-0.0014437579895150154,419
XLF,VIX,0.0006266545494934236,1.6156671358863774,-0.008000841135242177,-20.891263302869664,-0.0001280445980353341,-1.745893341927975,0.5120095911140934,0.509663483379065,419
XLE,OIL,0.0011708748870447718,1.802654059122615,0.008894940750957795,14.08173668190417,-0.00012695435534524016,-0.5463635278477672,0.34517103804015015,0.3420228218768816,419
XLE,DXY,0.0026254373153241643,3.1905059364998607,0.0013613920709379804,1.7922536600166599,-0.0015849965980463544,-4.103343859709364,0.05968407522304808,0.05516332558469739,419
XLE,US2Y,0.0005693221166377226,0.7247935570642453,0.002661553338913191,3.507583445479849,0.00047603753652211174,1.7673237936927109,0.030974402130773293,0.026315625217940508,419
XLE,US10Y,0.0016906416322487415,1.991284371577286,0.004436972845439525,6.191387598263161,-0.0006479645616621399,-1.4142313054475033,0.08946460198923945,0.08508702796034162,419
