sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001173432080663328,1.2744362316842013,-0.0006922111236813509,-0.7727553149789088,-4.553107834602489e-06,-0.013829129536874693,0.0015321992179501143,-0.0032566151742898786,420
XLK,DXY,0.0029014218128961084,3.0313340957238593,-0.0007917591961773623,-0.8966951772803946,-0.0017366669205739025,-3.8662062953009415,0.03470130864887577,0.030071578714338076,420
XLK,US2Y,0.0007749251658055315,0.8580041291972074,0.0030157248805313783,3.456207234370261,0.0003949048975121141,1.2732001863825577,0.028408899852718328,0.02374899049949397,420
XLK,US10Y,0.001924641448583874,1.89260497274453,0.0010517423550328304,1.2248754901765593,-0.000757555338208419,-1.38139161652134,0.00836187974243674,0.0036058216117050845,420
XLK,VIX,0.0010922053060695707,1.9298707706205622,-0.013396475933777928,-23.971125519918566,7.68675254097386e-05,0.7185447274848565,0.5831356940827207,0.581136344893669,420
XLF,OIL,0.0005088746777915994,0.8756590005716559,-0.001011812728638387,-1.78964787224603,-4.4264578819547144e-05,-0.2130135684599104,0.007821565294354849,0.0030629157274213448,420
XLF,DXY,0.0019300313941085577,3.2340456265710533,-0.00030207469386895594,-0.5486872878240056,-0.0014688130772756874,-5.24437645416767,0.06388800675052708,0.05939826097954648,420
XLF,US2Y,0.0003942920967983573,0.6806979041426208,0.0006343132585799814,1.1334922976202477,7.059146895410874e-05,0.35486496233778764,0.0030948560322082708,-0.0016864636031288516,420
XLF,US10Y,0.0008458349022362515,1.3102169108281285,0.0001553099008036481,0.28492409614399417,-0.0003820290042771934,-1.0973527238973442,0.0031218748598729196,-0.0016593151887607238,420
XLF,VIX,0.0005919462091254614,1.5270201547219107,-0.008008532060990788,-20.921333165429573,-0.0001275343715647051,-1.7405108405694898,0.5121331410911927,0.5097932520796397,420
XLE,OIL,0.0011949474202548132,1.843872648133065,0.008893258680139775,14.105429845605535,-0.00012726919293386003,-0.5492020784969496,0.3455730596514208,0.3424343213284061,420
XLE,DXY,0.0026533843878255767,3.2305824527075613,0.0013454091743699047,1.7756764308007384,-0.0015891869169904738,-4.122884802545654,0.05958983574993426,0.05507947524993395,420
XLE,US2Y,0.0005906172458552917,0.7533710103774027,0.0026847326299285807,3.544722684400731,0.000478503296917691,1.7773062808853002,0.031480775720185594,0.026835599584551062,420
XLE,US10Y,0.0017187254524059024,2.0291594975394367,0.00443920848941001,6.207084492944311,-0.0006522972919874567,-1.4280636441267676,0.08982438183386054,0.08545903114721243,420
XLE,VIX,0.0013614556955865303,1.939811656377824,-0.00590392915105167,-8.518656376722785,-0.00029417486271744075,-2.217423120708418,0.15179358582254432,0.14772544954351574,420
XLV,OIL,0.0007417707152587658,1.3239726680669004,-0.0017670036256426163,-3.2418286120829944,-0.00021779487222132825,-1.0871356624321242,0.02467696418048515,0.019999155855211725,420
XLV,DXY,0.0015719543485063535,2.6752552875287123,-0.0014822011234133247,-2.734394833328632,-0.0010499598506556647,-3.8075319213762118,0.040224268601873225,0.03562102768389663,420
XLV,US2Y,0.00022738474217142075,0.4042289183936034,0.00023851372746921837,0.4388922199747232,0.00029781875235309783,1.5416743991413788,0.00568630991230179,0.0009174193123607788,420
XLV,US10Y,0.0006081263204669793,0.9801278307922868,-0.0017500880850038747,-3.3405753086319674,-8.383151706011161e-05,-0.2505466248853805,0.026113283762058903,0.021442364259718683,420
XLV,VIX,0.0006105034552107147,1.2585851477653718,-0.004769367833628672,-9.957016021782792,-8.621432515645643e-05,-0.9402879484246845,0.19208357875880566,0.18820867985597023,420
XLY,OIL,0.00013062604689632423,0.17774836933633784,-0.002322770222028855,-3.2488178686042013,-3.093991288521944e-05,-0.11773936350330855,0.02617104855493757,0.021500406101963687,420
XLY,DXY,0.001553144832059837,2.010519726286693,-0.0007631906494608331,-1.070922907535752,-0.0014568537309488834,-4.018443737111571,0.037291486534445695,0.03267417951542628,420
XLY,US2Y,-0.00028709185811484145,-0.3887874707973725,0.00012765421652848253,0.178938994221695,0.00038777493223337103,1.529134461529744,0.005648393415237263,0.0008793209615933772,420
XLY,US10Y,0.0005420551219103748,0.6579968163766565,-0.0005370664826097309,-0.7721129342551207,-0.0004433509188658904,-0.9979763821572316,0.0036938446435113015,-0.0010846021447692422,420
XLY,VIX,-5.0608319588586986e-05,-0.11078363340125687,-0.010770073629771434,-23.875158936565054,0.00015072699385383496,1.7455475573248078,0.584170570208832,0.582176184454438,420
XLP,OIL,0.0001026469649794833,0.21444577497609138,-0.0008866446201786665,-1.9039881401848742,0.0001574661762082228,0.9199948979315555,0.013906344322622166,0.009176878348150397,420
XLP,DXY,0.0008123296648599189,1.6138762280244638,-0.0013006880891417699,-2.801172536110729,-0.0005539102771325482,-2.3448922613596714,0.02447519208478699,0.019796416027639707,420
XLP,US2Y,0.00023162076138665775,0.4855166975240083,-0.0008714308249265356,-1.890767141830349,2.8184566444467544e-05,0.1720333335204158,0.009405434179452388,0.004654381105972605,420
XLP,US10Y,0.0002742439144681966,0.5202584305739306,-0.001494183032293272,-3.357054298084921,-1.454031253941387e-05,-0.05115029933799855,0.02632100293660522,0.021651079689298802,420
XLP,VIX,0.00020081253724635914,0.45122108627385643,-0.00216722356367357,-4.93146765172284,5.90663185660087e-05,0.7021427682195417,0.05799754496270737,0.05347954757643736,420
XLU,OIL,0.0005143574981111398,0.9686952946893506,-9.424432874572053e-05,-0.18244023157573266,-0.00010514362063879018,-0.5537730276966615,0.0007372085261213579,-0.004055418771115482,420
XLU,DXY,0.001357593802685982,2.4635024794185583,-0.00130543854722182,-2.5678424520072896,-0.0009503924223605887,-3.674782849468502,0.03703423794596006,0.03241569712076087,420
XLU,US2Y,0.0005985862389546999,1.1351829852814896,-0.00039965585918068033,-0.7845195521305012,-0.0001895733847301874,-1.04686593840362,0.0033698017800437574,-0.0014101991706514383,420
XLU,US10Y,0.0008547198106815499,1.4858953287901941,-0.0020621644914561093,-4.245806424642383,-0.0004463182537642606,-1.4388032402442799,0.04519610686683695,0.040616711695934504,420
XLU,VIX,0.0004876387323685249,1.035324203113217,-0.003689027475720243,-7.9316578995760905,-7.83610869588417e-05,-0.880168020626688,0.1311279359373686,0.12696068383155268,420
XLI,OIL,0.0006985926795467061,1.136776137669854,-0.0015046741831161344,-2.516730208503615,2.263441545764199e-05,0.10300230829624166,0.016552479467106807,0.01183570478829199,420
XLI,DXY,0.0020488563969080892,3.200314754546214,-0.000909832581696736,-1.5405345538629347,-0.0013308518883413576,-4.429517867397283,0.04513078397418413,0.04055107550403636,420
XLI,US2Y,0.0005865159517043027,0.9588955441800755,0.0014744031138670432,2.4950896489154926,0.0001349786295240122,0.6425856862122777,0.014722723610509303,0.009997173124228764,420
XLI,US10Y,0.0012507953178890162,1.8260052937979412,-0.00021704990108288526,-0.3752734292212018,-0.0005308861289427648,-1.4371744055244777,0.0051889864529183205,0.00041771060856787834,420
XLI,VIX,0.0007142384589205012,1.7702825562403006,-0.008626027149206373,-21.651305629101103,6.951295321619476e-06,0.09114903153675148,0.5315723275366944,0.5293256720332733,420
XLB,OIL,0.000557183963815769,0.8653802068973151,-0.0011745623071238065,-1.875114029534477,3.756721633583541e-05,0.16317143050691815,0.009536528463884086,0.004786104139969938,420
XLB,DXY,0.0022806499532909653,3.477600938416728,-0.0024144487969464737,-3.9908728995630183,-0.001690012057123789,-5.491063599210441,0.08068117891190829,0.07627197593306856,420
XLB,US2Y,0.0003409330432758705,0.5311535828149234,0.0006124654245951572,0.9876681284849805,0.0002543342488579295,1.1537997152056563,0.0044994453869654505,-0.00027513760878039584,420
XLB,US10Y,0.0011338012572158383,1.5939330172952144,-0.0013255689825359817,-2.2070283106665824,-0.0005404262519888158,-1.4088406715164725,0.015744102662920256,0.01102345087713097,420
XLB,VIX,0.000603255537049159,1.3116855413708728,-0.00821493496642526,-18.088662495928514,-8.614312919589325e-06,-0.09909141241837499,0.4415470795766522,0.4388686483036386,420
XLRE,OIL,0.00019041219019557217,0.3602486781788005,-0.0007520646230486087,-1.4625343730319529,0.00013155156050677247,0.6960339248206829,0.008192370487866807,0.0034354993631083852,420
XLRE,DXY,0.0018405317959794287,3.4419185245795134,-0.0019417903872402196,-3.9363018384651465,-0.0015225062782264485,-6.066831211203023,0.09180013924141761,0.08744426460948196,420
XLRE,US2Y,0.00018347469100137693,0.34907461368428105,-0.0007437489651400292,-1.464694053559124,0.00013850561697828105,0.7673333041033962,0.008147887623329186,0.0033908031514986448,420
XLRE,US10Y,0.0008676617439355934,1.5235563314213394,-0.0024127255234507846,-5.017512043142133,-0.0005473143406168764,-1.7821210712913353,0.06255513331372875,0.05805899486439414,420
XLRE,VIX,0.00030904885135883665,0.7037697017857555,-0.004995342726650967,-11.519738847756853,1.2631756954097366e-05,0.1521787994344743,0.24347356256792063,0.23984513840757493,420
XLC,OIL,0.0004574331672749308,0.7833107106973783,-0.000926317533212458,-1.6304578373227647,-8.981915614869841e-05,-0.4301323834454667,0.0063355347295672715,0.0015697579177187393,420
XLC,DXY,0.0017596440611051174,2.923087497861527,-0.0008906908726346815,-1.6038833326825481,-0.0013951379518734686,-4.938325353129188,0.055348048479414214,0.05081734367595825,420
XLC,US2Y,0.0001401090653875074,0.24104511511200605,-0.00025636432786678106,-0.4565287537523625,0.0002282622824974053,1.1435122332591514,0.004418598637995652,-0.0003563721119419494,420
XLC,US10Y,0.0006265848003707923,0.9658288022399852,-0.00017958443631486303,-0.3278396148643164,-0.0002593744924261741,-0.7413783027307497,0.001538961384702775,-0.003249820575082829,420
XLC,VIX,0.0003244863559884472,0.8119167264593024,-0.00777382740384242,-19.698078039169097,4.344495063011685e-05,0.575097284224357,0.48570686794491413,0.4832402342180312,420
