sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011206767220289604,1.2087552251770266,-0.0006961440753591276,-0.7724078940665083,1.4925435124231766e-06,0.004489487388037018,0.0015604641908388839,-0.003262915209205408,417
XLK,DXY,0.002854646792931243,2.964027703734429,-0.000771710059574382,-0.8673677577596847,-0.0017366457246756816,-3.8469412478038336,0.034649129282373736,0.029985598505960054,417
XLK,US2Y,0.0007371164570044092,0.8121017394771849,0.0030702344602550166,3.4990128995918988,0.00038597482840482176,1.2489606795802661,0.02922616452511073,0.024536435851318927,417
XLK,US10Y,0.001871461045229227,1.8272749280249048,0.0010705282245490333,1.2386671518156187,-0.000751096549695537,-1.3579692437206354,0.008339592528326278,0.003548962540540379,417
XLK,VIX,0.001043556096293099,1.8337493664133013,-0.013445141234774654,-23.927973570525207,7.879855536784148e-05,0.730853639071959,0.5840341666308685,0.5820246698513074,417
XLF,OIL,0.0005269135278457206,0.9041151550997663,-0.0009987546071623472,-1.7629206101223418,-4.3940564624184094e-05,-0.21026247641081822,0.00764193932395596,0.0028479390308349117,417
XLF,DXY,0.0019626050838226572,3.2852789060844327,-0.0002883884333149938,-0.5225602828101933,-0.0014830833022260663,-5.296382171526291,0.06574441299651845,0.0612311009820089,417
XLF,US2Y,0.00041201810233924813,0.7109408814139523,0.0007677233612766954,1.3703187975022522,7.123105180898661e-05,0.3609956742443269,0.004521799976941798,-0.00028727345312140606,417
XLF,US10Y,0.0008764942430894704,1.3539707649714314,0.00020759911801988593,0.3800310821227301,-0.00039436161812573113,-1.1280436945601489,0.003475112444633499,-0.0013390174469383176,417
XLF,VIX,0.0006109664891577484,1.5734664689822186,-0.008004360973219935,-20.877723534136265,-0.00012819557632398138,-1.7426136924081008,0.5128920511750619,0.5105388726783231,417
XLE,OIL,0.001221643709920808,1.874011234425564,0.008914584521680499,14.067544345538973,-0.00013411382258118177,-0.5737370678302409,0.3460422073279872,0.34288299093826735,417
XLE,DXY,0.002674509703463832,3.2388448237833565,0.0013471930139532771,1.7660175693235076,-0.0015904722824548396,-4.109098122709674,0.05980010282809223,0.05525807433933905,417
XLE,US2Y,0.0006107185361090035,0.7752455017148436,0.0026704399168358357,3.5065548197527163,0.0004782799213599762,1.7831823316262445,0.031192261464837223,0.02651203084389442,417
XLE,US10Y,0.0017481501693121348,2.050648511627695,0.004446026388886292,6.180419038115458,-0.0006618859224998937,-1.437694786962761,0.08976951381371079,0.0853722650881732,417
XLE,VIX,0.0013844277300306034,1.9628656882737343,-0.0059496096722735,-8.543289883716827,-0.0002972891504316278,-2.2247813469329394,0.1534890044453151,0.1493995793460171,417
XLV,OIL,0.0008351202714531842,1.49126677038871,-0.001742680424039936,-3.2012060322322706,-0.0002253054861174169,-1.1219921624276274,0.02430485984456443,0.019591356752026057,417
XLV,DXY,0.0016804245399065485,2.867597393605081,-0.0015382452788676188,-2.8414759685427877,-0.0010726417359853322,-3.9050652688732854,0.042727461365207886,0.03810295634764849,417
XLV,US2Y,0.0003043043581052789,0.542347885532132,0.0003495040616558473,0.6443497653016577,0.00030678642702218966,1.605910621064548,0.00638955956061793,0.0015895091237126957,417
XLV,US10Y,0.0007213172177763885,1.1627098860068057,-0.0017166412582945135,-3.2791252662685286,-0.0001112288674077445,-0.33199660636393086,0.0254412514750465,0.02073323819714812,417
XLV,VIX,0.0006985878162870373,1.4417283947987283,-0.004749294700385327,-9.926769514375353,-8.844482793404361e-05,-0.9634359931989119,0.19226277112323242,0.18836065890643638,417
XLY,OIL,0.00015052397622074214,0.20379401701442904,-0.0023231630030976203,-3.2356012132714955,-3.188946598645444e-05,-0.12040505931650551,0.02611754570631819,0.021412799550310058,417
XLY,DXY,0.001584736599379444,2.0434585610793072,-0.0007395462171654038,-1.032269989921148,-0.0014695497156431347,-4.042662390358079,0.038016339683211164,0.03336907562370972,417
XLY,US2Y,-0.000266904281853184,-0.36019428046051344,0.00024308920894577032,0.3393490361754313,0.0003865422254001496,1.5321231113563267,0.00563821018867261,0.0008345300446565007,417
XLY,US10Y,0.0005732932381991037,0.6922807968153971,-0.0004913608307774366,-0.7031360968444426,-0.0004556750002291864,-1.018900396106766,0.0035890501986169943,-0.0012245292690225007,417
XLY,VIX,-3.2305923442448536e-05,-0.07044283509906034,-0.010787050328830301,-23.821754600801967,0.00015137992862785036,1.7422518891478451,0.5848195251745872,0.5828138223976529,417
XLP,OIL,0.00015066276286041387,0.3128934714324966,-0.0008835171412035115,-1.8875354331893213,0.00015402892438233607,0.8920816344186039,0.013601505937985259,0.008836295821743612,417
XLP,DXY,0.0008660716558370629,1.7127548674774955,-0.0013303506988800837,-2.84791328582178,-0.0005630997015101222,-2.375752122693624,0.025329252091739973,0.02062069775401887,417
XLP,US2Y,0.00027068819866335654,0.5649132307969915,-0.0008523487529202225,-1.840049146534281,3.371496589717478e-05,0.20665722766572872,0.009082192105256293,0.004295149555040068,417
XLP,US10Y,0.0003315374450206656,0.6251471704264727,-0.0014912427453339253,-3.3322027805921657,-2.7280552686954254e-05,-0.09525195789032158,0.026119730117074247,0.021414994513775043,417
XLP,VIX,0.00024628695755047204,0.5503279544728091,-0.0021687709134374116,-4.908063968900196,5.8174863839657475e-05,0.6861254306563341,0.05780358486278714,0.05325191135970875,417
XLU,OIL,0.0004708779133048321,0.8814196363347768,-0.00010379569127985376,-0.19986800888221795,-0.00010215343365842046,-0.5332601271479521,0.0006939676337891498,-0.004133597739960582,417
XLU,DXY,0.0013139378945021068,2.370716437371103,-0.0012787387402469332,-2.497501916363962,-0.0009472400013489581,-3.6461895881480015,0.036293210644985585,0.03163762229061351,417
XLU,US2Y,0.000562768031449055,1.0624980917776372,-0.0003943758276941536,-0.7702091899830985,-0.00019426444150972058,-1.0772276778818664,0.003496645358709527,-0.0013173805091228896,417
XLU,US10Y,0.0008057522088010901,1.3919222295882376,-0.002066331151672607,-4.230062499651869,-0.00043783271544192877,-1.4005310405934535,0.045025522442395105,0.04041211916916998,417
XLU,VIX,0.00044660449402498885,0.9431849546337887,-0.0037075833683082866,-7.930144030349204,-7.782166481299979e-05,-0.8674855986880123,0.13190355248040286,0.12770984983538058,417
XLI,OIL,0.0006771713620025997,1.094791836585474,-0.0015030593709568026,-2.4997619991676885,2.6599077154020857e-05,0.11992542820858992,0.01650623454588418,0.011755056934994679,417
XLI,DXY,0.002036130043527895,3.162664131765283,-0.0009081775866954843,-1.5269948606555497,-0.0013356263319710942,-4.425954834233304,0.04533813230453965,0.040726239223885186,417
XLI,US2Y,0.0005725780425828354,0.932067312338118,0.0015354515298049635,2.5855227758762545,0.00013144382282239127,0.6284463658186025,0.01589530808742301,0.011141179140985447,417
XLI,US10Y,0.0012336683368948116,1.7890142847176798,-0.0001977777902117559,-0.339880544340892,-0.0005312356308509109,-1.4265061531264789,0.005102932296440099,0.0002966662688866917,417
XLI,VIX,0.0006958641983501178,1.7138645278743758,-0.008645414296837038,-21.565234328552428,7.861306103744906e-06,0.10219618535494031,0.5314005556726598,0.5291367902411267,417
XLB,OIL,0.0006119394953292496,0.9443591340084853,-0.001167614637825891,-1.8536075559487817,3.3264580664619535e-05,0.14316026572144971,0.009317141756869818,0.004531234229125158,417
XLB,DXY,0.002343709044842709,3.557289811313543,-0.002478879481408337,-4.072772951458833,-0.0017026678764197867,-5.513405546819804,0.08236895360215912,0.07793595337801495,417
