sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011241891004532482,1.2094590835364527,-0.0006963882925838918,-0.7709595085840397,1.2003943997811872e-06,0.0035980167330855717,0.0015568260462434091,-0.0032782498566803486,416
XLK,DXY,0.0028641448064920354,2.965886558083451,-0.0007772066025539901,-0.871257187999306,-0.0017429479759909056,-3.846023784222745,0.03471301583070163,0.030038502590172267,416
XLK,US2Y,0.0007397600795896739,0.812931762422269,0.0030737502368002197,3.4946952021633537,0.0003865557502533871,1.2461652560141165,0.02922283448239027,0.024521734407244367,416
XLK,US10Y,0.0018785331417958703,1.8288969806611965,0.0010716255779394043,1.2369675638979651,-0.0007549613434280039,-1.3593843355345656,0.008359240592752393,0.0035571061646301194,416
XLK,VIX,0.0010473978147121233,1.8373621640622595,-0.013468281003609408,-23.927016500124157,7.817671938365389e-05,0.7235044820956577,0.5846275034308939,0.582616014343392,416
XLF,OIL,0.0005069349533519438,0.8681302409902071,-0.0010034428572401296,-1.7682904089821545,-4.20507282083541e-05,-0.2006289391638037,0.007719780343495408,0.002914549255570442,416
XLF,DXY,0.0019435295750619202,3.2457030120297867,-0.0002846892123642479,-0.5146819812450796,-0.001482107023705582,-5.274304110925553,0.06542752402284058,0.06090174932077197,416
XLF,US2Y,0.00039148532478915435,0.6741577781366116,0.000768946582660457,1.3699974585843546,7.367709223048987e-05,0.3722021177695974,0.004533874747477906,-0.00028678445471364,416
XLF,US10Y,0.0008523023729512053,1.3134399683756974,0.0002083524111730459,0.38067987685921884,-0.0003882503584572522,-1.1065615114507144,0.003368226200533231,-0.0014580777888104635,416
XLF,VIX,0.0005928318350472445,1.5233308393985665,-0.008007202210733727,-20.837076585082375,-0.0001281545903414757,-1.7373109726082543,0.5125263214823814,0.5101656741287852,416
XLE,OIL,0.0012119717451439254,1.8544637503272778,0.008924020878478135,14.051242483706696,-0.00013404388806239216,-0.571426369166174,0.34595618081333046,0.3427888983959616,416
XLE,DXY,0.002666560935530505,3.2205305390892884,0.0013496635260885669,1.7646222428453515,-0.0015921381126426742,-4.097553426106693,0.059724024074892745,0.05517062951835461,416
XLE,US2Y,0.0005986783124032511,0.758089581606464,0.0026736812229582042,3.502790441797273,0.0004807273601788626,1.7857725473762835,0.0312236474998846,0.026532236591893632,416
XLE,US10Y,0.0017367933226460379,2.0315534225757848,0.004451585645017374,6.173617223953797,-0.0006601300958717378,-1.428094032262078,0.0897378197451737,0.08532977044611878,416
XLE,VIX,0.0013752748355769077,1.9451632473788272,-0.005954690007590142,-8.529410002459695,-0.00029774047991810434,-2.221698499016352,0.15335292993920224,0.1492529441277698,416
XLV,OIL,0.0008174195574421686,1.4567150845732,-0.0017476411147113607,-3.204867978872093,-0.00022399295866055917,-1.1121192731339409,0.024405568069466477,0.019681139827672056,416
XLV,DXY,0.0016625213016099214,2.8302171336971655,-0.0015360979857072694,-2.8308821194987193,-0.0010711310925732936,-3.8856451808181727,0.04242669424407619,0.037789535378429995,416
XLV,US2Y,0.00028504950459386853,0.5069967949255967,0.0003501384318230683,0.6443209211175086,0.00030965991359219554,1.6157352915674188,0.006477666300893636,0.0016664201328592254,416
XLV,US10Y,0.0006985993568661734,1.12336274901385,-0.0017182205911745927,-3.27578670115936,-0.00010488644434823578,-0.311930876007657,0.02543012078299589,0.020710654055552724,416
XLV,VIX,0.0006819953467651754,1.4043770365562678,-0.004747753752903699,-9.901107331894744,-8.824242458434347e-05,-0.9586507563954855,0.19183347435665987,0.18791983500729736,416
XLY,OIL,0.00014449655369346153,0.1951443883294542,-0.0023270371459742974,-3.233926843964434,-3.1232887149693756e-05,-0.1175163022977996,0.02615549918554505,0.02143954518644353,416
XLY,DXY,0.001582246886117369,2.0346816150566354,-0.0007412437783891211,-1.031890468290487,-0.0014724476782059476,-4.034874766993309,0.03796481604443036,0.03330605002043241,416
XLY,US2Y,-0.00027398059822163754,-0.3688121109720598,0.00024337633662184233,0.3389543731157681,0.00038825264344471923,1.5332044996862744,0.005659737492704431,0.0008445304103446016,416
XLY,US10Y,0.000567260933383454,0.6830246304710355,-0.0004918445000282437,-0.7021439664022047,-0.0004550159761883357,-1.0132749358117719,0.0035673447840128825,-0.001257994950689234,416
XLY,VIX,-3.761247392640053e-05,-0.08183085294797315,-0.010800697066367725,-23.79743987740218,0.00015131495740419157,1.736791627979542,0.5849567164004129,0.5829468215645796,416
XLP,OIL,0.00014231107075492254,0.2948432143448996,-0.0008862704946781303,-1.8895006236609801,0.00015523334167245816,0.8960347756509447,0.013673666706210175,0.008897267997765579,416
XLP,DXY,0.0008586451345510148,1.6935455747160126,-0.001330474772070554,-2.840796652070555,-0.000562826828301456,-2.3655162879354132,0.025217360388738896,0.020496863344616534,416
XLP,US2Y,0.0002625363044250752,0.5465710062634619,-0.0008532546065383644,-1.837864087557469,3.4718408644063915e-05,0.21203977398113963,0.009099456447043686,0.004300906599329579,416
XLP,US10Y,0.00032156072363959625,0.6046540073722368,-0.0014928256232993509,-3.3281115794959275,-2.4448238086636635e-05,-0.08502343940690932,0.026119179504561996,0.021403049623228143,416
