sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012089570696301392,1.2541067938390988,-0.0006184875471043115,-0.6604611885229247,1.7747330730298764e-05,0.05125713769695886,0.0012548537678357397,-0.0038278187320734958,396
XLK,DXY,0.002996591489536465,2.9874202437550204,-0.000698058713541288,-0.7551611947571093,-0.0017744127459352822,-3.7456933561688195,0.034724470483958325,0.029812126822299168,396
XLK,US2Y,0.0006721668392801207,0.7175056973743159,0.0037807444885655616,4.133651155681414,0.0005558965236887971,1.7426852153874461,0.04273462074293333,0.0378630412047295,396
XLK,US10Y,0.0019885806353774913,1.8691452777104816,0.0011958539171935765,1.3320731304621591,-0.0007638499655632505,-1.3299257192907283,0.009090805116893308,0.004048010231992083,396
XLK,VIX,0.0011479711159095882,1.966550788386289,-0.013750281865316613,-23.869404095191936,7.888767927039658e-05,0.6994549677287737,0.5954464036417422,0.5933876067137103,396
XLF,OIL,0.0005457892471749786,0.8953997962902145,-0.0008732415946584805,-1.47475246491859,-2.7545936708764273e-05,-0.12581928937825765,0.005709527057093489,0.0006495246502594698,396
XLF,DXY,0.0020604128512546316,3.2973573014583555,-0.00033929107869501874,-0.5892005381060889,-0.0015460040309253267,-5.238792247334489,0.06725983484018594,0.06251306555184089,396
XLF,US2Y,0.0004222753292906629,0.6977901478486975,0.0008582645922819935,1.4526418262681753,9.628067463854939e-05,0.4672453269158966,0.005359837235160314,0.00029805523635717535,396
XLF,US10Y,0.0009233032662661435,1.365870653392857,0.0003039550993954303,0.5328742345003217,-0.0004060156874938312,-1.1125703600880208,0.003910175192291865,-0.0011589842214878576,396
XLF,VIX,0.0006540443743141847,1.6241002827137672,-0.00820937389354475,-20.65719900401641,-0.00013607512746098023,-1.7488829751463202,0.5205883654877372,0.5181486116225349,396
XLE,OIL,0.0010469121398289402,1.5538528332949204,0.00883261264103307,13.49526861811405,-0.00017088349391532957,-0.7061507584752365,0.3403902777225615,0.3370334852427781,396
XLE,DXY,0.0025076536771350454,2.9455232761717394,0.0012797738367934673,1.6311994389242617,-0.001635323111062712,-4.067309961055687,0.05987970202393922,0.055095374807776154,396
XLE,US2Y,0.00037131833741072315,0.45764590414961687,0.0026034658207743627,3.28657303513492,0.0005064206725596449,1.8330373999428726,0.029161682432902403,0.02422102941729387,396
XLE,US10Y,0.001531728452641518,1.7408154320042133,0.004307619261295964,5.80174109478589,-0.0006569271897983167,-1.3829537469572828,0.08361906389522722,0.07895554768095359,396
XLE,VIX,0.0011830612812242253,1.6415280661070468,-0.006217742791579443,-8.742378272650178,-0.00030737731668123257,-2.2074417850048014,0.16626752897050878,0.16202461563193638,396
XLV,OIL,0.0007215192744902184,1.2624261043512919,-0.0018608599697169609,-3.3516944731698626,-0.00024301898549939114,-1.1838478758200652,0.027982961886145463,0.02303631029269082,396
XLV,DXY,0.0016143788599007548,2.6918705050288643,-0.0014203515450411824,-2.569942961815196,-0.0011381389749236246,-4.018396549078365,0.044612797505930724,0.03975077611919253,396
XLV,US2Y,0.00014335570037949606,0.2500872851781555,0.0003831255209517374,0.6845827509194561,0.00033660829386224396,1.7245594712918308,0.0076529686541015884,0.002602856535293019,396
XLV,US10Y,0.0005779947899534802,0.910527246674062,-0.0016333993999706328,-3.0493796659833743,-9.913114783724345e-05,-0.28926682379480484,0.02324984576343636,0.018279107065031552,396
XLV,VIX,0.0005673645350865352,1.1502600831169731,-0.00482880382838884,-9.920400281009776,-8.847398093266088e-05,-0.9283800630063973,0.20026754211101128,0.19619765682913348,396
XLY,OIL,0.00020804931267679795,0.27027036036977614,-0.0022323258341690674,-2.9852617832854222,-8.759174261548932e-06,-0.03168056866778457,0.023770341017962382,0.018802251150369376,396
XLY,DXY,0.0017827085851066461,2.209413759799418,-0.0006396371038585389,-0.8602194959901743,-0.0015874049258621046,-4.165750129291023,0.042563985617311895,0.03769153770696754,396
XLY,US2Y,-0.00020168702200183724,-0.26157257921980637,0.0003356694870140309,0.4458967949910871,0.0004020144675934872,1.5312026134183243,0.005935245722634042,0.0008763920112989654,396
XLY,US10Y,0.000696771315839111,0.8085807911575675,-0.000360033467101987,-0.4951378366004689,-0.0004987184483179449,-1.0720327661823568,0.0034902464354507057,-0.0015810500203483624,396
XLY,VIX,4.3464411138386414e-05,0.09194738769992195,-0.011018254984122608,-23.619689465022415,0.00015624239791367023,1.7107276049185554,0.5933436176762574,0.5912741195473834,396
XLP,OIL,0.00014267338454387575,0.2876620717857928,-0.0007956537290301768,-1.6514158300886193,0.00017349657647883568,0.973931059967396,0.012349675870770627,0.007323465569858634,396
XLP,DXY,0.0009346385704380429,1.7948332302927676,-0.001374997850510322,-2.8652423125728887,-0.0006204735845694942,-2.5229723654452862,0.02812910940544866,0.02318320156527287,396
XLP,US2Y,0.0003161475398209089,0.6414467217346708,-0.0009322417017144907,-1.937347533425791,-4.1675387484879493e-07,-0.002483288329601603,0.010153495278331759,0.0051161084858550865,396
XLP,US10Y,0.0003410931479287526,0.6244987760304446,-0.0014431410416390733,-3.131247958021148,-2.5425515420940067e-05,-0.08622790441151147,0.02434360416171899,0.019378431663814366,396
XLP,VIX,0.0002552453073102398,0.5543476688926786,-0.0022100318936367517,-4.863834292626739,6.063966150293622e-05,0.6816439750762017,0.05972240793601469,0.054937280241032616,396
XLU,OIL,0.0005773983404691791,1.0461174274038323,-3.346487606734405e-05,-0.062414691382497015,-0.00010531420755267973,-0.5312384937667484,0.000736068683184099,-0.004349243944382408,396
XLU,DXY,0.0014715219700892003,2.568673011730216,-0.0013202527010792561,-2.5007948790322714,-0.0010017014412983204,-3.7024496842127568,0.039067754671203825,0.03417751423696069,396
XLU,US2Y,0.0006660688929529721,1.2171180134252033,-0.0003107610720087685,-0.581632109476713,-0.00019420924244782393,-1.042221794035033,0.003012126713765939,-0.002061602921278549,396
XLU,US10Y,0.0009252283451800966,1.5449364080789738,-0.0019777764665342224,-3.9137129504654107,-0.00045402479455400476,-1.4043026610521818,0.04170711458042675,0.03683030600322801,396
XLU,VIX,0.0005583721624961738,1.1460769219028946,-0.0038436839967929777,-7.994539532095298,-8.623986204050143e-05,-0.9161665573578435,0.1399325341925639,0.1355556005243327,396
XLI,OIL,0.0008977239782638263,1.3928759559071187,-0.001417465235490054,-2.2639911930007104,3.499429443120015e-05,0.15116962104271758,0.014446805715530475,0.00943126783113124,396
XLI,DXY,0.0023379836438300345,3.487354469102085,-0.0009196200526226799,-1.4884765317485171,-0.0014089115981364407,-4.449868356919184,0.048087694222933686,0.043243356788953746,396
XLI,US2Y,0.0007167454541949727,1.1253490010675453,0.0018960644277945693,3.0491837572271363,0.00021643099197870872,0.9979722155329833,0.023208960976426107,0.018238014212947462,396
XLI,US10Y,0.0014990765281716252,2.0898171145806197,-0.0001420433488101018,-0.23466886117073696,-0.0005678806669953539,-1.466428966333004,0.005552304935369512,0.000491502415956746,396
XLI,VIX,0.0009322303320828787,2.2288125912754215,-0.008853089405055883,-21.448698431017156,4.005827543781832e-07,0.004957000289014225,0.5414980676350384,0.5391647244677866,396
XLB,OIL,0.0005792914198100547,0.8617679341082604,-0.0011229921885644468,-1.7197395146473609,5.446369435663249e-05,0.2255786523332471,0.008768698378935347,0.0037242642739936382,396
XLB,DXY,0.0024070284580129746,3.5180486324247666,-0.002402017292819931,-3.8095675435339187,-0.0017779005262214828,-5.502206260328453,0.0833424143189484,0.07867749021879045,396
XLB,US2Y,0.0003111369045603955,0.46592280071874403,0.0008164042088979741,1.2522063357818634,0.00032329708179679693,1.4218079541171809,0.007195969530076396,0.0021435317159801404,396
XLB,US10Y,0.0012038302559644293,1.6222131380496727,-0.0013201588370640826,-2.1082345827782567,-0.0005716562527753483,-1.4269116634507926,0.01597132528516898,0.010963545770080851,396
XLB,VIX,0.000643648349667817,1.3505555261622737,-0.008394643496888525,-17.849325585677136,-1.0056164437477185e-05,-0.10921254390269985,0.44962788483417937,0.4468270089300277,396
XLRE,OIL,0.00025638654337064063,0.46362921459973877,-0.0006010660916816174,-1.1188979966567987,0.00015717191607611422,0.7913127829255097,0.006442269056429084,0.0013859956165127585,396
XLRE,DXY,0.0020277881900985723,3.633120650661059,-0.001920947957003599,-3.734665970619958,-0.0016187142917827738,-6.140959406499616,0.09652390292704682,0.09192606019385119,396
XLRE,US2Y,0.0002656987038390582,0.4839080142765162,-0.000564829198138818,-1.0536557524380663,0.00014783618051790283,0.7907347599114432,0.005912957847385325,0.0008539907117486312,396
XLRE,US10Y,0.001005761530806023,1.6864722644020496,-0.002328507726144093,-4.627132671055107,-0.0005941002232261938,-1.8452846455375844,0.058744616381033676,0.05395451264760387,396
XLRE,VIX,0.0004035347282525971,0.8827774945585232,-0.005136367177525534,-11.38628811088055,9.65120414382403e-06,0.10927686102804253,0.2500607536560483,0.2462442689418297,396
XLC,OIL,0.0004836247214004452,0.7971511492752874,-0.0007914164529469898,-1.342857593504833,-8.196365618393336e-05,-0.37614143195638,0.004567830776083581,-0.0004979817899413153,396
XLC,DXY,0.0018991208463284858,3.0469308560052544,-0.000933547109560162,-1.6252686978153257,-0.001501043315605462,-5.099317074868231,0.06212937877019564,0.057356500290654755,396
XLC,US2Y,0.00020380251559491631,0.338314011701979,-0.00029672345275767243,-0.5045108879038747,0.0001985669602692045,0.9680418879422722,0.003947843794847028,-0.0011211239212096658,396
XLC,US10Y,0.0007275883169244601,1.0810281526877044,-4.003320750467997e-05,-0.0704890667664607,-0.0003265448810637056,-0.8986977142155929,0.0020585474308042473,-0.0030200350250184638,396
XLC,VIX,0.0003573273198962309,0.8760573634826206,-0.007967432253357113,-19.794314748822806,4.465348557725437e-05,0.5666280372435231,0.5029891048379926,0.5004597873053616,396
