sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001138378864481503,1.2074554842490521,-0.0006885816757542679,-0.7508611753878401,1.1922901405723874e-05,0.03528850188024114,0.0015501583203094693,-0.0033926626781048963,407.0
XLK,DXY,0.002840158166977734,2.868464147988289,-0.0006706933584231167,-0.7363327668154815,-0.0017509119144862332,-3.739373724854357,0.03410995367800962,0.029268399561107272,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010119679026070016,1.7464595335456017,-0.013600856576579426,-23.777115535803823,8.183742785051098e-05,0.7382207639198153,0.5900229716547947,0.5879679489563224,402.0
XLF,OIL,0.0005124170854055156,0.8624082471954991,-0.0008942738316614269,-1.5473184529174888,-2.5213804856858367e-05,-0.11841170940027859,0.006142097806487223,0.0012220091817668477,407.0
XLF,DXY,0.002018699364750222,3.272803017034226,-0.0002862683629789747,-0.5045042120794134,-0.0015363850655567568,-5.2671534590539,0.06727168975675923,0.06259635988085321,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183704380845111,1.5526027807295968,-0.008141624519572201,-20.707316781701167,-0.00013256404680459625,-1.7397221366966211,0.5180189859405663,0.5156030410079375,402.0
XLE,OIL,0.0011892761473056596,1.7856045180896223,0.008938739201222675,13.797446449059557,-0.0001330710753789204,-0.5575106889930562,0.34300951597348794,0.3397570878347428,407.0
XLE,DXY,0.0026467097642011253,3.106824489945836,0.0014091136351961115,1.7980412011885696,-0.001634989686227704,-4.058383578595612,0.06084073351134878,0.05613316826579151,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013214287687948508,1.8231330717489982,-0.00609388105355438,-8.516667699525867,-0.00030640375068326003,-2.2095874007258747,0.1574174957403569,0.15319402454106035,402.0
XLV,OIL,0.0009000876795946469,1.5834927247856858,-0.0017391142807522727,-3.1454244603921864,-0.00023683719687950456,-1.1626476866867654,0.024127724582756804,0.019296673714354617,407.0
XLV,DXY,0.0017768473014340733,2.9545522223047462,-0.0015674564039999056,-2.8332197178762226,-0.0011219763838103266,-3.9450540122134066,0.0449787134676678,0.04019163934971115,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0007527541615556736,1.5215763085049878,-0.0048627584139293925,-9.956905472519065,-9.53293957028022e-05,-1.0071865286996713,0.19902926987538994,0.19501437899757224,402.0
XLY,OIL,0.00014735469772010948,0.19806686846705873,-0.0019174091498896202,-2.629629148034382,5.9350549872589836e-05,0.22253385155522104,0.019397742702371712,0.014494731415883644,403.0
XLY,DXY,0.0017276940451259558,2.207978074332626,-0.0006371285766105504,-0.8851119946482622,-0.001524111647991815,-4.118815861968037,0.04096995621082278,0.03616278807152851,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.9411836308315885e-05,0.108920203401835,-0.010811944648739923,-24.14250784039862,0.0001583558032418309,1.8245422694603664,0.6004834586737453,0.598480869494165,402.0
XLP,OIL,0.00018345152476350072,0.3767736045903446,-0.0008467201353571409,-1.7877999264538058,0.00015757906616188413,0.9030766869314969,0.012958110547570567,0.008071764560182326,407.0
XLP,DXY,0.0010225621157317994,1.9834774253919512,-0.0013680367381087093,-2.8845531466494143,-0.0006125440636739977,-2.5124797659287768,0.027931033214606327,0.02305850706530599,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00035412925174698395,0.777625500244644,-0.002210271376319439,-4.916492819205146,5.755571518359817e-05,0.6606016327128053,0.05993814015032728,0.05522605062727115,402.0
XLU,OIL,0.0005722175132939871,1.0592202037985727,-9.450337595208221e-05,-0.17984249400421104,-0.00011794146368238542,-0.6091981667666156,0.000918163113362902,-0.0040277865741946695,407.0
XLU,DXY,0.0013927098605989196,2.4676546480696895,-0.0013327573689837864,-2.5669537446276283,-0.0009864240949210218,-3.695856286529641,0.039005096212575086,0.034188079150983874,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004921243056789345,1.0273624437975863,-0.003842499889321196,-8.125757399391022,-8.359269073689605e-05,-0.9121361568072711,0.14202938609998517,0.13772878151903256,402.0
