sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752553849706031,1.1472845854938634,-0.0006501186425947341,-0.7133360040508693,1.849245137777527e-05,0.05510142139910462,0.0014151949383334195,-0.0034918557007901363,410
XLK,DXY,0.0028080295953098345,2.8801688824267204,-0.0006749872703694732,-0.7502788599245609,-0.001718518370722677,-3.7500769383595034,0.03365583501916125,0.02890721504382554,410
XLK,US2Y,0.0005354178049369397,0.5871686652861069,0.0036143412756094555,4.058328765303618,0.000559649927695138,1.811353040196774,0.04024074126643218,0.03552447955275373,410
XLK,US10Y,0.0018321789580976393,1.7702977745614794,0.001174276242678779,1.344549232467143,-0.0007402817906322137,-1.325163213093678,0.008859926717258326,0.003989459526679839,410
XLK,VIX,0.001012615744101679,1.7680589516521439,-0.013522581927902738,-23.91616380614995,8.128524540285883e-05,0.744596485783567,0.5880038745250857,0.5859793235399511,410
XLF,OIL,0.000547732431600847,0.9261452294813298,-0.0009439127145834369,-1.6412867592712117,-3.291306095496477e-05,-0.1554131259299194,0.00680271189096926,0.0019221355366252357,410
XLF,DXY,0.002023297066644136,3.338001918519752,-0.00029107354351675264,-0.5204038695550202,-0.0015120854334922486,-5.307292036081557,0.06703941414131853,0.06245484123783618,410
XLF,US2Y,0.0004226839444768717,0.71955979205101,0.0008321720663216641,1.4504817764632663,9.244116819131781e-05,0.4644437806607134,0.005160675467305587,0.00027203013790666475,410
XLF,US10Y,0.0009193909996619744,1.4003560762478653,0.0002485658078825497,0.44864994869417557,-0.0004054803296714989,-1.1441998732695648,0.003750267728787615,-0.0011453083511692164,410
XLF,VIX,0.0006458205576069927,1.6402351096934649,-0.008058489237393551,-20.7313555916022,-0.0001312410112300737,-1.748722917620352,0.5136358355447526,0.5112458396506236,410
XLE,OIL,0.001162273714667351,1.7577352244371227,0.008916002448898975,13.866192057049558,-0.0001318907932635592,-0.5570168132844873,0.34335333778444155,0.3401265728595494,410
XLE,DXY,0.0026378973489403707,3.1534606419661855,0.0013518771919918814,1.7513688403178869,-0.0016111223092829694,-4.097583013179864,0.06022663875684653,0.055608587841646795,410
XLE,US2Y,0.0005402553778349412,0.6776246413239557,0.002699963508694245,3.4673365161822134,0.0004916483707982687,1.8199576688359311,0.03074052969276453,0.025977583892729084,410
XLE,US10Y,0.0016773643842272344,1.9399099396693607,0.004381289884160645,6.004600831556746,-0.0006482408532135655,-1.3889429912902502,0.08609426876224957,0.08160333150801002,410
XLE,VIX,0.001331373502540989,1.8678345607952354,-0.0060433283660703795,-8.588049168348688,-0.00030140402805131357,-2.218424969587062,0.15697962598531456,0.15283701972480024,410
XLV,OIL,0.0008855007613074372,1.5616269548939894,-0.0017776975752639864,-3.223949497998723,-0.0002407565903010821,-1.1857013817764066,0.02513172543958464,0.020341217947887347,410
XLV,DXY,0.0017336171509543968,2.9183222775301374,-0.0015379240402820155,-2.805600274571584,-0.001090946614152557,-3.907088783197664,0.04319618447001039,0.038494445818757383,410
XLV,US2Y,0.000334616860301475,0.5890073830743505,0.00033985744216686166,0.6125163844396324,0.0003114742151083171,1.618123291924925,0.006483163306127637,0.0016010166884673493,410
XLV,US10Y,0.0007674979045397621,1.2210615915048935,-0.0017074739209891514,-3.219159192857934,-0.00012246521799118772,-0.3609665880100784,0.025033282876030127,0.02024229163709179,410
XLV,VIX,0.0007371047010684447,1.5037853036981252,-0.004807408109992377,-9.934533509840222,-9.199770350893751e-05,-0.9846702951537646,0.19517290650939723,0.1912179822170602,410
XLY,OIL,0.00020979911985983347,0.2801858891877436,-0.0022580393409050493,-3.101102306573213,-1.7128026595997393e-05,-0.06387908847864839,0.02464864124984345,0.019855759880063828,410
XLY,DXY,0.0017072973674211406,2.1732417520884875,-0.0007650002766345458,-1.0552887679318714,-0.0015182876390657676,-4.111711659747112,0.039916720123265526,0.03519886616809742,410
XLY,US2Y,-0.00019465360678780203,-0.25943363400095604,0.00027858614511331177,0.38016431186031563,0.00038831358202388134,1.5274359056941393,0.005700876150167455,0.0008148853695786329,410
XLY,US10Y,0.0006694325765938539,0.7980673551180133,-0.000472573605839296,-0.6676212750079674,-0.00047788528151274177,-1.0554805404003855,0.0037490171098587544,-0.0011465651156454815,410
XLY,VIX,4.179854975964784e-05,0.09028965624589191,-0.01086890807908393,-23.781680143476326,0.00015128330284428675,1.714450609644222,0.5881055290103914,0.586081477555897,410
XLP,OIL,0.00021613304595961526,0.4440051115805359,-0.0009139951587110698,-1.9308684379134509,0.00014789204170995073,0.8484385336902374,0.014005131248918556,0.00915994761869221,410
XLP,DXY,0.0009587946650581399,1.875509507632642,-0.0013804214010310271,-2.926282155560343,-0.0005965853759682764,-2.4827671490930596,0.027518650456022087,0.022739872325584942,410
XLP,US2Y,0.00037446174662738425,0.7739581617331025,-0.0009787216887112312,-2.071177146260239,-1.082377069539218e-05,-0.06602451190899207,0.011022044719903867,0.006162202187815047,410
XLP,US10Y,0.00039248245378157713,0.7325705649294553,-0.001543440245929085,-3.41387048759436,-2.8888538258274705e-05,-0.09989612864286027,0.027840125196459842,0.023062926794476857,410
XLP,VIX,0.00030742457473824695,0.6796133714760825,-0.0022060519080182167,-4.939908369821424,5.6377306259489244e-05,0.6538601207770189,0.05929202905784192,0.05466938546598865,410
