sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010769370918465892,1.1131591700368801,6.410862624488958e-05,0.06723195134495445,0.0001865976699355775,0.5569816764011379,0.0008563312763668618,-0.004472434956825921,378
XLK,DXY,0.00313667333411437,3.1059797444819095,-0.0005327928165615243,-0.5730126334912843,-0.0018786020636910033,-3.9237263026404885,0.04024070108161759,0.03512198482071949,378
XLK,US2Y,0.00024905075445810857,0.2627262120983209,0.0035621079571986074,3.9703273288183096,0.0010443329613334168,3.0507961390523506,0.05506987595682278,0.05000322649814626,376
XLK,US10Y,0.0021249161265011057,1.985201151871347,0.0014236929749310288,1.572454806127446,-0.0008365347183683625,-1.456154385933515,0.012315234369804529,0.0070193375031546434,376
XLK,VIX,0.0011867528641805922,2.0637744310364177,-0.013760264394250626,-24.247345026188047,7.649060908079662e-05,0.6879377114518647,0.6141128513434394,0.6120547865506043,378
XLF,OIL,0.0004593443886420513,0.7286422447856601,-0.0006096076887587487,-0.9811122089221629,-2.5593378991640128e-05,-0.11723878738460251,0.002653495323159949,-0.0026656860351166323,378
XLF,DXY,0.0020042544522170854,3.0865328770022256,-0.0003535222949918642,-0.5913047494437129,-0.0015746013472445926,-5.114736355067792,0.06713025418840446,0.062154948877409244,378
XLF,US2Y,9.28462494848881e-05,0.14615100579809628,0.0007510059979377917,1.2490635694580623,0.00032365861044305743,1.410857881302953,0.008145559181308437,0.0028273048069454854,376
XLF,US10Y,0.0008182768129003069,1.1642241232858126,0.0004556588852733705,0.7664349424687393,-0.0004037064344748029,-1.0701945794521848,0.004679019910588389,-0.0006578218057087248,376
XLF,VIX,0.0005691660004993802,1.375169430055459,-0.008399510878144943,-20.563959111697656,-0.00013570629485920018,-1.6957284735008342,0.5300346933760196,0.5275282117406916,378
XLE,OIL,0.0008922065211777659,1.280006969315945,0.00878782727490422,12.791479111342529,-0.00014718656868962571,-0.6097936258961977,0.3310543743481611,0.32748666434468454,378
XLE,DXY,0.0024391607398594486,2.775774661368667,0.0013164354010135372,1.6271209902316963,-0.0016982441142113134,-4.076415904562863,0.06274815331393746,0.057749476798278354,378
XLE,US2Y,0.0004807977443636107,0.5667865437515109,0.002387919686596822,2.974270874927615,0.0001990742963275708,0.6498766883462556,0.02324458281913555,0.018007288357039797,376
XLE,US10Y,0.0013130770869849775,1.4400577324272565,0.004102659648491986,5.319297428234097,-0.0006354244578741211,-1.298417421858823,0.07480406908871118,0.06984323299803408,376
XLE,VIX,0.0010677365049590385,1.448579104352423,-0.006568112537272255,-9.0293021278939,-0.0003231821492448525,-2.2675900837176077,0.18223063650562898,0.17786919990032557,378
XLV,OIL,0.0008008138216108773,1.3810347102714668,-0.0019424734723054852,-3.3987595661891747,-0.0002985329307567988,-1.4867331902955285,0.030471469738311496,0.025300650910249134,378
XLV,DXY,0.0016631245588092944,2.719670606049816,-0.0016412243270332305,-2.9149827263427883,-0.0011631309643403585,-4.011942792561871,0.04943290654396504,0.04436321537886612,378
XLV,US2Y,3.68718053449755e-05,0.06254365960384849,0.00015010193590676694,0.269016472379729,0.0004587492572901604,2.154879160456086,0.012312084216844044,0.007016170459293591,376
XLV,US10Y,0.000592970709410809,0.9164576664137518,-0.0016755987327595825,-3.061598910274391,-9.883257718651541e-05,-0.2846033541748167,0.02466859729359372,0.01943893829784893,376
XLV,VIX,0.0005938130283028424,1.1989463021612026,-0.005125846821125465,-10.486996164270469,-9.098306372646106e-05,-0.9500569229388289,0.22676941163696374,0.2226455151656942,378
XLY,OIL,7.442495728127557e-05,0.09508568882729447,-0.0016205144131848609,-2.100592321622431,0.00010224621687923577,0.37723464346119334,0.01454929646602987,0.009293559380515237,378
XLY,DXY,0.0017755350041201792,2.162540933365528,-0.0004742349965609508,-0.6273432175570521,-0.001603376058200621,-4.119125990280284,0.04408998870799985,0.038991801981109075,378
XLY,US2Y,-0.0007864820118866663,-1.0023549207297804,0.0008377882515895159,1.1281599848852029,0.0009602507948216212,3.3890351090149577,0.030753109137602208,0.025556074870243473,376
XLY,US10Y,0.0007509960539039129,0.8550182352572663,-0.00022470640771191325,-0.30244909075099957,-0.0005813272124777337,-1.2331590710596365,0.004279461976691157,-0.001059522141396263,376
XLY,VIX,8.19492809597306e-06,0.01740791750214514,-0.011095501622800184,-23.88273657738056,0.0001686519225345264,1.8528148719346862,0.610302992365376,0.608224608324658,378
XLP,OIL,0.00010992707372253552,0.2212885970789783,-0.0005486004955946326,-1.1204768202949578,0.00015313025096985803,0.8901908400183705,0.007712873758890515,0.0024206757522712286,378
XLP,DXY,0.0008526900464648015,1.6316984637804137,-0.001518742863786545,-3.1565267244718784,-0.0005916029153340583,-2.3878860591973585,0.03192757999254192,0.026764527085835432,378
XLP,US2Y,0.0002038463521402293,0.40720720905003177,-0.0008000737897415032,-1.6886756849331197,6.444544129827045e-05,0.3565031534771284,0.008654843822555214,0.003339320196938833,376
XLP,US10Y,0.00027075627104675956,0.493575548836128,-0.0014077087218680915,-3.033800499439428,-2.642904058676736e-06,-0.008976710872721044,0.02408337051491849,0.01885057357397968,376
XLP,VIX,0.0001940665446338073,0.422822971349721,-0.0024100545166954347,-5.320718001456117,6.876759843813249e-05,0.7748735159226416,0.07395374719559344,0.06901483384730323,378
XLU,OIL,0.0006462174085542523,1.141687758475089,-0.0001626981081798092,-0.29163759407336654,-9.113750673334759e-05,-0.4649792716648882,0.0006433653810388185,-0.00468653667026242,378
XLU,DXY,0.0015946359251778667,2.703668986830071,-0.0014979152074177735,-2.7583902839501007,-0.0010420717223400496,-3.726697738487681,0.043393984297788735,0.03829208554737684,378
XLU,US2Y,0.0006641946630251656,1.1648806613865281,-0.0006386396377673044,-1.1834382899520342,-0.00010270361894758162,-0.4988046125389434,0.004000707133312131,-0.0013397716488148248,376
XLU,US10Y,0.0010281689964527492,1.6714232292608568,-0.0021835779080503926,-4.1965241395019275,-0.0004676485505976391,-1.4164532621982022,0.049613396702514634,0.04451748998242089,376
XLU,VIX,0.0006445102272278568,1.2897854891035152,-0.003987207726243282,-8.085223138245288,-8.94257970745211e-05,-0.9255279794321474,0.14849947158557597,0.14395813543403235,378
XLI,OIL,0.0008204473024873457,1.2439238052728987,-0.0011033008370318772,-1.697185637695613,8.064211324078907e-05,0.3530796977485292,0.00977954956361926,0.0044983738279584795,378
XLI,DXY,0.002338362181906105,3.398193926991543,-0.0010308214969509785,-1.627032982056075,-0.0014412990655928738,-4.417993466515374,0.04982307100577066,0.04475546071780134,378
XLI,US2Y,0.0002903807723241749,0.44096322651833364,0.0014195800004466283,2.277708186717039,0.0006392055060886464,2.688027360363874,0.027942153095883993,0.02273004667816758,376
XLI,US10Y,0.0015566130188336203,2.1173801673024064,-1.990064962056697e-05,-0.032002546706037326,-0.0006304033597448249,-1.5977080676736823,0.006797490627641678,0.001472008003661207,376
XLI,VIX,0.0008978541554145089,2.1359907334627426,-0.009027136535481385,-21.761010232734737,3.029937096312985e-06,0.03727917037503334,0.5603234348245119,0.5579784931435758,378
XLB,OIL,0.0004692424816511169,0.6825362278473331,-0.0006473099920511352,-0.9552851102032277,0.00010478645895703948,0.4401506098996735,0.003973654746217248,-0.0013384857618030654,378
XLB,DXY,0.002362938048555787,3.367861353326658,-0.0025087405918804676,-3.883596802220936,-0.0017939321731118359,-5.393149646428317,0.08550142257329685,0.08062409682702099,378
XLB,US2Y,-3.599061793461153e-05,-0.052213393644406095,0.0008497710054602918,1.302561446706433,0.0006401884532135656,2.5719298256175938,0.019520963335837416,0.01426370308562741,376
XLB,US10Y,0.00112248238092766,1.468207094497908,-0.0010528254020874415,-1.6280331528290903,-0.0005213738069790066,-1.2706259513957066,0.011171431196682846,0.0058694013371476395,376
XLB,VIX,0.0005780593993965635,1.20883819391928,-0.008625322744701468,-18.27706832123344,-4.319097827519809e-06,-0.04671192943087453,0.47320872900528843,0.47039917555998323,378
XLRE,OIL,0.0002285756194167213,0.40268989409795486,-0.0005748285766797245,-1.027475531337359,0.00014902033355532974,0.7581482118483984,0.006123976255482222,0.0008233041288446818,378
XLRE,DXY,0.002019866383520687,3.511923826485734,-0.0020919276714951303,-3.9504413638955023,-0.001647021864936182,-6.040270587380426,0.1004441164975095,0.09564648511882945,378
XLRE,US2Y,0.00010948804555720323,0.19179307967930315,-0.0007445040692952372,-1.3779612290285443,0.0002579351642517058,1.2512250855459515,0.010938810850405267,0.005635533696788153,376
XLRE,US10Y,0.000954296175346036,1.5536068270265209,-0.0024003351560735802,-4.6198612018856196,-0.0005891257872165641,-1.787008825791965,0.061243901527764044,0.05621035676383779,376
XLRE,VIX,0.0003653343516163448,0.7873403988401019,-0.005416862463230847,-11.829198224121305,1.1898846097882234e-05,0.13262210978197156,0.2739405223825021,0.270068205168542,378
XLC,OIL,0.00041676034505009734,0.6894176481163286,-0.00020759006002693688,-0.3484134201088157,-3.221641798145916e-05,-0.15390084960351036,0.00033059121314493733,-0.005000978967051761,378
XLC,DXY,0.001862096505122692,2.9871896163209386,-0.0009376594166581597,-1.6337373375059412,-0.001481386360972019,-5.012605556476664,0.06289904205410579,0.057901170278394254,378
XLC,US2Y,-0.00015289173661392404,-0.2520429049094842,0.00011978239681556372,0.20863499448443218,0.0005066777050229507,2.313028146265341,0.014211848465866983,0.008926121111796581,376
XLC,US10Y,0.0007398874545222431,1.0984602554188578,0.00023891739556031015,0.41933929466694325,-0.00038848223062291383,-1.0746092379312289,0.003585179887010681,-0.0017575269232465995,376
XLC,VIX,0.000325921090739428,0.8461495140691253,-0.008172594129975076,-21.499583682882292,5.886378925841602e-05,0.7903544796075741,0.5563080847967874,0.5539417279157035,378
