sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.000994669401732208,1.0253641762310368,5.726213580603198e-05,0.05983806623407716,0.00018554328266429102,0.5537380706667009,0.0008558003020889826,-0.004501541251251018,376
XLK,DXY,0.0030403190719317554,2.9979921951939428,-0.0005114186348146362,-0.5478645891089782,-0.001865561453322455,-3.8700774957898867,0.03946310317829038,0.034312771291846844,376
XLK,US2Y,0.00021518751733434164,0.2268477841569303,0.003703267380793755,4.1237470444840465,0.0009944576312598678,2.9301151445772495,0.05694643657423493,0.051862589871131015,374
XLK,US10Y,0.0020266175089778387,1.8875424522026985,0.0014394762997678246,1.5849939333519798,-0.0008218287410582763,-1.4261392714207972,0.012249522618935749,0.006924722201787081,374
XLK,VIX,0.0011005887658812573,1.9131027587075213,-0.01378648159976329,-24.283842234475493,7.934146687750272e-05,0.7120942039919963,0.6161589471851228,0.614100818215606,376
XLF,OIL,0.0004660480586923659,0.7389906648887403,-0.0005017712026364543,-0.8065375795611627,-5.626553327572634e-06,-0.02582917018591213,0.001881681256396428,-0.0034701595947757014,376
XLF,DXY,0.0020496906356650404,3.1554786001638817,-0.0003678910294176148,-0.6152922838560315,-0.0015934921771721742,-5.160902160262727,0.06856090017628069,0.06356658864907572,376
XLF,US2Y,0.00014899230348622142,0.23475861056086939,0.0008076566841630879,1.3442311915597436,0.00029410103153421085,1.2951950607003155,0.008075003533528968,0.002727698970367287,374
XLF,US10Y,0.0008453042937694526,1.202544107694893,0.0005191081217955976,0.8730596385047911,-0.000404077746926723,-1.071047051137666,0.005180757461401453,-0.00018214950646178174,374
XLF,VIX,0.0005969946228739579,1.4444881592764562,-0.008393893788382713,-20.580587639686108,-0.00013692230834698633,-1.7105736660649382,0.5317666723358544,0.5292560378711673,376
XLE,OIL,0.0008944073923479262,1.2778439576243559,0.008743858384393559,12.663570849026549,-0.00015419021901137483,-0.637762580652945,0.3284667245828964,0.32486600996939985,376
XLE,DXY,0.0024440335036334305,2.772557895905643,0.0013136842635105277,1.6190110564029816,-0.001707948666593643,-4.076120835797258,0.0630524666911193,0.05802861932753278,376
XLE,US2Y,0.0004538257867636631,0.5340456809154935,0.002320134987817537,2.883978193339976,0.00022094661538416506,0.7267039601771611,0.022138509122750283,0.01686701860589168,374
XLE,US10Y,0.0013140320814542842,1.4362837793314975,0.004057745490923989,5.243451303567256,-0.0006415658624021407,-1.3065655731294297,0.07335566582000097,0.06836027857374749,374
XLE,VIX,0.0010648787259081673,1.4437077966314966,-0.006625797769257147,-9.102654565387974,-0.0003251161427944488,-2.275839798045398,0.1853987837611002,0.1810309488214814,376
XLV,OIL,0.0008323103984721113,1.4302326077917638,-0.0018976256884095692,-3.3055408700777638,-0.0002903663459087238,-1.4445327729761197,0.02900479794391475,0.02379838935380174,376
XLV,DXY,0.0017232904770659438,2.8089575081690508,-0.001663497185948252,-2.9457378858217167,-0.001183722371378806,-4.059151911074841,0.05071588135087057,0.045625886076612554,376
XLV,US2Y,8.129727049264313e-05,0.1376522210204149,0.0001309729734364244,0.23424936744045252,0.0004541292535265841,2.1491546758962663,0.012321727933064408,0.0069973167628921695,374
XLV,US10Y,0.00063826276322423,0.9830201856753878,-0.001654116141980975,-3.0118065639158615,-0.0001043294442793499,-0.29938187091880214,0.024044555174496995,0.018783339838510327,374
XLV,VIX,0.0006350844446718774,1.2783504125056484,-0.005131211835726932,-10.466202167643292,-9.261445623169249e-05,-0.9625454035510371,0.22701005588631828,0.2228653376873173,376
XLY,OIL,6.939425545565155e-05,0.08845175801327358,-0.0015208734646171259,-1.9651090550964418,0.00012052789099577534,0.4447646594034048,0.01336900910499994,0.008078762505026704,376
XLY,DXY,0.0018036244022887568,2.191202371972014,-0.0004842400168123493,-0.6391200044909331,-0.001618326869562219,-4.1361987556337665,0.04466066185949935,0.03953819892040822,376
XLY,US2Y,-0.0007370040541809013,-0.9380504306061996,0.0009033243829992742,1.2144776430775468,0.0009239331619606552,3.286834231319555,0.029603062515867307,0.02437181217902551,374
XLY,US10Y,0.0007625127967417631,0.8662521612200731,-0.00016232859479508108,-0.21801700619032807,-0.0005796038413773502,-1.2268292614902128,0.004151029394205308,-0.0012174286683597213,374
XLY,VIX,2.087210290143584e-05,0.04428462066496516,-0.01109530982087582,-23.85486099622857,0.0001691794359567962,1.8533536484964588,0.6110460931413031,0.6089605494047954,376
XLP,OIL,0.00016568989202207633,0.3332134024066905,-0.0005563177625370152,-1.1341225834220394,0.00015130340312693395,0.8809168312401857,0.007815866451267528,0.002495844287467297,376
XLP,DXY,0.0009277700585406896,1.7729173011170354,-0.0015448860298178302,-3.2072286276595214,-0.0006128089771690617,-2.463610305245512,0.03337348468976353,0.028190500693461962,376
XLP,US2Y,0.00023115714549179709,0.4623978122734117,-0.0008996605820408022,-1.9009759457718634,9.1464165061103e-05,0.5113760191048976,0.011393203639486815,0.006063786947516303,374
XLP,US10Y,0.0003367015389280743,0.6131494985089442,-0.0014247415285925436,-3.0672947214115616,-1.4363189215485542e-05,-0.048733525897739056,0.02473246938861795,0.019474962485052427,374
XLP,VIX,0.0002496472568807903,0.5435451685295803,-0.0024322181813575144,-5.366141329959934,6.712215196192842e-05,0.7545685775329942,0.07534777508598967,0.07038985430897082,376
XLU,OIL,0.0006782829966022258,1.1937744296394805,-0.00013920137295198156,-0.24835075601397338,-8.685863797108252e-05,-0.4425721917163079,0.0005632763883740566,-0.00479563365780078,376
XLU,DXY,0.0016496520064678084,2.7849139988749214,-0.0015187850063295523,-2.7854867570930826,-0.001060817965196307,-3.7675505017195,0.044459993665232456,0.03933645475727121,376
XLU,US2Y,0.0006908051148158985,1.2084518352699896,-0.0006795867324964739,-1.2557644196927804,-9.272573635598147e-05,-0.4533723476921447,0.004417767363294578,-0.000949252758736252,374
XLU,US10Y,0.0010726327437873976,1.7365450480831024,-0.002183693672141536,-4.1795051723614,-0.0004755770318930883,-1.4345363317481594,0.04965660041179687,0.04453345540053966,374
XLU,VIX,0.0006824812934677414,1.3605066757575008,-0.004000230735682505,-8.080638943939821,-9.106813029490895e-05,-0.9373469017333819,0.1490401522345406,0.1444773648470582,376
XLI,OIL,0.0008344180702055359,1.2600930186918127,-0.0010512600823136377,-1.6093099797088675,9.007420551058528e-05,0.3938030816803483,0.009154417151009286,0.0038415722027572707,376
XLI,DXY,0.002378908779447142,3.4420640298188045,-0.001046465381052413,-1.6449449554815303,-0.0014585351456223336,-4.439732685370605,0.05055183279500097,0.04546095790382132,376
XLI,US2Y,0.00033142953466977606,0.5019210730811567,0.001435355745901785,2.296112992402508,0.000621765291266467,2.6317924307149254,0.02775121440904038,0.02250998106353641,374
XLI,US10Y,0.0015836438850678203,2.14559284827579,1.1718766077641738e-05,0.018770239662481873,-0.0006338062021621351,-1.5999335505407855,0.0068562460453606144,0.0015023713609689793,374
XLI,VIX,0.0009219743681737737,2.1848899090164196,-0.009040814207356664,-21.710458262383654,2.2844240810925833e-06,0.027951907084312513,0.5604854105784771,0.5581287639864045,376
XLB,OIL,0.0005151316413009724,0.7500234297722742,-0.0005241951413242778,-0.7736779518442999,0.00012734740479277722,0.5367925355073075,0.0033503137066152044,-0.0019936524397299316,376
XLB,DXY,0.0024651760548748364,3.520356929910375,-0.002544980233796854,-3.9482852399026394,-0.0018278971272172842,-5.491478358936648,0.0886440990029097,0.08375747218791185,376
XLB,US2Y,5.117835555573058e-05,0.07440473287753861,0.0008468124633575556,1.3004419093420867,0.0006218877036712083,2.5270110464196818,0.019133470713373346,0.013845780528539686,374
XLB,US10Y,0.0012002277450295906,1.5709690658094615,-0.000993453459822094,-1.5372682087009164,-0.0005302422471685344,-1.2931055477588635,0.010635617222339633,0.005302116506556986,374
XLB,VIX,0.0006484608174991144,1.3615764202238039,-0.00862518182539343,-18.351741198225074,-6.337315875231818e-06,-0.06870488857902068,0.4765320352114377,0.4737252364726251,376
XLRE,OIL,0.0002559316051223562,0.4501593750498469,-0.0004975989971406782,-0.8872224056238183,0.0001631029988440565,0.830546763674952,0.0056479290438542495,0.00031628255079185763,376
XLRE,DXY,0.0020856966172348775,3.6223581719726896,-0.0021175385359518614,-3.995369265598545,-0.0016715413866340983,-6.107397056045231,0.1028724002242768,0.09806206456864286,376
XLRE,US2Y,0.00015745982903356138,0.2757190467072001,-0.000752278265817002,-1.391441616528621,0.00025151440715279704,1.2309510860184303,0.010864252089419879,0.005531983906613469,374
XLRE,US10Y,0.0010020634466823856,1.6276390789779427,-0.00236923568830389,-4.549559006451797,-0.0005953535633583567,-1.801745814629357,0.06016863060822797,0.05510215422336662,374
XLRE,VIX,0.00040787424679562454,0.8776919275926884,-0.0054160509976580486,-11.809983720878146,1.0755176792989524e-05,0.11949710276111962,0.2743215385687038,0.2704305012419944,376
XLC,OIL,0.00041535265407661537,0.6858217769150757,-0.00012294568326809766,-0.20578712118349513,-1.6475723060193405e-05,-0.0787586983506865,0.00011431152045449089,-0.005247005844047026,376
XLC,DXY,0.0018909525721752512,3.0263503496130193,-0.0009494258459513049,-1.6507639104382652,-0.0014960105742737593,-5.037000548609346,0.06379368676688657,0.05877381377367952,376
XLC,US2Y,-0.00011509765227219539,-0.18949709635841505,0.00016377246248215063,0.28481735881115344,0.00048302345657340486,2.222722531872111,0.013150487804490019,0.007830544342519508,374
