sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010408053552820875,1.072025231831686,9.251180421529254e-05,0.09662802529121331,0.00018750709159675425,0.5572597437223145,0.000861160102809233,-0.004583738207257326,370
XLK,DXY,0.0030840138439151175,3.0383736996311086,-0.0004919862485070236,-0.52682395847897,-0.0018612385474119741,-3.849096957666991,0.03972864797123954,0.03449556158416178,370
XLK,US2Y,0.0002641626535858255,0.27801919214324994,0.0032834135759357286,3.6176773595081473,0.0009662545160618404,2.8902720344643225,0.047030597202676994,0.04183730345446257,370
XLK,US10Y,0.0020412712103926017,1.9038681921786513,0.0014993085804390677,1.653384554036899,-0.0008156700530940045,-1.4171827902075318,0.012807643143316505,0.007427848283061977,370
XLK,VIX,0.0011505153908834928,2.0348019197068385,-0.013831236870225565,-24.789655363167185,7.749973882569755e-05,0.703186013386708,0.6296938529128091,0.6276758357624701,370
XLF,OIL,0.0003346461891324473,0.5259602276971227,-0.0004718016454109483,-0.7519638043677409,1.0975636743391489e-05,0.04977384947360876,0.0017693884783314129,-0.0036705603582989355,370
XLF,DXY,0.0019353593489957203,2.952672808188101,-0.0003358280729855386,-0.5568758589971542,-0.0015940754991628713,-5.104985817483015,0.06845380328638595,0.06337725725524901,370
XLF,US2Y,5.227900880439504e-05,0.08238542676468907,0.0010783623706263476,1.7790520707032549,0.0002941080397823595,1.3172668815416773,0.011201775841302553,0.00581322966060116,370
XLF,US10Y,0.0007440609772111209,1.0541102037857937,0.0004571351936518065,0.7657179513928434,-0.00039954867650622686,-1.0544412074774014,0.00462381154289615,-0.0008005818546903409,370
XLF,VIX,0.00048057842346636,1.1624577447311886,-0.008457529558926797,-20.731761084595295,-0.00013535207790036976,-1.6796473662059879,0.5394650174723141,0.5369552900470951,370
XLE,OIL,0.0008735586275437199,1.2334977245829082,0.008752193494974263,12.532383328912982,-0.00016122048975384772,-0.6568572770808041,0.32778964448468595,0.32412637279250434,370
XLE,DXY,0.0024468493783982386,2.74566734634506,0.001299977001772337,1.5854919298293622,-0.0017387749011797857,-4.095585422541299,0.0640270123048563,0.05892634207218517,370
XLE,US2Y,0.0004034196959878398,0.47251820227553554,0.00258356546513325,3.167975394403238,0.00031019253104744255,1.0326106674764883,0.02710997038468088,0.021808117362253965,370
XLE,US10Y,0.0013531878147128285,1.4663964489315593,0.0041416416069219916,5.306553153382611,-0.0006421494850182631,-1.2962973845579584,0.0753264280264655,0.07028733499118733,370
XLE,VIX,0.0010421028558347748,1.4010257597169888,-0.006724372472223513,-9.16151000269094,-0.00033022147747116266,-2.277619275477752,0.18969180013775244,0.18527595163714072,370
XLV,OIL,0.0007805290455310382,1.3401093876495818,-0.0019833456829303014,-3.4531867039569706,-0.00029805837951184846,-1.4765800645283775,0.03198691622772254,0.02671164056683817,370
XLV,DXY,0.001684914733281949,2.7409694859569567,-0.0016296038619636017,-2.881349910554235,-0.00120489497698566,-4.114408514429042,0.051848069321709156,0.04668102882754943,370
XLV,US2Y,-2.2970313791747366e-05,-0.03904715430143999,0.0004985965583145183,0.8873043708859979,0.0005076184848497515,2.452470062636381,0.016606075126524678,0.011246980168086007,370
XLV,US10Y,0.0005642993731178061,0.8687242465902694,-0.0016644187950225796,-3.029574722115796,-8.124271882649441e-05,-0.23298717118729084,0.02452501335936441,0.019209073377671526,370
