sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011911178708616142,1.3002348618072863,-0.0008089859189708296,-0.9100321946351446,-3.311418974112464e-05,-0.10051435547919935,0.0020214151543814785,-0.0027308638210739034,423
XLK,DXY,0.002886760345809545,3.035092068769483,-0.0008254065958816251,-0.9396827778363696,-0.0017327747748192642,-3.889717365982763,0.03484050032032504,0.030244502702802767,423
XLK,US2Y,0.0008271249061990403,0.9198539919819131,0.002843650024716828,3.3174501405218555,0.0003317413174917386,1.0733416981023856,0.02619035251260915,0.021553163715050117,423
XLK,US10Y,0.0019827932769079164,1.9603210376197682,0.0009747578664548637,1.1419891841731533,-0.000826665603858628,-1.513827563282974,0.008723700800581491,0.00400333747106052,423
XLK,VIX,0.0010817245948832432,1.9240793504727678,-0.013377645440916885,-24.096764669484674,7.653831200970737e-05,0.720129678303861,0.583939895396596,0.5819586568032464,423
XLF,OIL,0.0005092538766860789,0.881481193417296,-0.0010469221978878325,-1.8674193058164954,-5.0015852646671504e-05,-0.24073169727528446,0.008408343911661675,0.003686478882669597,423
XLF,DXY,0.0019156935739240769,3.2322776239420037,-0.0003112410505237685,-0.5686325016139592,-0.0014597883453757534,-5.258807762072558,0.06375164911106523,0.05929332363064177,423
XLF,US2Y,0.00038767772517242895,0.6735167023396934,0.0006196307307919088,1.129252160194577,7.184839401274557e-05,0.3631493106704999,0.003104690826498002,-0.001642429693375691,423
XLF,US10Y,0.0008539984095525398,1.3308723571800936,0.0001365576035665444,0.2521800395953399,-0.00039557731568580224,-1.1418459072813918,0.0032861616729051857,-0.001460094700080905,423
XLF,VIX,0.0005860054872850751,1.5222568690252163,-0.007989953218971124,-21.01857539187224,-0.00012694933910016676,-1.744384661339381,0.5126611564724142,0.510340495312759,423
XLE,OIL,0.0012507706894064662,1.9313358587440508,0.00873940163134923,13.906266113200385,-0.0001773165114674237,-0.761335675202435,0.3388856640109913,0.3357375005062817,423
XLE,DXY,0.0026557199280564225,3.2565375576182194,0.0013146285449104442,1.7455370453251438,-0.0015855950137160797,-4.151269036371084,0.05950786372638728,0.055029329744131994,423
XLE,US2Y,0.000682065421514876,0.8740815411705548,0.0024895186748467766,3.3467383808453848,0.00039273639923907277,1.4642583441147057,0.027926111471472503,0.023297188192765272,423
XLE,US10Y,0.0017883028088790849,2.122887270283211,0.00436933685122943,6.146344247849044,-0.0007161224037350036,-1.5745987872217149,0.08861067139628442,0.08427072221245724,423
XLE,VIX,0.0013666974612058607,1.9599769645043588,-0.00588253633480174,-8.543109609044,-0.00029351799125686617,-2.2265828583305,0.15161515354468302,0.1475752257044196,423
XLV,OIL,0.000716585627775357,1.286828779530828,-0.0017827021889028482,-3.298983917104218,-0.00022150532760934302,-1.1060728744780988,0.02537335528018181,0.02073227601961125,423
XLV,DXY,0.0015324426678036604,2.6264528409127985,-0.0014892110533574299,-2.7637185668633357,-0.0010392956781590387,-3.803113467647032,0.04007148137275063,0.035500393188811374,423
XLV,US2Y,0.00024274731006977565,0.4339916198934752,8.891888514725835e-05,0.16676364773866756,0.0002534558297116546,1.3183169615036197,0.004126660059991849,-0.0006155939397225474,423
XLV,US10Y,0.0005847009648535357,0.9485628183304801,-0.001773182161872496,-3.408796846274303,-8.930814178960235e-05,-0.26836144250671173,0.026988561883986018,0.02235517408343357,423
XLV,VIX,0.000580838197785505,1.2050687093002455,-0.004751111825927144,-9.982163374883703,-8.543622124510673e-05,-0.9376143109689535,0.19175391020386834,0.18790511930007725,423
XLY,OIL,0.00011322567724344775,0.15488391420051392,-0.002373762172853185,-3.346164768081873,-3.571615248878597e-05,-0.13585416288456884,0.02739219002685056,0.022760724265073695,423
XLY,DXY,0.001517469536222772,1.9758476818433874,-0.0007659874762384636,-1.079959186425629,-0.0014432876035509986,-4.012371638905464,0.036926167902223694,0.03234010203509141,423
XLY,US2Y,-0.0003159891277120586,-0.4302625264865643,6.145050244792798e-05,0.0877742810651285,0.00039451574916092856,1.5628466473689822,0.005849623630512002,0.0011155742192286988,423
XLY,US10Y,0.000526522923862813,0.6424177452682172,-0.0005616142881042646,-0.8119959659987587,-0.00044999277646980796,-1.01695694013227,0.003909183485298229,-0.0008341061171526221,423
XLY,VIX,-7.286897884890901e-05,-0.16042350156374002,-0.010750891503478082,-23.9685944685294,0.00015081948620094713,1.7563388987070345,0.5843544037803975,0.5823751390364946,423
XLP,OIL,8.272562786433347e-05,0.17360092771835975,-0.0009133172142939299,-1.9750693155073182,0.00015746617597363807,0.9188532257669803,0.014479488258377526,0.009786533440560241,423
XLP,DXY,0.0007823113860250045,1.5624916949598067,-0.0012889707410508814,-2.787618378470234,-0.0005437773683438115,-2.318857094767068,0.023933318009143112,0.019285381428234327,423
XLP,US2Y,0.00018293768335130126,0.38535463121789204,-0.000852754151939137,-1.8843505987683256,5.701665116087199e-05,0.34942160220858737,0.009421016770688295,0.00470397399340583,423
XLP,US10Y,0.00023595743380933686,0.44965049748797487,-0.0014894194045217382,-3.3633642264101975,3.871261483742092e-06,0.013664404141720484,0.02625402695814405,0.021617141372230475,423
XLP,VIX,0.00018051029547489126,0.4077434711457376,-0.0021726300245430725,-4.969853606526779,5.9449791141254775e-05,0.7103312595140286,0.05847295507376382,0.0539894929550675,423
XLU,OIL,0.0004734267071393824,0.8946765843991072,-0.00018149498236453283,-0.3534489281853319,-0.0001255517037810373,-0.6597551995118569,0.0011144026195080148,-0.0036421954632561704,423
XLU,DXY,0.0012802239046143832,2.3331366901829154,-0.001315632820091545,-2.5962179216503674,-0.0009342607429562159,-3.635273926431571,0.03639310788800776,0.03180450363985543,423
XLU,US2Y,0.0005664821749545522,1.0795148421478176,-0.0005085752874888318,-1.0166654899321617,-0.00021882768218344645,-1.2132080035740038,0.005117102064375101,0.00037956445515785475,423
XLU,US10Y,0.0008041652755389126,1.4049429154653033,-0.002117512536405769,-4.383841381323786,-0.0004570740128639786,-1.479097048299527,0.047742162636898455,0.04320760150659797,423
XLU,VIX,0.00042498902560885425,0.906015569821757,-0.0036877965842247863,-7.961551044377059,-7.699924101465426e-05,-0.8683002880312256,0.13116008550573843,0.1270227525795753,423
XLI,OIL,0.0006808801207694729,1.1120658186894352,-0.0015981077312928684,-2.6897667395580793,7.245454831268513e-06,0.032905794770008455,0.018355630375944343,0.013681133377734578,423
XLI,DXY,0.002002489184037218,3.1399345646460786,-0.0009168221966108038,-1.556638369607895,-0.0013174953834679166,-4.410768970008746,0.044481648846727895,0.03993156146028376,423
XLI,US2Y,0.0005760132827432236,0.944299172330882,0.001374876972279656,2.364402492649803,0.00011236079247369382,0.5358985003656415,0.013189069392274266,0.008489969722713653,423
XLI,US10Y,0.0012392612705373082,1.8153815753566114,-0.0002652999595574483,-0.4605297693139684,-0.0005524588730165849,-1.4990004973636517,0.0057338398013939695,0.0009992390385434868,423
XLI,VIX,0.0006804633216526007,1.693494472268022,-0.008628829981454115,-21.7472203599323,7.663241623773645e-06,0.10088280218241899,0.5320181610165322,0.529789676068992,423
XLB,OIL,0.0005295348878173504,0.8262601943710004,-0.0012771220118792134,-2.0535409686470887,1.545086670369312e-05,0.06703814554431682,0.010907829654048684,0.006197866938115637,423
XLB,DXY,0.0022147537897895054,3.3943565074238173,-0.0024288831014298074,-4.030795892852425,-0.001673761444988775,-5.476969850308762,0.08022144002323262,0.0758415421185814,423
XLB,US2Y,0.0003344248912235391,0.523048829924668,0.00044050700833415675,0.7227313980425762,0.0002110232092609967,0.9602061900388874,0.0029698172209593476,-0.0017779455541788725,423
XLB,US10Y,0.001115065584574167,1.5757760595224157,-0.001392110686532016,-2.3312203870359465,-0.0005714673435525473,-1.4958301462160024,0.01750128245636684,0.012822717134730488,423
XLB,VIX,0.0005526829528475663,1.20788900812712,-0.008208133111614623,-18.166368994407133,-7.75205156119066e-06,-0.08961757083589672,0.4419249347266285,0.43926743441580296,423
XLRE,OIL,0.00018004447255118717,0.34187861545787895,-0.0008466055742607937,-1.6566165514016387,0.00011360255627841469,0.5998285614912297,0.009257107350224003,0.0045392840518917454,423
XLRE,DXY,0.001799696301020948,3.379430489952201,-0.0019491305090747594,-3.963121681223552,-0.0015098873096995682,-6.053459190356127,0.09108623854484099,0.08675807777600697,423
XLRE,US2Y,0.00012337588349944592,0.2357034013944338,-0.0007473438084128404,-1.497740158816016,0.00017040543108620335,0.9471301108709023,0.008738081258669816,0.004017786407520596,423
XLRE,US10Y,0.0008464520050172826,1.492625975618755,-0.0024366484097801287,-5.091631966322716,-0.0005543841409565576,-1.8107405733984447,0.06397632434910072,0.05951906875076307,423
XLRE,VIX,0.00028029576977455715,0.6415693374341215,-0.005011369451809764,-11.615990761750515,1.3113696739350647e-05,0.158773400918018,0.24524776063414944,0.2416537023514549,423
XLC,OIL,0.0004685810100982247,0.8061660417360034,-0.0009143366296142927,-1.6210434792196455,-8.07682425518173e-05,-0.38639130330564153,0.006224134055617281,0.0014918680273107165,423
XLC,DXY,0.0017710784697469429,2.959838538689397,-0.0008769684205469417,-1.5869614067644384,-0.0013863521890717405,-4.946734248352243,0.055126523856544374,0.05062712635109934,423
XLC,US2Y,0.00010911706924970346,0.18884679446261,-0.00017054965067458478,-0.3096336971587255,0.0002795475085830752,1.4075479155500554,0.005399790224796974,0.0006635987496770301,423
XLC,US10Y,0.0006212927197401068,0.9624144778006056,-0.00014106810296941037,-0.25894658512707663,-0.00023384182828289752,-0.6709418139987983,0.0012076497895644467,-0.0035485042590566174,423
XLC,VIX,0.0003448551693491322,0.8668563788232947,-0.007750225943642639,-19.72865840677945,4.3250787393364385e-05,0.5750822754282804,0.4846995405218262,0.48224572881002536,423
