sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684765152322495,1.2659671244312687,-0.0006956460566945039,-0.7750005795860481,-4.314186149885768e-06,-0.013065725099374424,0.001544687686216184,-0.0032555782383691945,419
XLK,DXY,0.002898441815054662,3.020810080493938,-0.0007969656079140099,-0.8998223401708015,-0.0017384181589383833,-3.8597996252659077,0.03467454030531336,0.03003355251831974,419
XLK,US2Y,0.0007699802034553637,0.8506680073086469,0.0030170592122085527,3.4504913485952673,0.0003951354660857966,1.2730492614409945,0.02839768821811417,0.023726523257624366,419
XLK,US10Y,0.0019206735650599959,1.8836613095528023,0.0010534365048749871,1.2239878831201978,-0.0007583107504509044,-1.3781101704268581,0.008338158385248207,0.0035705533774850196,419
XLK,VIX,0.001087050023692979,1.9179058598610756,-0.013421026583539443,-23.981086426875166,7.730710560837565e-05,0.7213232375056958,0.5838871913051878,0.5818866489556935,419
XLF,OIL,0.0005445955750355848,0.9365644979296823,-0.0009957187882140362,-1.7608061430718582,-4.5789310241468764e-05,-0.22012019093607976,0.007574180767653593,0.002802902790575046,419
XLF,DXY,0.0019751706814189877,3.309549920604736,-0.0003382028539049585,-0.6139032456710396,-0.0014797868451090432,-5.282203668338248,0.06469225977016924,0.06019558794214119,419
XLF,US2Y,0.00042377122495053626,0.7315969693425886,0.0006774598067435277,1.2107111350654622,7.532409331268313e-05,0.37922154500716043,0.003538643561290411,-0.001252036036972548,419
XLF,US10Y,0.0008917732461000014,1.3805735707959077,0.0001718861048956126,0.31525746748973854,-0.00039379754989694876,-1.1297064083732669,0.003347878464912024,-0.0014437182732374154,419
XLF,VIX,0.000626653949915653,1.6156640033582568,-0.008000840259287979,-20.891240499281952,-0.00012804399702316465,-1.74588343254825,0.5120090472774654,0.5096629369278378,419
XLE,OIL,0.0011708752907481623,1.8026546023015224,0.008894940600361853,14.081735831415923,-0.00012695453935950894,-0.5463642960272933,0.34517101860492827,0.34202280234822124,419
XLE,DXY,0.0026254398437135615,3.1905087050515823,0.0013613786378155995,1.7922358047190508,-0.0015849989118296103,-4.103349458782182,0.0596839498556071,0.05516319961452831,419
XLE,US2Y,0.0005693203396238799,0.72479122915767,0.002661545696910073,3.507573056730365,0.00047603953844210344,1.7673310659508488,0.030974282137925857,0.026315504648204313,419
XLE,US10Y,0.0016906408105457754,1.9912833845426658,0.00443697430456179,6.191389574604903,-0.0006479635173384568,-1.4142290124893908,0.08946463655128356,0.08508706268854938,419
XLE,VIX,0.0013377281592628855,1.9034427059076484,-0.0059262466288868285,-8.539983323287125,-0.0002942065774161348,-2.213895263796678,0.152731892653592,0.14865848829134964,419
XLV,OIL,0.0008069364861197639,1.4464184352882397,-0.0017371755126190823,-3.201913199877237,-0.0002208116917221186,-1.10639156799395,0.02418174044515098,0.0194903065049834,419
XLV,DXY,0.0016519684555240004,2.827568488596542,-0.0015426527211095144,-2.86047336420427,-0.0010678652687086615,-3.893852704096474,0.042556211930911525,0.037953116795964026,419
XLV,US2Y,0.0002813796714424465,0.5027344557054024,0.0003134626032612321,0.57975998621021,0.000306002435908973,1.5943713194076565,0.00619226101053405,0.001414339188469338,419
XLV,US10Y,0.0006894175718192997,1.1156881435318593,-0.001724721725887281,-3.306732011306476,-0.00010301163169366245,-0.30891158958284815,0.02571548356428066,0.021031423389108905,419
XLV,VIX,0.0006735393549124892,1.3947774444010084,-0.004740227493221302,-9.941375665152107,-8.709542862200381e-05,-0.9538279694244256,0.19197027153345003,0.18808551322351474,419
XLY,OIL,0.00015082318620117608,0.20478719161914422,-0.0023162351626607974,-3.233914915469513,-3.1715933468927187e-05,-0.12037723782907027,0.02597199555495544,0.021289168610508113,419
XLY,DXY,0.0015799556655882072,2.0413296667316185,-0.0007876344834928306,-1.1024307641671391,-0.0014642673900793724,-4.030327256526856,0.0375853432937554,0.032958349751898486,419
XLY,US2Y,-0.0002700724616955134,-0.36509085480956793,0.00014987913500446576,0.2097386161501129,0.00039018664181507596,1.5381960970962878,0.005704193362062515,0.0009239250609186511,419
XLY,US10Y,0.0005684938211573759,0.6885243217353337,-0.0005278649776261801,-0.7574184539794603,-0.00045038578047047653,-1.0108010265683178,0.0037178831809180357,-0.0010719346884044967,419
XLY,VIX,-3.136599505944196e-05,-0.06849921266204173,-0.010776516723032729,-23.834732305664424,0.00015090910707700244,1.74290900155877,0.5838778178546847,0.5818772304405246,419
XLP,OIL,0.000119517843087898,0.24922123836154014,-0.0008801102782278148,-1.8871249458273527,0.0001570693863727149,0.9155373078905614,0.013705249053203694,0.008963447365959443,419
XLP,DXY,0.0008343321836248686,1.6551038619668381,-0.0013197654583140756,-2.8362294931311465,-0.0005594550363186504,-2.3643029160016917,0.025017690006151505,0.020330275054257996,419
XLP,US2Y,0.0002462368735433255,0.5152820284188203,-0.0008540912790146077,-1.8501748095560624,3.004720034203492e-05,0.18336421213018428,0.009068529226376798,0.0043044356168882025,419
XLP,US10Y,0.00029541467350049087,0.5592381339333189,-0.0014889598701289754,-3.339390472512641,-1.924824985426208e-05,-0.06752170940430646,0.026108656014451892,0.021426486091444485,419
XLP,VIX,0.00021737343873812863,0.4874875851127101,-0.002161252982467201,-4.908717639854358,5.89796864266699e-05,0.6995073738493509,0.057610921440617635,0.05308020471677444,419
XLU,OIL,0.0004942506741083306,0.9292571403567023,-0.00010394770526426501,-0.20096239732767293,-0.00010446923215476344,-0.54904663703059,0.0007307366153010975,-0.004073442535586835,419
XLU,DXY,0.0013352355384671753,2.4183301740434566,-0.0012957438641788362,-2.542349353744883,-0.0009474660220264296,-3.655720890045038,0.03660963483639956,0.0319779503884976,419
XLU,US2Y,0.000581766290878128,1.101829911230172,-0.0004236052711728246,-0.8305082079963753,-0.0001921942164287947,-1.0615121653055017,0.0035766363075553365,-0.0012138606332736668,419
XLU,US10Y,0.0008295804648954137,1.439675671654227,-0.002072403275992508,-4.260886006422953,-0.0004406012473217199,-1.4169004489054327,0.04549960674480513,0.04091066254646292,419
XLU,VIX,0.00046799710400229446,0.9926383312741355,-0.003706057536152899,-7.960959140584623,-7.815285446474194e-05,-0.8766484604570643,0.1322449783126214,0.12807307916989363,419
XLI,OIL,0.0007123770223478773,1.156589760774182,-0.0015002179029018569,-2.5045807835461686,2.2172885845136815e-05,0.10062916243724945,0.01641507684387955,0.011686303174859747,419
XLI,DXY,0.002067908427956322,3.223538352647542,-0.0009288410293528617,-1.5685605393849311,-0.0013366014178628515,-4.4386932256602085,0.04543482384169384,0.04084556818708662,419
XLI,US2Y,0.0005976244948186206,0.9753648982965908,0.001494328271570632,2.5246507864226015,0.0001371999409522151,0.6529971916476013,0.015106235920015698,0.010371169746554276,419
XLI,US10Y,0.001269543894431653,1.8489771966431034,-0.0002098449007964312,-0.36207767712368044,-0.000536326921339318,-1.4474410912314464,0.005255186099881737,0.0004727591099773498,419
XLI,VIX,0.0007275662795210532,1.7989936714587762,-0.008632075085500148,-21.616115078733998,6.9472907361391605e-06,0.09084589344313276,0.5313272713742512,0.529074037102012,419
XLB,OIL,0.0005824014383006049,0.9029733469193324,-0.0011640616686580277,-1.8558366245196027,3.663200648894659e-05,0.15876157423581952,0.009348499093006613,0.004585751492492185,419
XLB,DXY,0.00231460054021647,3.525602387131622,-0.0024474103712621128,-4.03852181471443,-0.001699711112417148,-5.5154895948387885,0.08173243574114464,0.07731768783605397,419
XLB,US2Y,0.00036192537261368353,0.5631537652080766,0.000642633166441134,1.0351127703871361,0.0002576355268784694,1.1690480687153548,0.0047640114698713765,-2.0776936523470013e-05,419
XLB,US10Y,0.0011665931221568817,1.6369527836151745,-0.0013150459699648334,-2.186135979867738,-0.0005489572651277519,-1.4273903116838562,0.01571466966418522,0.010982528652955348,419
XLB,VIX,0.0006277245931776348,1.3621529970670023,-0.008213839346047478,-18.05129285707313,-8.799576988268079e-06,-0.10098370376767475,0.4410853673824783,0.43839827780258633,419
XLRE,OIL,0.00019264276319898947,0.36357540780782716,-0.0007524261192836176,-1.4602153984657436,0.00013172013408963465,0.6949061602346983,0.00817500109183067,0.003406611674002913,419
XLRE,DXY,0.0018466315491753294,3.4453047481670653,-0.0019544537375972967,-3.950309673399293,-0.0015262255628579417,-6.066214870621884,0.09200848725924737,0.08764314344799373,419
XLRE,US2Y,0.00018589767469395148,0.35290921787157076,-0.0007436617401976957,-1.4614402091878687,0.00013848135917004297,0.7666533164692072,0.008125621873627864,0.0033569950557126305,419
XLRE,US10Y,0.0008713342584013142,1.525917733565999,-0.002413468066406657,-5.0073434884199255,-0.00054859502497681,-1.780269132939702,0.06253600085550137,0.05802896239807587,419
XLRE,VIX,0.0003113645924011875,0.7073811549453883,-0.005001999869566692,-11.508886288582582,1.2714281372598092e-05,0.15275971288785403,0.24354479650398453,0.23990799264102292,419
XLC,OIL,0.0004698224382676533,0.8027080910909805,-0.0009213953335764933,-1.6187551181484918,-9.044290201231777e-05,-0.4319471090435131,0.006259883665974186,0.0014822869528298144,419
XLC,DXY,0.001776835137211747,2.94558715806789,-0.0009086257973750005,-1.6318046355295095,-0.0014005824255950358,-4.946352817987229,0.05565860644203058,0.051118503588386544,419
XLC,US2Y,0.0001505370010223874,0.2584728054178185,-0.0002438529256013141,-0.4334271737613252,0.00022960637599190803,1.149672643145434,0.004380234403217886,-0.0004063990852281041,419
XLC,US10Y,0.000642628562193946,0.9881535301711806,-0.00017383340480533132,-0.31667744698176786,-0.00026366243771833907,-0.7512770665680896,0.0015636183173066698,-0.003236556594629292,419
XLC,VIX,0.00033619935384701866,0.839205124513295,-0.00777955692438776,-19.666699281392454,4.349985485908232e-05,0.5742378489432693,0.4854694397270375,0.48299573511034055,419
