sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752564765548283,1.1472858832337365,-0.0006501195062340974,-0.713337034384713,1.849135712463875e-05,0.05509816727361237,0.0014151945927639575,-0.0034918560480576843,410
XLK,DXY,0.0028080302184101927,2.8801699209878424,-0.0006749813687840657,-0.7502724041015187,-0.0017185189953465086,-3.750078821488248,0.033655878627538716,0.0289072588664947,410
XLK,US2Y,0.0005354188487095434,0.5871698487405802,0.00361433672852859,4.058323927801688,0.000559648881370522,1.8113497733619204,0.04024064518592718,0.03552438300010874,410
XLK,US10Y,0.0018321832061270586,1.7703021276019075,0.00117427568669534,1.344548784590948,-0.0007402860490480141,-1.3251710220025412,0.008859974761321943,0.00398950780683216,410
XLK,VIX,0.0010126159791136206,1.7680594934431644,-0.013522580105167579,-23.916162360577193,8.128500981631224e-05,0.7445943831018527,0.5880038400998305,0.58597928894553,410
XLF,OIL,0.0005477328449916201,0.9261458309919264,-0.0009439105049852212,-1.6412827444444784,-3.2913079645590675e-05,-0.15541319782793128,0.006802678138520202,0.0019221016183164075,410
XLF,DXY,0.002023298265178158,3.3380036946437377,-0.0002910745309232997,-0.5204056035497207,-0.0015120862392457868,-5.3072945443121675,0.06703946636269364,0.06245489371582735,410
XLF,US2Y,0.000422685396462129,0.7195622171891889,0.0008321761632142482,1.4504888233151485,9.244010836685721e-05,0.464438425763027,0.005160722053833,0.00027207695336051163,410
XLF,US10Y,0.0009193911659705713,1.4003562123855788,0.00024856903216011655,0.4486557308275846,-0.0004054801006758353,-1.1441991313417716,0.0037502768709337664,-0.0011452991640983345,410
XLF,VIX,0.0006458205878569486,1.6402360293585747,-0.008058494522747683,-20.73137984160457,-0.00013124064584310854,-1.74871894759727,0.5136364212368015,0.5112464282207663,410
XLE,OIL,0.0011622732114499564,1.7577342026454843,0.008916003250104488,13.866191246008093,-0.0001318902888157994,-0.5570146002067009,0.3433532896338849,0.3401265244723807,410
XLE,DXY,0.002637898769573397,3.1534619434791518,0.001351872103111867,1.7513620272687411,-0.0016111237333894233,-4.097586119556514,0.06022661219125669,0.05560856114551349,410
XLE,US2Y,0.0005402529986414729,0.677621620801692,0.0026999674949725796,3.467341449282536,0.0004916507558088366,1.8199663998366957,0.030740642133928686,0.02597769688642959,410
XLE,US10Y,0.0016773569239277657,1.9399009892450996,0.0043812906490662,6.0046008818802425,-0.0006482333746737551,-1.3889267366706326,0.08609416911798651,0.08160323137409464,410
XLE,VIX,0.001331373542884203,1.8678347741649912,-0.006043335661562241,-8.588060256632854,-0.00030140406849316797,-2.2184254534477943,0.15697995580838386,0.15283735116862163,410
XLV,OIL,0.0008855024383511825,1.5616296423173355,-0.0017776980362945163,-3.2239497764225367,-0.00024075827144518194,-1.1857094561334165,0.02513174181861144,0.020341234407400766,410
XLV,DXY,0.0017336164839150108,2.918320570988371,-0.0015379251881347772,-2.805601807450976,-0.001090945945482269,-3.907085607018448,0.04319614883882772,0.038494410012482994,410
XLV,US2Y,0.0003346162774360082,0.5890062577684603,0.00033985999111158085,0.6125208750521131,0.00031147479939888005,1.6181260544878586,0.006483188655355576,0.0016010421622615345,410
XLV,US10Y,0.0007674944835282477,1.2210558645626615,-0.0017074712733881263,-3.219153451894417,-0.00012246178861534477,-0.36095639589178874,0.025033182653713237,0.020242190922281966,410
XLV,VIX,0.000737103724268915,1.503782964797647,-0.004807408046249723,-9.934531091602425,-9.199672432114856e-05,-0.9846595880785401,0.1951728279949071,0.19121790331674948,410
XLY,OIL,0.00020979885445563797,0.2801855318529496,-0.002258038577242844,-3.1011012258190886,-1.712793118908182e-05,-0.06387873199937362,0.024648625821418912,0.019855744375823936,410
XLY,DXY,0.0017072963426603596,2.173240391863586,-0.0007649991961062221,-1.0552872502920052,-0.0015182867824456462,-4.111709234354304,0.03991667543611355,0.03519882126135254,410
XLY,US2Y,-0.00019465376620850838,-0.25943384580914985,0.00027858610619908977,0.38016425777955365,0.0003883135711881808,1.5274358591438573,0.005700875809449668,0.0008148850271866293,410
XLY,US10Y,0.000669430980936543,0.7980654429077245,-0.00047257273071275597,-0.6676200303711701,-0.0004778838526002568,-1.0554773712896923,0.00374899707666132,-0.0011465852472862803,410
XLY,VIX,4.179827581730018e-05,0.09028905142575763,-0.010868906920417412,-23.781674164825045,0.00015128340681022954,1.7144515396190176,0.5881054117083,0.5860813596773826,410
XLP,OIL,0.00021613351509837115,0.4440058950509324,-0.0009139921494233419,-1.9308612965934349,0.00014789157142415586,0.848435491212407,0.01400502978350393,0.00915984565467598,410
XLP,DXY,0.0009587992098035617,1.8755178059897188,-0.001380418666364379,-2.9262754353283214,-0.000596589931825545,-2.482785325633354,0.027518726549296324,0.02273994879278185,410
XLP,US2Y,0.0003744623100055128,0.7739589819180107,-0.000978714552176274,-2.0711611226824744,-1.0824335450973629e-05,-0.06602792752506925,0.01102186635189295,0.006162022943302814,410
XLP,US10Y,0.00039248414920106705,0.7325734527516667,-0.0015434395247457872,-3.413867603048656,-2.8890237823045392e-05,-0.09990196797996674,0.027840080288365043,0.023062881665703472,410
XLP,VIX,0.00030742422750403237,0.679612266962532,-0.0022060472271308793,-4.939895439347737,5.637765434268593e-05,0.6538638336915715,0.05929176355158361,0.05466911865503121,410
XLU,OIL,0.0005177218575957684,0.9576118669928607,-0.0001027144535062563,-0.19537391118715391,-0.00011148772470166367,-0.5758758350720052,0.0008178851672301368,-0.00409210065504384,410
XLU,DXY,0.001363823256356634,2.4295469949532422,-0.0012879706202834412,-2.4864745750285002,-0.0009596578310389614,-3.6370841522008064,0.03671095496907861,0.03197734786818962,410
XLU,US2Y,0.0005910456993105384,1.1028236650864383,-0.00037755588480951034,-0.7212972331559803,-0.00018499084231304709,-1.0187129704760733,0.0030828342814276377,-0.0018160215697691218,410
XLU,US10Y,0.0008478828631765157,1.446774012563149,-0.0020492705809501493,-4.143736675346765,-0.00044245596990485865,-1.3987135204840266,0.04437195216654788,0.03967599124353349,410
XLU,VIX,0.0004874317015002162,1.018023526379745,-0.003753133934957482,-7.939953121675057,-8.112350954475405e-05,-0.8888898948212539,0.13416358382740945,0.12990885942361297,410
XLI,OIL,0.0007627477910641426,1.2187036103937188,-0.001428481714599802,-2.3471120170167787,3.9329544474198884e-05,0.17548695555907898,0.015086527598968558,0.010246657955720329,410
XLI,DXY,0.002162153972614392,3.3204662877350852,-0.0008987365547080832,-1.4957386558982027,-0.0013634981680822873,-4.454887506842601,0.04661613287136368,0.04193119986336058,410
