sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284743771800092,1.2029585888300653,-0.0006938871961823555,-0.7602272633444758,1.180438370897675e-05,0.03514652860761895,0.001580999665006022,-0.003337320533688626,409
XLK,DXY,0.0028633324668550226,2.934041434421822,-0.0006483500356431352,-0.7204069352837217,-0.001727305809127006,-3.763840537286455,0.034020279838449685,0.029261759049476477,409
XLK,US2Y,0.000587016685979449,0.6428810157555332,0.0035997129200393088,4.035928726851941,0.0005545891770938501,1.7907291635211224,0.03985957302289478,0.03512981722497788,409
XLK,US10Y,0.0018887413157479365,1.8229352955642306,0.0011389198215797196,1.3025603080696888,-0.0007503259542181856,-1.341607048617987,0.008740192149503723,0.0038571389088607466,409
XLK,VIX,0.0010599051501942638,1.8495677950754177,-0.013525296860950654,-23.909033252868156,8.05416725255716e-05,0.7366939175030508,0.5884083977377106,0.58638085289898,409
XLF,OIL,0.000513808278913017,0.8678124423940485,-0.0009188136477753218,-1.5949526851218645,-2.8996461187234396e-05,-0.13678860396951736,0.006469023372105531,0.0015747821079286073,409
XLF,DXY,0.0019926419685019374,3.283392812196501,-0.00030036187503874943,-0.5366761034441585,-0.0015114547431525995,-5.2961007061182475,0.06681021950879173,0.0622132255162241,409
XLF,US2Y,0.0003878981483810076,0.6596781553884467,0.0008474682151771927,1.4754798455146474,9.722227260588236e-05,0.4874819354491073,0.00535879122444094,0.0004590808363839072,409
XLF,US10Y,0.0008837752977846302,1.3447846798229943,0.00026938003775654225,0.48571578678851157,-0.00039987026196784686,-1.1272145613441917,0.0037612487107526738,-0.0011463313448594192,409
XLF,VIX,0.0006151122376401512,1.5654850231580035,-0.008079504938786976,-20.830095359357824,-0.00013054871393085486,-1.7415274949423674,0.5166251103841238,0.5142439532924199,409
XLE,OIL,0.0011861366542795127,1.789550621246128,0.00891426497887225,13.82262074242587,-0.00013278957513173544,-0.5595686644269239,0.34280772296206774,0.33957032258257047,409
XLE,DXY,0.002666934632863535,3.182179911165626,0.0013701192010444224,1.7727381552908472,-0.0016172169605260093,-4.10344070991327,0.06068251125139312,0.05605533150386299,409
XLE,US2Y,0.0005650683696988462,0.707163404628,0.0026946695311192074,3.4523892709735815,0.0004898009356366333,1.80724383572924,0.030522593202739645,0.0257468424303392,409
XLE,US10Y,0.0017042922928832947,1.966673157459038,0.004369769431153976,5.975201395551,-0.0006522152030458169,-1.394298040339348,0.08569938848160052,0.08119544458249506,409
XLE,VIX,0.001355469098312509,1.8975769009028356,-0.0060429648617637294,-8.56982178511589,-0.0003025370496648063,-2.21999256112889,0.15679403787583301,0.1526403139244823,409
XLV,OIL,0.0008867451745599408,1.5600798468869113,-0.001783190533397005,-3.224343737861952,-0.0002415464532926474,-1.1869400977675493,0.025191114466260323,0.02038910025180829,409
XLV,DXY,0.0017360261229968632,2.9148455017633568,-0.0015362552415541842,-2.7970262559815477,-0.0010929089726816209,-3.902211394584545,0.04319585467105935,0.03848253375810884,409
XLV,US2Y,0.0003343298632850105,0.5869856557348467,0.0003409891111726812,0.6128981280536342,0.0003122228170785445,1.6162007990828848,0.00648344318810401,0.0015892729575034403,409
XLV,US10Y,0.0007688301362984858,1.2201984291092076,-0.0017115686013660595,-3.218846669294957,-0.0001233424075844733,-0.36265116208436105,0.025078617331412922,0.020276048943882796,409
XLV,VIX,0.0007376620394611271,1.5012277439234862,-0.004813607239997203,-9.923657259026292,-9.20979183529046e-05,-0.9824312059718534,0.19521588739733586,0.19125143364067243,409
XLY,OIL,0.00020436911477379944,0.27227300350169864,-0.002258290914138194,-3.092180217021717,-1.7020796734954185e-05,-0.06333581268695736,0.024594872366722087,0.0197899209990704,409
XLY,DXY,0.001704193245698632,2.163729861299207,-0.0007634372198347886,-1.0510694406862635,-0.0015205209671963697,-4.105292719830215,0.03988904471764965,0.03515943410049516,409
XLY,US2Y,-0.00020175386999355812,-0.26821488908616326,0.00028249241672652164,0.38447071824775697,0.0003900975875048714,1.5290181288653695,0.0057263423691213955,0.0008284425778362081,409
XLY,US10Y,0.0006638606778524792,0.7894887943959957,-0.00047164414105169914,-0.6646444527954387,-0.00047763856462510243,-1.0523131525675076,0.0037235190156963416,-0.0011842469004825773,409
XLY,VIX,3.575671856647625e-05,0.07708954871852201,-0.010885981368796186,-23.774828421079896,0.00015200486514934994,1.7177443286344607,0.5885375569918101,0.5865106484055629,409
XLP,OIL,0.00017033037356023088,0.3503384770288937,-0.0008786341573085184,-1.8573742194165597,0.00015343379622152943,0.8814484390153394,0.01349408879602132,0.008634453765459793,409
XLP,DXY,0.0009147188119837062,1.7921366969261083,-0.0013992624400585613,-2.9727376238607786,-0.0005927791236686707,-2.4696985069970916,0.028035780486813877,0.023247779405468072,409
XLP,US2Y,0.00032838283165958544,0.6795366811507735,-0.0009616352564586191,-2.037221754323389,-5.00604535355939e-06,-0.03054257174472571,0.01078537967226334,0.005912401247003429,409
XLP,US10Y,0.0003446634295076858,0.6439725104039774,-0.0015167916229768387,-3.358179921036057,-2.1326546627757885e-05,-0.07381918551861291,0.027026124769517046,0.022233150014686953,409
XLP,VIX,0.0002659113343469468,0.5890762027757385,-0.002223033253650055,-4.988759251794151,5.7618568374061794e-05,0.6690526273826441,0.060570628899809464,0.055942898007690256,409
