sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010957171091230365,1.1284649518425045,0.00012836834036513632,0.13410442449836826,0.00018866284560753024,0.5614409451182448,0.0008549394049338632,-0.004545844706390856,373
XLK,DXY,0.0031493763345412113,3.1043260372972528,-0.0005563287207764751,-0.5955150140246107,-0.0018705169691262853,-3.880130954352521,0.0398426717688366,0.034652632156776275,373
XLK,US2Y,0.00026415879663487733,0.27801517086713207,0.003283418150149814,3.6176828937346066,0.0009662583834652293,2.890283997631919,0.04703081955549393,0.041837527019011556,370
XLK,US10Y,0.0020412635466291744,1.903860945885003,0.001499304544824136,1.6533800182517502,-0.0008156623685615721,-1.4171693655028101,0.01280750164838007,0.007427706017036018,370
XLK,VIX,0.0012081620855852449,2.1211027448794044,-0.01383382207476633,-24.61325720614881,7.591559770322298e-05,0.6857359905486171,0.6243451246290235,0.6223145577351263,373
XLF,OIL,0.00039954537013476443,0.630231104974361,-0.0004925123860512526,-0.7880366869922697,3.1577826747730845e-06,0.014392758496517775,0.0018643113994534222,-0.0035310166470359228,373
XLF,DXY,0.0019879492596074416,3.0456080570350283,-0.00031662787581494985,-0.5267885552323857,-0.0015895160097265945,-5.124784254877043,0.06859248312111454,0.06355784789474228,373
XLF,US2Y,5.227991718624026e-05,0.08238683391932894,0.0010783609369533318,1.7790491797492174,0.00029410734824195626,1.3172633949736317,0.011201732564665057,0.00581318614812365,370
XLF,US10Y,0.0007440577947500775,1.0541053801706015,0.0004571357551135395,0.7657186630210859,-0.00039954526611744596,-1.0544318920617188,0.00462376130801323,-0.0008006323633327206,370
XLF,VIX,0.0005381402621170366,1.2973556335871255,-0.00841284199520917,-20.554015963422273,-0.00013580967622142738,-1.6845491802998567,0.5331426924392572,0.5306191394254154,373
XLE,OIL,0.0008130051061972624,1.1559168565437006,0.00871817263811399,12.573446455064756,-0.00015817384028743653,-0.6498244559512799,0.3270896084027467,0.32345225493465346,373
XLE,DXY,0.0023627642392623272,2.6710867617011393,0.0012927418917462118,1.5870766225842015,-0.0017120989925274064,-4.0732253742479765,0.06306643511902099,0.0580019293629076,373
XLE,US2Y,0.0004034214304811013,0.4725201750060418,0.0025835648282256708,3.167974218869365,0.0003101907918536589,1.0326047492080628,0.027109938115516208,0.021808084917235515,370
XLE,US10Y,0.001353186701894731,1.466395132451378,0.004141644273286564,5.306556169607813,-0.0006421483691843971,-1.2962950343033521,0.07532648824717192,0.07028739554007202,370
XLE,VIX,0.0009794550933592205,1.325025524301089,-0.006670957433588659,-9.145728100940433,-0.00032507127365144245,-2.262599740138174,0.18792025520512645,0.18353063496299205,373
XLV,OIL,0.000756932044076936,1.3064484485445338,-0.00194796681332195,-3.410456293685692,-0.00029173543173459236,-1.4549652925965162,0.030982398554498025,0.025744465573711572,373
XLV,DXY,0.0016527206545538962,2.7047273202353845,-0.001624152684395618,-2.886485324250108,-0.0011899320761106834,-4.098152996261915,0.05120038776678704,0.04607174121417512,373
XLV,US2Y,-2.297130760473744e-05,-0.03904884748129544,0.0004985918488226836,0.8872960762184339,0.0005076188645637196,2.452472135862366,0.01660608197959268,0.011246987058500468,370
XLV,US10Y,0.0005643037317530513,0.8687310388161605,-0.0016644181186887118,-3.0295737777833813,-8.124770606604137e-05,-0.23300149560216837,0.02452501491249015,0.01920907493926116,370
XLV,VIX,0.0005564541836797651,1.1282590763431026,-0.005156864756111229,-10.596332237908067,-9.07186523578584e-05,-0.9463797495489366,0.23281903834369366,0.22867211422663258,373
XLY,OIL,8.522453380355517e-05,0.10783023099406037,-0.0015124473676057972,-1.9411170303022833,0.0001221684762974683,0.4466456697151556,0.013180014379500338,0.007845852295065292,373
XLY,DXY,0.001824318213271515,2.2009111559439978,-0.0005030065050931257,-0.6590130059159158,-0.0016216001861798148,-4.1170644570195005,0.04455425647206379,0.03938968488542638,373
XLY,US2Y,-0.000811440940422607,-1.029436977108084,0.0009311334001035275,1.2366751591231142,0.00093620701477978,3.3756589662149357,0.031048515007626176,0.025768125443634937,370
