sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010122667417196223,1.0580754587585763,-0.00024360767854915126,-0.2603215716433403,8.931206035151789e-05,0.26958289816366476,0.0005086487475711721,-0.004724290264221498,385
XLK,DXY,0.0029377355465331867,2.942171232097132,-0.0006064279575352997,-0.6589937032665595,-0.001841170986141249,-3.8992788308727167,0.03883409863265963,0.033801816426548004,385
XLK,US2Y,0.00016812572291865333,0.1778283534504107,0.0030400210910062975,3.413762688164237,0.0009356513630556158,2.685996241363662,0.04137372300172637,0.03635473725827998,385
XLK,US10Y,0.0019167910035942847,1.812502535691039,0.0012582151284400837,1.4065246539078953,-0.0008175677334551087,-1.4403825739229927,0.010692429653020197,0.00551280886586325,385
XLK,VIX,0.001024043860073579,1.798085844123534,-0.013714077652018932,-24.396956609743086,7.750427241851435e-05,0.7055132423303484,0.6127175085268313,0.6106898515034116,385
XLF,OIL,0.00045532418745898703,0.7341741850328694,-0.0005696762336892552,-0.9390830488808793,-6.130252028390317e-06,-0.028544160503749246,0.0024554788329276267,-0.002767267351193148,385
XLF,DXY,0.0019978627107706147,3.129039015355275,-0.0003645814651231197,-0.619564786989286,-0.0015526858027444764,-5.142376166090693,0.06656334374288309,0.06167624083054224,385
XLF,US2Y,0.00011789387499299305,0.18895402113894239,0.0007540098471714657,1.2830152010141762,0.00033217878520965064,1.4449781900428034,0.008437941784612768,0.00324651739605053,385
XLF,US10Y,0.0008609623510298244,1.2509439768029496,0.0004405119841565904,0.756658671321984,-0.0004128247649835274,-1.1175570358526352,0.0048275792939384,-0.0003827475160409488,385
XLF,VIX,0.0005822296837280501,1.4240261990805017,-0.008307131093570825,-20.58504809002296,-0.00013336623136065445,-1.6910528377793963,0.5259425270975873,0.5234605507996689,385
XLE,OIL,0.0010171422520125265,1.4830190491204154,0.00884736248238383,13.187921896868225,-0.000141880612198263,-0.5973772021000172,0.33631898725081855,0.33284421755056104,385
XLE,DXY,0.0025590010559127896,2.95227384841102,0.0013824474080553213,1.7305398182548017,-0.001687754673400352,-4.117469744546099,0.06415575454986233,0.059256046458500355,385
XLE,US2Y,0.0005869555734082897,0.7016429533968271,0.002702166531089745,3.4293588777116444,0.0002894263442148393,0.9390170968911861,0.03032049864298081,0.025243642614933615,385
