sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009540116104280274,1.0027991209180651,-9.67383776496771e-05,-0.10425490606143717,6.244791323510316e-05,0.18557995753754503,0.00015658751206804045,-0.004997244511065535,391
XLK,DXY,0.0029064856970049424,2.9289943613331006,-0.0006062913732206856,-0.6616127215570724,-0.0018186532233326338,-3.887737094157805,0.038252882706294455,0.0332697370208348,389
XLK,US2Y,0.00021018580714797158,0.22338807468227823,0.0029312761787225377,3.328688087186842,0.000808180962164594,2.308286378041818,0.036843917027239104,0.031879194950059975,391
XLK,US10Y,0.0018140563770766298,1.730935790316883,0.0013342426363388616,1.5049680758017014,-0.0007998020964049048,-1.4222181152582394,0.011131942988069632,0.006034684962234915,391
XLK,VIX,0.0009354795836304399,1.647162543377303,-0.01364534815569657,-24.341437851192975,8.102745805012324e-05,0.742302676066919,0.6079729319017566,0.605952173818776,391
XLF,OIL,0.00051550021818137,0.8395666520362736,-0.0007047242282567864,-1.176746583957678,-2.9696111713068515e-06,-0.013673470903542668,0.0038287289445227968,-0.0013061745145259707,391
XLF,DXY,0.0019943386116142727,3.1562716594725577,-0.00038072109897134977,-0.6524609687417611,-0.001541354795160213,-5.174575670476296,0.06665286511297208,0.06181686959542265,389
XLF,US2Y,0.00021350322604829622,0.3454888549783989,0.0005785518876183905,1.0003032508874747,0.00029980173222364666,1.3037316625212652,0.0062325343220472895,0.0011100216123671736,391
XLF,US10Y,0.0009353056944203895,1.375682167351288,0.00036818941427549287,0.6401741333203164,-0.00042385151170837483,-1.1618010258395075,0.00458598044905445,-0.0005450196517235995,391
XLF,VIX,0.000645881497222164,1.594175817041191,-0.008244776516474166,-20.61682216718968,-0.00013368520118399772,-1.7167749779635952,0.522813989349638,0.5203542676452546,391
XLE,OIL,0.0010154278167449479,1.4941471688564734,0.008827662677063416,13.317645997462412,-0.00017005371134694078,-0.7074297029094149,0.3383806837734874,0.33497027492695897,391
XLE,DXY,0.002619791586080074,3.0542350012540656,0.001367976893595187,1.726977111210188,-0.0016840157760706356,-4.164649998379809,0.06483079101773437,0.059985354701764027,389
XLE,US2Y,0.0006021842339531774,0.7270174030597759,0.0027654117794946196,3.5672619322652834,0.0002442494703750652,0.7924530319365719,0.03211608238988006,0.027126990031065,391
XLE,US10Y,0.0014862549192414523,1.6749438746515912,0.00424474255213615,5.654843677659049,-0.0006420880628242048,-1.3485126965267358,0.08075970385835707,0.0760213518163898,391
XLE,VIX,0.0011555473436320868,1.5928255241653868,-0.006315561266104838,-8.819660718801272,-0.0003105325190722502,-2.2270717891141056,0.1705242866143678,0.16624863860722539,391
XLV,OIL,0.0008055022577217635,1.4010035356018944,-0.0018925081844112079,-3.3747969869159067,-0.00024073429339646857,-1.1837589802698005,0.0286754421585117,0.02366861454077207,391
XLV,DXY,0.001611453011670426,2.6686267899462197,-0.0015269362522576354,-2.7381876934043,-0.0011191519201228918,-3.9314783227802526,0.04512289612554121,0.04017534636453368,389
XLV,US2Y,1.119608437370383e-05,0.019207031148917777,0.00026219117225141154,0.48058687748515566,0.0005556085624473543,2.5614594359421856,0.016717156900799557,0.01164868863740165,391
XLV,US10Y,0.0006614553238828752,1.035125984925499,-0.0015980442861008618,-2.9562679844324444,-9.631800844517378e-05,-0.2809012544509591,0.022154899060284783,0.017114460395647124,391
XLV,VIX,0.0006519635230780677,1.3185446144427388,-0.004950908059450574,-10.144154520992384,-8.680186968958281e-05,-0.9133711265185102,0.2096234811078267,0.20554937534034123,391
XLY,OIL,6.895066505939157e-05,0.08939353206084451,-0.002172950123170977,-2.8883832155806153,4.113224508246222e-06,0.01507658250211856,0.02283798423958472,0.017801066632572304,391
XLY,DXY,0.0015531768949307116,1.9122147967208643,-0.0006087222596211258,-0.8115346158245207,-0.0015548842151508976,-4.060789280427856,0.041321400248185536,0.03635415361734706,389
XLY,US2Y,-0.0005941694965011573,-0.7609110767994568,-2.117946656263516e-05,-0.028979997017004013,0.0006689336941753595,2.302136659145662,0.01369313975080566,0.008609083770139692,391
XLY,US10Y,0.0006538905819556765,0.7584371390863913,-0.00045984649700258446,-0.6305066719054175,-0.0005823265383287988,-1.258735792699995,0.005009395808938111,-0.00011942173843837445,391
XLY,VIX,-8.836394345123858e-05,-0.18801349858761032,-0.011053283821113195,-23.826745551707976,0.00016183120380993174,1.7915250043215678,0.6008448354723782,0.5987873346242977,391
XLP,OIL,0.00021815280244582267,0.439020813956406,-0.000840349844314438,-1.7338912511209594,0.00015214099912925417,0.8656123304945758,0.012659504072189964,0.007570120072562081,391
XLP,DXY,0.000864181671402864,1.6603913375266757,-0.001461834532781887,-3.0414153804950153,-0.0005818769431043742,-2.371555008826652,0.029345131074866804,0.02431583123587644,389
XLP,US2Y,0.00033881344415741385,0.6755312660769,-0.0008818567294083548,-1.8786359025445867,3.1170971156863784e-05,0.16701659584991171,0.009388765703895463,0.004282522228142405,391
XLP,US10Y,0.00039100732309697373,0.7139497394095303,-0.0013859661521660354,-2.9915596525502903,-2.1156738241515816e-05,-0.07199211805021274,0.022546225602514403,0.017507804085001633,391
XLP,VIX,0.0003074173838168883,0.667922940209015,-0.0023561258514633843,-5.186279106836326,6.264753421621191e-05,0.7081880381631246,0.06806099726723935,0.06325718797480251,391
XLU,OIL,0.0006385513516181072,1.1492167185721835,2.9691686338326163e-05,0.05478710947764018,-7.989147620430851e-05,-0.40649893201062764,0.0005042846376791532,-0.004647755132229703,391
