sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010883496201355355,1.1328910894721385,-0.00034556263626179455,-0.3696544772475563,-9.156085234910445e-06,-0.026846340279480935,0.0003652771971179858,-0.0047610547146916815,393
XLK,DXY,0.002824491030941943,2.818496931091472,-0.0006879823829496391,-0.7453944295569311,-0.001749726428211744,-3.6861964843588426,0.033918357114040454,0.02896409227872787,393
XLK,US2Y,0.000582117101481352,0.6213878751841937,0.0035119013100328032,3.8366736156383525,0.0004983678429056348,1.570957021455534,0.03716697517114298,0.03222936991561043,393
XLK,US10Y,0.0018615134514381256,1.7603077835573717,0.0014123696689012188,1.5783641946038813,-0.0007842922732500085,-1.3828371957724248,0.01142523128990347,0.006355617091390209,393
XLK,VIX,0.0009958227246764718,1.744173567511857,-0.013846880579056916,-24.57775841899733,8.36068482227714e-05,0.7557470354225753,0.6113849126089785,0.6093920147249221,393
XLF,OIL,0.0005154871014140899,0.8413391848906124,-0.0008137849585372737,-1.3649364553678516,-3.228363866607417e-05,-0.14841962303560174,0.004890527960623725,-0.00021259753701419193,393
XLF,DXY,0.0020302966120720133,3.2248057789131286,-0.00034635995639973824,-0.597314708234481,-0.0015509574593001651,-5.200857111299268,0.06679489081283363,0.06200922358623284,393
XLF,US2Y,0.00039858425767404004,0.654641085507888,0.0008001777948756049,1.3450231137004491,8.491742661412817e-05,0.41185260396762735,0.004626049159557111,-0.00047843263962454863,393
XLF,US10Y,0.0008911788882770761,1.3136471201089905,0.000359416207152594,0.6261060389936473,-0.0004089338229445277,-1.1239255570940698,0.004311666895918775,-0.0007944271199995523,393
XLF,VIX,0.00061904702911141,1.5313757139688853,-0.008251917110676008,-20.68691000091602,-0.00013610774985241972,-1.737672380730665,0.5232228180781147,0.5207778068887716,393
XLE,OIL,0.001076354417072603,1.5903900056419884,0.008844162744200709,13.429335609135812,-0.00017458754597242555,-0.7266363735610867,0.34016733576887004,0.3367835785164027,393
