sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752568986485127,1.1472862872640393,-0.0006501224300471721,-0.7133402136972989,1.8491096224455293e-05,0.05509738765143587,0.001415205828167787,-0.003491844757443019,410
XLK,DXY,0.002808028471289852,2.8801678903104624,-0.0006749769120495394,-0.7502673880660958,-0.0017185170817289644,-3.750074334913984,0.033655807403786375,0.02890718729274855,410
XLK,US2Y,0.0005354196915976909,0.5871707886736524,0.003614344152080625,4.0583323709193735,0.000559648198647038,1.811347611719265,0.04024078443101797,0.03552452292945052,410
XLK,US10Y,0.0018321849658184009,1.7703037874121723,0.001174279324960125,1.3445529196930983,-0.0007402876508162662,-1.3251738590174316,0.008860020685152348,0.003989553956332492,410
XLK,VIX,0.0010126167891388522,1.7680607269351063,-0.013522580611212623,-23.916160809422145,8.1284360036094e-05,0.7445883547689655,0.5880037937380587,0.5859792423559361,410
XLF,OIL,0.0005477321251541988,0.9261447643802413,-0.0009439079481359001,-1.6412785653474475,-3.291255590362779e-05,-0.15541075001735583,0.006802646900428422,0.0019220702267205292,410
XLF,DXY,0.002023296734474618,3.338001627112325,-0.00029107226043423187,-0.5204016155650592,-0.001512084902655147,-5.307290580872587,0.06703938962762779,0.062454816603685015,410
XLF,US2Y,0.00042268497534107835,0.7195616209811504,0.0008321742463824542,1.4504857255520547,9.244033266209224e-05,0.46443963056900195,0.005160701076483476,0.000272055872928223,410
XLF,US10Y,0.0009193932353702866,1.4003596222481043,0.000248562842711833,0.4486446417785624,-0.0004054823729906596,-1.1442057541617614,0.00375028860134885,-0.0011452873760400273,410
XLF,VIX,0.0006458205955144109,1.6402351727786348,-0.008058487664742875,-20.731351126275722,-0.00013124085137474506,-1.7487207522393355,0.513635728305831,0.5112457318847294,410
XLE,OIL,0.0011622735386429943,1.7577343809683648,0.008916003449317336,13.866189059066594,-0.00013189084231922737,-0.5570168375306359,0.34335324173593507,0.3401264763390601,410
XLE,DXY,0.002637896620285464,3.1534587042587336,0.001351872173445243,1.7513617463575444,-0.0016111218043569134,-4.0975803430116295,0.06022648281584342,0.05560843113434888,410
XLE,US2Y,0.0005402524912954896,0.677620892466396,0.002699968470237122,3.4673422310369104,0.0004916510388848679,1.819967200649592,0.030740657328028886,0.025977712155193733,410
XLE,US10Y,0.0016773616602724823,1.9399063120811395,0.0043812925038244944,6.004602944526622,-0.0006482383481091832,-1.3889372820494934,0.08609428566688027,0.08160334849571016,410
XLE,VIX,0.0013313741895519097,1.8678353781688768,-0.006043335165442142,-8.58805815739136,-0.00030140494225237597,-2.2184315244329125,0.15697992418792317,0.1528373193927779,410
XLV,OIL,0.0008854998401419059,1.561624865475955,-0.0017776943961152754,-3.2239427726777263,-0.00024075566688331622,-1.1856964810582964,0.0251316195241873,0.020341111512021226,410
XLV,DXY,0.0017336152544950426,2.918318051351907,-0.001537918791362057,-2.8055897052836944,-0.0010909447130563847,-3.907080590686361,0.04319597235501116,0.038494232661424044,410
XLV,US2Y,0.0003346149728826356,0.5890039401182113,0.0003398600783853444,0.6125210101740483,0.0003114761071418691,1.6181327897074695,0.006483239924282902,0.0016010936831246658,410
XLV,US10Y,0.0007674930599250028,1.2210535962657745,-0.0017074755637371327,-3.219161531682167,-0.00012246036153140764,-0.3609521885548692,0.025033298117575042,0.020242306953533684,410
XLV,VIX,0.0007371033071163265,1.5037821176637194,-0.004807409639157308,-9.934534409178047,-9.199630614862737e-05,-0.98465511485288,0.19517293197017138,0.19121800780294873,410
XLY,OIL,0.00020979881311802723,0.28018548002431126,-0.002258038998435848,-3.1011018416520817,-1.7127889750400775e-05,-0.06387857822358269,0.02464863603151113,0.019855754636088685,410
XLY,DXY,0.0017072968383682705,2.173241069524372,-0.0007649977096657323,-1.0552852224648583,-0.0015182872793655566,-4.111710668368832,0.039916703572280055,0.03519884953578023,410
