sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148427301717838,1.268890009116991,-0.0006094278037610821,-0.6548319766227041,1.6944001360316843e-05,0.049344260311464196,0.0012238376882240942,-0.0038204863638555686,399
XLK,DXY,0.002994252068157002,3.0056808686795993,-0.0007157264109393004,-0.7799525737824827,-0.0017669362143585329,-3.7588548302985694,0.034658054660666626,0.029782590290265976,399
XLK,US2Y,0.0006785349005519043,0.7286869724198063,0.0037147539017927797,4.088164603830337,0.0005545993380897947,1.7483212277149722,0.04163618497138055,0.03679596368335725,399
XLK,US10Y,0.0019973227373568945,1.890641857077687,0.0011722165891979851,1.314430644291136,-0.0007675020359936013,-1.347108920735672,0.009030478976219225,0.004025582405392081,399
XLK,VIX,0.001152762004061736,1.9837263320080696,-0.013689491157229493,-23.871569788699357,7.91807091942591e-05,0.7075479221123855,0.5936099175678796,0.591557442404081,399
XLF,OIL,0.0005298175295998269,0.875765590028026,-0.0008825087281794719,-1.500666746573241,-2.7624815164202617e-05,-0.12731444509569537,0.005871141845681382,0.0008502890267202412,399
XLF,DXY,0.0020348401930595918,3.2804789210834793,-0.00033066007512209337,-0.5787024853536954,-0.0015364289426025126,-5.249278275025183,0.06703341504400395,0.06232146259473137,399
XLF,US2Y,0.0004062422894615867,0.6761545014643703,0.0008603435202384426,1.4674462955185719,9.62609155271492e-05,0.47030962808615917,0.005428077878920301,0.0004049873631573053,399
XLF,US10Y,0.0009034965185783691,1.3467804956105618,0.0002924564437669571,0.516416748952023,-0.00040224269607485154,-1.1117846024358575,0.0038345949486500164,-0.0011965434607001946,399
XLF,VIX,0.000635736096118866,1.5885095290469913,-0.008171747348896493,-20.690903400937476,-0.0001338095087347968,-1.7361781957720575,0.5195024408928072,0.517075685543781,399
XLE,OIL,0.0009828462584441542,1.4622052025139043,0.008829511434482483,13.51335248858895,-0.0001574400961010855,-0.6530626240380549,0.33896748162650714,0.33562893355391377,399
XLE,DXY,0.0024273032695908275,2.860607559378562,0.0013628732695660777,1.743638131900446,-0.0016055263962204917,-4.009884502240853,0.05959700569217108,0.054847495619909425,399
