sector,macro,alpha,delta,gamma,t_alpha,t_delta,t_gamma,r2,r2_adj,n
XLK,OIL,,,,,,,,,
XLK,DXY,,,,,,,,,
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,,,,,,,,,
XLF,OIL,0.0005305489189554681,-0.0008910358141711418,-2.677072122827734e-05,0.8909727131140847,-1.5388883380747986,-0.12533503145228936,0.006076669937590484,0.0011440479521690472,406.0
XLF,DXY,0.002022381688632636,-0.00031385531428706554,-0.0015232613844751264,3.275856907701422,-0.5517692089471983,-5.244746430198384,0.0666786303198208,0.061988573185749574,401.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006364243189800657,-0.00816260520524919,-0.00013383912139841914,1.5975566796824237,-20.75504672881979,-1.7547368627875457,0.5197955113232325,0.5173824234404347,401.0
XLE,OIL,0.0011973635162606405,0.00895246996972433,-0.00013468987153561322,1.793538531912562,13.791151894669001,-0.5624618385702911,0.3433006912935138,0.34004163765229056,406.0
XLE,DXY,0.0026473048015445465,0.001406325664422968,-0.0016291277752687142,3.1046478894683514,1.7900307155633357,-4.061176061876807,0.06094946289534198,0.05623061597521817,401.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013290187280764392,-0.006107323151305459,-0.0003075459866169325,1.8293333492199524,-8.515262993149943,-2.2110126562342027,0.15768855962625672,0.15345583882035863,401.0
XLV,OIL,0.000809455899643306,-0.0017627554913257283,-0.0002294188346186969,1.4386299941354777,-3.2219661454385484,-1.1367328754830104,0.02527399289007204,0.0204366429788565,406.0
XLV,DXY,0.0017206633845727678,-0.0014348876991398393,-0.0011501531209311398,2.8952588028564876,-2.6204480970934014,-4.113726368683104,0.04612958554112123,0.04133626687549885,401.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006656482794097059,-0.0048300655579331985,-9.250047800516732e-05,1.3601083609291138,-9.996941179121183,-0.9871703150486841,0.20070819771465176,0.1966916559946249,401.0
XLY,OIL,9.607466077868476e-05,-0.0019326784515110466,6.391286262934791e-05,0.12911511502705586,-2.651036054647026,0.23938223317754756,0.01982229164160698,0.014909120171138768,402.0
XLY,DXY,0.0016936931052301447,-0.0005616340990771651,-0.001536974990313197,2.1688882483292398,-0.780588411764462,-4.183670968235946,0.04251834384508135,0.03770687823626273,401.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,9.46846673387107e-07,-0.010805555774358882,0.00016000313388995647,0.002088298343303025,-24.140452718914677,1.8431504602035096,0.6011587876248936,0.5991545604270287,401.0
XLP,OIL,0.00015386498047587874,-0.0008551842850766866,0.00016053747567077383,0.31577607257434226,-1.8049788736792756,0.9185214351931374,0.013274972194374235,0.008378073793353757,406.0
XLP,DXY,0.0010020950347111814,-0.0013296265123716063,-0.0006188882991221831,1.9446005157238133,-2.8003823290718586,-2.5528307521796663,0.027430083090348445,0.02254279707572715,401.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003262903058170649,-0.0022006120691254517,5.860594159417066e-05,0.7157558599677935,-4.889783679040427,0.6714625617693536,0.059556416082187535,0.0548305689268217,401.0
XLU,OIL,0.0005737174994561803,-9.407601439174219e-05,-0.00011832374171184877,1.059241545486795,-0.17862769651526975,-0.6090349802238512,0.0009199022427780479,-0.004038311641873182,406.0
XLU,DXY,0.00138716806879352,-0.0013396429581680356,-0.000979852994896148,2.4553409388189578,-2.5735817209805267,-3.686650016427492,0.039006690938216515,0.034177578832378486,401.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004935218015793121,-0.0038491562158923897,-8.397261201390216e-05,1.0277516276745062,-8.119565367121954,-0.9133535197874882,0.14214759711208003,0.1378367810171659,401.0
XLI,OIL,0.000754141454222532,-0.0014930056886188728,2.5360402603546987e-06,1.1903469218898932,-2.40683411337778,0.011168570197056107,0.015579019022933127,0.010632179922545948,401.0
XLI,DXY,0.0021280476409214033,-0.0009603090649222171,-0.0013673297374901803,3.222110205621712,-1.5781062815234694,-4.400687887782601,0.04668745492107129,0.041896939619167184,401.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007611587855897765,-0.00884509887090978,2.976339979780213e-06,1.864096532832463,-21.942254135418025,0.03807107026085133,0.5497460266860035,0.5474834439055312,401.0
XLB,OIL,0.0005470591464098514,-0.0010917744183711812,6.0658716643000755e-05,0.8294064493687539,-1.7023114376826942,0.25638922840481554,0.008524542007668945,0.0036040682707342286,406.0
XLB,DXY,0.0023867840554699753,-0.0024570693392797845,-0.0017583404617996846,3.547726847253579,-3.963881246781436,-5.555565612851806,0.08531850427862553,0.08072211485289005,401.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.000642303180483613,-0.008356240064527986,-9.498384625850829e-06,1.3724270295044292,-18.086124382594566,-0.10600304866808462,0.4530646024770639,0.4503161833940341,401.0
XLRE,OIL,0.0002517427848963328,-0.0007162211237655623,0.00013481023747654173,0.46040932729179396,-1.3394670461350617,0.6865604906003511,0.0074989175155953935,0.0025364121031734577,403.0
XLRE,DXY,0.0019974576084008768,-0.0019370382971031475,-0.0016013325904220457,3.5979591931329717,-3.7868930982316917,-6.1312421605185286,0.09588456047313443,0.09134126680717036,401.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.00039122225794679456,-0.005143548376410188,8.918348408174835e-06,0.8599917813502529,-11.452992839411625,0.10239402005248262,0.24988103629455205,0.24611159426588147,401.0
XLC,OIL,0.0003660432099453457,-0.0007032151483595504,-7.785417149070558e-05,0.6131151662166893,-1.2111808831284114,-0.3650501727074553,0.0036664944841929836,-0.0013276584256607382,402.0
XLC,DXY,0.0018312102516588771,-0.0008385572543158891,-0.0014568391929685473,3.0181938607838124,-1.5000571891147036,-5.103978093398967,0.06144263225311697,0.05672626357097188,401.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.0003295808387335818,-0.007834788802810699,4.8544293489065836e-05,0.8327903604337235,-20.05332736913231,0.6406654936683379,0.506574465696026,0.5040949403980162,401.0
