sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009540126855735933,1.0028000484704525,-9.674349737727556e-05,-0.10426040252794726,6.244683533275305e-05,0.18557671678651766,0.00015658841290122627,-0.004997243605588952,391
XLK,DXY,0.002796901803667032,2.8276790771906257,-0.000579942841344158,-0.6346057210503968,-0.0017851676394737457,-3.837727738896612,0.03716563221542668,0.03220256846395986,391
XLK,US2Y,0.0002101846119295326,0.2233867630093403,0.002931277030811026,3.3286884381945874,0.0008081821604476951,2.3082893729327196,0.036843950200195597,0.03187922829401102,391
XLK,US10Y,0.001814055490938363,1.7309345726309362,0.0013342416582273662,1.5049666489664673,-0.0007998012079944894,-1.422216229699328,0.011131918187915701,0.006034660034245132,391
XLK,VIX,0.0009354794415737358,1.6471625470595486,-0.013645353987194362,-24.341452004561194,8.102760047107534e-05,0.7423040951846518,0.6079732114562857,0.6059524548143078,391
XLF,OIL,0.0005155001145849957,0.8395659024826264,-0.0007047230617103984,-1.1767438219619186,-2.9690923201905784e-06,-0.013671072413724235,0.003828715153099349,-0.00130618837703933,391
XLF,DXY,0.002055963334007529,3.266608048421696,-0.00039060248244810467,-0.6717111436805147,-0.0015473822174335505,-5.227830768040109,0.06754529301850398,0.0627388254567437,391
XLF,US2Y,0.00021350385379758258,0.34548963567704444,0.0005785548945762495,1.0003077691017745,0.00029980151785385657,1.3037298430638677,0.006232542993493295,0.0011100303285113133,391
XLF,US10Y,0.000935307089906727,1.3756832945646962,0.0003681918659764677,0.6401779655141767,-0.00042385249578377195,-1.1618029417878644,0.004586004889618356,-0.0005449950851774688,391
XLF,VIX,0.0006458806880092466,1.594172952230499,-0.00824478315023587,-20.61682753650914,-0.00013368397490706485,-1.7167582960059558,0.5228141236623365,0.5203544026502867,391
XLE,OIL,0.0010154282010298053,1.4941483760410152,0.008827663561143232,13.31765305108191,-0.00017005456961078323,-0.7074335771582136,0.33838095866940376,0.33497055123986463,391
XLE,DXY,0.002489217287095386,2.9050395980139214,0.0013833833006089253,1.7474214746767476,-0.0016476226020508908,-4.088737649982428,0.06303468953419755,0.05820497143901304,391
XLE,US2Y,0.00060218432072019,0.7270177936429576,0.0027654259417387588,3.5672816034373396,0.00024424891039193444,0.7924515266590499,0.03211641418495248,0.027127323536421333,391
XLE,US10Y,0.0014862569808658213,1.6749468974678954,0.0042447505690110235,5.654856719198624,-0.0006420906027284286,-1.3485185939712094,0.08076006392170998,0.0760217137357394,391
XLE,VIX,0.0011555472201894177,1.592826014232576,-0.006315565680874368,-8.819670539745026,-0.0003105328683067,-2.227075216865127,0.17052460637197087,0.16624896001306355,391
XLV,OIL,0.0008055033079976727,1.4010046884428629,-0.0018925032273962284,-3.37478652406515,-0.00024073505457518276,-1.1837621538021508,0.02867527830567307,0.023668449843331163,391
XLV,DXY,0.0016952938830224664,2.8084217140485115,-0.001545987663896899,-2.7719745782970464,-0.0011328071438949112,-3.9903920141480036,0.04615170338060448,0.04123495958359735,391
XLV,US2Y,1.1195143312327436e-05,0.01920540959939182,0.00026218451017637017,0.48057448732407737,0.0005556097977119202,2.561464177631764,0.016717205214056396,0.011648737199695836,391
XLV,US10Y,0.0006614560613448552,1.0351266452406938,-0.0015980391627856345,-2.956257096530321,-9.631845600787035e-05,-0.28090242572966595,0.022154741947443046,0.01711430247294532,391
XLV,VIX,0.0006519644007923887,1.3185460644628908,-0.004950912835093152,-10.144161804993532,-8.68024578642424e-05,-0.9133770903827259,0.2096237184001566,0.20554961385582748,391
XLY,OIL,6.895040237006013e-05,0.08939324680140748,-0.002172951703272434,-2.8883871031567834,4.113666830863747e-06,0.015078213118026252,0.022838051340469123,0.01780113407933759,391
XLY,DXY,0.001634048655384247,2.0195833831857444,-0.000620843450240609,-0.8305098740624863,-0.0015649976586269492,-4.112943590832245,0.04211416717324856,0.03717661133393546,391
XLY,US2Y,-0.0005941676677465495,-0.7609091655022954,-2.1186844274301034e-05,-0.028990108394031842,0.0006689320396913613,2.3021322681990344,0.013693103356521075,0.008609047188255725,391
XLY,US10Y,0.0006538958306059744,0.7584437192351903,-0.0004598588027866691,-0.6305239539522802,-0.0005823316214774501,-1.258747597331807,0.005009524546978783,-0.0001192923367996368,391
XLY,VIX,-8.83637008558574e-05,-0.18801295747337718,-0.011053272003222784,-23.82671691615471,0.00016183113955223574,1.7915240553228424,0.6008442630191675,0.5987867592202972,391
XLP,OIL,0.00021815209913518172,0.43901969373634425,-0.0008403495590263703,-1.7338918281901037,0.00015214144457431885,0.8656154468292677,0.01265953315020929,0.007570149300468065,391
XLP,DXY,0.0009709111284937019,1.8608045063737306,-0.0014784193537684502,-3.066795384740798,-0.0006025477361415306,-2.455585077348651,0.03020797329049274,0.025209045317763357,391
XLP,US2Y,0.00033881393766738795,0.6755327230535572,-0.0008818605582192377,-1.8786453745627754,3.117021671254248e-05,0.16701267041850038,0.009388850148984274,0.004282607108515135,391
XLP,US10Y,0.00039101051736897536,0.7139560729606305,-0.00138596786691497,-2.991565453248931,-2.1160200372895577e-05,-0.07200394951800874,0.022546312045416128,0.017507890973485263,391
XLP,VIX,0.0003074176350176122,0.6679239413939585,-0.002356125657572472,-5.186282216152968,6.264702270244616e-05,0.7081827386983264,0.06806104244820532,0.06325723338865996,391
XLU,OIL,0.0006385528840645901,1.1492198211780804,2.968608470441613e-05,0.05477678976715921,-7.989301258014401e-05,-0.40650687120618495,0.0005042936592783986,-0.004647746064127434,391
XLU,DXY,0.0015654887233761319,2.715089923184635,-0.001430503976621611,-2.6852778860722766,-0.001009205610454023,-3.7218270392637627,0.04119595308054014,0.03625366417889342,391
XLU,US2Y,0.000590853461883426,1.0556240015762512,-0.0003507355961197132,-0.669528519513044,-3.2071284188259004e-05,-0.1539821206490036,0.001169550131282171,-0.0039790604350513625,391
XLU,US10Y,0.001010044363697907,1.6755118184139601,-0.001969265276723183,-3.8616558256749416,-0.00045233703446893034,-1.3983718811024914,0.04120566177632545,0.03626342291950235,391
XLU,VIX,0.0006440059172561952,1.3120905609239186,-0.0038807017312322122,-8.010205927903687,-8.536002790813667e-05,-0.9048470384238635,0.14194863886767473,0.1375256937071988,391
XLI,OIL,0.0008056036105535805,1.2538386427270487,-0.0010680405755838821,-1.7042975345178975,8.495119887421413e-05,0.3738028556149581,0.009403955589492474,0.004297790412118752,391
