sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011707919555413962,1.2743987871270872,-0.000693515627902462,-0.7757754236898959,-4.689741873878663e-06,-0.01425998531478396,0.001541174650949606,-0.003236140302873558,421
XLK,DXY,0.0028925105359981136,3.030152192394416,-0.0007879882579493708,-0.8946563155617407,-0.0017305076522840612,-3.867488842443053,0.03464383529172299,0.030024906273980134,421
XLK,US2Y,0.000778465012074733,0.8632954588051976,0.0029890095633930682,3.4344972807300427,0.0003885713133629434,1.2494576476493369,0.027975780142567297,0.02332494655473283,421
XLK,US10Y,0.0019196138323194429,1.8923158634651105,0.0010452160348069987,1.2200637618721797,-0.0007552945278823474,-1.3810000659449089,0.008332042880448198,0.0035872201191107234,421
XLK,VIX,0.001089815395364918,1.9300490538052797,-0.013379298912033514,-23.99338727875995,7.647961963635282e-05,0.7171696394031871,0.5830272199847619,0.5810321349129187,421
XLF,OIL,0.0004989073179962087,0.8603109507854382,-0.001021908240397113,-1.8109298334005672,-4.537293895112544e-05,-0.2185631829013663,0.007987242716459453,0.003240770193571829,421
XLF,DXY,0.0019112341233654343,3.210033583459259,-0.000296953719280591,-0.5405444941195755,-0.0014610624271902757,-5.235166647345388,0.06355516250249693,0.05907456519389653,421
XLF,US2Y,0.0003895173581507503,0.6734487870098517,0.0006064035491122358,1.0863130765717433,6.42774731796801e-05,0.32223076390232364,0.0028297887025835466,-0.001941360633767708,421
XLF,US10Y,0.0008316061859426017,1.2910706263472875,0.00014648485381994145,0.2692909237805171,-0.00037886394705929487,-1.0909709095632618,0.003061811917284274,-0.0017082272601449677,421
XLF,VIX,0.0005805036273982915,1.5010287312688064,-0.008002048947340587,-20.952124687453534,-0.00012716352528035623,-1.74103457000474,0.5122723258199382,0.509938700584627,421
XLE,OIL,0.0012127876980989724,1.8755070842518753,0.008888014276997144,14.125141751777456,-0.0001279260554743636,-0.5526338129761433,0.3458785881804649,0.3427488206597973,421
XLE,DXY,0.0026709053039386693,3.2601814127679436,0.0013408822647840248,1.7738664379704865,-0.0015895153698993944,-4.139177601164304,0.05974679227308055,0.05524797309735374,421
XLE,US2Y,0.0006038056323246889,0.7715904685686422,0.0027023887267622108,3.578104571638681,0.0004825059675993778,1.7878160402139849,0.03198244795830396,0.02735078502987487,421
XLE,US10Y,0.0017371163058044552,2.0557904202738997,0.004440157837172786,6.222215587580158,-0.0006535030646267688,-1.4344822253977558,0.0901480401580027,0.08579468149847169,421
XLE,VIX,0.0013785860698264955,1.9679871344512299,-0.005890607268484934,-8.515129107312468,-0.00029411918522981295,-2.223169069342035,0.15139301667009064,0.14733269617568923,421
XLV,OIL,0.0007333372293453175,1.3117827932716823,-0.001773575171812491,-3.260332869817845,-0.00021843719291352983,-1.091513979884561,0.02488869232176605,0.02022308797880812,421
XLV,DXY,0.001556919314284953,2.6561824351243812,-0.00147663201530877,-2.730304394641255,-0.0010439801875792103,-3.7997069565058887,0.03999795756104707,0.03540464635320528,421
XLV,US2Y,0.000222182059275659,0.3956008451609615,0.00021667814746907887,0.39974114388535176,0.0002939350132753422,1.517504512011846,0.005486819917864594,0.0007283836495290963,421
XLV,US10Y,0.0005974945476163614,0.9653121853437973,-0.001753282070037439,-3.354148900388847,-8.227107622807618e-05,-0.24653502177236525,0.026250378610828906,0.02159128951327316,421
XLV,VIX,0.0006011246153649581,1.2421798301996492,-0.004766412562689234,-9.973656128357796,-8.590978699512214e-05,-0.939990298510417,0.1922298761320208,0.188364947309686,421
XLY,OIL,0.0001017035639146772,0.13859611031604416,-0.0023535192254476494,-3.2959966828718343,-3.436015664251184e-05,-0.130802042084833,0.02682662582414508,0.02217029389028935,421
XLY,DXY,0.0015068394515126808,1.9531633856326316,-0.0007516677056756002,-1.0559527306849723,-0.0014428416058776504,-3.989847554027882,0.03669917108606524,0.032090076210879004,421
XLY,US2Y,-0.00030511327332816336,-0.4134179288831151,5.672926672433117e-05,0.07964360132495216,0.0003734252921175753,1.4671089998422997,0.00528206022047506,0.0005226442406688347,421
XLY,US10Y,0.0005019733860214902,0.6101993281715291,-0.0005585198467372292,-0.8039450178600086,-0.0004355830021352922,-0.9821087008316773,0.003717980948217625,-0.0010489186644702109,421
XLY,VIX,-8.32043773828809e-05,-0.18234526575480206,-0.010766770556476481,-23.893324110413346,0.00015098804165813594,1.7520707424370667,0.5840123407163222,0.5820219691408023,421
XLP,OIL,7.775219608420445e-05,0.1625212509565006,-0.0009157004754718467,-1.9670032489149503,0.00015415339426013967,0.900108997478145,0.014443845668636879,0.009728265982840933,421
XLP,DXY,0.0007740723599343718,1.5385711279884184,-0.0012906824108468663,-2.780368781472109,-0.0005438246747420511,-2.3060089045721854,0.02391085803562687,0.019240575059720877,421
XLP,US2Y,0.00021480974466394398,0.45042335506529574,-0.000925906141985175,-2.0116360100434947,1.6769518183782282e-05,0.101957212438319,0.010356178997463883,0.005621041097930268,421
XLP,US10Y,0.00024026444096486672,0.45614857369793393,-0.001509705091284836,-3.3939516071121756,-8.745784536905157e-06,-0.030797339210901022,0.0268335767718082,0.02217727809607528,421
XLP,VIX,0.00017207421255091175,0.3868829563076854,-0.002174229282887479,-4.9500769096178034,5.960680156374995e-05,0.7096110894465929,0.05831453513194618,0.05380886305123789,421
XLU,OIL,0.0004890526620678761,0.9215310805951179,-0.00012764512511836225,-0.24717966472988068,-0.00010886526581582273,-0.5730443255643003,0.0008053704397157357,-0.003975465108419618,421
XLU,DXY,0.0013170773021649053,2.3914240911729934,-0.001294743580852262,-2.5478631336695527,-0.0009388613931511789,-3.63674515088287,0.03627460841254282,0.03166348213700487,421
XLU,US2Y,0.0005829548326508412,1.1060084230043483,-0.00045822968937918323,-0.9007873234249494,-0.0002029910129954136,-1.1166852621046912,0.0040256365798204685,-0.0007397909963524629,421
XLU,US10Y,0.0008192148375408536,1.4255749372918722,-0.002078972224601625,-4.2838833247221775,-0.0004398135417065937,-1.4195753208936885,0.04562571893117773,0.04105933481123125,421
XLU,VIX,0.0004578056820475412,0.9727938433344623,-0.003694609308586208,-7.949703917856861,-7.75438882240112e-05,-0.8724649254162025,0.13136632048818708,0.12721017848095362,421
XLI,OIL,0.0006651564700621994,1.0828596701122535,-0.0015436572031144406,-2.582577532729445,1.8257955747638595e-05,0.08303191005064964,0.017296482912709465,0.012594552208942567,421
XLI,DXY,0.001995855043399467,3.117709845226738,-0.0008967933012082075,-1.5182596418959313,-0.0013156089475261454,-4.384292999667341,0.0441472556044159,0.03957379749726009,421
XLI,US2Y,0.0005691075368342553,0.9292912430035695,0.0013839414446988215,2.3414815324987575,0.00011453557691183952,0.5422859609635161,0.012946671330741233,0.008223928131366853,421
XLI,US10Y,0.0012037790605507299,1.7578633902089225,-0.00024287025762989768,-0.4199614004199911,-0.0005216470694801503,-1.4129041816728551,0.005082762947482111,0.0003223933922069655,421
XLI,VIX,0.000675688120087746,1.6738768350843474,-0.008627915066587721,-21.643419453132623,7.70123036488778e-06,0.10101784478071624,0.5308389822979145,0.5285941927395313,421
