sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010927676777762883,1.1675934453567645,-0.0006814422876338022,-0.7495216570621868,2.105639593564368e-05,0.06246147564078636,0.001564105267774174,-0.0033301883338543448,411
XLK,DXY,0.0028285472151575617,2.908827266659341,-0.0006772923115991232,-0.7546398596872032,-0.0017189567500733873,-3.7655183274883024,0.03383963611248875,0.029103555897353917,411
XLK,US2Y,0.0005588561041740053,0.6142963447243408,0.0036128769803497975,4.065073971136221,0.000556270192888178,1.8065757810195524,0.040240528446946255,0.03553582515501952,411
XLK,US10Y,0.0018447633458219049,1.784456638445846,0.0011453504521296998,1.314132890236621,-0.0007327734078856927,-1.3103535186768005,0.008522932819040485,0.0036627511171730687,411
XLK,VIX,0.0010334247939463416,1.8083289591873373,-0.013509721010276154,-23.945218194228183,8.054401850664059e-05,0.7402606803557247,0.5879679646860831,0.5859481998070933,411
XLF,OIL,0.0005506413611659628,0.9325339855207212,-0.0009437156699141271,-1.64523637361263,-3.331705851099139e-05,-0.15664873211388217,0.0068157899184861925,0.0019472398690669745,411
XLF,DXY,0.002021803720223669,3.3448501663144476,-0.00028989912902818466,-0.5196293610842762,-0.0015080676184444468,-5.314517086009886,0.06705391801746496,0.0624806529097075,411
XLF,US2Y,0.00042564977905476336,0.7264780694779251,0.0008315483567167659,1.4527636093127172,9.197938111755281e-05,0.46382381275393186,0.005163386348627341,0.0002867362817088326,411
XLF,US10Y,0.0009212854269789141,1.4053847717709642,0.0002457488854849872,0.44466009234671033,-0.00040486513424055923,-1.1417338062095213,0.00371188769784514,-0.0011718775585378705,411
XLF,VIX,0.0006479571168924755,1.6497463561728951,-0.008048561436860963,-20.756925897957068,-0.00013087016973927542,-1.7501062153986298,0.5136376375393915,0.5112535083116434,411
XLE,OIL,0.0011201146627572098,1.6966382981662724,0.00894752987647222,13.951510776900498,-0.00013306315652892074,-0.5595630126291734,0.34547467659429754,0.3422662191266226,411
XLE,DXY,0.002577008318178922,3.0829962685523857,0.0013619393086225769,1.7653223858956963,-0.0015935102111101999,-4.060853718482983,0.05946257767650309,0.05485210011609376,411
XLE,US2Y,0.000493518841959137,0.6195587682216398,0.0026922851820561787,3.459689926150992,0.0004950609467589006,1.8362419282443019,0.030622460846787325,0.025870610164663743,411
XLE,US10Y,0.0016451220972934233,1.9042561927991397,0.004427736624954085,6.079174022340633,-0.0006593510970030301,-1.4109038359779211,0.0877978549379802,0.08332627579551932,411
XLE,VIX,0.001285489001014116,1.8038715601634463,-0.006025989278908083,-8.565238473214945,-0.00029884084683035733,-2.2025715887518933,0.15591568162815606,0.15177801340084307,411
XLV,OIL,0.0008934881107461169,1.578206084460367,-0.0017807690352770532,-3.2379775163789613,-0.0002421133345087348,-1.1872933598538085,0.025282091726397837,0.0205040627642723,411
XLV,DXY,0.0017387000976610606,2.9349812404682902,-0.0015365539664294414,-2.810202166429416,-0.0010893868140746897,-3.917130870551191,0.0432952506763602,0.038605521513009,411
XLV,US2Y,0.0003427306502385315,0.6047957885522551,0.00034058089890899384,0.6151959212302511,0.000309987436878139,1.6161898269339112,0.006454730895319005,0.0015844109487274105,411
XLV,US10Y,0.000773983257002726,1.2332930273946057,-0.0017101224996153173,-3.232194493972898,-0.00012231700551230924,-0.36030890094618834,0.02517884526271641,0.020400310190474835,411
XLV,VIX,0.00074368516279655,1.5209312462138447,-0.0048025615559113485,-9.94872126171197,-9.194501351538728e-05,-0.9876463752762639,0.19523665086385356,0.19129173248573517,411
XLY,OIL,0.00020475230511353382,0.2737916040478781,-0.002234053583031818,-3.075220135826308,-1.9765872516897367e-05,-0.07337898678881527,0.02414434913963015,0.019360743007961645,411
XLY,DXY,0.0016926146337394065,2.160273744025567,-0.0007608084472150951,-1.0520469384652495,-0.0015112571336516126,-4.108604863002099,0.03976560467723689,0.03505857332761553,411
XLY,US2Y,-0.00020214775612548768,-0.27010621254876505,0.0002778389097121389,0.3800109062319156,0.0003881266278958789,1.532256772355763,0.005722966736942503,0.0008490597111432407,411
XLY,US10Y,0.0006657318066323788,0.7948372540299566,-0.00045862056376967057,-0.6494832967913824,-0.00048186971428334835,-1.063559961230278,0.003732488280393409,-0.0011511759927418375,411
XLY,VIX,3.398388376922283e-05,0.07356411192476675,-0.010853641336509422,-23.79810140496563,0.00015141905717215738,1.721576605777295,0.587843110318838,0.5858227334086361,411
XLP,OIL,0.00019296566053370978,0.39607007535460714,-0.000863314135279663,-1.8241147299232707,0.00014415073626947104,0.8214351067273065,0.012614215595849854,0.0077740892017118535,411
XLP,DXY,0.0009221389565704222,1.8052005792192078,-0.0013717638930327168,-2.909494610301448,-0.0005868010312209894,-2.446951035526175,0.026977017673636694,0.022207297172036844,411
XLP,US2Y,0.00034476520072820123,0.7132096262226789,-0.0009806153208684796,-2.0764897598911305,-8.019046705982197e-06,-0.04901273956465798,0.011096768687554492,0.006249203828179728,411
XLP,US10Y,0.00037704047887208064,0.7030688612176633,-0.001501025351553966,-3.319964711792915,-4.037304504045591e-05,-0.13917294965167712,0.026319101100935827,0.021546155518097243,411
XLP,VIX,0.00027955926237469133,0.6183292351291879,-0.0021976003882368074,-4.9234380303511545,5.734593052156052e-05,0.6661949359614906,0.0588488329251623,0.054235346812050333,411
XLU,OIL,0.000521817656995271,0.9666812708631485,-0.00010931180908522923,-0.2084600865364018,-0.00011151039739468188,-0.5735143538437874,0.0008125492838819692,-0.004085428415706804,411
XLU,DXY,0.0013660249700278306,2.440258062102506,-0.001286427072395797,-2.489839682390605,-0.0009577767526541494,-3.6445736069406713,0.03676508073331908,0.032043340932992215,411
XLU,US2Y,0.0005950857019553559,1.1132043964708846,-0.0003768476516804338,-0.7216033772538092,-0.0001849571449034489,-1.0222543615595472,0.0030905459308165906,-0.0017962651185421397,411
XLU,US10Y,0.0008535900726594169,1.4587703943899955,-0.002046037173931567,-4.147502536467438,-0.0004440920140726408,-1.403020410767683,0.044421394810937875,0.039737185961971955,411
XLU,VIX,0.0004913974441245333,1.0288522987253683,-0.003749103101108369,-7.95099317526279,-8.101598888279524e-05,-0.8909302488794048,0.13420302473080103,0.129958921910854,411
XLI,OIL,0.0007548023351127105,1.207423780911169,-0.0014042295992289216,-2.3123624658444473,3.714848769688171e-05,0.1649802749625318,0.014575606308146694,0.009745094574363122,411
XLI,DXY,0.0021447906168967695,3.302075973926502,-0.0008939424637540594,-1.491148248545293,-0.001356230009408602,-4.447754687691283,0.04636455473781609,0.04168987118260936,411
XLI,US2Y,0.0005663362259630309,0.9174892006977199,0.0018420376758395535,3.054657159050201,0.00022607427028351193,1.0821070303915714,0.022552315581943705,0.017760905364208157,411
XLI,US10Y,0.0013380145292996083,1.9218581889123867,-0.00012272878157734243,-0.20909444104784114,-0.0005474861752563246,-1.453741226339541,0.0052342586342948305,0.0003579559805413357,411
XLI,VIX,0.0007865207778882307,1.927930325021417,-0.008694571700470154,-21.58754151112271,5.352682865812179e-06,0.06891368535804913,0.5354907959568607,0.5332137900546885,411
XLB,OIL,0.0006351242359158245,0.9694351494175077,-0.001093825170341497,-1.718696875784827,4.831362434625307e-05,0.20473594118848482,0.008376342059439046,0.003515441775416739,411
XLB,DXY,0.002404729834336758,3.6148143701153335,-0.002483599081100369,-4.044923329571399,-0.0017256080852903425,-5.525444125226132,0.08348826121393715,0.07899555661204472,411
XLB,US2Y,0.00037586465194166217,0.5781926588012841,0.0007869290669476366,1.2391218708957574,0.00030820554876913385,1.4007931331261638,0.006757427794461424,0.0018885916561990346,411
XLB,US10Y,0.0012433930629122917,1.718245246823326,-0.0012815382586517546,-2.1006023268310225,-0.0005614387851550823,-1.4342754429072877,0.015356178852217961,0.010529493454434768,411
XLB,VIX,0.000694447238278071,1.4881460738184762,-0.008270966586965545,-17.952975246486773,-1.115406826565604e-05,-0.12554298020407245,0.44315449167725685,0.4404248568325375,411
XLRE,OIL,0.00027870067251395484,0.518155304911225,-0.0007240789904284744,-1.3857955949223373,0.0001299111350421305,0.6705523730707663,0.007568590614960957,0.0027037307650342735,411
XLRE,DXY,0.001967388269285564,3.6252015764559453,-0.0019350856002420694,-3.863237062181296,-0.0015628952119655082,-6.134473000241342,0.09432867840717163,0.08988911310524605,411
XLRE,US2Y,0.00027168077800863766,0.5093412494818282,-0.0006637051469929652,-1.2736862759520169,0.00013694815124136366,0.7585750826506598,0.007078393663161209,0.002211130887000201,411
XLRE,US10Y,0.0009861927507269106,1.7005317462352332,-0.0023656049586973016,-4.838388252733161,-0.0005793065336054896,-1.846650913190712,0.06100336015644303,0.05640043545132756,411
XLRE,VIX,0.0003987276441067703,0.8952291680916623,-0.005057396136823195,-11.501611859456007,9.59141473811349e-06,0.11310801367374419,0.24680242285095866,0.243110277864934,411
XLC,OIL,0.0004896866185063272,0.8272108667371416,-0.0008755484425319311,-1.5225426684900005,-7.804375335796524e-05,-0.36601639288923926,0.005656307566546115,0.0007820737801076394,411
XLC,DXY,0.0018530055212082758,3.046778137191716,-0.0009343772151642113,-1.664544660012801,-0.0014446878241152845,-5.059917615202606,0.05916233825030681,0.054550388928004456,411
XLC,US2Y,0.00022555625377602525,0.3839276362345216,-0.00029075199166096017,-0.5065875906452344,0.0001867308317741183,0.9390808753497573,0.0036452897840159038,-0.0012388019327291833,411
XLC,US10Y,0.0006925881028892492,1.0533723702154991,-0.00012778474076377346,-0.230526813355878,-0.0002814401194101131,-0.791309432078128,0.001646671154513335,-0.003247217712376349,411
XLC,VIX,0.00036902025786985916,0.9168196406808103,-0.007828682603309444,-19.701361697745334,4.291691547517752e-05,0.5600348190873276,0.49120197733400894,0.48870786937976385,411
