sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011430738790914414,1.1865446293573,-0.00021690487342128104,-0.23021273101414305,8.563371038704574e-05,0.2565568882893229,0.00043429458399502074,-0.004854412852068446,381
XLK,DXY,0.0030988745889409357,3.083312811807606,-0.0006080976851419854,-0.6569257510142784,-0.0018753138434357349,-3.9408234949921064,0.04004782105030824,0.034968708992373365,381
XLK,US2Y,0.0002963179962589496,0.3113405389893137,0.003096713246423172,3.455884664450845,0.0009346178981743614,2.6608253169591185,0.04220129853750687,0.037133580540350763,381
XLK,US10Y,0.002077239481596198,1.9519587494538213,0.0012549130708294147,1.393545733726981,-0.0008509902226506174,-1.491194720487109,0.011106010616778517,0.00587376728670852,381
XLK,VIX,0.0011535163579669448,2.0173325879833026,-0.013762838256205773,-24.389203298061656,7.516375130397456e-05,0.6802998921273847,0.6149516003155293,0.6129143071955057,381
XLF,OIL,0.00045775066092223197,0.7313279502456564,-0.0005285676997253507,-0.8634437730051895,2.7306318820577003e-06,0.012591442564424796,0.0021499095319037487,-0.003129720576393158,381
XLF,DXY,0.002024264055958145,3.1422398768116673,-0.00034405629091821175,-0.5798705124915009,-0.001567905166825001,-5.140334735125246,0.06731882630498376,0.06238400528014232,381
XLF,US2Y,0.000126763343381683,0.2013291104055247,0.0007810238931586065,1.3175218094238592,0.0003345889686792932,1.4398893962180053,0.008701298816550795,0.003456332143622398,381
XLF,US10Y,0.0008736991778971456,1.2586124925301618,0.0004538336522043302,0.7725922073449818,-0.0004143124864533156,-1.112971012606702,0.004919004820076678,-0.000345973990399262,381
XLF,VIX,0.0005942283055961559,1.4406586008775866,-0.008339477535287949,-20.48719237609557,-0.00013410616448837734,-1.6826534928799421,0.526185751894853,0.5236787982011749,381
XLE,OIL,0.0009786175538969112,1.4143802253007882,0.008888578028887132,13.13517045874966,-0.00013939434002546648,-0.5814701896006734,0.3367011878955699,0.3331916703712078,381
XLE,DXY,0.0025286717149547635,2.8888870712566193,0.0013585128436865578,1.6851214725132335,-0.001693527590980832,-4.0862960570913485,0.06333302337869706,0.05837711344948382,381
XLE,US2Y,0.0005478971704867615,0.6486341834955014,0.0026707720550507475,3.358290044121116,0.0002924595180778732,0.938147576016002,0.029461765470185086,0.0243266425361649,381
XLE,US10Y,0.0014748691820393569,1.627977526989122,0.0041986454966228045,5.4768094135952445,-0.0006369518935051241,-1.3110741589421686,0.07803862270978812,0.07316052018444308,381
XLE,VIX,0.001158746534832186,1.5712730791817155,-0.006459133990734579,-8.875102477571204,-0.00031999734459477717,-2.245679654706268,0.17608760006691226,0.17172827519954137,381
XLV,OIL,0.0006898795307932977,1.1908695915349703,-0.001853433510824033,-3.271283681565906,-0.0002549994650429114,-1.270455203207544,0.0278876410080674,0.02274418937318945,381
XLV,DXY,0.001568761148701772,2.5687717235735237,-0.0015802670319552045,-2.80949663228627,-0.001136193929314303,-3.9293488610777882,0.04674991112711535,0.041706259863237616,381
XLV,US2Y,-4.387682062822667e-05,-0.07447111218938911,0.00027109654462773974,0.48871680739124135,0.00048068782414551213,2.2106522811381897,0.01283076949527473,0.007607651873556498,381
XLV,US10Y,0.0004987724520319108,0.772960154599556,-0.00159593395326479,-2.9227594873967764,-6.338947291636255e-05,-0.18318820576974712,0.02214146601242184,0.01696761133523883,381
XLV,VIX,0.0005219999538214735,1.0521719086209305,-0.0050615927419576595,-10.338065941540584,-8.667809971063581e-05,-0.9041985955713301,0.22042519371587344,0.21630045929108965,381
XLY,OIL,7.455114874220708e-05,0.09596983635148139,-0.001705497714802214,-2.2448214628649925,7.924259349939917e-05,0.2944206287319333,0.01549861746489034,0.010289615440895017,381
XLY,DXY,0.0017441683926802448,2.140250074459746,-0.0004901145717421392,-0.6529848013579693,-0.001594768380027949,-4.133073821687957,0.04397155969809485,0.03891320816210586,381
XLY,US2Y,-0.000780151075009939,-1.0014275955053322,0.0007260621100060804,0.9899088806805806,0.0009361940336298406,3.2562019967501774,0.027937691758879613,0.022794504942789007,381
XLY,US10Y,0.0007345861905023942,0.846714732981009,-0.0002619153403012427,-0.3567621798013284,-0.00058252938258121,-1.252096820860104,0.00442171649903611,-0.0008458934665775963,381
XLY,VIX,-1.4503083045258167e-05,-0.031042141615128128,-0.011062729961379894,-23.9932740668751,0.00016853117852840883,1.8668516522490166,0.6106085700049846,0.6085482978886088,381
XLP,OIL,9.361636547592007e-05,0.18891285989154585,-0.0005181978969912887,-1.0691918566544927,0.00017435673731292997,1.0154946049558737,0.007896031171055973,0.0026468038227546176,381
XLP,DXY,0.000851552183863838,1.6326408646219126,-0.0014685208129877408,-3.056953628490412,-0.000585573649018114,-2.371157259106902,0.030241133188534386,0.025110133893235576,381
XLP,US2Y,0.0001803157429831199,0.3602023909674324,-0.0006406000352702129,-1.3591910538159593,8.742920354913208e-05,0.4732319885551658,0.006084599130065871,0.0008257874852513059,381
XLP,US10Y,0.0002544105788838787,0.46535279678782104,-0.0013175065070347178,-2.8478915520655796,1.3139381238108117e-05,0.04481751743901272,0.021030131983406197,0.01585039723199555,381
XLP,VIX,0.0001982736932548609,0.4326026502831147,-0.0023809463971225233,-5.26392337586066,6.942399551351773e-05,0.7839202674046302,0.07205884833861176,0.06714910679542974,381
XLU,OIL,0.0006501196555851947,1.156423603176438,-9.246815335698055e-05,-0.16817680012978728,-6.697883184523912e-05,-0.3438668893000834,0.00032788703398178853,-0.00496138340499197,381
XLU,DXY,0.0016189939317443802,2.7650357077873258,-0.001475303083410362,-2.735685210782107,-0.0010384027771522118,-3.74559487056621,0.04315916306653611,0.038096513135671195,381
XLU,US2Y,0.0006592100150887972,1.163320800564619,-0.0005445347412753844,-1.0206618759370811,-7.60931133475359e-05,-0.3638527620966114,0.002869234254125219,-0.00240658990326037,381
XLU,US10Y,0.0010375998390377888,1.701875238020235,-0.0021155788776775477,-4.100629788714406,-0.0004554786999911299,-1.3931299092327865,0.04677329619164916,0.041729768658271604,381
XLU,VIX,0.0006717035098589073,1.3524078366840548,-0.003952485574959103,-8.063734421983277,-8.861948573546186e-05,-0.9234162122780388,0.14682785027648637,0.1423137119181609,381
XLI,OIL,0.0008288247260343592,1.2659168965325651,-0.0011882391932744939,-1.8556523704110393,5.552153730290587e-05,0.2447558724844263,0.010648747291381211,0.005414084578637124,381
XLI,DXY,0.0023147863232376438,3.388896848370002,-0.0010436398599246459,-1.658927663756662,-0.0014343504851561776,-4.435087212436081,0.04986243373786248,0.04483525084758655,381
XLI,US2Y,0.00030450317070346506,0.46342116937054506,0.0012156326406244859,1.9650201394303382,0.0005812228862004604,2.3967977155592695,0.021713555625522463,0.016537436872218314,381
XLI,US10Y,0.0015173460936902929,2.0828880795813247,-9.355787641596304e-05,-0.15176972786759205,-0.000634811728688964,-1.6249946884338338,0.00697563224183928,0.0017215350579335986,381
XLI,VIX,0.0008808697964358623,2.1118672171187036,-0.009004660329179777,-21.875504921736365,3.3395061898184827e-06,0.04143576401386092,0.5609463031202112,0.5586232676869848,381
XLB,OIL,0.0005083006211143136,0.7441247365039663,-0.0007238653733596882,-1.0835105727071646,8.091573102973307e-05,0.34189063423407384,0.004270663401290231,-0.0009977457870626871,381
XLB,DXY,0.002375110654210964,3.4089253832203066,-0.002511015373146377,-3.9130227088616665,-0.0017908069600487513,-5.428525202739776,0.08594973066146083,0.08111348585014577,381
XLB,US2Y,-1.520792973356304e-05,-0.022195654150681216,0.0007176928923625938,1.1125437558736562,0.000605801935958788,2.395703870327453,0.01645455115817107,0.01125060698440472,381
