sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795096503403922,1.1266407675602959,-0.0003480354562588447,-0.37313472279815885,-8.547779728351236e-06,-0.025148226717330597,0.0003722012595941404,-0.0047409844117123345,394
XLK,DXY,0.0028088658927812827,2.810526279101562,-0.0006758544641243397,-0.7344241669695074,-0.0017423044197327046,-3.683987764610216,0.03380244368350671,0.028860256694675512,394
XLK,US2Y,0.0005742752994308773,0.614574426493479,0.0035043849647075857,3.836778006286762,0.0004979721547712643,1.5746314309577203,0.037076857181943756,0.03215141911126307,394
XLK,US10Y,0.0018657594768106414,1.7665957296647123,0.0013906696320554548,1.5579834877756413,-0.0007967982418893669,-1.4025369606180367,0.011373351118101227,0.006316437313078627,394
XLK,VIX,0.0009867394769452558,1.730747508239959,-0.013819843217397137,-24.56626488521565,8.445845008763618e-05,0.7649961766713519,0.6105324492912605,0.608540287906561,394
XLF,OIL,0.0005112870776832544,0.8366960637266951,-0.0008141032900879166,-1.3685657312919952,-3.198258303895452e-05,-0.14754060409575737,0.004907142734425607,-0.0001828463052961915,394
XLF,DXY,0.0020209559954753116,3.218733116344161,-0.00033809836757513667,-0.5848012763314946,-0.001545492897568396,-5.201548110000405,0.0666678184585544,0.061893740803610875,394
XLF,US2Y,0.00039461847180557124,0.6498095625711225,0.0007974284744004932,1.343386386387402,8.498288952035094e-05,0.4134849348255437,0.00460333579261607,-0.0004882072468079812,394
XLF,US10Y,0.0008921178030536259,1.3167920589546813,0.0003507410352498311,0.6125463148658179,-0.00041378234333393395,-1.1354064971347164,0.004322703644883186,-0.0007702748530971082,394
XLF,VIX,0.000614325089325177,1.5224839053643604,-0.008235672281338754,-20.68513297588421,-0.00013528277791660973,-1.7313382192279447,0.5225388681339926,0.5200966117050105,394
XLE,OIL,0.0010999633121649816,1.6292402610407997,0.008839221205763057,13.449439258979666,-0.0001752155494548585,-0.7316016735123894,0.3404505031672438,0.3370768484519867,394
XLE,DXY,0.002575781483283884,3.0135315637939524,0.0012936850283903208,1.6437372865039943,-0.001654788983095693,-4.091163572236437,0.060815665311033884,0.0560116533688908,394
XLE,US2Y,0.00040206603774738803,0.49458009741606745,0.0027075154332844055,3.407302582837707,0.0005244575449994208,1.9062027551660485,0.03143917822174913,0.026484902918535447,394
XLE,US10Y,0.0015744323357744184,1.7835677772891805,0.004268685757849673,5.721595632806722,-0.0006508918733788242,-1.3707520175630203,0.0821553333174242,0.07746047568733416,394
XLE,VIX,0.0012350095517244656,1.7072179432040682,-0.0062323777203301565,-8.731265998855422,-0.0003106054181226379,-2.217239582757573,0.16669982809714257,0.16243742312577236,394
XLV,OIL,0.0007245840057081723,1.264290084390228,-0.001895427281425476,-3.3974131050449063,-0.0002366027467978619,-1.1637853410301648,0.02881960336639966,0.023851928703312097,394
XLV,DXY,0.0016321994644702008,2.706689485374248,-0.0014213245399657811,-2.5597384148162172,-0.0011465276596534322,-4.017790025854508,0.04476877540694724,0.039882682186522356,394
XLV,US2Y,0.00015032951846180863,0.26117953615470213,0.0004026762785738667,0.7157336603104485,0.0003391129477951844,1.7408396169645406,0.007866181320861587,0.0027913280283851094,394
XLV,US10Y,0.0005830527915200744,0.9154958406735602,-0.001656662175750986,-3.0777958703434027,-9.471140229376443e-05,-0.27646183800784846,0.02375672873700685,0.018763157016991494,394
XLV,VIX,0.0005775341091351796,1.1649620911393253,-0.004840957863536755,-9.89624092698403,-8.917867746005357e-05,-0.9289238805180243,0.20030369975773443,0.19621318159792733,394
XLY,OIL,0.00016328445260500174,0.2117045838840978,-0.0021768125409785313,-2.899276928734542,-1.063598939565442e-05,-0.03887392875469787,0.022542882694934097,0.017543102043757197,394
XLY,DXY,0.001737061427526865,2.144610528555388,-0.0006536462131383574,-0.8764217229046748,-0.0015884174858822033,-4.144149474046904,0.04230970126040756,0.03741102965560139,394
XLY,US2Y,-0.00024002273318496494,-0.3105371713067616,0.0002785173360787367,0.368649767570006,0.0003936974233301649,1.5050235576083524,0.005762214629101758,0.0006765993586622665,394
XLY,US10Y,0.0006584151102423169,0.7627857825832296,-0.0003087717269994445,-0.42325070170214074,-0.0005070265214798848,-1.0919880989222845,0.003443037139845617,-0.0016544409310503827,394
XLY,VIX,-5.973652770090482e-06,-0.012632304906317872,-0.011044605005261016,-23.66996502405182,0.00015905279818140839,1.7368762819942023,0.595646852027119,0.593578549479943,394
XLP,OIL,0.00013745965557282182,0.2763750904746405,-0.0007889160815711014,-1.6294374633944428,0.0001707775547948426,0.9679424779128957,0.012155655301489543,0.007102743052392224,394
XLP,DXY,0.000926849834970286,1.7706624418092578,-0.0013716264468385476,-2.8457672404217145,-0.0006206212510133014,-2.505477666850758,0.02791095478147143,0.02293863229953519,394
XLP,US2Y,0.0003171445277897582,0.6412678668743526,-0.0009666567338773649,-1.999654905484365,-9.364530837403816e-06,-0.0559484153048723,0.01072866126687988,0.005668449815559473,394
XLP,US10Y,0.0003328683879601363,0.607555660203981,-0.0014428025127892913,-3.115858793644185,-2.5128400830098307e-05,-0.08526342952366357,0.024228934957798764,0.01923777861487186,394
XLP,VIX,0.00024681241670924237,0.5336733652353093,-0.002220804498139183,-4.866577625229282,6.114654235782009e-05,0.6827557617386593,0.0600683491911117,0.05526051466011983,394
XLU,OIL,0.000589393672750604,1.064811689914701,-6.271351187716527e-05,-0.11638893769072509,-0.00010113034492427027,-0.5150435364124749,0.0006795936916899059,-0.004432019639810436,394
XLU,DXY,0.0014980228046939032,2.6019307585648996,-0.0013263181240844703,-2.5018550333503202,-0.0010120715102821835,-3.7147193247672203,0.03947681463808972,0.03456365256462712,394
XLU,US2Y,0.0006744167871104675,1.2274822330617532,-0.00027812877569718307,-0.5178849409802039,-0.00018636980308657684,-1.0022634631747003,0.002736598759928932,-0.002364492806516516,394
XLU,US10Y,0.0009343134802159698,1.5559773050130363,-0.0020148561468923843,-3.9701969124853553,-0.00044692781093280627,-1.3836697656051204,0.0426796009080066,0.037782821373009146,394
XLU,VIX,0.0005753852449479745,1.1753276551538405,-0.0038492028564515723,-7.968486413925374,-8.708627226718314e-05,-0.9186178521888553,0.1397662441074462,0.13536607144303414,394
XLI,OIL,0.0008227163045855297,1.2770835824183948,-0.001282033953257855,-2.044334635617492,2.3775813030446683e-05,0.1040398473399951,0.011759906008688925,0.006704969466533761,394
XLI,DXY,0.0022396635762923015,3.337453280170309,-0.0009229528772674146,-1.4936507546509417,-0.001396776922472016,-4.39842259826782,0.04729350801128773,0.04242032902413306,394
XLI,US2Y,0.0006542331457237249,1.0264287541529231,0.0017649682750664497,2.8329159260243393,0.00019268768222014326,0.8932432208981277,0.0201660105564061,0.015154071991477114,394
XLI,US10Y,0.0014296727723625007,1.9963330594898772,-4.069207597320047e-05,-0.06723006923930537,-0.000584725073239598,-1.5178627294354536,0.005860426908599448,0.0007753140027609851,394
XLI,VIX,0.0008428958145361819,2.0305898336741923,-0.008885654458870938,-21.694144748133837,3.5449557262284753e-06,0.04410055667819178,0.5484750057720204,0.5461654150087059,394
XLB,OIL,0.0005156819341365466,0.7668175870250808,-0.0010033274150407832,-1.532625576624509,4.345140718710744e-05,0.18214158245013856,0.006955128100996855,0.001875614689748617,394
XLB,DXY,0.0023235208186760396,3.3883645547707633,-0.002401865872114357,-3.8039030545789063,-0.0017689875762952343,-5.451372258916294,0.08267109113683502,0.07797887165415895,394
XLB,US2Y,0.00026363830002459573,0.3942887430231541,0.0006834423047825766,1.0457027481781538,0.0002961363737013783,1.3086308042444434,0.005690596976615336,0.000604615375472628,394
XLB,US10Y,0.0011419893990881138,1.5382990916121462,-0.0012409159952251959,-1.977782150539033,-0.0005844497154360938,-1.4635591874811773,0.014921345785145368,0.00988258029044009,394
XLB,VIX,0.0005664884902783671,1.19231942553754,-0.00842878187382252,-17.979232432204228,-7.484427723522943e-06,-0.08134766169099591,0.4545391039848956,0.45174902267535544,394
XLRE,OIL,0.0002538499630208277,0.45757053252972796,-0.0006018742078893673,-1.114473941939776,0.00015618043984851185,0.7936018966918839,0.0064647841408377316,0.0013827625763406237,394
XLRE,DXY,0.0020328788629582774,3.622108132195793,-0.0019257525404369757,-3.726383235295898,-0.0016273752511829266,-6.127384210972958,0.09662437995895268,0.0920035327976173,394
XLRE,US2Y,0.00026432265904608414,0.4793797476082483,-0.0005738803843364909,-1.0647978957726454,0.00014568109574176672,0.7806709101751539,0.005971798587489419,0.0008872553577577991,394
XLRE,US10Y,0.0009985428740375798,1.6685552266758568,-0.002344575447481053,-4.6354877854239085,-0.0005904073640715921,-1.8340453172525018,0.05889825935060744,0.054084439705341936,394
XLRE,VIX,0.000399715342354209,0.8699670920319462,-0.005149162169046142,-11.35777809703021,9.943901789089877e-06,0.11176190067573212,0.2500735866187649,0.24623764588535701,394
XLC,OIL,0.00040658964662187004,0.6729926628327356,-0.0006541976035767332,-1.112362154562151,-9.048704844855771e-05,-0.42221683711182234,0.0031932260291043235,-0.0019055298479846439,394
XLC,DXY,0.001805729355538149,2.9040317604563604,-0.0009531340068257923,-1.6647146260914991,-0.0014931869092959208,-5.074583140925493,0.06190971853003746,0.05711130276804266,394
XLC,US2Y,0.0001384746924254323,0.2308200693208868,-0.00042383790612831777,-0.7227755773505743,0.0001783101320944349,0.878210629330167,0.00446433948085545,-0.0006279145371452799,394
XLC,US10Y,0.0006593834042451132,0.9843110539468107,6.335824397878867e-05,0.11190637846342408,-0.00034392404718534716,-0.9544239314592837,0.0023700690787205048,-0.002732897319853933,394
XLC,VIX,0.0002681916091857086,0.6652191612876579,-0.007987529072442703,-20.078756773073813,4.826314684367361e-05,0.6181873948476535,0.511508072688466,0.5090093927533685,394
