sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011364186084675677,1.2053975567413486,-0.0006737197057818807,-0.7348809704672864,1.388782221221614e-05,0.04111801403579622,0.0014922330476337953,-0.0034508747095560732,407.0
XLK,DXY,0.002841003544135302,2.8692442822804223,-0.0006709120703507049,-0.7365380661542008,-0.0017517595652781985,-3.740600890514687,0.034132823477015406,0.029291383995697085,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010119676454672108,1.7464592615028114,-0.013600862999725542,-23.777129102813912,8.183752016961398e-05,0.7382216692811209,0.5900232489223869,0.5879682276137271,402.0
XLF,OIL,0.0005112299186037654,0.8604036166916548,-0.0008857546308209374,-1.5330106704782014,-2.402351468152342e-05,-0.11285700556958236,0.006033962408595439,0.001113338460123181,407.0
XLF,DXY,0.0020191582336863707,3.273460350431597,-0.00028661167567305585,-0.5050849771666769,-0.0015368448770017877,-5.267904465911538,0.06729219299633471,0.06261696589355936,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183721609456191,1.5526066114578303,-0.008141624909414948,-20.707311170989566,-0.00013256557215943804,-1.7397416002044894,0.5180188459497658,0.5156029003154288,402.0
XLE,OIL,0.0011899403237058896,1.7871088484803352,0.008942689214196968,13.811464843209743,-0.00013373643332811674,-0.560636762146157,0.3433210259551718,0.34007013994504887,407.0
XLE,DXY,0.0026466437366015577,3.1065999183330684,0.0014085128678851338,1.797150726973308,-0.001634923033952029,-4.057497677476522,0.06082224105115286,0.05611458311155959,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001321428845688883,1.823132464620565,-0.00609387694364221,-8.516658623856612,-0.00030640336775029404,-2.2095837748608758,0.1574172066114925,0.15319373396292846,402.0
XLV,OIL,0.0009051116941466392,1.5933764086468674,-0.0017807768869484593,-3.2238252900702955,-0.00024187386614266728,-1.1885327826940533,0.02531537344158652,0.020490202022980464,407.0
XLV,DXY,0.0017748878516699468,2.9510209216133108,-0.0015689835193972842,-2.835656336193532,-0.001120012331423803,-3.937270944337149,0.04487245990320066,0.040084853185923364,402.0
XLV,US2Y,,,,,,,,,
