sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702980527784487,1.2387466745511853,-0.0006818223177334287,-0.742215825981261,9.244733805136714e-06,0.027280596544432698,0.0015081323338430597,-0.003447162294773154,406.0
XLK,DXY,0.002849709992019108,2.876092955284054,-0.0007207181555019962,-0.7894668372447464,-0.0017309539264478977,-3.713436706621266,0.03365306740052587,0.028797052663845135,401.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010429989616309132,1.8011194964585993,-0.013635615452917027,-23.851671039047375,8.027388151627505e-05,0.7240229424748185,0.592140387704053,0.590090841913621,401.0
XLF,OIL,0.0005305481519617094,0.8909715649517502,-0.0008910356360331892,-1.5388882720211334,-2.6770351959886572e-05,-0.12533332229059826,0.006076672106465786,0.001144050131807961,406.0
XLF,DXY,0.0020223838260920624,3.275861252132212,-0.0003138597850316487,-0.5517772172713986,-0.001523263931892621,-5.244756613603287,0.06667884152521208,0.06198878545247455,401.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.000636425021452604,1.5975585957338856,-0.008162603531812612,-20.755044457612374,-0.0001338402302415583,-1.7547515683242736,0.5197954531572826,0.5173823649821936,401.0
XLE,OIL,0.001197364763787761,1.793539963773504,0.008952467114679723,13.791144137670347,-0.0001346911221430442,-0.5624669240892317,0.34330049209740054,0.34004143746761095,406.0
XLE,DXY,0.00264730374417368,3.1046461231393363,0.0014063219059049009,1.7900256281238103,-0.0016291267152544148,-4.0611727309810295,0.06094931793499336,0.05623047028642558,401.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001329019648585866,1.8293345301283126,-0.006107324474732553,-8.515264437441147,-0.0003075469094276303,-2.211019186412475,0.15768863585366122,0.15345591543081538,401.0
XLV,OIL,0.0008094554746290086,1.4386283376092568,-0.001762754737033889,-3.2219627485059554,-0.00022941840855497978,-1.13673005235921,0.02527393885961149,0.020436588680254664,406.0
XLV,DXY,0.0017206695210339852,2.895267856038757,-0.0014348861882535235,-2.6204441863413885,-0.0011501592727335083,-4.113746563973871,0.04612989570602699,0.04133657859902218,401.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006656490176033557,1.3601093733582843,-0.004830073018501298,-9.996952975504962,-9.25012180442994e-05,-0.987177852852739,0.20070857722780366,0.19669203741487817,401.0
XLY,OIL,9.607462353504776e-05,0.1291150506905147,-0.0019326770609679146,-2.6510338539549796,6.39130807015034e-05,0.23938302347103527,0.019822264444985693,0.014909092838193527,402.0
