sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010174974054472602,1.0685914813759811,-0.00022747465511175109,-0.24468370064783967,7.520376575544185e-05,0.2266974052158399,0.00039681680894909643,-0.0047824742956676936,389
XLK,DXY,0.0029627506201741686,2.9808629673366127,-0.0006062088997542698,-0.6607592399152952,-0.0018347680310996845,-3.9111254660130412,0.03880116867983152,0.03380792799764887,388
XLK,US2Y,0.00027338325782346097,0.28981693177339873,0.0028318611394818763,3.2048242466102392,0.0008212357333473458,2.3565179952583777,0.035746339263234006,0.030750206306048633,389
XLK,US10Y,0.001903442622369459,1.8105583430981216,0.0012711588144816762,1.4289298200109752,-0.0008130248151278954,-1.4417276032600101,0.010824660408116027,0.0056993995812150144,389
XLK,VIX,0.00101453763848122,1.7884346958852058,-0.013692941603127357,-24.456114873953005,7.817116098686154e-05,0.7152077474377094,0.611382905965909,0.6093693458931935,389
XLF,OIL,0.00047002954236867955,0.7646293531006566,-0.0006140916510785668,-1.0231813878581886,-1.3116677164626506e-05,-0.06124606689176413,0.0028390338151063066,-0.002327603315385396,389
XLF,DXY,0.001972934968492302,3.114758329874924,-0.00037995234139156164,-0.6498524098316324,-0.0015408457831235457,-5.154000180748841,0.06631021791104841,0.06145988138071623,388
XLF,US2Y,0.00017360883620644654,0.2805207031422967,0.0006584984513529112,1.1358690731607732,0.0002840679998897779,1.2424144367426693,0.006560883385956062,0.001413530450131928,389
XLF,US10Y,0.0008715159483866673,1.2785950397485963,0.0004102389930969291,0.7112675018643072,-0.00041563784196101074,-1.1367878827268745,0.004741574882699884,-0.00041520452205290326,389
XLF,VIX,0.000588960983181982,1.4521189608893716,-0.00825991269610526,-20.633690634606275,-0.00013235464230992094,-1.6936964411434392,0.5245193254098954,0.5220556949716046,389
XLE,OIL,0.001109137662814428,1.6271953824107228,0.008749716819025696,13.147460526041156,-0.00016946889029018482,-0.7136295087385639,0.33338361615013323,0.32992964524935675,389
XLE,DXY,0.0026152367651464557,3.040049902830086,0.0013709236365383973,1.7264618538925651,-0.0016874543320044891,-4.155998648523718,0.06475083005467375,0.059892392808204464,388
XLE,US2Y,0.0006934026540512696,0.8362445053932321,0.0026813918747885302,3.452140720356048,0.00024733760045432307,0.8074004804684297,0.030384655328884347,0.025360741625925165,389
XLE,US10Y,0.001594089222110528,1.7927322993801045,0.004180496803396319,5.556087358403955,-0.0006556703247391084,-1.3746591400224744,0.0790985164879715,0.07432700621070709,389
XLE,VIX,0.0012552233291021617,1.7297460770284212,-0.006340358365807842,-8.852398260481554,-0.00031593106602711193,-2.2596147973568708,0.1724216875515251,0.168133717020704,389
XLV,OIL,0.0007317342239283412,1.2749682993876053,-0.0018011326145435816,-3.214292070636139,-0.0002371655226232689,-1.1861131955339175,0.026314190538613613,0.021269186344513136,389
XLV,DXY,0.0015938589685189149,2.6327509501594464,-0.0015279439346475372,-2.7342695721993038,-0.0011182636719015483,-3.91361206233546,0.044924675793274194,0.039963245537654846,388
XLV,US2Y,-2.6768350147002794e-05,-0.045988318833254174,0.00038947125527796143,0.7143018311175054,0.0005232919549935071,2.4334423944701054,0.015604610689731957,0.01050411644460103,389
XLV,US10Y,0.0005810214559697544,0.9096187844670196,-0.0015498007674235833,-2.86735505676323,-8.60643196957173e-05,-0.25118694752210685,0.020936856351144395,0.015863990321875687,389
XLV,VIX,0.0005794902712763972,1.1739278865378893,-0.004950261720867375,-10.16036284077586,-8.452918865005581e-05,-0.8887563070650873,0.21101697588670532,0.20692898094311307,389
XLY,OIL,7.735702269661907e-06,0.010011053996593352,-0.0020704458170321496,-2.744337719708727,-5.459926632476072e-06,-0.020281283150493268,0.020582588669680213,0.015507887056569691,389
XLY,DXY,0.0015387475124593588,1.8891692478225806,-0.0006082952581175259,-0.8090809162916194,-0.001555819084596647,-4.047028546558441,0.04115178166658673,0.03617075196095865,388
XLY,US2Y,-0.000647845355303513,-0.8280312879430344,6.897242087960876e-05,0.09410902879612412,0.0006518107728416614,2.2550076244845405,0.01306695496737531,0.007953312246999023,389
XLY,US10Y,0.0005734151821293593,0.6632300921167924,-0.00041062405900224846,-0.5612776889913074,-0.0005725973432959357,-1.234670416154898,0.00465832485191775,-0.0004988859001449075,389
XLY,VIX,-0.00016252466330981413,-0.345808841265959,-0.011074039882578606,-23.87309287088322,0.0001652392543222058,1.8247810795487982,0.6031360770538565,0.6010797872976589,389
