sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421760340539992,1.3116974462144617,-0.0006806515166560964,-0.739640423344441,1.044836461106731e-06,0.003073484354621729,0.0014752904532272515,-0.003504882661719222,404
XLK,DXY,0.0029869522841142766,3.034602215041921,-0.0007059540138554932,-0.7775453994977988,-0.0017480608832023002,-3.778529159244176,0.034602166305952586,0.029787214516954874,404
XLK,US2Y,0.0006960272728249545,0.7550264328365361,0.0036191808614850695,4.024148697929809,0.0005485488055343926,1.746348438335357,0.04000452567599477,0.03521651832275796,404
XLK,US10Y,0.0020166296178161245,1.9296984163281028,0.0011047448448295808,1.2521961426254904,-0.0007753304683525368,-1.3758521166982742,0.008725315188178207,0.0037813017975956154,404
XLK,VIX,0.001165345438046886,2.025588311866184,-0.013615370547044042,-23.97781109495654,7.806607910842999e-05,0.7086268729860027,0.5926930048832715,0.5906615485485247,404
XLF,OIL,0.0005444933740318409,0.9107864980448939,-0.0008723262135074024,-1.5015790581498434,-2.4559391861592633e-05,-0.11443892073058495,0.005823886730714323,0.0008654023752566742,404
XLF,DXY,0.002037033980164107,3.3277509323684002,-0.00032424470487463176,-0.5742503801571697,-0.0015208035726989042,-5.2858934199253,0.06717616649189584,0.06252367854422458,404
XLF,US2Y,0.0004262549987592432,0.7180152257562652,0.0008503600553352887,1.4682325724782317,9.397237888314473e-05,0.46456246462793754,0.005364239764488743,0.0004034629054588956,404
XLF,US10Y,0.0009226681042143847,1.392085924249153,0.0002774569289259374,0.49586469514948106,-0.00040367252087833655,-1.1294612292436992,0.003835714158736292,-0.001132686269399663,404
XLF,VIX,0.0006521374668046849,1.647733395664454,-0.0081158017250599,-20.7760406905454,-0.00013247059156439858,-1.7479379680759,0.5184174831461508,0.5160155753314184,404
XLE,OIL,0.0011289202880675753,1.6854540541708334,0.008960128478725314,13.766171382937761,-0.00013075069539739625,-0.5437882353815866,0.3431622393069498,0.33988624050050076,404
XLE,DXY,0.002609163585513023,3.0808659406812966,0.0013774363490203936,1.7632702915948786,-0.001614667053134278,-4.056460150031523,0.060242440303748035,0.05555537018057477,404
