sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001012266130015155,1.0580746483302657,-0.00024360592447076395,-0.2603196551361321,8.931267364896392e-05,0.2695847057844036,0.0005086486092851228,-0.004724290403231635,385
XLK,DXY,0.0029377339727439094,2.942169090343817,-0.0006064200557253537,-0.6589849898403385,-0.0018411694082535624,-3.899274739605022,0.03883403971294663,0.033801757198354765,385
XLK,US2Y,0.00016812761019368804,0.17783030970187164,0.0030400183945110603,3.413758893457342,0.0009356494708658007,2.6859902061579373,0.041373602200896475,0.036354615824985004,385
XLK,US10Y,0.0019167948250361252,1.812505904430941,0.0012582156913392224,1.4065250932012787,-0.0008175715648486216,-1.4403891295035827,0.010692482148030868,0.005512861635716959,385
XLK,VIX,0.0010240439676842638,1.798086274108927,-0.013714082515628133,-24.396968532404067,7.750416452759268e-05,0.7055123547852588,0.6127177375159136,0.6106900816913896,385
XLF,OIL,0.00045532367984240827,0.7341734373413257,-0.0005696748785709847,-0.9390809055957662,-6.1299538265642304e-06,-0.02854277474552938,0.002455469383222164,-0.002767276850373479,385
XLF,DXY,0.0019978640667855513,3.129041645427443,-0.00036458634650944394,-0.6195731826001506,-0.0015526873730273738,-5.142382198803987,0.06656345693580701,0.061676354616099216,385
XLF,US2Y,0.00011789603463604197,0.18895749073333418,0.0007540049498660072,1.283006923716285,0.00033217640920586033,1.4449679173855783,0.008437827561220357,0.0032464025746299363,385
XLF,US10Y,0.0008609601305077804,1.2509408668392148,0.0004405141374204265,0.7566624403274527,-0.0004128227494155443,-1.1175516834708898,0.004827563075757602,-0.00038276381913360247,385
XLF,VIX,0.0005822305868951938,1.4240289749389223,-0.008307132545973702,-20.585059883589203,-0.00013336734761646668,-1.6910676648253014,0.5259428086017252,0.5234608337776505,385
XLE,OIL,0.001017142827529251,1.483019954438251,0.008847361271209159,13.18792068017569,-0.00014188094902162977,-0.5973786469345637,0.3363189620290289,0.3328441921967201,385
XLE,DXY,0.0025590017199527706,2.9522747452897273,0.0013824438132847327,1.7305353950051927,-0.001687755098977505,-4.117470965196592,0.06415571835250489,0.05925601007162795,385
XLE,US2Y,0.0005869587200676187,0.7016467390251949,0.0027021646974990828,3.4293566686214696,0.0002894234295531847,0.9390076728355412,0.030320441922778274,0.025243585597766738,385
XLE,US10Y,0.0015208273892528838,1.6935387526363836,0.004186977023684829,5.511938675335444,-0.0006468771892914165,-1.342107507013906,0.07832935342332736,0.0735038526559103,385
XLE,VIX,0.0011915530398982405,1.6269000602210346,-0.006368460660287989,-8.8096600954674,-0.00031674535465199614,-2.2420506151747097,0.17247003408677286,0.16813741646419056,385
XLV,OIL,0.0007067751480618807,1.2248311155538225,-0.0018880553951659612,-3.3450852003553226,-0.00026072257947941125,-1.3047705361318935,0.028836792776631426,0.02375216865504315,385
XLV,DXY,0.0015708037127039455,2.5803096627134714,-0.0015580603547834288,-2.777032677285769,-0.001127001218508565,-3.9147967421040013,0.04573555308590738,0.04073940414918442,385
XLV,US2Y,-3.1826130655139157e-05,-0.054213890645374505,0.00030196157646937067,0.5460951333929814,0.00047980214006760106,2.2182649558841585,0.012836109589512978,0.007667712257520942,385
XLV,US10Y,0.0005269658774566179,0.8189465096151302,-0.0015830063828920985,-2.908334089055976,-8.044505556528036e-05,-0.23292851235619785,0.021743631030859856,0.01662186993678061,385
XLV,VIX,0.0005322597126341068,1.0727764851473538,-0.005008091611477432,-10.22669021396523,-8.575267677187694e-05,-0.8960267965381209,0.2149451414156498,0.21083490655395165,385
XLY,OIL,5.788339807661e-05,0.07513767380007957,-0.001769684888887568,-2.3485357774664073,6.520408141653211e-05,0.24442130827612696,0.0164437565980895,0.01129424747033081,385
XLY,DXY,0.0016936854943371982,2.0943477047228347,-0.0005213280140411253,-0.6994777161759488,-0.0015748579161364042,-4.118056661454631,0.04311206135858159,0.03810217686307682,385
XLY,US2Y,-0.0008048573667233436,-1.0413532397169982,0.0006830936177506221,0.9383163088835128,0.0009301915669581529,3.2664502683049843,0.027680529002800935,0.022589851144176887,385
XLY,US10Y,0.0006982528602350541,0.8108273391887503,-0.00027357387998755287,-0.37555960705995467,-0.0005768330095496153,-1.248004123998532,0.004383697637403872,-0.0008289531603060674,385
XLY,VIX,-4.363351730939323e-05,-0.09408633559404246,-0.011031310273817003,-24.099643428182034,0.0001669853637696868,1.8666908576583952,0.6102526280901712,0.6082120659335752,385
XLP,OIL,0.00015190255791937046,0.3058244099945731,-0.0005776721576311438,-1.189011367782711,0.00015769658393792604,0.9168322925651743,0.008046275122867375,0.002852800123510746,385
XLP,DXY,0.0008898552155978675,1.7010295415702579,-0.0014281194043341205,-2.9621280541527693,-0.0005821778254532755,-2.3533313933995004,0.02858013252303404,0.023494164630484482,385
XLP,US2Y,0.00022384753467976257,0.446023717349408,-0.0006035669543910379,-1.276794429756628,8.55642504672203e-05,0.462724496029662,0.005385275095695086,0.000177868159023431,385
XLP,US10Y,0.00031278540086142966,0.5700207393776876,-0.0012727070099692237,-2.7419605671046314,-3.6052247409615393e-06,-0.01224127855553142,0.019305290557592003,0.014170763283024468,385
XLP,VIX,0.00024157678550462407,0.5249442412223495,-0.0023471428638856067,-5.167431019900714,6.778882971833627e-05,0.7636665643854988,0.06893761616058747,0.06406294399388901,385
XLU,OIL,0.0006034152306469357,1.0817133686147509,-0.00013215735604689305,-0.24220593559303302,-6.932949143647631e-05,-0.3589008609308233,0.00039468259043495824,-0.004838853102808738,385
XLU,DXY,0.0015522664732113816,2.6704253107291867,-0.0014378633367167868,-2.6839756518710525,-0.0010206517007784353,-3.713014496452423,0.04175058888972183,0.03673357626610785,385
XLU,US2Y,0.0006037181347600566,1.0737432437430643,-0.0005237564118694292,-0.9889753417031295,-6.963318436239195e-05,-0.336129772996434,0.002647688600574405,-0.0025740512496843504,385
XLU,US10Y,0.0009825034894481986,1.6219718301409773,-0.002072889157476703,-4.045515518900054,-0.0004494049592450337,-1.3822841284325553,0.04518623567558566,0.040187210731478795,385
XLU,VIX,0.0006206226008060627,1.258200498755635,-0.003924201582965639,-8.060291722265667,-8.65816724553927e-05,-0.9099884893098379,0.145395670444319,0.14092130222675003,385
XLI,OIL,0.0007857337087279737,1.2119604461035864,-0.0012034997907750468,-1.897826870972193,5.56680920981066e-05,0.24795904478823672,0.011009422644467803,0.0058314615064807285,385
XLI,DXY,0.0022545463039337944,3.332588997023831,-0.0010432517810369743,-1.673241144133693,-0.0014169695359077298,-4.429125977084545,0.04926486487817139,0.044287194013659215,385
XLI,US2Y,0.0002611969956631226,0.4014674473825696,0.0012074183969679852,1.9702885624534603,0.0005815707861865643,2.4261030595200364,0.021829446339681535,0.016708134540412867,385
XLI,US10Y,0.0014705622386383616,2.0373446436694427,-0.00010367486958614835,-0.1698021463285357,-0.0006309438454422559,-1.6286285935966118,0.0069462432469792335,0.0017470089184293824,385
XLI,VIX,0.0008364343289172379,2.020378280858942,-0.00894965775726679,-21.902034353710253,4.835439043765938e-06,0.06055143187008722,0.5590332984730325,0.5567245722870275,385
XLB,OIL,0.00047573971510959153,0.7026125786496771,-0.0007645239718923825,-1.154343683949832,7.586420238990119e-05,0.3235519078612917,0.004643250095014317,-0.0005680417893050294,385
XLB,DXY,0.002316866607010081,3.3530107235512947,-0.0024929813977634064,-3.91471142772937,-0.0017700572907915818,-5.416966608319392,0.08485391186120828,0.08006257108561254,385
XLB,US2Y,-5.340284767320685e-05,-0.0786372814678229,0.0007218612462448471,1.1285159205411786,0.0006063847405966131,2.4234655056343075,0.01665872670994961,0.011510343080158858,385
XLB,US10Y,0.0010735155563774818,1.431884436530128,-0.0010648186923556992,-1.6790509648143979,-0.0005234683467979565,-1.3008891973332786,0.011471478450881034,0.006295936453241668,385
XLB,VIX,0.0005549426709693113,1.1750348873525958,-0.00855160458473858,-18.34541067373492,-3.5450111673702126e-06,-0.03891418246201676,0.47051249828812236,0.46774031241528535,385
