sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012223076851792171,1.2573963180964536,-0.0002470303838693692,-0.2567679886667873,0.00018813698084723738,0.5653993834714762,0.0014618046795711326,-0.004101082202436768,362
XLK,DXY,0.0033847790242140094,3.3341994945174607,-0.0005475727038504575,-0.5864232871057257,-0.0019803245835034395,-4.094782248983132,0.045577849597275066,0.040260734553248856,362
XLK,US2Y,0.0004381071352039387,0.46093265185448884,0.0033999169468912974,3.743197880783554,0.0009745098315149682,2.9339152820194654,0.050692378376382186,0.045403756528896944,362
XLK,US10Y,0.0022582372085997717,2.099968207988951,0.0013782643113007507,1.5146210117287067,-0.0008506621534415179,-1.4752165510201682,0.012362830324069818,0.006860673389942118,362
XLK,VIX,0.0013347130079452455,2.3915972189512207,-0.013855158523090966,-25.161644180716763,7.54202859959854e-05,0.6918737274824073,0.6416111035040808,0.6396145079804267,362
XLF,OIL,0.00034035530641130267,0.5262427596555359,-0.0003830749175032373,-0.5984614608018337,2.7064650690853048e-06,0.012224906668433027,0.0011161640083381386,-0.00444864844843984,362
XLF,DXY,0.0019168859633197867,2.87074017420055,-0.0002531611417265843,-0.412195088226907,-0.0015781913127726613,-4.9612422221913866,0.0668702281194612,0.06167173356859479,362
XLF,US2Y,5.225413186580218e-05,0.08096717746376361,0.0010689087425992487,1.733190590435034,0.00029160570381000204,1.2929703746779628,0.010948805095652214,0.0054387705836503875,362
XLF,US10Y,0.000751841734834112,1.0470238591133323,0.00047067718946319374,0.7746073359673765,-0.00040991981495600385,-1.0645953494011902,0.004829059217993814,-0.0007150685858055006,362
XLF,VIX,0.00048073702844752766,1.1591227906177355,-0.008618104041272574,-21.060126421716337,-0.0001380641260032508,-1.704281132859303,0.5527139705606015,0.5502221263854516,362
XLE,OIL,0.0009582320437342129,1.3406272201424312,0.008877625964946114,12.54969151472752,-0.00016363637547573264,-0.6688160905974241,0.33439718724110645,0.3306890935767116,362
XLE,DXY,0.0024892663411388597,2.750342094936147,0.0014898689870777334,1.7896643458818795,-0.0016989117651169574,-3.94020979046322,0.0646498894541434,0.05943902532853984,362
XLE,US2Y,0.00048513040609095466,0.5602730739960812,0.002668513148113298,3.224986739892477,0.00031077579301972,1.027052480734081,0.028639093988129805,0.02322761261759021,362
XLE,US10Y,0.0014328081656130017,1.5274037701837104,0.0041055540553215225,5.172087822421403,-0.000639527112650587,-1.2713943453831837,0.07339637082768746,0.06823423361781389,362
XLE,VIX,0.001132164564206263,1.5054751122252712,-0.006897182053812597,-9.29529298046465,-0.0003380507034837177,-2.3013590684959238,0.19764112000610734,0.19317115410084895,362
XLV,OIL,0.0006397379882178697,1.0970137784719847,-0.0018693830364417457,-3.2389713270103435,-0.0002901698956285202,-1.4536230932878078,0.02898791550888058,0.023578377433721265,362
XLV,DXY,0.001499251725330083,2.4310704797375036,-0.0015522574778747131,-2.736496582427827,-0.0011520645572202673,-3.9213262913830538,0.048270351000822886,0.04296823596461585,362
XLV,US2Y,-0.00017217860971211092,-0.2929076267139263,0.0006214082006900124,1.1062309219751623,0.0005239957787500198,2.550841466397402,0.0188964440035434,0.013430686031418393,362
XLV,US10Y,0.000412860926183947,0.6346414420735136,-0.0016108472674691509,-2.9262223025221323,-6.26643652787138e-05,-0.17963906868232346,0.02336786505615962,0.017927017507726073,362
XLV,VIX,0.00043937139744096743,0.8941004736317033,-0.005291997554785191,-10.914442296077521,-8.924827274420255e-05,-0.9298071492877068,0.24916880929952412,0.2449859057301622,362
XLY,OIL,0.00010287153333954165,0.12844542169693546,-0.0015315826877481391,-1.9322473854661624,0.00011651440880181785,0.4250035619408507,0.013435128621936632,0.007938945494482375,362
XLY,DXY,0.0018651479250036951,2.2173338752739924,-0.00042978702202640457,-0.5554938622900746,-0.0016506436349168054,-4.119118678594699,0.046211849225549995,0.040898266212879064,362
XLY,US2Y,-0.000745940875073189,-0.9388410148571156,0.00110565977413473,1.4562183131900508,0.0009676780981242787,3.4851602876875596,0.03445953556329162,0.029080480051109525,362
XLY,US10Y,0.0008346179856527735,0.932697149243587,-1.6260664817095862e-05,-0.0214743245971414,-0.0006172590419942764,-1.2863995356139302,0.004588987349678275,-0.0009564779018553793,362
XLY,VIX,4.404379088161073e-05,0.09190730776819812,-0.011161566689181656,-23.6057542658089,0.00017550510899508993,1.8749670234641025,0.6153651356619861,0.6132223230472897,362
XLP,OIL,0.00018199417312152254,0.3644933619463144,-0.000499749198917209,-1.0113072265382443,0.00014825815117172633,0.8674415850037346,0.007086627173361282,0.0015550763498146658,362
XLP,DXY,0.0009469808808474171,1.798946868738521,-0.0014852482385748923,-3.0674982869101233,-0.0006188476333068709,-2.467709500624198,0.032755089898914735,0.02736653886771101,362
XLP,US2Y,0.00016749370715998457,0.3344955139204338,-0.0005204308052753938,-1.0876073361995255,0.00016279878462900277,0.9303517044275508,0.006963224851256666,0.0014309865495923946,362
XLP,US10Y,0.00034343755915559724,0.6229031035675475,-0.0013098974065054278,-2.8076197822385276,-1.363244645801033e-05,-0.0461107313599005,0.021488327346011693,0.016037008835404598,362
XLP,VIX,0.0002614209566623529,0.5682666806147834,-0.0025054377041312088,-5.519792761547349,6.861134883992386e-05,0.7635654483456916,0.08217701929220089,0.07706379934396812,362
XLU,OIL,0.0006337689313088944,1.0973852206008623,-8.526463621554248e-05,-0.14917497337099583,-9.572667017549309e-05,-0.4842288180953087,0.0006527152307562734,-0.004914679113362075,362
XLU,DXY,0.001633573711006763,2.7107098347855403,-0.0014973915802035925,-2.701393430821751,-0.001098300992199393,-3.8255937078147073,0.04632755733278249,0.04101461893352232,362
XLU,US2Y,0.0005605091148785742,0.9684861703440937,-0.00046988814136613474,-0.8496157590542425,-2.2263917965587292e-05,-0.11008205640133424,0.002013724016105778,-0.00354608810636714,362
XLU,US10Y,0.0010026961761397492,1.5969493346151828,-0.0020699951716358317,-3.89600420693572,-0.00046567587413330337,-1.3831236954368393,0.04530426098035434,0.03998562176576026,362
XLU,VIX,0.000630517082362422,1.2397894718074944,-0.00408872137131431,-8.148280554726,-9.246581333720224e-05,-0.9308309150066002,0.15612628445858312,0.15142503813244712,362
XLI,OIL,0.0008090592122599665,1.2016628096391642,-0.0011066348523782687,-1.6607548171343405,8.777371633154463e-05,0.38085206797601784,0.010043172974134817,0.004528093157834867,362
XLI,DXY,0.0023715422564222037,3.3689210112704147,-0.0009706452054316034,-1.4990931915203523,-0.0014790375357092574,-4.4103426261187035,0.0515465429643821,0.046262679693988784,362
XLI,US2Y,0.0002977406977801595,0.4443847613415928,0.0013363106700816317,2.0871118435972664,0.0006005086255883044,2.5647462444936284,0.025117518066784195,0.019686417888883367,362
XLI,US10Y,0.0015656590728187053,2.0881323110701193,5.010494418648679e-05,0.07897137557268526,-0.0006709219887162756,-1.6687387246981005,0.007718180110183992,0.0021901476873995573,362
XLI,VIX,0.0008923109747847517,2.1095098351863095,-0.00914495390763007,-21.911606078727793,4.2913395061373556e-06,0.051939374198498124,0.5745024000587602,0.5721319398919567,362
XLB,OIL,0.0005839583167741255,0.8300569959077639,-0.0005027621795989554,-0.7220836816537297,0.00012564255761879505,0.5217378604825555,0.0031513793359186915,-0.0024020948739089665,362
XLB,DXY,0.0025622101768703076,3.563446763891029,-0.0024388107282264575,-3.6875827685679914,-0.001858089224527512,-5.424444383511717,0.08738970598744678,0.08230552607651342,362
XLB,US2Y,7.260299286307246e-05,0.10397791964976984,0.0012038832546738443,1.8042150631563647,0.0006384143782719841,2.6163356353379665,0.023479327775403513,0.018039101189194162,362
XLB,US10Y,0.0012802148314302797,1.6427504251472158,-0.0009931569709120108,-1.5060345492352707,-0.0005725426454436084,-1.3700994074337838,0.01135662830808215,0.005848865791692748,362
XLB,VIX,0.0007160177778671772,1.4802203322005074,-0.008770808013872713,-18.376785047082812,-6.78271915595473e-06,-0.07178685263192619,0.4868041940725989,0.48394516451311476,362
XLRE,OIL,0.0002579751355452774,0.4489275589659568,-0.00044963878434303944,-0.7906077122813163,0.00015930040452788696,0.809850425135816,0.0051372857355788115,-0.00040512492884681173,362
XLRE,DXY,0.0021114457349595307,3.628925626096296,-0.002091464305075303,-3.908019814388963,-0.001699304462474769,-6.130593407799293,0.10612093036685688,0.10114110268087839,362
XLRE,US2Y,7.337717856747923e-05,0.12770770790354058,-0.00037044291882283315,-0.6746751735539747,0.00034440971318706426,1.7152826285398166,0.010943540050831979,0.005433476207104104,362
XLRE,US10Y,0.001001387885354614,1.6125627664525053,-0.0023677999141648648,-4.505962789242376,-0.0005861716603778734,-1.7603321333554571,0.06099656168020673,0.05576534475363415,362
XLRE,VIX,0.0004063901246503919,0.8775441314667345,-0.005588649214863674,-12.23094580920672,1.0474293569296578e-05,0.11579480616990688,0.29641718580328236,0.2924975043871447,362
XLC,OIL,0.0004594817652672678,0.7514637273305304,-0.00016248346749870343,-0.2685021601316209,-2.341527913504865e-05,-0.11187385387970913,0.00020334544912203878,-0.005366552347818798,362
XLC,DXY,0.0019404138126560089,3.0729044729822625,-0.0008656347430508469,-1.490381798388913,-0.0015084496313641999,-5.0143966907874695,0.06546230680745613,0.06025596868382088,362
XLC,US2Y,-9.767389373099492e-05,-0.16073965889435624,0.0005638186953463798,0.9709600113254261,0.0005352837473396636,2.520767524933439,0.018081648683664797,0.012611351461846887,362
XLC,US10Y,0.0008113163955032861,1.1951294130952617,0.00034080341097918675,0.5932761923523351,-0.0003762245205351554,-1.0335399870421733,0.003958164940488951,-0.0015908146420151592,362
XLC,VIX,0.00037533676794040206,0.9903724175827959,-0.008283001667079128,-22.150959657324933,6.096280682707201e-05,0.8235327957261307,0.5817430342805683,0.5794129119088723,362
