sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284736446164334,1.2029578272955028,-0.0006938869329062504,-0.7602269871458437,1.1805280691178101e-05,0.03514919986062575,0.0015810020129384261,-0.0033373181741900293,409
XLK,DXY,0.0028633329243076136,2.9340419704354868,-0.0006483487690571159,-0.7204055444464191,-0.0017273061050776762,-3.7638412684580467,0.03402029527461192,0.029261774561678888,409
XLK,US2Y,0.0005870184416998054,0.6428829539725432,0.003599714652638746,4.035930766156369,0.0005545875796933859,1.790724048554543,0.03985959037433051,0.03512983466188868,409
XLK,US10Y,0.0018887372112938985,1.822931317058979,0.0011389202026836022,1.3025607317439916,-0.0007503216770810841,-1.3415993884066648,0.008740143990897842,0.0038570905130204114,409
XLK,VIX,0.0010599061005795772,1.8495690774269709,-0.013525295088050256,-23.90902525708261,8.054088243401084e-05,0.7366865409376561,0.5884082180527186,0.5863806723288403,409
XLF,OIL,0.0005138078268731086,0.8678115541775095,-0.0009188093310186064,-1.594944962498831,-2.899600803937876e-05,-0.13678644661873382,0.006468963520196436,0.001574721961182468,409
XLF,DXY,0.00199264227935693,3.283392910715735,-0.00030036604243525533,-0.5366834819825922,-0.0015114550547694848,-5.2961011307281,0.0668101963882689,0.062213202281807045,409
XLF,US2Y,0.00038789800791116794,0.6596778413922617,0.0008474682447579448,1.4754797290279191,9.722241342001697e-05,0.48748258600341343,0.005358790737025276,0.00045908034656716445,409
XLF,US10Y,0.0008837767574308783,1.3447867628261179,0.0002693799542827044,0.485715586417218,-0.00039987172519165287,-1.12721857038647,0.0037612705367248145,-0.0011463094113701722,409
XLF,VIX,0.0006151118283449002,1.5654838888381162,-0.008079506248015834,-20.83009750198253,-0.00013054830363242286,-1.74152191847184,0.5166251630013927,0.5142440061688872,409
XLE,OIL,0.0011861368962618694,1.789550647472091,0.00891426562412123,13.822619125595493,-0.0001327895916440575,-0.5595686280525947,0.3428076705505946,0.3395702699129127,409
XLE,DXY,0.002666935634090327,3.182180640596567,0.0013701180801202221,1.7727364458037298,-0.0016172177381436614,-4.103442083081551,0.06068251741303554,0.05605533769585824,409
